"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.733174,0.0000032712012,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",334813,334813,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.773742e-7,0.000003382002,"3.2712012E-6 - 3.382002E-6",0.0000032712012,334813,0.0000033203767,"CCC",0.0000033203767,163709,254787,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012712012,false,false,0.6356006,"2.0E-6 - 8.0E-6",-0.0000047287986,-0.5910998,0.000002,0.000008,-62.5,0.00000238,8.912011e-7,0.37445423,0.000003625,-3.537989e-7,-0.09759969,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.988773,0.0000037605714,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",94992,94992,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.4564997e-7,0.0000037618006,"3.7570312E-6 - 3.7618006E-6",0.0000037570312,94992,0.000003760085,"CCC",0.000003760085,26939,46329,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017605714,false,false,0.88028574,"2.0E-6 - 1.1E-5",-0.0000072394287,-0.6581299,0.000002,0.000011,-55.555557,0.00000306,7.005715e-7,0.22894494,0.000004405,-6.444284e-7,-0.14629476,0,15,0,"REGULAR","[]",1748399040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7557702,0.14018491,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21625216,21625216,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0037595779,0.14698824,"{""low"":0.14018491,""high"":0.14698824}",0.14018491,21625216,0.1420305,"CCC",0.1420305,20738428,35890746,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.068886906,false,false,0.9661828,"{""low"":0.071298,""high"":0.251639}",-0.1114541,-0.44291264,0.071298,0.251639,-12.406796,0.11575942,0.024425492,0.2110022,0.13408236,0.006102547,0.04551342,140184912,15,0,"REGULAR","[]","2025-05-28T02:24:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5630894,0.010690033,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8191349248,"CoinMarketCap",3215782,3215782,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0004665088,0.010770447,"{""low"":0.01061561,""high"":0.010770447}",0.01061561,3215782,0.010719844,"CCC",0.010719844,5730851,5117053,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0038070334,false,false,0.5531067,"{""low"":0.006883,""high"":0.034431}",-0.023740966,-0.689523,0.006883,0.034431,-56.40477,0.00929308,0.0013969531,0.15032186,0.014645505,-0.0039554713,-0.27008092,87565792,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,false,false,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01269869,0.99945366,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3335668,"CoinMarketCap",104738,104738,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00012689829,1.0001147,"{""low"":0.99780536,""high"":1.0001147}",0.99780536,104738,1.0000243,"CCC",1.0000243,50600,55056,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16592968,false,false,0.19907007,"{""low"":0.833524,""high"":1.314181}",-0.3147273,-0.23948552,0.833524,1.314181,4.275036,0.9942672,0.0051864386,0.005216343,0.9823137,0.017139971,0.017448572,3333846,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9087353,0.02493404,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",15440781,15440781,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.001166679,0.025278954,"{""low"":0.024703488,""high"":0.025278954}",0.024703488,15440781,0.024846029,"CCC",0.024846029,21480602,16509238,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00854904,false,false,0.52176017,"{""low"":0.016385,""high"":0.086919}",-0.061984964,-0.71313477,0.016385,0.086919,-71.20999,0.02284672,0.0020873211,0.09136196,0.03876227,-0.013828231,-0.3567446,146701984,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4866679,9.4320965,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16047347,"CoinMarketCap",11440438,11440438,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.13817024,9.592467,"{""low"":9.4320965,""high"":9.592467}",9.4320965,11440438,9.494923,"CCC",9.494923,20431388,15935167,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.3975816,false,false,0.5630248,"{""low"":6.034515,""high"":45.99787}",-36.565773,-0.7949449,6.034515,45.99787,-1.63095,9.063256,0.36884022,0.040696215,14.214574,-4.7824774,-0.33644888,151360128,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1474624,0.0037218463,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00028649438,0.0037218463,"{""low"":0.0037196649,""high"":0.0037218463}",0.0037196649,0,0.0037211461,"CCC",0.0037211461,17,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010398463,false,false,0.38771304,"{""low"":0.002682,""high"":0.008225}",-0.004503154,-0.5474959,0.002682,0.008225,-6.7690134,0.00382586,-0.00010401383,-0.027187046,0.00406428,-0.0003424338,-0.08425448,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4044586,0.002112273,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79700736,"CoinMarketCap",97302,97302,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00002925517,0.002112273,"{""low"":0.0021089818,""high"":0.002112273}",0.0021089818,97302,0.0021100699,"CCC",0.0021100699,22379,52804,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000043272972,false,false,0.020914922,"{""low"":0.002069,""high"":0.008472}",-0.006359727,-0.750676,0.002069,0.008472,-67.78482,0.00267828,-0.0005660071,-0.2113323,0.005427815,-0.0033155421,-0.6108429,168349,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0982385,0.02535572,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8882403,8882403,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0009982269,0.025645347,"{""low"":0.025300965,""high"":0.025645347}",0.025300965,8882403,0.02541629,"CCC",0.02541629,15689982,10758303,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0070557203,false,false,0.3855585,"{""low"":0.0183,""high"":0.083762}",-0.05840628,-0.6972885,0.0183,0.083762,-67.33747,0.02432414,0.0010315813,0.042409778,0.038828805,-0.013473084,-0.34698683,38530212,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,false,false,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17455214,8.261302,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",9032161,9032161,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.014445305,8.349212,"{""low"":8.2410555,""high"":8.349212}",8.2410555,9032161,8.273099,"CCC",8.273099,14782961,8767902,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.790236,false,false,0.10577286,"{""low"":7.471066,""high"":29.765951}",-21.50465,-0.722458,7.471066,29.765951,-60.52394,8.847157,-0.58585453,-0.06621953,13.882857,-5.6215553,-0.40492782,24513884,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9522662,0.0010085055,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",155285,155285,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000009695999,0.0010175217,"9.5630024E-4 - 0.0010175217",0.00095630024,155285,0.00097428024,"CCC",0.00097428024,116348,123885,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020050548,false,false,0.24815036,"8.08E-4 - 0.021361",-0.020352496,-0.9527876,0.000808,0.021361,-94.375336,0.00105588,-0.000047374517,-0.04486733,0.00169251,-0.0006840045,-0.40413618,801761,15,0,"REGULAR","[]",1748398980,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,false,false,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,false,false,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93270695,6478.732,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15459,15459,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",59.86914,6687.2466,"{""low"":6478.732,""high"":6687.2466}",6478.732,15459,6687.2466,"CCC",6687.2466,3287,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4733.6494,false,false,2.7125647,"{""low"":1745.0825,""high"":7894.6704}",-1415.9385,-0.17935371,1745.0825,7894.6704,-5.6131544,5667.222,811.50977,0.14319357,4462.414,2016.3179,0.45184463,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013060869,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,false,false,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-34.500004,0.00028684,-0.0001562313,-0.5446636,0.000382895,-0.00025228632,-0.6588917,50497,15,0,"REGULAR","[]",1748398980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.328213,0.21148401,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3008262,3008262,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.019797757,0.21318671,"{""low"":0.21148401,""high"":0.21318671}",0.21148401,3008262,0.21269217,"CCC",0.21269217,859236,826141,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.09006502,false,false,0.7417704,"{""low"":0.121419,""high"":0.825617}",-0.614133,-0.7438473,0.121419,0.825617,-48.51734,0.21034317,0.0011408478,0.0054237456,0.32973883,-0.11825481,-0.35863176,11124199,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,false,false,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5084617,0.4476451,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7995584,7995584,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.011517942,0.45246348,"{""low"":0.4476451,""high"":0.45246348}",0.4476451,7995584,0.45246348,"CCC",0.45246348,7868261,4657976,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09367511,false,false,0.26464137,"{""low"":0.35397,""high"":2.202883}",-1.7552379,-0.79679126,0.35397,2.202883,-70.789536,0.48636934,-0.038724244,-0.079619005,0.7256595,-0.2780144,-0.3831196,23612296,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9871235,0.005621852,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5816279040,"CoinMarketCap",8715115,8715115,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00010953657,0.005699401,"{""low"":0.005621852,""high"":0.005699401}",0.005621852,8715115,0.005679442,"CCC",0.005679442,13665049,11233304,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018888519,false,false,0.50598764,"{""low"":0.003733,""high"":0.024401}",-0.018779147,-0.76960564,0.003733,0.024401,-69.80004,0.00545406,0.00016779173,0.030764556,0.009120205,-0.0034983535,-0.38358277,32698258,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.184466,0.046577334,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,546049344,"CoinMarketCap",31781432,31781432,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.002295766,0.047087144,"{""low"":0.045098383,""high"":0.047087144}",0.045098383,31781432,0.045098383,"CCC",0.045098383,11658590,16449966,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.032968335,false,false,2.4225392,"{""low"":0.013609,""high"":0.108094}",-0.061516665,-0.5691034,0.013609,0.108094,-55.435867,0.02906184,0.017515494,0.6026973,0.05011351,-0.003536176,-0.070563324,25433522,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2894807,0.16182679,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113264120,"CoinMarketCap",5186015,5186015,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.006656021,0.1654824,"{""low"":0.16182679,""high"":0.1654824}",0.16182679,5186015,0.16221489,"CCC",0.16221489,10042573,5610988,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.061648786,false,false,0.61539245,"{""low"":0.100178,""high"":0.640695}",-0.4788682,-0.7474199,0.100178,0.640695,-67.47086,0.17801379,-0.016186997,-0.09093115,0.2803458,-0.11851901,-0.42276007,18329170,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8738313,0.002698093,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",74890,74890,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00007983297,0.0027013866,"{""low"":0.002698093,""high"":0.0027013866}",0.002698093,74890,0.0027001516,"CCC",0.0027001516,36166,53492,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013300929,false,false,0.9722901,"{""low"":0.001368,""high"":0.225482}",-0.22278391,-0.9880341,0.001368,0.225482,-98.59633,0.0026742,0.000023892848,0.008934577,0.005780045,-0.003081952,-0.53320557,54533,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5005487,0.000997891,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",105612,105612,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000050200615,0.0009990617,"9.783707E-4 - 9.990617E-4",0.0009783707,105612,0.0009957507,"CCC",0.0009957507,74857,62699,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00085789093,false,false,6.1277924,"1.4E-4 - 0.011584",-0.010586109,-0.9138561,0.00014,0.011584,-75.05663,0.00096162,0.00003627094,0.03771858,0.00181663,-0.00081873906,-0.45069113,4764929,15,0,"REGULAR","[]",1748398980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3008243,0.020828767,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6236175,6236175,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00026746653,0.02091685,"{""low"":0.020712769,""high"":0.02091685}",0.020712769,6236175,0.02082443,"CCC",0.02082443,7271411,6979116,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004057767,false,false,0.24195139,"{""low"":0.016771,""high"":0.040144}",-0.019315233,-0.4811487,0.016771,0.040144,-37.041874,0.02073092,0.00009784661,0.0047198394,0.024946395,-0.0041176286,-0.16505906,83100040,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3609856,0.000082031474,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4578257,4578257,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000001101449,0.00008234851,"8.1768645E-5 - 8.234851E-5",0.000081768645,4578257,0.00008183731,"CCC",0.00008183731,6169400,5278173,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000050314775,false,false,0.065343864,"7.7E-5 - 3.39E-4",-0.00025696852,-0.75801927,0.000077,0.000339,-68.23529,0.000087,-0.000004968526,-0.057109494,0.00014443,-0.000062398525,-0.432033,33687896,15,0,"REGULAR","[]",1748398980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
