"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.643347,0.0050708,"Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00934544,-0.00427464,-0.45740384,0.01573334,-0.010662541,-0.67770356,0,15,0,"Chain Games USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11993,11993,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0013190866,0.0050932397,"{""low"":0.0050647217,""high"":0.0050932397}",0.0050647217,11993,0.005091974,"CCC",0.005091974,12494,10100,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.000006078277,0.0012001205,"{""low"":0.0050647217,""high"":0.048406}",-0.0433352,-0.89524436,0.0050647217,0.048406,-46.12596,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9071827,0.14140521,"ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.21896783,-0.077562615,-0.35421923,0.39634448,-0.25493926,-0.64322644,13787004,15,0,"ANyONe Protocol USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1050467,1050467,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010491803,0.14265536,"{""low"":0.13776432,""high"":0.14265536}",0.13776432,1050467,0.13899963,"CCC",0.13899963,1769450,1110446,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.023250207,0.19677716,"{""low"":0.118155,""high"":0.865344}",-0.72393876,-0.8365907,0.118155,0.865344,-77.36208,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7370048,0.0015580248,"Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00190308,-0.00034505525,-0.1813141,0.00257867,-0.0010206451,-0.39580294,131313680,15,0,"Amp USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3524226,3524226,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000011567958,0.0015609249,"{""low"":0.0015414783,""high"":0.0015609249}",0.0015414783,3524226,0.0015516904,"CCC",0.0015516904,10270718,6822575,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00027202477,0.21152781,"{""low"":0.001286,""high"":0.005686}",-0.004127975,-0.7259893,0.001286,0.005686,-70.3878,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8565733,0.0009860314,"SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.0011645,-0.00017846865,-0.15325774,0.002262545,-0.0012765137,-0.5641937,0,15,0,"SophiaVerse USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",65446,65446,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00000851904,0.0009860314,"{""low"":9.7385707,""high"":4}",0.00097385707,65446,0.0009803894,"CCC",0.0009803894,70756,67791,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00004803139,0.051206175,"{""low"":9.38,""high"":4}",-0.005850969,-0.8557801,0.000938,0.006837,-84.37451,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03053011,193.44803,"Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,227.71143,-34.263397,-0.1504685,308.3877,-114.93967,-0.3727116,21057346,15,0,"Wrapped TAO USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,108852,"CoinMarketCap",706899,706899,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-0.05908203,193.44803,"{""low"":189.51898,""high"":193.44803}",189.51898,706899,191.1424,"CCC",191.1424,834674,901096,"2023-02-15T00:00:00.000Z",21000000,108852,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",48.02304,0.3302255,"{""low"":145.42499,""high"":535.81}",-342.36197,-0.6389615,145.42499,535.81,-47.27574,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z",false,false,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.806725,0.0022910482,"Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00285476,-0.00056371186,-0.19746384,0.01153099,-0.009239942,-0.8013139,1829096,15,0,"Inspect USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1426827,1426827,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00059154234,0.0024774512,"{""low"":0.0021203738,""high"":0.0024774512}",0.0021203738,1426827,0.0021518394,"CCC",0.0021518394,349736,243330,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0006730482,0.4159754,"{""low"":0.001618,""high"":0.049014}",-0.04672295,-0.95325726,0.001618,0.049014,-76.389885,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3440089,2.494301e-7,"I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4e-8,2.0943008e-7,5.235752,9e-8,1.5943009e-7,1.7714454,0,15,0,"I love puppies USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",590290,590290,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.3079175e-9,2.494301e-7,"{""low"":2.3986172,""high"":7}",2.3986172e-7,590290,2.4787104e-7,"CCC",2.4787104e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.494301e-7,,"{""low"":0,""high"":1}",-7.5056994e-7,-0.75056994,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23854634,0.052111927,"BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.04685554,0.0052563883,0.112182856,0.17628968,-0.124177754,-0.70439607,1803042,15,0,"BasedAI USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",30639,30639,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.00012401864,0.05997657,"{""low"":0.049228437,""high"":0.05997657}",0.049228437,30639,0.055709135,"CCC",0.055709135,13374,7542,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.03834793,2.7861037,"{""low"":0.013764,""high"":1.354853}",-1.302741,-0.9615368,0.013764,1.354853,-95.71314,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"Morpho Network USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,,"[]","2023-03-20T13:15:00.000Z",false,false,"REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03467406,0.16515583,"SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.17767107,-0.012515247,-0.070440546,0.18020141,-0.015045583,-0.08349315,0,15,0,"SmartCredit Token USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00005725026,0.16555066,"{""low"":0.1640254,""high"":0.16555066}",0.1640254,2,0.16509831,"CCC",0.16509831,12,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021447822,0.14924584,"{""low"":0.143708,""high"":0.292823}",-0.12766716,-0.4359875,0.143708,0.292823,-39.750584,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0500755,0.0013241844,"N3on USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.00138536,-0.00006117567,-0.04415868,0.005803567,-0.0044793827,-0.7718327,0,15,0,"N3on USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000051543,0.0013241844,"{""low"":0.0012717111,""high"":0.0013241844}",0.0012717111,167,0.0012717111,"CCC",0.0012717111,13412,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007691844,1.3859179,"{""low"":5.55,""high"":4}",-0.048675817,-0.97351635,0.000555,0.05,-96.05797,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.024491,0.025354542,"SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.03950278,-0.014148239,-0.35815805,0.09110139,-0.06574685,-0.72168875,0,15,0,"SatoshiVM USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63757,63757,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00026244298,0.025372583,"{""low"":0.025218809,""high"":0.025372583}",0.025218809,63757,0.025235554,"CCC",0.025235554,67578,65877,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.002575541,0.11306646,"{""low"":0.022779,""high"":0.303356}",-0.27800146,-0.91641986,0.022779,0.303356,-90.34709,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2823569,0.032624282,"OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.0472665,-0.014642216,-0.30978,0.08925419,-0.05662991,-0.634479,1663664,15,0,"OVR USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",167664,167664,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00009185821,0.032624282,"{""low"":0.03218278,""high"":0.032624282}",0.03218278,167664,0.032484207,"CCC",0.032484207,237283,179248,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0033632815,0.114940755,"{""low"":0.029261,""high"":0.191591}",-0.15896672,-0.8297192,0.029261,0.191591,-79.35108,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80839306,0.73918825,"Umbra USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,1.2660905,-0.52690226,-0.41616476,1.245533,-0.50634474,-0.40652856,0,15,0,"Umbra USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",309946,309946,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.0059276223,0.7608704,"{""low"":0.73620045,""high"":0.7608704}",0.73620045,309946,0.7485407,"CCC",0.7485407,1154650,395838,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.16334826,0.28366953,"{""low"":0.57584,""high"":2.131737}",-1.3925488,-0.65324605,0.57584,2.131737,19.205975,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94200873,0.00012764969,"MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0001833,-0.000055650307,-0.30360234,0.000300205,-0.0001725553,-0.57479155,643134,15,0,"MagicCraft USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",567345,567345,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000012139062,0.00012954102,"{""low"":1.2708167,""high"":4}",0.00012708167,567345,0.00012925663,"CCC",0.00012925663,432322,449333,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000006649694,0.05495615,"{""low"":1.21,""high"":4}",-0.0008223503,-0.8656319,0.000121,0.00095,-82.38483,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9634419,0.0020682297,"LayerEdge USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00335858,-0.0012903502,-0.38419518,0.00516441,-0.0030961803,-0.59952253,599786,15,0,,"[]","2026-02-18T08:00:00.000Z",false,false,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1288607,1288607,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00001973589,0.0020696684,"{""low"":0.001960048,""high"":0.0020696684}",0.001960048,1288607,0.0019742395,"CCC",0.0019742395,4869443,1135815,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00010818173,0.05519341,"{""low"":0.001960048,""high"":0.024311}",-0.022242771,-0.91492623,0.001960048,0.024311,-89.94158,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47846568,1.1749014,"Avici USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,2.3957348,-1.2208334,-0.5095862,3.228636,-2.0537348,-0.6360998,15156210,15,0,"Avici USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1165649,1165649,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.0055947304,1.1866809,"{""low"":1.1725081,""high"":1.1866809}",1.1725081,1165649,1.1769415,"CCC",1.1769415,4418768,1300948,"2025-11-05T00:00:00.000Z",12900000,12899531,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.13595438,0.13085786,"{""low"":1.038947,""high"":7.61003}",-6.4351287,-0.84561145,1.038947,7.61003,-30.412079,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8878722,0.0031948672,"Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.00461562,-0.0014207526,-0.30781406,0.007613345,-0.004418478,-0.5803596,528059,15,0,"Rubic USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",88243,88243,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000059197424,0.0031948672,"{""low"":0.0031305384,""high"":0.0031948672}",0.0031305384,88243,0.0031616087,"CCC",0.0031616087,119626,82252,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0005498673,0.20788935,"{""low"":0.002645,""high"":0.022815}",-0.019620134,-0.8599664,0.002645,0.022815,-83.522255,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,,"[]","2022-08-28T18:31:00.000Z",false,false,"REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39969188,0.19146556,"SwissBorg USD","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.22955714,-0.038091585,-0.16593508,0.31892812,-0.12746257,-0.39965922,188067520,15,0,,"[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",259036,259036,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0007683486,0.19236541,"{""low"":0.18887013,""high"":0.19236541}",0.18887013,259036,0.1916756,"CCC",0.1916756,668253,413042,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.048236564,0.33677933,"{""low"":0.143229,""high"":0.690402}",-0.4989364,-0.72267526,0.143229,0.690402,-23.957598,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.736502,0.0006823661,"Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00102386,-0.00034149387,-0.33353573,0.00138524,-0.0007028739,-0.50740224,0,15,0,"Onchain AI USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00008207414,0.0007690314,"{""low"":6.678925,""high"":4}",0.0006678925,56,0.0006728289,"CCC",0.0006728289,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00005936605,0.09529061,"{""low"":6.23,""high"":4}",-0.0013026339,-0.65623873,0.000623,0.001985,-55.65046,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015996018,"Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0001623,-0.000002339817,-0.014416617,0.00032431,-0.00016434983,-0.5067677,0,15,0,"Mazze USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",948,948,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0,0.00015996018,"{""low"":1.5996018,""high"":4}",0.00015996018,948,0.00015996018,"CCC",0.00015996018,1130,460,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00006996018,0.77733535,"{""low"":9,""high"":5}",-0.0015820398,-0.9081744,0.00009,0.001742,-87.65432,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5257607,1.0260037e-9,"KIZUNA USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,"[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1893,1893,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.863565e-11,1.0602239e-9,"{""low"":1.0198286,""high"":9}",1.0198286e-9,1893,1.0602239e-9,"CCC",1.0602239e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.1751715e-12,0.0060551073,"{""low"":1.0198286,""high"":9}",-3.4220182e-11,-0.032276373,1.0198286e-9,1.0602239e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26560143,1.1123464,"Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.5438919,-0.4315455,-0.27951795,2.1033785,-0.9910321,-0.47116205,15955000,15,0,"Ampleforth Governance Token USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",917697,917697,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0029623508,1.1123464,"{""low"":1.0983936,""high"":1.1123464}",1.0983936,917697,1.1037277,"CCC",1.1037277,2207706,1340047,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.2731164,0.3254369,"{""low"":0.83923,""high"":5.3842}",-4.2718534,-0.7934054,0.83923,5.3842,-68.35768,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0693014,0.31831604,"API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.39621213,-0.07789609,-0.19660197,0.65525687,-0.33694082,-0.51421183,27509502,15,0,"API3 USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9559996,9559996,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0033677518,0.32137534,"{""low"":0.31167397,""high"":0.32137534}",0.31167397,9559996,0.31686583,"CCC",0.31686583,19989109,33421278,"2020-11-21T00:00:00.000Z",0,160757936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.061617047,0.24003617,"{""low"":0.256699,""high"":1.832284}",-1.513968,-0.8262737,0.256699,1.832284,-65.48562,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8327078,0.00001628546,"Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00002276,-0.00000647454,-0.28447014,0.000056325,-0.00004003954,-0.7108662,162854,15,0,"Nura Labs USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",677450,677450,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",2.9309376e-7,0.000016358856,"{""low"":1.6148813,""high"":5}",0.000016148813,677450,0.0000163527,"CCC",0.0000163527,665891,666747,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000012854598,0.08569732,"{""low"":1.5,""high"":5}",-0.0022647143,-0.9928603,0.000015,0.002281,-98.60991,"NURA"
