"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Bubb USD","Bubb USD","REGULAR","USD","[]","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.9373312,0.0013620605,6,1000000000,"CoinMarketCap",8803392,8803392,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000012648408,0.0014091735,"{""low"":0.0013303112,""high"":0.0014091735}",0.0013303112,8803392,0.0013393714,"CCC",0.0013393714,10427762,7806729,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00027706055,0.25535536,"{""low"":0.001085,""high"":0.003888}",-0.0025259396,-0.64967585,0.001085,0.003888,-36.690308,0.00162414,-0.0002620794,-0.16136505,0.0016386226,-0.00027656206,-0.16877715,1362060,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","ai16z USD",,"REGULAR","USD","[]","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-4.482114,0.29359877,6,1099998592,"CoinMarketCap",68309376,68309376,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.013776928,0.3068047,"{""low"":0.29149827,""high"":0.3068047}",0.29149827,68309376,0.29837343,"CCC",0.29837343,89385544,113130198,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.19324878,1.9257476,"{""low"":0.10035,""high"":2.47916}",-2.1855612,-0.88157326,0.10035,2.47916,23.516464,0.23109268,0.062506095,0.27048063,0.5147461,-0.22114736,-0.42962414,322958240,15,0,false,"2024-11-23T00:00:00.000Z",false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","The Sandbox USD","The Sandbox USD","REGULAR","USD","[]","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.6707673,0.3056168,6,2538289152,"CoinMarketCap",64018936,64018936,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.008386284,0.31313363,"{""low"":0.30521995,""high"":0.31313363}",0.30521995,64018936,0.30783403,"CCC",0.30783403,77928122,103206263,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0957928,0.45653883,"{""low"":0.209824,""high"":1.063166}",-0.7575492,-0.71254086,0.209824,1.063166,-32.60265,0.29154727,0.014069527,0.048258133,0.4255342,-0.11991739,-0.28180435,775743808,15,0,false,"2020-08-14T00:00:00.000Z",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Banano USD","Banano USD","REGULAR","USD","[]","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.8988638,0.0015580256,6,1601996800,"CoinMarketCap",3454,3454,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000290334,0.0015687195,"{""low"":0.0015150012,""high"":0.0015687195}",0.0015150012,3454,0.0015189485,"CCC",0.0015189485,32291,5930,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003340256,0.27289674,"{""low"":0.001224,""high"":0.011854}",-0.010295975,-0.86856544,0.001224,0.011854,-74.56435,0.00160258,-0.000044554356,-0.027801642,0.00287172,-0.0013136943,-0.45745906,2495952,15,0,false,"2020-01-22T00:00:00.000Z",false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Fringe Finance USD","Fringe Finance USD","REGULAR","USD","[]","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5066854,0.00026703073,6,654583424,"CoinMarketCap",223591,223591,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000004084868,0.00027630682,"2.664019E-4 - 2.7630682E-4",0.0002664019,223591,0.0002732201,"CCC",0.0002732201,145499,159407,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011903072,0.8042616,"1.48E-4 - 0.001846",-0.0015789692,-0.85534626,0.000148,0.001846,-84.373215,0.00022412,0.00004291073,0.1914632,0.00044001,-0.00017297926,-0.39312574,174793,15,0,false,1643155200000,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Ethereum USD","Ethereum USD","REGULAR","USD","[]","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.13002808,2532.7642,2,120726040,"CoinMarketCap",11970412544,11970412544,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-3.2976074,2574.9814,"{""low"":2516.018,""high"":2574.9814}",2516.018,11970412544,2526.5269,"CCC",2526.5269,19884343757,25826618307,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1145.9648,0.82633793,"{""low"":1386.7993,""high"":4106.9556}",-1574.1914,-0.38329887,1386.7993,4106.9556,-32.614494,1962.7363,570.02783,0.29042506,2703.2034,-170.43921,-0.06305083,305770594304,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Luckycoin USD","Luckycoin USD","REGULAR","USD","[]","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-0.0926595,0.34894958,6,12070868,"CoinMarketCap",270890,270890,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00032365322,0.36501217,"{""low"":0.34002385,""high"":0.36501217}",0.34002385,270890,0.34911618,"CCC",0.34911618,220659,240008,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.20377459,1.403648,"{""low"":0.145175,""high"":17.015554}",-16.666605,-0.9794923,0.145175,17.015554,-41.68435,0.34940362,-0.00045403838,-0.0012994667,2.052287,-1.7033376,-0.8299704,4212124,15,0,false,"2024-10-17T00:00:00.000Z",false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Gnosis USD","Gnosis USD","REGULAR","USD","[]","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.00001689,134.50775,2,2638344,"CoinMarketCap",5211107,5211107,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.000015258789,136.25421,"{""low"":132.5273,""high"":136.25421}",132.5273,5211107,132.5273,"CCC",132.5273,6171870,6367012,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",43.517845,0.47827113,"{""low"":90.98991,""high"":375.00317}",-240.49542,-0.6413157,90.98991,375.00317,-64.527824,117.53062,16.977135,0.14444861,190.36995,-55.862198,-0.29344022,354877856,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","MNEE USD","MNEE USD","REGULAR","USD","[]","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.00880599,0.9983199,6,25931880,"CoinMarketCap",68484,68484,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00008791685,1.0029603,"{""low"":0.99694437,""high"":1.0029603}",0.99694437,68484,1.0026987,"CCC",1.0026987,76703,77969,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010034919,0.010153871,"{""low"":0.988285,""high"":1.034426}",-0.03610605,-0.03490443,0.988285,1.034426,0.44186115,1.0008599,-0.0025399327,-0.0025377506,1.0003791,-0.0020591617,-0.0020583814,25888312,15,0,false,"2024-08-29T00:00:00.000Z",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"REGULAR","USD","[]","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Ethena USD","Ethena USD","REGULAR","USD","[]","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-3.4722462,0.3675383,6,5820312576,"CoinMarketCap",201893984,201893984,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.013220876,0.38171637,"{""low"":0.3652571,""high"":0.38171637}",0.3652571,201893984,0.36968967,"CCC",0.36968967,228674437,316002926,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1722673,0.882196,"{""low"":0.195271,""high"":1.327725}",-0.9601867,-0.7231819,0.195271,1.327725,-59.594555,0.33164495,0.03589335,0.108228244,0.5884841,-0.2209458,-0.37544906,2139187712,15,0,false,"2024-04-02T00:00:00.000Z",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Decentraland USD","Decentraland USD","REGULAR","USD","[]","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.9008555,0.31030622,6,1969729024,"CoinMarketCap",33462122,33462122,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009270459,0.317492,"{""low"":0.3091419,""high"":0.317492}",0.3091419,33462122,0.31301296,"CCC",0.31301296,56602717,57285400,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11771722,0.61123544,"{""low"":0.192589,""high"":0.851248}",-0.54094183,-0.63546914,0.192589,0.851248,-32.70192,0.30141613,0.008890092,0.029494414,0.3919178,-0.08161157,-0.20823646,611219136,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1683916200,"NPC DAO USD","NPC Coin USD","REGULAR","USD","[]","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Myro USD","Myro USD","REGULAR","USD","[]","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-6.157222,0.029009447,6,944203840,"CoinMarketCap",5597664,5597664,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00190337,0.030502915,"{""low"":0.02887937,""high"":0.030502915}",0.02887937,5597664,0.02973291,"CCC",0.02973291,10314095,10357934,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.018901447,1.8699493,"{""low"":0.010108,""high"":0.313956}",-0.28494656,-0.90760034,0.010108,0.313956,-88.487434,0.02276334,0.0062461067,0.27439326,0.04872105,-0.019711602,-0.40458083,27390830,15,0,false,"2023-11-11T00:00:00.000Z",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Cat Token USD","Cat Token USD","REGULAR","USD","[]","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.75172645,0.02064744,6,6527607,"CoinMarketCap",4826,4826,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00015405379,0.021847337,"{""low"":0.020493386,""high"":0.021847337}",0.020493386,4826,0.020493386,"CCC",0.020493386,51,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00617144,0.42632216,"{""low"":0.014476,""high"":0.135462}",-0.114814565,-0.84757763,0.014476,0.135462,-79.813034,0.01920654,0.0014408994,0.07502129,0.04123516,-0.02058772,-0.49927586,134778,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Lista DAO USD","Lista DAO USD","REGULAR","USD","[]","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.9051574,0.2652381,6,189057248,"CoinMarketCap",70948720,70948720,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0051513314,0.32097694,"{""low"":0.2652381,""high"":0.32097694}",0.2652381,70948720,0.2699649,"CCC",0.2699649,15168896,29984208,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15296611,1.36246,"{""low"":0.112272,""high"":0.845627}",-0.5803889,-0.68634146,0.112272,0.845627,-59.864693,0.18043227,0.08480583,0.47001475,0.29549766,-0.03025955,-0.102401994,50145188,15,0,false,"2024-06-20T00:00:00.000Z",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127120,"JulSwap USD","JulSwap USD","REGULAR","USD","[]","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.52398103,0.0005136202,6,592166784,"CoinMarketCap",226547,226547,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000026772614,0.00051835465,"5.0551665E-4 - 5.1835465E-4",0.00050551665,226547,0.00051098125,"CCC",0.00051098125,166472,154611,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005662022,0.12389546,"4.57E-4 - 0.005403",-0.0048893797,-0.904938,0.000457,0.005403,-76.87782,0.00055992,-0.00004629977,-0.08268998,0.00121577,-0.0007021498,-0.57753503,304148,15,0,false,1609545600000,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Mog Coin USD","Mog Coin USD","REGULAR","USD","[]","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2211758,0.0000011857243,8,390567515127808,"CoinMarketCap",24113870,24113870,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.4658781e-8,0.000001213758,"1.1517109E-6 - 1.213758E-6",0.0000011517109,24113870,0.0000011656127,"CCC",0.0000011656127,21472612,39102211,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011857243,,"0.0 - 4.0E-6",-0.0000028142758,-0.70356894,0,0.000004,0,6.4e-7,5.457243e-7,0.8526942,0.000001345,-1.5927571e-7,-0.11842061,463105376,15,0,false,1689897600000,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Pwease USD","Pwease USD","REGULAR","USD","[]","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-12.2538,0.0106192,6,999923136,"CoinMarketCap",5601539,5601539,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0014829757,0.012428919,"{""low"":0.009498074,""high"":0.012428919}",0.009498074,5601539,0.011856055,"CCC",0.011856055,7652240,7399549,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0081852,3.3628597,"{""low"":0.002434,""high"":0.016196}",-0.0055767996,-0.34433192,0.002434,0.016196,132.1974,0.00678064,0.0038385596,0.5661058,0.0066873017,0.003931898,0.58796483,10618384,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Faith Tribe USD","Faith Tribe USD","REGULAR","USD","[]","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.66087294,0.003970605,6,0,"CoinMarketCap",283102,283102,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000026415102,0.0040714215,"{""low"":0.00392756,""high"":0.0040714215}",0.00392756,283102,0.0039927065,"CCC",0.0039927065,239260,269924,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013296048,0.5034475,"{""low"":0.002641,""high"":0.005978}",-0.002007395,-0.3357971,0.002641,0.005978,-17.01995,0.00364906,0.00032154494,0.0881172,0.0041641,-0.0001934953,-0.046467494,0,15,0,false,"2022-02-26T00:00:00.000Z",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Ondo USD","Ondo USD","REGULAR","USD","[]","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.5737802,0.9413658,6,3159107584,"CoinMarketCap",122602856,122602856,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.005432546,0.9642034,"{""low"":0.93030447,""high"":0.9642034}",0.93030447,122602856,0.9310837,"CCC",0.9310837,209433195,255640598,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43577075,0.8618968,"{""low"":0.505595,""high"":2.141296}",-1.1999302,-0.5603757,0.505595,2.141296,-24.902725,0.90766394,0.033701837,0.037130304,1.1443571,-0.2029913,-0.17738459,2973875712,15,0,false,"2024-01-18T00:00:00.000Z",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Persistence One USD","Persistence One USD","REGULAR","USD","[]","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-6.102929,0.061308056,6,213368960,"CoinMarketCap",3037590,3037590,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.003984779,0.06371131,"{""low"":0.060709443,""high"":0.06371131}",0.060709443,3037590,0.06371131,"CCC",0.06371131,2681599,4193457,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0042210557,0.073940754,"{""low"":0.057087,""high"":0.263371}",-0.20206293,-0.7672179,0.057087,0.263371,-75.23812,0.0726379,-0.011329845,-0.15597704,0.12026685,-0.05895879,-0.49023312,13081236,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760700,"ACCESSLAUNCHER USD",,"REGULAR","USD","[]","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"HOSKY Token USD","HOSKY Token USD","REGULAR","USD","[]","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-8.22681,5.936505e-8,8,227999999852544,"CoinMarketCap",241845,241845,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.3216525e-9,6.5117945e-8,"5.7421445E-8 - 6.5117945E-8",5.7421445e-8,241845,6.481686e-8,"CCC",6.481686e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.9436044e-9,0.03384806,"5.7421445E-8 - 6.5117945E-8",-5.752895e-9,-0.08834577,5.7421445e-8,6.5117945e-8,,,,,,,,13535231,15,0,false,1644364800000,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Kava Lend USD","Kava Lend USD","REGULAR","USD","[]","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-7.0398436,0.011217917,6,134791664,"CoinMarketCap",831443,831443,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00084952917,0.012398047,"{""low"":0.010747872,""high"":0.012398047}",0.010747872,831443,0.012044191,"CCC",0.012044191,3164871,782906,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0027059177,0.3178945,"{""low"":0.008512,""high"":0.231676}",-0.22045808,-0.9515793,0.008512,0.231676,-93.65705,0.02578184,-0.014563923,-0.56489074,0.117110744,-0.10589283,-0.90421104,1512081,15,0,false,"2020-11-06T00:00:00.000Z",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Monsta Infinite USD","Monsta Infinite USD","REGULAR","USD","[]","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,4.414294,0.0025099588,6,181448272,"CoinMarketCap",223711,223711,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0001061128,0.0025212334,"{""low"":0.0023841413,""high"":0.0025212334}",0.0023841413,223711,0.002414348,"CCC",0.002414348,186670,194997,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00060395885,0.31687245,"{""low"":0.001906,""high"":0.020435}",-0.01792504,-0.87717354,0.001906,0.020435,-84.655014,0.00228946,0.00022049877,0.096310385,0.004518475,-0.002008516,-0.44451195,455427,15,0,false,"2021-09-16T00:00:00.000Z",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Algorand USD","Algorand USD","REGULAR","USD","[]","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.5864954,0.22122653,6,8602030080,"CoinMarketCap",55014040,55014040,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0058739483,0.22900456,"{""low"":0.22040352,""high"":0.22900456}",0.22040352,55014040,0.2236548,"CCC",0.2236548,96513357,82244407,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12617253,1.3273773,"{""low"":0.095054,""high"":0.602763}",-0.38153648,-0.6329793,0.095054,0.602763,15.569067,0.20845446,0.012772068,0.061270304,0.27866453,-0.057438,-0.2061188,1902997120,15,0,false,"2019-06-21T00:00:00.000Z",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","IOST USD","IOST USD","REGULAR","USD","[]","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.138687,0.003942699,6,25359063040,"CoinMarketCap",6007689,6007689,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000005475711,0.0040415204,"{""low"":0.003883949,""high"":0.0040415204}",0.003883949,6007689,0.003889266,"CCC",0.003889266,22859181,11314598,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010706992,0.37280613,"{""low"":0.002872,""high"":0.011741}",-0.007798301,-0.6641939,0.002872,0.011741,-58.595,0.00383244,0.00011025928,0.028769996,0.00553842,-0.0015957206,-0.2881184,99983152,15,0,false,"2018-01-16T00:00:00.000Z",false,false,"IOST"
