"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.3790277,0.00040163813,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",153620,153620,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000005463342,0.00040533973,"{""low"":3.9902102,""high"":4}",0.00039902102,153620,0.00040533437,"CCC",0.00040533437,196912,207733,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029863813,2.8993993,"{""low"":1.03,""high"":4}",-0.0013963619,-0.7766195,0.000103,0.001798,-74.906364,"Hydro Protocol USD",0.0004858,-0.000084161875,-0.17324388,0.000712035,-0.00031039686,-0.43592924,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-3.3824315,0.002709689,"REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",363937,363937,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000094861956,0.002879259,"{""low"":0.0026987628,""high"":0.002879259}",0.0026987628,363937,0.002849752,"CCC",0.002849752,511312,401904,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0005716891,0.26739433,"{""low"":0.002138,""high"":0.024222}",-0.021512311,-0.8881311,0.002138,0.024222,-84.38766,"401jK USD",0.00669814,-0.003988451,-0.5954565,0.009342244,-0.006632555,-0.70995307,2709689,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.4377469,0.044738345,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",8121569,8121569,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00019498914,0.045485597,"{""low"":0.04445483,""high"":0.045485597}",0.04445483,8121569,0.045485597,"CCC",0.045485597,88482217,13159671,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.013262346,0.42134792,"{""low"":0.031476,""high"":0.542092}",-0.49735367,-0.91747093,0.031476,0.542092,-86.56688,"Tensor USD",0.06947056,-0.024732217,-0.35601002,0.09468663,-0.049948283,-0.5275115,20673698,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.460776,2.866651,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",15414555,15414555,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.068847656,2.9039905,"{""low"":2.834712,""high"":2.9039905}",2.834712,15414555,2.9037645,"CCC",2.9037645,26964384,23630656,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.4578171,1.0347686,"{""low"":1.408834,""high"":14.312325}",-11.445673,-0.7997075,1.408834,14.312325,-76.22486,"ORDI USD",4.135235,-1.2685838,-0.3067743,6.330055,-3.4634042,-0.5471365,60199672,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.249356,0.02586058,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,66348240,"CoinMarketCap",317603,317603,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00056890026,0.025999023,"{""low"":0.0256096,""high"":0.025999023}",0.0256096,317603,0.025999023,"CCC",0.025999023,211259,167075,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0015645791,0.06439657,"{""low"":0.024296,""high"":0.334034}",-0.30817342,-0.922581,0.024296,0.334034,-91.22738,"GT Protocol USD",0.03835904,-0.012498459,-0.32582825,0.08665663,-0.060796052,-0.70157415,1715803,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,3.2658098,0.022866566,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1931791744,"CoinMarketCap",6270285,6270285,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0007231608,0.023504365,"{""low"":0.022866566,""high"":0.023504365}",0.022866566,6270285,0.023504365,"CCC",0.023504365,9420727,12331120,"2017-11-01T00:00:00.000Z",0,1964061568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.004128566,0.2203312,"{""low"":0.018738,""high"":0.132126}",-0.10925944,-0.8269337,0.018738,0.132126,-80.52315,"Enjin Coin USD",0.02852924,-0.005662674,-0.19848669,0.048253044,-0.025386479,-0.5261114,44173444,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.129286,0.000039968832,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-8.695679e-7,0.000039968832,"{""low"":3.9968832,""high"":5}",0.000039968832,3,0.000039968832,"CCC",0.000039968832,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.9968832,""high"":5}",-0.00017703116,-0.8158119,0.000039968832,0.000217,-75.59524,"Broccoli (broccolibsc.com) USD",0.00005926,-0.000019291168,-0.3255344,0.00007778,-0.00003781117,-0.4861297,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.588743,0.0001699204,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3018,3018,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000045157067,0.00017324655,"{""low"":1.690464,""high"":4}",0.0001690464,3018,0.00017251559,"CCC",0.00017251559,2879,2923,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001449204,5.7968163,"{""low"":2.5,""high"":5}",-0.0017550796,-0.9117297,0.000025,0.001925,-90.49451,"Traxx USD",0.00018202,-0.000012099597,-0.066474,0.00042521,-0.0002552896,-0.6003848,7620,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.9785792,9.171758,"REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",313173504,313173504,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.17794895,9.261849,"{""low"":9.097428,""high"":9.261849}",9.097428,313173504,9.227433,"CCC",9.227433,389246365,504973116,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4715195,0.19110051,"{""low"":7.700238,""high"":35.91024}",-26.738483,-0.7445922,7.700238,35.91024,-62.772594,"Avalanche USD",12.423402,-3.2516441,-0.2617354,19.477098,-10.305341,-0.5291004,3960107520,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,2.6200154,0.00003718887,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",220,220,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",9.494797e-7,0.00003718887,"{""low"":3.605648,""high"":5}",0.00003605648,220,0.000036762453,"CCC",0.000036762453,246749,1971,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000005188871,0.16215222,"{""low"":3.2,""high"":5}",-0.04728481,-0.9992141,0.000032,0.047322,-99.87216,"Startup USD",0.00027594,-0.00023875112,-0.8652284,0.00524267,-0.0052054813,-0.9929066,36823,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.3114496e-8,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.3114496e-8,"{""low"":3.3114496,""high"":8}",3.3114496e-8,27,3.3114496e-8,"CCC",3.3114496e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3114496e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"moonwolf.io USD",9.4e-7,-9.0688553e-7,-0.9647718,0.000001195,-0.0000011618855,-0.97228914,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-3.007811,0.00065958814,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",864801,864801,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000020454405,0.0033120106,"{""low"":6.547748,""high"":4}",0.0006547748,864801,0.0006723008,"CCC",0.0006723008,1752713,1087847,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000059588114,0.09931352,"{""low"":6,""high"":4}",-0.03350541,-0.980694,0.0006,0.034165,-96.26458,"LooksRare USD",0.00108824,-0.0004286518,-0.39389458,0.00850549,-0.007845902,-0.9224515,659549,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,4.7455077,3.4501507e-8,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",6026649,6026649,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.5630945e-9,3.477479e-8,"{""low"":3.3737816,""high"":8}",3.3737816e-8,6026649,3.3934413e-8,"CCC",3.3934413e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.4501507e-8,,"{""low"":0,""high"":3.3}",-0.000032965498,-0.9989545,0,0.000033,0,"Dogelon Mars USD",9e-7,-8.6549846e-7,-0.961665,0.000001145,-0.0000011104986,-0.9698677,34452664,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.8985405,0.16474536,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0030694753,0.16474536,"{""low"":0.16474536,""high"":0.16474536}",0.16474536,13,0.16474536,"CCC",0.16474536,0,6,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.09426636,1.33751,"{""low"":0.070479,""high"":0.429796}",-0.26505065,-0.61668944,0.070479,0.429796,-14.1419525,"Popsicle Finance USD",0.22179602,-0.05705066,-0.2572213,0.24696665,-0.082221285,-0.33292466,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.6484566,0.0060064704,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2410478,2410478,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00022744155,0.0061642644,"{""low"":0.0059994017,""high"":0.0061642644}",0.0059994017,2410478,0.006098776,"CCC",0.006098776,6073138,2552905,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00082847057,0.15999818,"{""low"":0.005178,""high"":0.074329}",-0.06832253,-0.91919076,0.005178,0.074329,-87.890175,,0.00948964,-0.0034831692,-0.3670497,0.023498235,-0.017491765,-0.7443863,10530703,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.128983,0.35756287,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",49764472,49764472,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0074537694,0.36344388,"{""low"":0.3552734,""high"":0.36344388}",0.3552734,49764472,0.36344388,"CCC",0.36344388,58854740,57656627,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.065779865,0.22544104,"{""low"":0.291783,""high"":1.950819}",-1.5932561,-0.81671137,0.291783,1.950819,-75.8588,"Lido DAO USD",0.5498781,-0.19231525,-0.3497416,0.881279,-0.5237161,-0.5942682,303237216,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-2.5297508,0.000008376965,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57759,57759,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.1741653e-7,0.0000084031235,"{""low"":8.2772585,""high"":6}",0.0000082772585,57759,0.000008384206,"CCC",0.000008384206,57333,54490,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.7696464e-7,0.04712058,"{""low"":8,""high"":6}",-0.001328623,-0.9937345,0.000008,0.001337,-97.72727,"Pi INU 100x USD",0.00000886,-4.8303536e-7,-0.054518666,0.00001105,-0.000002673035,-0.24190362,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-10.281029,0.000023326671,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",46166,46166,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000026730377,0.000026307604,"{""low"":2.305038,""high"":5}",0.00002305038,46166,0.000025882133,"CCC",0.000025882133,54640,53244,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000014326671,1.5918522,"{""low"":9,""high"":6}",-0.00048867334,-0.9544401,0.000009,0.000512,-80.882355,"Toilet Dust USD",0.00002768,-0.000004353329,-0.15727346,0.00004704,-0.00002371333,-0.5041099,233266,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.3222628,0.017759468,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3669572,3669572,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.000571046,0.01797936,"{""low"":0.017507415,""high"":0.01797936}",0.017507415,3669572,0.01797936,"CCC",0.01797936,5530251,4796084,"2020-10-23T00:00:00.000Z",2205073664,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0031274687,0.21374172,"{""low"":0.014632,""high"":0.135443}",-0.11768353,-0.8688786,0.014632,0.135443,-84.38599,"WOO USD",0.02608222,-0.008322751,-0.31909674,0.046901044,-0.029141575,-0.6213417,33543766,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.4074097,7.7329315e-7,"REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",172891,172891,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.5481029e-8,8.113938e-7,"{""low"":7.2546726,""high"":7}",7.2546726e-7,172891,7.2583117e-7,"CCC",7.2583117e-7,199700,191939,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.7825893e-8,0.06592426,"{""low"":7.2546726,""high"":7}",-0.000018226707,-0.9593004,7.2546726e-7,0.000019,-87.5,"UBIX.Network USD",0.000001,-2.2670685e-7,-0.22670685,0.0000026,-0.0000018267069,-0.70257956,35229,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.7702497,0.0013299368,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",404007,404007,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000010165502,0.0013360057,"{""low"":0.001313455,""high"":0.0013360057}",0.001313455,404007,0.0013173642,"CCC",0.0013173642,328766,405858,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00028093683,0.26781395,"{""low"":0.001049,""high"":0.012429}",-0.011099063,-0.89299726,0.001049,0.012429,-86.436806,"Shrub USD",0.00255804,-0.0012281032,-0.4800954,0.00255922,-0.0012292832,-0.4803351,1253041,15,0,false,false,"SHRUB"
