"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,13.888262,0.0074538933,"REGULAR",0.0051849,0.0022689933,0.43761563,0.005129605,0.0023242882,40001616,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5366540288,"CoinMarketCap",875451,875451,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0009089755,0.007718298,"{""low"":0.0069102705,""high"":0.007718298}",0.0069102705,875451,0.0069470457,"CCC",0.0069470457,682175,890786,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0044828933,1.5088836,"{""low"":0.002971,""high"":0.01683}",-0.009376106,-0.55710673,0.002971,0.01683,-49.89784,0.4531125,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.3941509,0.0009121844,"REGULAR",0.00112338,-0.00021119561,-0.18800014,0.00130585,-0.00039366557,1514921,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",37026,37026,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000036096317,0.0009160281,"9.0780103E-4 - 9.160281E-4",0.00090780103,37026,0.000911872,"CCC",0.000911872,143868,90289,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020018441,0.28115788,"7.12E-4 - 0.007578",-0.0066658156,-0.8796273,0.000712,0.007578,-61.95426,-0.3014631,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.73997366,0.0008241354,"REGULAR",0.000946,-0.00012186461,-0.12882094,0.000889115,-0.0000649796,417784,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",152095,152095,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000006143877,0.000837179,"8.221642E-4 - 8.37179E-4",0.0008221642,152095,0.00082311715,"CCC",0.00082311715,159785,150899,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004131354,1.0051956,"4.11E-4 - 0.005516",-0.004691865,-0.8505919,0.000411,0.005516,-77.608696,-0.07308346,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.7830038,0.022312418,"REGULAR",0.02609764,-0.0037852228,-0.14504081,0.030165154,-0.007852737,4906102,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",819594,819594,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0006041415,0.02232086,"{""low"":0.021819094,""high"":0.02232086}",0.021819094,819594,0.021966271,"CCC",0.021966271,1090896,861020,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011804178,0.055859257,"{""low"":0.021132,""high"":0.114156}",-0.09184358,-0.8045445,0.021132,0.114156,-67.8334,-0.26032478,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,-0.31824753,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.6884472,253.0577,"REGULAR",301.686,-48.62831,-0.16118848,206.06648,46.99121,3814312704,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15072898,"CoinMarketCap",141526624,141526624,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.346115,254.26842,"{""low"":250.51009,""high"":254.26842}",250.51009,141526624,253.20753,"CCC",253.20753,666267197,330411438,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",180.79654,2.5019882,"{""low"":72.26115,""high"":399.0657}",-146.00801,-0.36587462,72.26115,399.0657,177.84364,0.22803909,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.2903712,0.023542404,"REGULAR",0.03101958,-0.0074771754,-0.24104697,0.030638235,-0.0070958305,235424048,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13403274,13403274,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0002999138,0.023659192,"{""low"":0.022422997,""high"":0.023659192}",0.022422997,13403274,0.022814894,"CCC",0.022814894,30736305,15833988,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004581405,0.24162254,"{""low"":0.018961,""high"":0.06872}",-0.045177594,-0.6574155,0.018961,0.06872,-17.645824,-0.23160051,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.417306,0.51352245,"REGULAR",0.7813098,-0.26778734,-0.34274158,0.5119415,0.0015809536,659459008,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1284187392,"CoinMarketCap",74588840,74588840,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.018169522,0.51393074,"{""low"":0.50326204,""high"":0.51393074}",0.50326204,74588840,0.51073194,"CCC",0.51073194,405952959,151690050,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33242944,1.8356835,"{""low"":0.181093,""high"":1.327329}",-0.8138066,-0.61311597,0.181093,1.327329,-1.6908169,0.003088153,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.39444044,4.453446,"REGULAR",5.6521096,-1.1986637,-0.21207368,5.5750437,-1.1215978,706564608,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158655712,"CoinMarketCap",25582830,25582830,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.017635822,4.453737,"{""low"":4.3252435,""high"":4.453737}",4.3252435,25582830,4.395051,"CCC",4.395051,140942109,35934109,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0173569,0.2960799,"{""low"":3.436089,""high"":13.453577}",-9.000132,-0.66897684,3.436089,13.453577,-44.49041,-0.20118187,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.8733749,0.32782465,"REGULAR",0.4640923,-0.13626766,-0.2936219,0.5863924,-0.25856775,223907664,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",9087152,9087152,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0028383434,0.32782465,"{""low"":0.3136761,""high"":0.32782465}",0.3136761,9087152,0.31761217,"CCC",0.31761217,48309657,16845225,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.064169645,0.2433849,"{""low"":0.263655,""high"":2.781731}",-2.4539063,-0.8821509,0.263655,2.781731,-87.70861,-0.44094664,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.24659586,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.3341924,0.0030203122,"REGULAR",0.00318072,-0.00016040774,-0.05043127,0.0041396,-0.0011192877,16989,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",59999,59999,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000039766077,0.0030410483,"{""low"":0.003009801,""high"":0.0030410483}",0.003009801,59999,0.003010359,"CCC",0.003010359,108696,123490,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00049031223,0.1937993,"{""low"":0.00253,""high"":0.019685}",-0.016664688,-0.8465678,0.00253,0.019685,-79.423584,-0.27038547,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.9082214,0.06462549,"REGULAR",0.10492194,-0.04029645,-0.38406125,0.12484665,-0.060221165,108398912,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1677339904,"CoinMarketCap",23079790,23079790,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00059232116,0.06462549,"{""low"":0.062418688,""high"":0.06462549}",0.062418688,23079790,0.06318548,"CCC",0.06318548,55867839,36698541,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012393486,0.23727764,"{""low"":0.052232,""high"":0.62784}",-0.5632145,-0.89706695,0.052232,0.62784,-83.805084,-0.48236108,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.30937836,0.43835202,"REGULAR",1.0093188,-0.57096684,-0.5656952,0.63675106,-0.19839904,438351232,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",71823552,71823552,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0013520122,0.46239257,"{""low"":0.4282362,""high"":0.46239257}",0.4282362,71823552,0.43683836,"CCC",0.43683836,178838774,195408313,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.418431,21.004519,"{""low"":0.019921,""high"":2.605717}",-2.1673648,-0.8317729,0.019921,2.605717,792.14374,-0.3115802,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9802141,3.4354482,"REGULAR",4.6510057,-1.2155576,-0.2613537,4.9113393,-1.4758911,4070011904,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1184710656,"CoinMarketCap",135429600,135429600,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06940365,3.4354482,"{""low"":3.3662763,""high"":3.4354482}",3.3662763,135429600,3.405638,"CCC",3.405638,549488728,197339996,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5532341,0.19194761,"{""low"":2.882214,""high"":8.985104}",-5.5496554,-0.6176507,2.882214,8.985104,0.97272396,-0.30050686,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.5448516,0.12693888,"REGULAR",0.18218738,-0.0552485,-0.30325097,0.20466152,-0.07772264,60994136,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",8982155,8982155,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0006878674,0.12693888,"{""low"":0.122917555,""high"":0.12693888}",0.122917555,8982155,0.123448506,"CCC",0.123448506,15353027,10412559,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029779881,0.30650666,"{""low"":0.097159,""high"":0.683803}",-0.55686414,-0.81436336,0.097159,0.683803,-56.934322,-0.37976187,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.80803347,0.14131701,"REGULAR",0.1716375,-0.030320495,-0.17665425,0.16047662,-0.019159615,193155744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17332412,17332412,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0011327416,0.14131701,"{""low"":0.13620102,""high"":0.14131701}",0.13620102,17332412,0.13721222,"CCC",0.13721222,36628638,22202098,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03973601,0.39117563,"{""low"":0.101581,""high"":0.55272}",-0.411403,-0.74432445,0.101581,0.55272,-44.761307,-0.11939193,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,35.17167,0.0000051435018,"REGULAR",0.000011,-0.0000058564983,-0.53240895,0.000011825,-0.0000066814982,5143501,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",547198,547198,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000013383394,0.000005363362,"4.265346E-6 - 5.363362E-6",0.000004265346,547198,0.0000050568187,"CCC",0.0000050568187,1360618,441331,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000031435018,1.5717509,"2.0E-6 - 4.8E-5",-0.0000428565,-0.8928437,0.000002,0.000048,33.333336,-0.5650316,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.59511083,0.020922821,"REGULAR",0.027705,-0.0067821797,-0.24479984,0.024091676,-0.0031688549,15260385,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729365568,"CoinMarketCap",194288,194288,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00012377836,0.021140195,"{""low"":0.020823693,""high"":0.021140195}",0.020823693,194288,0.021046316,"CCC",0.021046316,180673,203290,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008434821,0.6754341,"{""low"":0.012488,""high"":0.042159}",-0.021236178,-0.50371635,0.012488,0.042159,54.38211,-0.13153319,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-11.493281,0.000957123,"REGULAR",0.00218522,-0.0012280969,-0.5620015,0.00182311,-0.00086598704,9571230,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",161413,161413,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00012428989,0.0009622133,"9.0165227E-4 - 9.622133E-4",0.00090165227,161413,0.0009296365,"CCC",0.0009296365,482373,188155,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000954123,318.041,"3.0E-6 - 0.008685",-0.0077278772,-0.88979584,0.000003,0.008685,214.07626,-0.47500536,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8455625,0.01729876,"REGULAR",0.02570688,-0.00840812,-0.32707664,0.02796266,-0.0106639005,3556038,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19324,19324,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00032526255,0.017471958,"{""low"":0.017074114,""high"":0.017471958}",0.017074114,19324,0.01744795,"CCC",0.01744795,92192,19752,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00095275976,0.05828703,"{""low"":0.016346,""high"":0.251187}",-0.23388824,-0.93113196,0.016346,0.251187,-91.98874,-0.38136217,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.7911768,27.607042,"REGULAR",36.20744,-8.600397,-0.23753121,40.979652,-13.37261,20755080,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751803,"CoinMarketCap",35977,35977,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.79268646,27.991417,"{""low"":27.23704,""high"":27.991417}",27.23704,35977,27.752316,"CCC",27.752316,37457,22563,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.2517033,0.23491941,"{""low"":22.35534,""high"":110.705635}",-83.098595,-0.7506266,22.35534,110.705635,-52.14426,-0.32632318,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-16.827156,3.1490063e-10,"REGULAR",,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",313,313,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.370926e-11,3.1797812e-10,"3.0980923E-10 - 3.1797812E-10",3.0980923e-10,313,3.0997338e-10,"CCC",3.0997338e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.0913995e-12,0.016433982,"3.0980923E-10 - 3.1797812E-10",-3.0774827e-12,-0.009678285,3.0980923e-10,3.1797812e-10,,,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.80519,0.10152696,"REGULAR",0.18207774,-0.080550775,-0.4423977,0.26119235,-0.15966539,53301656,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9081118,9081118,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.001800254,0.103221454,"{""low"":0.098008394,""high"":0.103221454}",0.098008394,9081118,0.098008394,"CCC",0.098008394,22471558,12258519,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.025065958,0.3278267,"{""low"":0.076461,""high"":25.146906}",-25.04538,-0.9959627,0.076461,25.146906,-90.834,-0.61129427,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.39,"REGULAR",1.668452,-0.27845204,-0.16689244,1.3132498,0.07675016,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,752,72,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,0.058442924,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.31453845,6.461634e-10,"REGULAR",,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",144918,144918,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.038869e-12,6.483351e-10,"6.459946E-10 - 6.483351E-10",6.459946e-10,144918,6.470811e-10,"CCC",6.470811e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.6880941e-13,0.00026131707,"6.459946E-10 - 6.483351E-10",-2.1717073e-12,-0.0033496679,6.459946e-10,6.483351e-10,,,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.618337,0.02171654,"REGULAR",0.02950768,-0.007791139,-0.26403767,0.03838641,-0.016669868,2534320,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3367,3367,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0003572274,0.021879455,"{""low"":0.02167185,""high"":0.021879455}",0.02167185,3367,0.02167185,"CCC",0.02167185,13387,13390,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026035402,0.1362183,"{""low"":0.019113,""high"":0.364136}",-0.34241948,-0.9403615,0.019113,0.364136,-54.384075,-0.43426484,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.2446184,0.046909124,"REGULAR",0.08457784,-0.03766872,-0.4453734,0.09789647,-0.050987348,91070856,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",7321441,7321441,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0010771081,0.046909124,"{""low"":0.045254335,""high"":0.046909124}",0.045254335,7321441,0.046213113,"CCC",0.046213113,17942300,16142458,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008494124,0.22111477,"{""low"":0.038415,""high"":0.379923}",-0.33301386,-0.87652993,0.038415,0.379923,-36.64958,-0.52082926,"Vanar Chain USD","Vanar Chain USD","VANRY"
