"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.49146262,0.43031254,"Carbify USD","Carbify USD","[]","2025-01-23T08:53:00.000Z",-0.0021252632,0.4311229,"{""low"":0.42756602,""high"":0.4311229}",0.42756602,210053,0.43015137,"CCC",0.43015137,226108,207757,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.15772253,0.57860714,"{""low"":0.27259,""high"":8.417801}",-7.9874883,-0.9488806,0.27259,8.417801,-69.56619,0.61945534,-0.1891428,-0.30533725,0.7783993,-0.34808674,-0.44718277,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",210053,210053,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0171766,0.0010306091,"Autonio USD","Autonio USD","[]",1737622380,1.7695129e-7,0.0010341137,"0.0010229337 - 0.0010341137",0.0010229337,262967,0.0010294797,"CCC",0.0010294797,278769,286908,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000486091,0.0495001,"9.82E-4 - 0.006727",-0.005696391,-0.84679514,0.000982,0.006727,-23.059702,0.00114744,-0.000116830925,-0.10181876,0.00119279,-0.00016218086,-0.13596766,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",262967,262967,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.2099867,1.2488134,"Pluton USD","Pluton USD","[]","2025-01-23T08:52:00.000Z",0.038839936,1.2889473,"{""low"":1.2316065,""high"":1.2889473}",1.2316065,455131,1.2489651,"CCC",1.2489651,504273,701500,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12107134,0.1073573,"{""low"":1.127742,""high"":8.925972}",-7.6771584,-0.86009216,1.127742,8.925972,-74.96014,1.6651372,-0.41632378,-0.25002372,2.158669,-0.9098556,-0.42148918,12104769,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",455131,455131,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.6371977,4.897671e-8,"Neiro Inu USD","Neiro Inu USD","[]",1737622380,-8.1519147e-10,4.9368918e-8,"4.8958434E-8 - 4.9368918E-8",4.8958434e-8,106052,4.9189506e-8,"CCC",4.9189506e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.827516e-11,0.0003732791,"4.8958434E-8 - 4.9368918E-8",-3.9220893e-10,-0.007944451,4.8958434e-8,4.9368918e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",106052,106052,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-11.428689,0.00038626796,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1737622380,-0.00004984162,0.00040955693,"3.7960618E-4 - 4.0955693E-4",0.00037960618,885933,0.0004044774,"CCC",0.0004044774,1287772,777460,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006826795,0.21467909,"3.18E-4 - 0.00406",-0.0036737323,-0.90486014,0.000318,0.00406,-32.763977,0.00086258,-0.00047631207,-0.55219465,0.000938565,-0.00055229705,-0.58844835,6761333,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",885933,885933,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.8122377,108.03193,"Quant USD","Quant USD","[]","2025-01-23T08:55:00.000Z",-5.4615784,112.814285,"{""low"":106.94973,""high"":112.814285}",106.94973,34482696,112.814285,"CCC",112.814285,46025693,39646149,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.566486,1.1407111,"{""low"":50.465443,""high"":171.148}",-63.116066,-0.36878064,50.465443,171.148,10.189009,121.656494,-13.624565,-0.11199209,83.48506,24.546867,0.29402706,1304241152,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34482696,34482696,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.9398599,0.07190784,"HOPR USD","HOPR USD","[]","2025-01-23T08:53:00.000Z",-0.0006822422,0.074162826,"{""low"":0.07187491,""high"":0.074162826}",0.07187491,412453,0.07386438,"CCC",0.07386438,1080540,573620,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02335184,0.48092595,"{""low"":0.048556,""high"":0.282325}",-0.21041715,-0.7453012,0.048556,0.282325,11.3820915,0.09564632,-0.023738481,-0.24819021,0.06777527,0.004132569,0.060974583,24533074,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",412453,412453,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4352102,112.39664,"Litecoin USD","Litecoin USD","[]","2025-01-23T08:55:00.000Z",-3.9984207,115.39286,"{""low"":112.39664,""high"":115.39286}",112.39664,598548032,115.252304,"CCC",115.252304,1002867273,1268429215,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",61.96723,1.2287916,"{""low"":50.429405,""high"":146.60947}",-34.21283,-0.2333603,50.429405,146.60947,81.535446,112.94571,-0.54907227,-0.0048613823,81.368645,31.027992,0.38132614,8480304640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75449808,"CoinMarketCap",598548032,598548032,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.732121,0.22503556,"Wormhole USD","Wormhole USD","[]","2025-01-23T08:53:00.000Z",-0.008724198,0.23016849,"{""low"":0.2231592,""high"":0.23016849}",0.2231592,31129994,0.23016849,"CCC",0.23016849,114447431,64421157,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06116256,0.37323147,"{""low"":0.163873,""high"":326.4311}",-326.20605,-0.9993106,0.163873,326.4311,-99.05323,0.29729477,-0.0722592,-0.24305575,0.26817185,-0.043136284,-0.16085315,636976832,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2830560768,"CoinMarketCap",31129994,31129994,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.4056184,0.010204552,"Divergence USD","Divergence USD","[]","2025-01-23T08:53:00.000Z",0.00014144927,0.010216211,"{""low"":0.010028631,""high"":0.010216211}",0.010028631,432010,0.010098021,"CCC",0.010098021,188384,217476,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025125518,0.3266448,"{""low"":0.007692,""high"":0.039688}",-0.029483447,-0.74288064,0.007692,0.039688,-16.2578,0.01062194,-0.00041738804,-0.0392949,0.009628395,0.0005761571,0.059839375,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",432010,432010,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4394902,0.00049982755,"Kaon USD","Kaon USD","[]",1737622380,-0.0000073000556,0.0005248021,"4.8499205E-4 - 5.248021E-4",0.00048499205,3291212,0.0004943502,"CCC",0.0004943502,7666100,2808800,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00020382754,0.6886065,"2.96E-4 - 0.011511",-0.011011172,-0.95657825,0.000296,0.011511,-90.10428,0.00212226,-0.0016224324,-0.76448333,0.00390445,-0.0034046224,-0.87198514,2217340,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",3291212,3291212,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"[]",1649356440,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.303595,1.9334223e-10,"ArbDoge AI USD","ArbDoge AI USD","[]",1737622380,-1.0828394e-11,1.9829607e-10,"1.9158003E-10 - 1.9829607E-10",1.9158003e-10,5514613,1.9829607e-10,"CCC",1.9829607e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7622015e-12,0.009198252,"1.9158003E-10 - 1.9829607E-10",-4.953843e-12,-0.024982052,1.9158003e-10,1.9829607e-10,,,,,,,,33729692,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5514613,5514613,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"[]",1652034540,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-16.659449,0.0327548,"ASD USD","ASD USD","[]","2025-01-23T08:53:00.000Z",-0.0065475553,0.03800914,"{""low"":0.03217462,""high"":0.03800914}",0.03217462,1105793,0.03457329,"CCC",0.03457329,1227469,1227057,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008422801,0.34616148,"{""low"":0.024332,""high"":0.078551}",-0.0457962,-0.5830123,0.024332,0.078551,-28.000492,0.04568336,-0.01292856,-0.2830037,0.039498515,-0.006743714,-0.17073336,21638322,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1105793,1105793,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.968661,0.21077593,"Solana Name Service USD","Solana Name Service USD","[]","2025-01-23T08:52:00.000Z",-0.011020303,0.2194938,"{""low"":0.20939818,""high"":0.2194938}",0.20939818,36194936,0.2194938,"CCC",0.2194938,79570287,77932749,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03294392,0.18525304,"{""low"":0.177832,""high"":0.722146}",-0.51137006,-0.7081256,0.177832,0.722146,-14.363712,0.2757094,-0.064933464,-0.23551415,0.2552101,-0.044434175,-0.1741082,208860384,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",36194936,36194936,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"[]",1645813860,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.397435,20.660484,"Injective USD","Injective USD","[]","2025-01-23T08:53:00.000Z",-0.9503212,21.464745,"{""low"":20.646517,""high"":21.464745}",20.646517,104288240,21.42059,"CCC",21.42059,202514266,172562372,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.1113157,0.5248526,"{""low"":13.549169,""high"":52.749947}",-32.089462,-0.6083317,13.549169,52.749947,-28.37866,24.485245,-3.8247604,-0.15620674,22.120632,-1.4601479,-0.06600841,2044787584,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",104288240,104288240,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.36998793,0.00070520974,"ADA USD",,"[]",1737622320,-0.000002618879,0.0007232577,"7.0051523E-4 - 7.232577E-4",0.00070051523,157291,0.00071769004,"CCC",0.00071769004,181155,154426,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005620974,0.08660977,"6.49E-4 - 0.005528",-0.0048227906,-0.87242955,0.000649,0.005528,-50.60498,0.00095938,-0.00025417027,-0.2649318,0.0012560053,-0.0005507955,-0.43852964,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",157291,157291,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-10.704125,0.008035885,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1737622380,-0.00096328184,0.008168327,"0.008028619 - 0.008168327",0.008028619,147602,0.0080815395,"CCC",0.0080815395,146170,154905,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007640885,19.344013,"3.95E-4 - 0.081376",-0.07334012,-0.90124995,0.000395,0.081376,-57.29793,0.01261808,-0.0045821946,-0.36314517,0.010453835,-0.00241795,-0.23129788,187329,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",147602,147602,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.6378901,0.0033164998,"Concordium USD","Concordium USD","[]","2025-01-23T08:53:00.000Z",0.00002102158,0.003318431,"{""low"":0.0033003779,""high"":0.003318431}",0.0033003779,333396,0.003303791,"CCC",0.003303791,454517,338861,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006954998,0.26535666,"{""low"":0.002621,""high"":0.007245}",-0.0039285,-0.54223603,0.002621,0.007245,-39.60777,0.00371098,-0.0003944803,-0.10630084,0.003391155,-0.00007465528,-0.022014707,36485484,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11001201664,"CoinMarketCap",333396,333396,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.8156452,0.018706545,"SquidGrow USD","SquidGrow USD","[]","2025-01-23T08:53:00.000Z",-0.00034592487,0.020280883,"{""low"":0.018377228,""high"":0.020280883}",0.018377228,1128338,0.020191606,"CCC",0.020191606,498795,373269,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.018706545,,"{""low"":0,""high"":0.0813}",-0.06259345,-0.7699072,0,0.0813,,0.03557144,-0.016864896,-0.47411337,0.024661371,-0.0059548263,-0.2414637,18706546,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",1128338,1128338,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.9166638,0.038139407,"JUST USD","JUST USD","[]","2025-01-23T08:53:00.000Z",-0.000745289,0.039397564,"{""low"":0.038139407,""high"":0.039397564}",0.038139407,50812232,0.039397564,"CCC",0.039397564,57395232,61329657,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014175406,0.5915292,"{""low"":0.023964,""high"":0.079373}",-0.041233595,-0.51949143,0.023964,0.079373,32.45511,0.04204306,-0.0039036535,-0.092848934,0.03298403,0.005155377,0.15629919,377580128,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50812232,50812232,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.69349,0.31679317,"StaFi USD","StaFi USD","[]","2025-01-23T08:53:00.000Z",-0.01560089,0.32766053,"{""low"":0.31679317,""high"":0.32766053}",0.31679317,10391166,0.32447073,"CCC",0.32447073,13577608,11528111,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.06993617,0.28330642,"{""low"":0.246857,""high"":1.219298}",-0.9025048,-0.74018395,0.246857,1.219298,-14.841557,0.44177046,-0.12497729,-0.28290096,0.3605118,-0.043718636,-0.12126825,33136232,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10391166,10391166,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.976158,0.5902652,"DIA USD","DIA USD","[]","2025-01-23T08:53:00.000Z",-0.024441719,0.60039407,"{""low"":0.5867972,""high"":0.60039407}",0.5867972,12129365,0.59998137,"CCC",0.59998137,15918327,14105559,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3334662,1.2985494,"{""low"":0.256799,""high"":1.329864}",-0.7395988,-0.5561462,0.256799,1.329864,56.97863,0.75814396,-0.16787875,-0.22143386,0.6174916,-0.027226388,-0.044091918,70640640,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12129365,12129365,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-9.178546,1.0444249e-7,"Osaka Protocol USD","Osaka Protocol USD","[]",1737622380,-1.0555105e-8,1.1297931e-7,"1.0385225E-7 - 1.1297931E-7",1.0385225e-7,149127,1.12744786e-7,"CCC",1.12744786e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.9024075e-10,0.005683466,"1.0385225E-7 - 1.1297931E-7",-8.536816e-9,-0.075560875,1.0385225e-7,1.1297931e-7,,,,,,,,78422712,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",149127,149127,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
