"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD",0.00083734,-0.00018092798,-0.21607468,0.0031669356,-0.0025105237,-0.7927296,5818389,15,0,false,false,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0.23828301,0.00065641204,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",5828445,5828445,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000001560431,0.00066855294,"{""low"":6.36512,""high"":4}",0.000636512,5828445,0.0006566704,"CCC",0.0006566704,6077820,3909037,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000019900035,0.031264193,"{""low"":6.36512,""high"":4}",-0.038808588,-0.98336726,0.000636512,0.039465,-93.37569,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",0.00628782,0.00007181568,0.0114213955,0.005614215,0.0007454208,0.13277383,20983860,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","[]","2026-04-27T23:10:04.000Z","REGULAR",0.02073302,0.006359636,false,"2022-02-26T00:00:00.000Z",6,3299537920,"CoinMarketCap",287626,287626,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000013182871,0.0064035,"{""low"":0.0063036904,""high"":0.0064035}",0.0063036904,287626,0.006359726,"CCC",0.006359726,655728,342584,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003399636,1.1485257,"{""low"":0.00296,""high"":0.008682}",-0.0023223646,-0.26749188,0.00296,0.008682,91.53614,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",0.2605074,0.0029025972,0.011142091,0.40687382,-0.14346382,-0.35260028,1283006464,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","[]","2026-04-27T23:11:43.000Z","REGULAR",-1.4442313,0.26341,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",59545484,59545484,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0038599968,0.2731608,"{""low"":0.25892645,""high"":0.2731608}",0.25892645,59545484,0.26707143,"CCC",0.26707143,62870736,65956701,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.057131007,0.2769599,"{""low"":0.206279,""high"":1.166963}",-0.903553,-0.7742773,0.206279,1.166963,-72.53553,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cult DAO USD",0.000001,-9.883007e-8,-0.098830074,0.00000164,-7.388301e-7,-0.45050615,3891874,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","[]","2026-04-27T23:10:04.000Z","REGULAR",-3.1279569,9.011699e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",57606,57606,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.9098373e-8,9.325035e-7,"{""low"":8.9958604,""high"":7}",8.9958604e-7,57606,9.225823e-7,"CCC",9.225823e-7,72931,60403,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.583885e-9,0.0017606821,"{""low"":8.9958604,""high"":7}",-0.00000509883,-0.849805,8.9958604e-7,0.000006,-50,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",0.0054625,0.0003952165,0.07235085,0.01397645,-0.008118734,-0.58088666,1249854,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-9.493176,0.0058577163,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",10338,10338,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00061441073,0.006508691,"{""low"":0.005750318,""high"":0.006508691}",0.005750318,10338,0.0064793546,"CCC",0.0064793546,70010,8853,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0021367164,0.57423174,"{""low"":0.003721,""high"":0.077222}",-0.07136428,-0.9241445,0.003721,0.077222,-91.53493,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD","[]","2022-08-17T18:25:00.000Z","REGULAR",0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","[]","2025-06-29T21:45:00.000Z","REGULAR",0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",,,,,,,2770434,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","[]","2026-04-27T23:10:04.000Z","REGULAR",-0.12073396,1.2151028e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",113579,113579,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.4688695e-11,1.2330247e-8,"{""low"":1.20388535,""high"":8}",1.20388535e-8,113579,1.2204677e-8,"CCC",1.2204677e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1217427e-10,0.009317687,"{""low"":1.20388535,""high"":8}",-1.792193e-10,-0.014534933,1.20388535e-8,1.2330247e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",0.00111336,-0.0003876391,-0.3481705,0.001663645,-0.0009379241,-0.56377655,160073,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","[]","2026-04-27T23:10:04.000Z","REGULAR",0.49136868,0.00072572095,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",57631,57631,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000035485136,0.0007302877,"{""low"":7.115894,""high"":4}",0.0007115894,57631,0.0007120522,"CCC",0.0007120522,97988,58501,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000141315395,0.01985912,"{""low"":7.115894,""high"":4}",-0.002346279,-0.7637627,0.0007115894,0.003072,-69.9578,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",0.09967882,0.016021177,0.160728,0.12475456,-0.009054564,-0.07257902,1032022464,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","[]","2026-04-27T23:11:48.000Z","REGULAR",-3.583332,0.1157,false,"2019-06-21T00:00:00.000Z",4,8906201088,"Coinbase",51966812,51966812,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0042999983,0.12087485,"{""low"":0.11479014,""high"":0.12087485}",0.11479014,51966812,0.12002884,"CCC",0.12002884,47159713,42401070,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0357,0.44625002,"{""low"":0.08,""high"":0.334808}",-0.21910799,-0.6544288,0.08,0.334808,-47.92546,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","REGULAR",0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",0.00110556,-0.000026090536,-0.023599386,0.00159261,-0.0005131406,-0.322201,35439520,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-1.7314024,0.0010794695,false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",5918512,5918512,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000019019237,0.0011093247,"{""low"":0.001063452,""high"":0.0011093247}",0.001063452,5918512,0.0010997322,"CCC",0.0010997322,5893651,5941125,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0000764695,0.07624078,"{""low"":0.001003,""high"":0.005307}",-0.0042275307,-0.79659516,0.001003,0.005307,-72.67081,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD",0.0000066,3.3494825e-7,0.050749738,0.00002543,-0.000018495051,-0.72729266,0,15,0,false,false,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-1.1261752,0.000006934948,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",148,148,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-7.898916e-8,0.000007060629,"{""low"":6.934948,""high"":6}",0.000006934948,148,0.000007013937,"CCC",0.000007013937,43190,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",9.349478e-7,0.15582463,"{""low"":6,""high"":6}",-0.00028706505,-0.97641176,0.000006,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD",0.00003058,-0.000012669132,-0.41429472,0.0000513023,-0.000033391436,-0.650876,0,15,0,false,false,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","[]","2026-04-27T23:11:04.000Z","REGULAR",61.409164,0.000017910867,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",3202396,3202396,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000068143054,0.000019404451,"{""low"":1.1015243,""high"":5}",0.000011015243,3202396,0.000011164493,"CCC",0.000011164493,6306524,1672144,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000017910867,,"{""low"":0,""high"":3.09}",-0.00029108912,-0.942036,0,0.000309,-86.25,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",0.00084544,0.000061657105,0.07292901,0.00094478,-0.000037682883,-0.039885353,172371,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.70601785,0.0009070971,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",54248,54248,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000064498163,0.00093001337,"{""low"":8.939735,""high"":4}",0.0008939735,54248,0.0009284357,"CCC",0.0009284357,65221,54573,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00035909715,0.6552868,"{""low"":5.48,""high"":4}",-0.0031589032,-0.7769068,0.000548,0.004066,-67.0922,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD",0.00003962,-0.000012620001,-0.31852603,0.000138745,-0.000111745,-0.8053984,1936729,15,0,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","[]","2026-04-27T23:11:52.000Z","REGULAR",-8.163266,0.000027,false,"2025-10-08T00:00:00.000Z",4,71636344832,"Coinbase",524714,524714,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000024,0.00002966548,"{""low"":2.5715064,""high"":5}",0.000025715064,524714,0.000029602197,"CCC",0.000029602197,586028,503669,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000012849359,0.049968217,"{""low"":2.5715064,""high"":5}",-0.000575,-0.95514953,0.000025715064,0.000602,-93.05556,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",0.23033862,0.012861386,0.055836864,0.303998,-0.06079799,-0.19999471,289587296,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","[]","2026-04-27T23:12:07.000Z","REGULAR",-3.4920633,0.2432,false,"2024-11-13T00:00:00.000Z",4,1190853760,"Coinbase",9213138,9213138,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0088,0.25415924,"{""low"":0.2420424,""high"":0.25415924}",0.2420424,9213138,0.25218257,"CCC",0.25218257,12608130,10893191,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.106602,0.7804067,"{""low"":0.136598,""high"":0.657413}",-0.414213,-0.63006514,0.136598,0.657413,72.27801,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD",0.00460544,-0.000035090838,-0.007619432,0.00596068,-0.001390331,-0.2332504,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","[]","2026-04-27T23:10:04.000Z","REGULAR",-1.4871737,0.004570349,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00006899517,0.004667676,"{""low"":0.004570349,""high"":0.004667676}",0.004570349,5,0.0046393443,"CCC",0.0046393443,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0003453493,0.081739485,"{""low"":0.004225,""high"":0.009965}",-0.0053946506,-0.54135984,0.004225,0.009965,-9.057045,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",0.04512084,0.0012424104,0.02753518,0.047323477,-0.0009602271,-0.020290714,4636101,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-2.7828305,0.04636325,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",147906,147906,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0013271421,0.048554964,"{""low"":0.046086732,""high"":0.048554964}",0.046086732,147906,0.047891077,"CCC",0.047891077,1003598,167968,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01705925,0.5821475,"{""low"":0.029304,""high"":0.254209}",-0.20784576,-0.8176176,0.029304,0.254209,-49.88227,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD",0.00024564,-0.000016609221,-0.06761611,0.000340185,-0.00011115424,-0.32674643,141664,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","[]","2026-04-27T23:11:04.000Z","REGULAR",1.3036927,0.00022903077,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",50321,50321,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000029474468,0.0002380814,"{""low"":2.2499677,""high"":4}",0.00022499677,50321,0.00022607959,"CCC",0.00022607959,53542,52702,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014403078,1.6944798,"{""low"":8.5,""high"":5}",-0.013604969,-0.98344433,0.000085,0.013834,-97.55332,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap (old) USD",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","REGULAR",-3.9704673,1.8555765e-7,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","[]","2025-04-10T01:46:00.000Z","REGULAR",0,0.0008262632,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","[]","2026-04-27T20:58:04.000Z","REGULAR",0,1.1001846e-9,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.1001846e-9,"{""low"":1.1001846,""high"":9}",1.1001846e-9,14,1.1001846e-9,"CCC",1.1001846e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.1001846,""high"":9}",0,0,1.1001846e-9,1.1001846e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0000831,0.0000030580559,0.03679971,0.000141915,-0.00005575695,-0.39288974,1508132,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-4.1828995,0.000086158056,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",85918,85918,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000037612335,0.000089615205,"{""low"":8.614632,""high"":5}",0.00008614632,85918,0.00008904725,"CCC",0.00008904725,135660,102996,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000028158054,0.48548368,"{""low"":5.8,""high"":5}",-0.00063484197,-0.88050205,0.000058,0.000721,-62.60504,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD",8.848493,0.7866688,0.08890427,10.237767,-0.6026058,-0.05886106,147037840,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-1.0575054,9.635161,false,"2020-01-17T00:00:00.000Z",4,15260549,"CoinMarketCap",1247222,1247222,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.10298157,9.846691,"{""low"":9.5159645,""high"":9.846691}",9.5159645,1247222,9.683238,"CCC",9.683238,1483368,1254070,"2020-01-17T00:00:00.000Z",0,15260549,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.8544445,1.0154219,"{""low"":4.780717,""high"":17.717016}",-8.081855,-0.45616344,4.780717,17.717016,-4.7548532,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",72.13182,-2.5518188,-0.03537716,76.09775,-6.517746,-0.085649654,838561536,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","[]","2026-04-27T23:12:06.000Z","REGULAR",-1.8340794,69.58,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",8194833,8194833,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.2999954,71.69686,"{""low"":69.36194,""high"":71.69686}",69.36194,8194833,70.85174,"CCC",70.85174,13325829,9500752,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.566509,0.28819668,"{""low"":54.013493,""high"":135.40956}",-65.82956,-0.4861515,54.013493,135.40956,-6.6489697,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",0.0209588,0.00084120035,0.0401359,0.027064634,-0.0052646343,-0.1945208,7424055,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","[]","2026-04-27T23:11:37.000Z","REGULAR",5.3140097,0.0218,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",526768,526768,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0011,0.02459347,"{""low"":0.020600073,""high"":0.02459347}",0.020600073,526768,0.020649819,"CCC",0.020649819,262884,329984,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0038789995,0.21644993,"{""low"":0.017921,""high"":0.114405}",-0.092604995,-0.80944884,0.017921,0.114405,-54.574455,"HOPR"
