"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3554,3554,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.008815587,0.17290318,"{""low"":0.1682188,""high"":0.17290318}",0.1682188,3554,0.16931564,"CCC",0.16931564,5551,5629,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.022395998,0.15277986,"{""low"":0.14659,""high"":0.898536}",-0.72955,-0.81193185,0.14659,0.898536,-74.95692,-4.9581075,0.168986,0.22342466,-0.054438666,-0.24365558,0.41990873,-0.25092274,-0.59756494,2920015,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",406134,406134,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000008787378,0.0017848382,"0.001753856 - 0.0017848382",0.001753856,406134,0.0017763878,"CCC",0.0017763878,157018,261917,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0008582737,0.93698007,"9.16E-4 - 0.010085",-0.008310726,-0.824068,0.000916,0.010085,-82.06061,0.49773252,0.0017742737,0.00119888,0.0005753937,0.47994265,0.00243909,-0.00066481635,-0.27256736,2283543,15,0,false,false,"[]",1752519240,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2762648,2762648,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.4379964e-9,4.1997904e-8,"4.0370757E-8 - 4.1997904E-8",4.0370757e-8,2762648,4.180102e-8,"CCC",4.180102e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.038951e-8,,"0.0 - 2.0E-6",-0.0000019596105,-0.97980523,0,0.000002,0,-3.4379206,4.038951e-8,3e-7,-2.596105e-7,-0.86536825,3.65e-7,-3.2461048e-7,-0.8893438,15981724,15,0,false,false,"[]",1752519240,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923066304,"CoinMarketCap",3438390,3438390,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.032500267,9.041869,"{""low"":8.91116,""high"":9.041869}",8.91116,3438390,9.037176,"CCC",9.037176,3582658,2325558,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6615467,0.6855851,"{""low"":5.340762,""high"":10.00882}",-1.0065107,-0.10056238,5.340762,10.00882,53.885807,-0.35971856,9.002309,9.003629,-0.0013198853,-0.00014659482,9.279016,-0.2767067,-0.029820696,8309727744,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",154039,154039,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.019290686,1.0190134,"{""low"":0.97076136,""high"":1.0190134}",0.97076136,154039,0.98399436,"CCC",0.98399436,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8560368,6.0023475,"{""low"":0.142617,""high"":1.991059}",-0.9924052,-0.49843085,0.142617,1.991059,-1.1152148,1.9697143,0.99865377,0.9943546,0.004299164,0.004323572,0.9957394,0.002914369,0.0029268393,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",96228,96228,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000021287182,0.0010250981,"1.0969981E-4 - 0.0010250981",0.00010969981,96228,0.0009742694,"CCC",0.0009742694,96599,63707,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008643526,7.879254,"1.0969981E-4 - 0.00193",-0.0009559476,-0.49530965,0.00010969981,0.00193,-23.427671,-2.1386845,0.0009740524,0.00091938,0.00005467242,0.05946662,0.00117411,-0.00020005758,-0.17039083,0,15,0,false,false,"[]",1752519180,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,392028160,"CoinMarketCap",13891890,13891890,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0069034398,0.14804712,"{""low"":0.13697962,""high"":0.14804712}",0.13697962,13891890,0.14163297,"CCC",0.14163297,11119844,11272913,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04388561,0.46873817,"{""low"":0.093625,""high"":0.862419}",-0.7249084,-0.84055245,0.093625,0.862419,-72.923706,-4.7803082,0.13751061,0.1228082,0.0147024095,0.11971846,0.24658683,-0.10907622,-0.44234404,53908032,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",90554432,90554432,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.27210617,10.028293,"{""low"":9.260367,""high"":10.028293}",9.260367,90554432,9.431238,"CCC",9.431238,70757967,61839117,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.5732985,0.62719154,"{""low"":5.6973,""high"":52.276413}",-43.005814,-0.82266194,5.6973,52.276413,-75.15764,-2.8514621,9.270598,8.281631,0.98896694,0.11941692,11.945646,-2.6750479,-0.22393496,194682560,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59211576,"CoinMarketCap",1797205,1797205,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0066846907,0.16218382,"{""low"":0.15277945,""high"":0.16218382}",0.15277945,1797205,0.16054043,"CCC",0.16054043,1939650,1189901,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04706435,0.43472236,"{""low"":0.108263,""high"":1.25513}",-1.0998027,-0.87624604,0.108263,1.25513,-76.32881,-4.126049,0.15532735,0.15119591,0.0041314363,0.027325053,0.25862586,-0.103298515,-0.39941293,9197177,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1860488832,"CoinMarketCap",19930268,19930268,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0025518388,0.08205598,"{""low"":0.07715441,""high"":0.08205598}",0.07715441,19930268,0.078264,"CCC",0.078264,25666969,13085241,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.021613412,0.38914335,"{""low"":0.055541,""high"":0.394009}",-0.3168546,-0.8041811,0.055541,0.394009,-58.125175,-3.2015522,0.07715441,0.07113682,0.0060175955,0.08459186,0.107290864,-0.030136451,-0.28088552,143544928,15,0,false,false,"[]","2025-07-14T18:58:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",828,828,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000028679206,0.00009256851,"8.888333E-5 - 9.256851E-5",0.00008888333,828,0.00009236938,"CCC",0.00009236938,111480,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000032187745,0.03742761,"8.6E-5 - 2.17E-4",-0.00012778121,-0.58885354,0.000086,0.000217,-45.238094,-3.1143653,0.000089218775,0.00009676,-0.0000075412245,-0.07793742,0.0001154423,-0.000026223526,-0.227157,0,15,0,false,false,"[]",1752519240,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",7849,7849,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000044726592,0.00083916576,"7.4279617E-4 - 8.3916576E-4",0.00074279617,7849,0.000747428,"CCC",0.000747428,11086,10941,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00053649466,1.8248118,"2.94E-4 - 0.004124",-0.0032935054,-0.7986191,0.000294,0.004124,-81.35762,5.6920867,0.0008304947,0.00133682,-0.0005063253,-0.37875354,0.00161096,-0.0007804653,-0.4844722,37244,15,0,false,false,"[]",1752519180,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0,0.000030315277,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",1032843200,1032843200,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-8.2841143e-7,0.0047760294,"0.004770953 - 0.0047760294",0.004770953,1032843200,0.004775156,"CCC",0.004775156,68509239,538769116,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0043932516,11.530845,"3.81E-4 - 0.004823",-0.000048748683,-0.010107543,0.000381,0.004823,539.8123,-0.01735301,0.0047742515,0.00229836,0.0024758915,1.0772427,0.0014781347,0.0032961168,2.2299166,4774251,15,0,false,false,"[]",1752518940,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.023722697,"{""low"":0.023722697,""high"":0.023722697}",0.023722697,43,0.023722697,"CCC",0.023722697,81,125,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.014733697,1.6390809,"{""low"":0.008989,""high"":0.060452}",-0.036729302,-0.607578,0.008989,0.060452,-50.190018,0,0.023722697,0.01737086,0.006351838,0.36566055,0.016166905,0.007555792,0.4673617,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",605978688,605978688,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.4721527,22.04637,"{""low"":21.199337,""high"":22.04637}",21.199337,605978688,21.199337,"CCC",21.199337,363417284,361046451,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.5000515,0.4420794,"{""low"":14.703358,""high"":55.697445}",-34.494034,-0.61931086,14.703358,55.697445,-23.898369,-2.1782675,21.20341,19.596344,1.6070652,0.08200842,24.066103,-2.8626938,-0.11895128,8953675776,15,0,false,true,"[]","2025-07-14T18:58:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.5095338e-9,9.956811e-8,"9.775657E-8 - 9.956811E-8",9.775657e-8,4,9.775657e-8,"CCC",9.775657e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.92661e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,1.5441768,9.92661e-8,9.4e-7,-8.407339e-7,-0.89439774,0.000001195,-0.0000010957339,-0.9169321,0,15,0,false,false,"[]",1752519180,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7012407,7012407,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0023981687,0.014517097,"{""low"":0.011842708,""high"":0.014517097}",0.011842708,7012407,0.013530254,"CCC",0.013530254,7995732,3790544,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.003649708,0.44546658,"{""low"":0.008193,""high"":0.093487}",-0.0816443,-0.8733224,0.008193,0.093487,-73.91522,-16.840036,0.011842708,0.013162,-0.001319292,-0.10023492,0.02126943,-0.009426721,-0.44320518,11842017,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",7696448,7696448,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.2023662e-9,1.2523269e-7,"1.2121093E-7 - 1.2523269E-7",1.2121093e-7,7696448,1.2121093e-7,"CCC",1.2121093e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2165437e-7,,"0.0 - 3.3E-5",-0.000032878346,-0.9963135,0,0.000033,0,-0.9786743,1.2165437e-7,9e-7,-7.783456e-7,-0.86482847,0.000001145,-0.0000010233457,-0.8937517,66867656,15,0,false,false,"[]",1752519240,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.047163114,0.2279024,"{""low"":0.14798947,""high"":0.2279024}",0.14798947,2,0.2136029,"CCC",0.2136029,33,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16271059,59.666515,"{""low"":0.002727,""high"":0.643486}",-0.47804844,-0.7429042,0.002727,0.643486,5135.3677,-22.183897,0.1654376,0.17770328,-0.012265682,-0.069023386,0.23489003,-0.069452435,-0.29568064,0,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1541868928,"CoinMarketCap",16198385,16198385,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0014452562,0.047041107,"{""low"":0.042879775,""high"":0.047041107}",0.042879775,16198385,0.043164447,"CCC",0.043164447,14857855,9756850,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.025451168,1.363066,"{""low"":0.018672,""high"":0.160592}",-0.11646883,-0.7252468,0.018672,0.160592,-63.05862,3.386423,0.04412317,0.04710908,-0.0029859096,-0.063382894,0.049213205,-0.0050900355,-0.103428245,68032144,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",129383080,129383080,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.012454748,0.89177173,"{""low"":0.83734757,""high"":0.89177173}",0.83734757,129383080,0.83890665,"CCC",0.83890665,92154113,77473529,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24162954,0.3933144,"{""low"":0.614342,""high"":2.479277}",-1.6233053,-0.6547495,0.614342,2.479277,-53.826668,1.4765285,0.8559715,0.79802924,0.05794227,0.072606705,1.1604664,-0.30449492,-0.2623901,767741440,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
