"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-66.63428,0,0.0010295958,0.00187706,-0.0008474642,-0.45148486,0.0026375,-0.0016079041,-0.6096319,0,15,0,false,false,"[]",1750366380,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",3511065,3511065,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.03606026,0.20444772,"{""low"":0.18891425,""high"":0.20444772}",0.18891425,3511065,0.18912718,"CCC",0.18912718,1655363,7673305,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.17984065,7.889478,"{""low"":0.022795,""high"":0.211711}",-0.0090753585,-0.04286673,0.022795,0.211711,65.629425,21.648012,0.20263565,0.04983512,0.15280053,3.0661216,0.055432756,0.1472029,2.6555219,38048864,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2881317,2881317,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.008857518,0.14864767,"{""low"":0.13417442,""high"":0.14864767}",0.13417442,2881317,0.14609672,"CCC",0.14609672,8115822,4814371,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00082196295,0.006126078,"{""low"":0.13417442,""high"":0.304387}",-0.16939062,-0.5564975,0.13417442,0.304387,-49.041344,-6.157298,0.13499638,0.20107852,-0.066082135,-0.32863846,0.21144487,-0.076448485,-0.3615528,21735490,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,302173952,"CoinMarketCap",826715,826715,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0034873486,0.22494134,"{""low"":0.2197999,""high"":0.22494134}",0.2197999,826715,0.2197999,"CCC",0.2197999,764025,691873,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07517439,0.51191276,"{""low"":0.14685,""high"":0.547109}",-0.32508463,-0.5941862,0.14685,0.547109,2.0841122,1.5957756,0.2220244,0.2230869,-0.0010624975,-0.004762707,0.20663899,0.015385404,0.07445548,67089992,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5276758,5276758,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0007901564,0.06864957,"{""low"":0.0653945,""high"":0.06864957}",0.0653945,5276758,0.06701468,"CCC",0.06701468,14018163,9335264,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.017327268,0.3554822,"{""low"":0.048743,""high"":0.650313}",-0.58424276,-0.8984024,0.048743,0.650313,-69.73699,-1.1817979,0.066070266,0.10146748,-0.035397217,-0.3488528,0.1832411,-0.11717083,-0.63943535,27239744,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",14945,14945,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.03596431,0.8805691,"{""low"":0.64416397,""high"":0.8805691}",0.64416397,14945,0.8070732,"CCC",0.8070732,3645054,5838,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.624073,6.7780976,"{""low"":0.092072,""high"":43.09607}",-42.379925,-0.9833826,0.092072,43.09607,-96.76931,5.2874665,0.71614504,0.81683785,-0.10069281,-0.12327148,6.5614133,-5.8452682,-0.8908551,12542510,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19881146,"CoinMarketCap",46811548,46811548,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.63820076,31.654245,"{""low"":30.41608,""high"":31.654245}",30.41608,46811548,30.97615,"CCC",30.97615,65106340,58521593,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.8791103,0.27779517,"{""low"":24.763247,""high"":86.36285}",-54.72049,-0.63361144,24.763247,86.36285,-30.06366,2.0584338,31.642357,35.737244,-4.094887,-0.11458317,42.357533,-10.715176,-0.25296977,629086336,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",4378,4378,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0021333694,1.1502633,"{""low"":1.1370773,""high"":1.1502633}",1.1370773,4378,1.1427157,"CCC",1.1427157,20636,363,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.25859785,0.2942665,"{""low"":0.878788,""high"":1.173964}",-0.03657818,-0.031157836,0.878788,1.173964,6.3298225,-0.18722044,1.1373858,1.1246647,0.012721181,0.011311088,1.083523,0.05386281,0.049710814,141179088,15,0,false,false,"[]","2025-06-19T20:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00088106375,0.010433642,"{""low"":0.009550451,""high"":0.010433642}",0.009550451,2,0.010433642,"CCC",0.010433642,8787,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045535783,0.91089785,"{""low"":0.004999,""high"":0.128521}",-0.11896842,-0.925673,0.004999,0.128521,-77.98548,-8.444452,0.009552578,0.00965726,-0.00010468159,-0.010839678,0.02311605,-0.013563472,-0.5867556,13162,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",54767276,54767276,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0029726028,0.99845755,"{""low"":0.99495757,""high"":0.99845755}",0.99495757,54767276,0.99550354,"CCC",0.99550354,52156505,55810361,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016915977,0.017236842,"{""low"":0.981385,""high"":1.032941}",-0.034640014,-0.033535328,0.981385,1.032941,-0.19569397,0.2986501,0.99830097,0.99783415,0.00046682358,0.00046783686,0.9993159,-0.0010149479,-0.0010156427,493674880,15,0,false,true,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42239930368,"CoinMarketCap",93073360,93073360,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00060655177,0.14948785,"{""low"":0.14498162,""high"":0.14948785}",0.14498162,93073360,0.14790654,"CCC",0.14790654,209379598,152416751,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1050387,2.5204246,"{""low"":0.041675,""high"":0.400257}",-0.2535433,-0.6334512,0.041675,0.400257,84.10562,-0.41171968,0.1467137,0.18133684,-0.03462313,-0.19093269,0.22626655,-0.079552844,-0.35158905,6197176320,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",76455696,76455696,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-105.60901,2047.1843,"{""low"":1884.8739,""high"":2047.1843}",1884.8739,76455696,2003.943,"CCC",2003.943,69585343,105152104,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1057.228,1.2630651,"{""low"":837.0337,""high"":3115.996}",-1221.7344,-0.3920847,837.0337,3115.996,-19.418245,-5.280794,1894.2617,1765.5387,128.72302,0.07290864,1500.2738,393.9879,0.26261067,0,15,0,false,true,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6158954496,"CoinMarketCap",268484,268484,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00007509906,0.0063146767,"{""low"":0.006154538,""high"":0.0063146767}",0.006154538,268484,0.0061863856,"CCC",0.0061863856,308776,246611,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000100310426,0.016512005,"{""low"":0.006075,""high"":0.033529}",-0.02735369,-0.8158218,0.006075,0.033529,-68.89391,1.2310863,0.0061753104,0.0094956,-0.0033202898,-0.34966612,0.01391635,-0.0077410396,-0.55625504,38033456,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",4729476,4729476,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.010844588,1.227812,"{""low"":1.2078564,""high"":1.227812}",1.2078564,4729476,1.2237666,"CCC",1.2237666,12054216,10042218,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3886603,0.47144514,"{""low"":0.824402,""high"":1.554766}",-0.34170377,-0.21977825,0.824402,1.554766,-0.99167824,-0.88606256,1.2130623,1.2504252,-0.037362933,-0.029880183,1.2549354,-0.041873097,-0.033366736,783815168,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",11362385,11362385,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-78.620605,5074.3516,"{""low"":4961.0903,""high"":5074.3516}",4961.0903,11362385,5041.1104,"CCC",5041.1104,21141006,17165495,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",885.4951,0.21615416,"{""low"":4096.591,""high"":14667.059}",-9684.973,-0.6603214,4096.591,14667.059,-14.5722685,-1.553548,4982.086,5510.481,-528.395,-0.09588909,6487.013,-1504.9272,-0.23199078,168455216,15,0,false,true,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1932725,1932725,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0005419906,0.030184515,"{""low"":0.028085742,""high"":0.030184515}",0.028085742,1932725,0.030004153,"CCC",0.030004153,44344880,4118032,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006843945,0.31149903,"{""low"":0.021971,""high"":1.194047}",-1.1652321,-0.97586787,0.021971,1.194047,-75.73089,-1.8462099,0.028814945,0.145549,-0.11673406,-0.80202585,0.13179837,-0.10298343,-0.78137106,4370323,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,61380730880,"CoinMarketCap",7169691648,7169691648,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000039458275,1.0003332,"{""low"":0.99970585,""high"":1.0003332}",0.99970585,7169691648,0.9999135,"CCC",0.9999135,10581916707,11005304256,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016850829,0.0016881807,"{""low"":0.998165,""high"":1.002697}",-0.0028468966,-0.0028392393,0.998165,1.002697,-0.021499395,-0.00394569,0.9998501,0.99987555,-0.000025451183,-0.000025454352,0.9999505,-0.00010043383,-0.000100438796,61371527168,15,0,false,true,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118062760,"CoinMarketCap",14752887,14752887,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.004763603,1.0094872,"{""low"":0.9943548,""high"":1.0094872}",0.9943548,14752887,1.0047054,"CCC",1.0047054,24416646,19543489,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24524152,0.3217105,"{""low"":0.762305,""high"":2.667682}",-1.6601354,-0.62231386,0.762305,2.667682,2.3305178,0.47504222,1.0075465,1.1742857,-0.1667391,-0.14199194,1.4361912,-0.42864466,-0.29845932,118953728,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3802688,3802688,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0028778613,0.18873589,"{""low"":0.1817836,""high"":0.18873589}",0.1817836,3802688,0.18499291,"CCC",0.18499291,5904288,6630386,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.013463363,0.07908553,"{""low"":0.170238,""high"":0.65335}",-0.46964863,-0.7188316,0.170238,0.65335,-44.240444,-1.5424393,0.18370137,0.20385034,-0.020148978,-0.09884201,0.26775372,-0.084052354,-0.31391665,25763270,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",17420150784,17420150784,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00010037422,1.000163,"{""low"":0.99966663,""high"":1.000163}",0.99966663,17420150784,0.9998958,"CCC",0.9998958,8608202272,18834194465,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011306405,0.001131915,"{""low"":0.998874,""high"":1.011713}",-0.011708379,-0.011572826,0.998874,1.011713,-0.0032007694,0.01003985,1.0000046,0.99991715,0.00008749962,0.000087506865,0.99998176,0.000022888184,0.000022888602,5365407744,15,0,false,true,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44949434368,"CoinMarketCap",51895444,51895444,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00021978281,0.014631521,"{""low"":0.014068236,""high"":0.014631521}",0.014068236,51895444,0.014475867,"CCC",0.014475867,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0048733186,0.5255385,"{""low"":0.009273,""high"":0.836685}",-0.8225387,-0.9830924,0.009273,0.836685,306.6853,-1.5298727,0.014146319,0.06363018,-0.049483858,-0.7776791,0.19657256,-0.18242624,-0.92803514,635869056,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187286096,"CoinMarketCap",7359221,7359221,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008653551,0.3223319,"{""low"":0.3098202,""high"":0.3223319}",0.3098202,7359221,0.32089028,"CCC",0.32089028,12060736,10421059,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.052028507,0.20017123,"{""low"":0.25992,""high"":0.889601}",-0.57765245,-0.64933884,0.25992,0.889601,-42.091934,-2.6991632,0.3119485,0.3570096,-0.04506108,-0.12621813,0.44049975,-0.12855124,-0.29183045,58423616,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",4763,4763,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000021856395,0.00006674929,"6.3555126E-5 - 6.674929E-5",0.000063555126,4763,0.00006674929,"CCC",0.00006674929,86589,23280,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000029916027,0.87988317,"3.4E-5 - 2.56E-4",-0.00019208397,-0.750328,0.000034,0.000256,-61.714287,-3.3064835,0.00006391603,0.00007716,-0.0000132439745,-0.171643,0.00009379,-0.000029873969,-0.31851977,1898889,15,0,false,false,"[]",1750366380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
