"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15402615,15402615,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,0.00013429858,0.0074165044,"{""low"":0.0072000967,""high"":0.0074165044}",0.0072000967,15402615,0.007322354,"CCC",0.007322354,20122336,11308686,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0033270884,0.8219092,"{""low"":0.004048,""high"":0.014579}",-0.0072039114,-0.49412933,0.004048,0.014579,-20.623552,0.00777194,-0.00039685145,-0.051062085,0.00596932,0.0014057686,0.23549895,157200016,15,0,"IOST USD","IOST USD","2025-01-06T04:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8547499,0.0073750885,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9601003028480,"CoinMarketCap",226814320,226814320,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,false,-0.000001505905,0.00020164675,"1.9644048E-4 - 2.0164675E-4",0.00019644048,226814320,0.00019905275,"CCC",0.00019905275,450260887,251655286,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001729707,6.406322,"2.7E-5 - 3.46E-4",-0.00014602928,-0.42204997,0.000027,0.000346,541.9355,0.00021694,-0.000016969294,-0.07822114,0.00016456,0.000035410703,0.21518415,1919919232,15,0,"FLOKI USD","FLOKI USD",1736139240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74743634,0.0001999707,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",897157,897157,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,false,-0.15959358,9.781604,"{""low"":9.70286,""high"":9.781604}",9.70286,897157,9.764063,"CCC",9.764063,207599,741158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.7928162,0.40049338,"{""low"":6.973439,""high"":36.179134}",-26.41288,-0.7300584,6.973439,36.179134,-59.347164,11.706091,-1.9398355,-0.16571164,10.51446,-0.74820423,-0.07115955,7151171,15,0,"HAPI Protocol USD","HAPI Protocol USD","2025-01-06T04:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6078566,9.766255,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.2795,0.00044006,-3.7046266e-7,-0.0008418458,0.000956295,-0.00051660545,-0.54021555,0,15,0,"IMVU USD","IMVU USD",1736139240,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00043968952,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,14535462,"CoinMarketCap",2222360,2222360,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,false,-0.015065193,2.1031358,"{""low"":2.0484693,""high"":2.1031358}",2.0484693,2222360,2.1031358,"CCC",2.1031358,6558992,14138862,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2012727,1.4022781,"{""low"":0.856658,""high"":3.852256}",-1.7943254,-0.4657856,0.856658,3.852256,29.544306,1.756777,0.30115366,0.17142396,1.3246613,0.73326945,0.55355245,29912976,15,0,"Firo USD","Firo USD","2025-01-06T04:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7267274,2.0579307,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1899953,1899953,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,false,-0.01790154,0.9150326,"{""low"":0.88571304,""high"":0.9150326}",0.88571304,1899953,0.9067236,"CCC",0.9067236,2012705,2065529,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7589384,4.9607058,"{""low"":0.15299,""high"":0.991775}",-0.07984662,-0.080508806,0.15299,0.991775,465.15933,0.8683279,0.04360044,0.05021195,0.72041065,0.19151771,0.2658452,0,15,0,"APF coin USD",,"2025-01-06T04:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9252471,0.91192836,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4758446,4758446,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,false,-0.000100854784,0.058153242,"{""low"":0.05308118,""high"":0.058153242}",0.05308118,4758446,0.05793742,"CCC",0.05793742,2086075,5288136,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.04911217,12.23522,"{""low"":0.004014,""high"":0.079219}",-0.026092827,-0.3293759,0.004014,0.079219,1098.4509,0.03407058,0.01905559,0.5592975,0.020574445,0.03255173,1.5821437,51394576,15,0,"Axol USD",,"2025-01-06T04:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18947436,0.05312617,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",446487,446487,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,0.00041802693,0.008290342,"{""low"":0.007329591,""high"":0.008290342}",0.007329591,446487,0.008237821,"CCC",0.008237821,978627,543127,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0033080364,0.6668084,"{""low"":0.004961,""high"":0.034807}",-0.026537964,-0.7624318,0.004961,0.034807,-44.083286,0.00867374,-0.00040470343,-0.04665847,0.00769163,0.000577406,0.0750694,1571331,15,0,"Polkacity USD","Polkacity USD","2025-01-06T04:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.324499,0.008269036,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",70558,70558,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,false,-0.000031272182,0.0032139665,"{""low"":0.0031911056,""high"":0.0032139665}",0.0031911056,70558,0.0032082072,"CCC",0.0032082072,27133,92047,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0019774153,1.5998505,"{""low"":0.001236,""high"":0.023751}",-0.020537585,-0.864704,0.001236,0.023751,-79.148544,0.00529788,-0.0020844648,-0.3934526,0.0035185036,-0.00030508824,-0.086709656,2708905,15,0,"PUCCA USD","PUCCA USD","2025-01-06T04:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9637934,0.0032134154,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,3.74402e-9,4.0110638e-7,"3.9736233E-7 - 4.0110638E-7",3.9736233e-7,40,3.9736233e-7,"CCC",3.9736233e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0110638e-7,,"0.0 - 9.0E-6",-0.000008598894,-0.95543265,0,0.000009,-50,6.2e-7,-2.188936e-7,-0.35305423,6.45e-7,-2.4389362e-7,-0.37812966,0,15,0,"WEN Token USD","WEN Token USD",1736139240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422223,4.0110638e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",159,159,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,false,0.000005310634,0.00044883034,"4.485977E-4 - 4.4883034E-4",0.0004485977,159,0.0004485977,"CCC",0.0004485977,1599,1447,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019483033,0.7670485,"2.54E-4 - 0.013156",-0.012707169,-0.965884,0.000254,0.013156,-93.57727,0.00086132,-0.00041248967,-0.47890407,0.00077006,-0.00032122966,-0.41714886,0,15,0,"Wenwifhat USD","Wenwifhat USD",1736139240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1973882,0.00044883034,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14556407,14556407,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,false,-0.03308487,3.6614459,"{""low"":3.5577576,""high"":3.6614459}",3.5577576,14556407,3.6198523,"CCC",3.6198523,25339798,15211345,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0825238,1.3517352,"{""low"":1.54063,""high"":5.98068}",-2.357526,-0.3941903,1.54063,5.98068,31.14363,3.8687253,-0.24557137,-0.06347604,2.8643663,0.75878763,0.26490593,390644832,15,0,"EthereumPoW USD","EthereumPoW USD","2025-01-06T04:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90488595,3.623154,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",51273020,51273020,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,0.0022697933,0.029935844,"{""low"":0.027207002,""high"":0.029935844}",0.027207002,51273020,0.027207002,"CCC",0.027207002,34828475,23153458,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.017026275,1.5015676,"{""low"":0.011339,""high"":0.062245}",-0.033879727,-0.5442964,0.011339,0.062245,-25.139374,0.02804208,0.000323195,0.011525358,0.02021895,0.008146325,0.40290546,255287472,15,0,"NEM USD","NEM USD","2025-01-06T04:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.698039,0.028365275,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1188928896,"CoinMarketCap",10488576,10488576,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,false,0.0002027601,0.0661923,"{""low"":0.064147614,""high"":0.0661923}",0.064147614,10488576,0.06531747,"CCC",0.06531747,26482106,12055059,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.026541878,0.68278444,"{""low"":0.038873,""high"":0.42711}",-0.3616951,-0.846843,0.038873,0.42711,-78.38894,0.07200974,-0.0065948665,-0.09158298,0.07767992,-0.0122650415,-0.15789205,77773632,15,0,"Radiant Capital USD","Radiant Capital USD","2025-01-06T04:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31092098,0.065414876,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10636392448,"CoinMarketCap",1555300,1555300,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,false,-0.00020726398,0.024005832,"{""low"":0.023392277,""high"":0.024005832}",0.023392277,1555300,0.02396049,"CCC",0.02396049,2229263,1661510,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.010636123,0.8063167,"{""low"":0.013191,""high"":0.085817}",-0.06198988,-0.72234964,0.013191,0.085817,-42.432987,0.02667622,-0.0028490983,-0.10680292,0.02364605,0.00018107332,0.0076576564,253434608,15,0,"Radix USD","Radix USD","2025-01-06T04:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8623666,0.023827123,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1238238,1238238,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,false,-0.0015960298,0.03402758,"{""low"":0.03292584,""high"":0.03402758}",0.03292584,1238238,0.03402758,"CCC",0.03402758,1697257,713511,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005133534,0.18307243,"{""low"":0.028041,""high"":0.471646}",-0.43847147,-0.92966217,0.028041,0.471646,-83.00289,0.04724748,-0.014072947,-0.29785603,0.044914413,-0.01173988,-0.26138335,54384536,15,0,"Pocket Network USD","Pocket Network USD","2025-01-06T04:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.590177,0.033174533,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",413678,413678,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,false,0.00022765622,0.05157303,"{""low"":0.05113899,""high"":0.05157303}",0.05113899,413678,0.051423475,"CCC",0.051423475,531142,523436,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04637437,9.659314,"{""low"":0.004801,""high"":0.144056}",-0.09288064,-0.64475363,0.004801,0.144056,808.1504,0.04873856,0.0024368092,0.04999756,0.042526666,0.008648705,0.20337133,22147378,15,0,"iMe Lab USD","iMe Lab USD","2025-01-06T04:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44684997,0.05117537,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,735971776,"CoinMarketCap",929766,929766,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,-0.00630489,0.15129912,"{""low"":0.15032479,""high"":0.15129912}",0.15032479,929766,0.15082422,"CCC",0.15082422,3133756,1064881,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0077829957,0.054246355,"{""low"":0.143475,""high"":0.310221}",-0.158963,-0.51241857,0.143475,0.310221,-41.29597,0.19884285,-0.04758486,-0.23930888,0.2006358,-0.049377814,-0.24610668,111321616,15,0,"Maple Finance USD","Maple Finance USD","2025-01-06T04:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0015035,0.15125799,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",396186,396186,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,0.0065478384,0.12932105,"{""low"":0.12714887,""high"":0.12932105}",0.12714887,396186,0.12878934,"CCC",0.12878934,642293,617315,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.042302214,0.49719346,"{""low"":0.085082,""high"":0.339312}",-0.21192777,-0.62458086,0.085082,0.339312,-33.91316,0.1285187,-0.001134485,-0.008827392,0.11783894,0.009545274,0.08100271,12737805,15,0,"TrustSwap USD","TrustSwap USD","2025-01-06T04:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.41877,0.12738422,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",211976,211976,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,2.4334554e-8,0.000001290109,"1.2309755E-6 - 1.290109E-6",0.0000012309755,211976,0.000001236676,"CCC",0.000001236676,209234,213556,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4747067e-7,0.24747066,"1.0E-6 - 3.9E-5",-0.00003775253,-0.9680136,0.000001,0.000039,-75,0.00000148,-2.3252937e-7,-0.15711443,0.00000144,-1.9252934e-7,-0.13370094,123747,15,0,"Centric Swap USD","Centric Swap USD",1736139240,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9895244,0.0000012474707,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",127,127,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,false,-0.0000041531457,0.00038026305,"3.784075E-4 - 3.8026305E-4",0.0003784075,127,0.0003784075,"CCC",0.0003784075,40292,17516,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00025030482,1.9403476,"1.29E-4 - 0.005724",-0.005344695,-0.9337343,0.000129,0.005724,-87.81181,0.0004277,-0.000048395188,-0.11315218,0.0007551628,-0.00037585798,-0.49771783,379304,15,0,"twurtle the turtle USD","twurtle the turtle USD",1736139240,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0830745,0.0003793048,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",263562,263562,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,0.0063915253,0.6558223,"{""low"":0.6500658,""high"":0.6558223}",0.6500658,263562,0.6518292,"CCC",0.6518292,216979,231597,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.38078943,1.3969309,"{""low"":0.27259,""high"":8.417801}",-7.7644215,-0.9223812,0.27259,8.417801,-60.451782,0.5647568,0.08862263,0.15692176,0.89202607,-0.23864663,-0.26753324,0,15,0,"Carbify USD","Carbify USD","2025-01-06T04:55:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98788667,0.65337944,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",142640,142640,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,false,-0.00020487612,0.0010242459,"4.8112357E-4 - 0.0010242459",0.00048112357,142640,0.0009848463,"CCC",0.0009848463,170279,136361,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00045423856,0.94412035,"4.8112357E-4 - 0.032503",-0.03156764,-0.97122234,0.00048112357,0.032503,-84.83538,0.00213424,-0.0011988778,-0.5617352,0.003898005,-0.0029626428,-0.7600408,935213,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD",1736139240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.96784,0.0009353621,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",275097,275097,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,0.000026318477,0.0011349827,"{""low"":0.0010801909,""high"":0.0011349827}",0.0010801909,275097,0.0011042691,"CCC",0.0011042691,277497,272373,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007704855,0.07310109,"{""low"":0.001054,""high"":0.006727}",-0.005595952,-0.83186436,0.001054,0.006727,-23.969782,0.00116664,-0.000035591424,-0.030507633,0.001235335,-0.000104286475,-0.08441959,0,15,0,"Autonio USD","Autonio USD","2025-01-06T04:55:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3823514,0.0011310485,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",256272,256272,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,0.0039711,1.4574987,"{""low"":1.4254677,""high"":1.4574987}",1.4254677,256272,1.4254677,"CCC",1.4254677,450903,345496,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08706832,0.06368913,"{""low"":1.367083,""high"":8.925972}",-7.471821,-0.83708763,1.367083,8.925972,-72.74458,1.9118534,-0.45770216,-0.23940232,2.341651,-0.8874997,-0.37900597,14095112,15,0,"Pluton USD","Pluton USD","2025-01-06T04:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2738395,1.4541513,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5066506240,"CoinMarketCap",646706,646706,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,false,-0.0005362658,0.0067855967,"{""low"":0.006304857,""high"":0.0067855967}",0.006304857,646706,0.006772098,"CCC",0.006772098,552491,603340,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0035496778,1.1947755,"{""low"":0.002971,""high"":0.01683}",-0.010309322,-0.6125563,0.002971,0.01683,-43.438625,0.00721906,-0.00069838203,-0.09674141,0.00525528,0.0012653978,0.24078599,33037054,15,0,"Taraxa USD","Taraxa USD","2025-01-06T04:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5991225,0.006520678,"TARA"
