"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,"BUZZCoin USD","BUZZCoin USD","[]",1754420160,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,"Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",3788816,3788816,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.793535e-12,1.04203486e-10,"9.840977E-11 - 1.04203486E-10",9.840977e-11,3788816,1.03111804e-10,"CCC",1.03111804e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1162737e-12,0.011343119,"9.840977E-11 - 1.04203486E-10",-4.677439e-12,-0.044887546,9.840977e-11,1.04203486e-10,,,,,,,,17362906,"ArbDoge AI USD","ArbDoge AI USD","[]",1754420160,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6716518,9.952605e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7559346,"CoinMarketCap",750973,750973,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.026110232,1.0077285,"{""low"":0.95832044,""high"":1.0077285}",0.95832044,750973,1.000975,"CCC",1.000975,410854,804484,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.61503243,1.7764876,"{""low"":0.346207,""high"":1.149405}",-0.18816555,-0.16370691,0.346207,1.149405,153.53847,0.69874096,0.2624985,0.37567356,0.69874096,0.2624985,0.37567356,7266342,"YURU COIN USD","YURU COIN USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-2.6444817,0.96123946,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",14602974,14602974,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.004206799,0.101689875,"{""low"":0.09373799,""high"":0.101689875}",0.09373799,14602974,0.09995307,"CCC",0.09995307,28435117,19704613,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.041226972,0.78214705,"{""low"":0.05271,""high"":0.433693}",-0.339756,-0.78340214,0.05271,0.433693,-54.023026,0.08377862,0.010158353,0.12125233,0.10482749,-0.010890521,-0.103889935,93083216,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.286365,0.09393697,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",148175296,148175296,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.33511543,13.674786,"{""low"":12.915186,""high"":13.674786}",12.915186,148175296,13.64814,"CCC",13.64814,138550564,151629496,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.621981,1.0324193,"{""low"":6.414042,""high"":35.167866}",-22.131844,-0.6293201,6.414042,35.167866,-18.982141,12.265837,0.7701864,0.06279118,12.439655,0.59636784,0.047940865,1303223424,"Injective USD","Injective USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5062625,13.036023,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",533,533,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000037057907,0.000267057,"2.6019075E-4 - 2.67057E-4",0.00026019075,533,0.000267057,"CCC",0.000267057,74811,23142,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000038190745,0.17203037,"2.22E-4 - 0.005528",-0.0052678096,-0.95293224,0.000222,0.005528,-68.283585,0.00027614,-0.000015949248,-0.057757836,0.000374525,-0.00011433425,-0.30527803,0,"ADA USD",,"[]",1754420100,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4042543,0.00026019075,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",50030,50030,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.001787655,0.018299764,"0.016243096 - 0.018299764",0.016243096,50030,0.018269384,"CCC",0.018269384,1075891,51957,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.015933618,40.338272,"3.95E-4 - 0.081376",-0.06504738,-0.7993436,0.000395,0.081376,155.20363,0.01231452,0.004014098,0.32596466,0.00957114,0.006757478,0.7060265,380645,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1754420100,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-9.867673,0.016328618,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11612636160,"CoinMarketCap",704908,704908,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0006531058,0.0062674414,"{""low"":0.005526412,""high"":0.0062674414}",0.005526412,704908,0.0055419006,"CCC",0.0055419006,592225,899724,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0035379708,1.3320674,"{""low"":0.002656,""high"":0.013373}",-0.007179029,-0.5368301,0.002656,0.013373,77.118126,0.0049831,0.0012108707,0.24299546,0.004113175,0.0020807958,0.50588554,71928328,"Concordium USD","Concordium USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,11.787071,0.006193971,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",116186,116186,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0004917346,0.010296708,"{""low"":0.009514876,""high"":0.010296708}",0.009514876,116186,0.010289549,"CCC",0.010289549,161362,113960,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009805515,,"{""low"":0,""high"":0.0813}",-0.07149448,-0.87939095,0,0.0813,,0.00863452,0.0011709956,0.13561793,0.009662255,0.0001432607,0.014826839,9805515,"SquidGrow USD","SquidGrow USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.775399,0.009805515,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24956868,24956868,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00070143864,0.033278532,"{""low"":0.032196622,""high"":0.033278532}",0.032196622,24956868,0.03319928,"CCC",0.03319928,44644895,64561642,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0074112285,0.29716232,"{""low"":0.02494,""high"":0.079373}",-0.047021773,-0.5924152,0.02494,0.079373,27.747477,0.0353153,-0.002964072,-0.08393166,0.034143124,-0.0017918944,-0.052481852,320277184,"JUST USD","JUST USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.1221836,0.03235123,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",18920850,18920850,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.03230506,0.80001754,"{""low"":0.7351422,""high"":0.80001754}",0.7351422,18920850,0.7506799,"CCC",0.7506799,13713733,20540613,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46726248,1.7212433,"{""low"":0.271468,""high"":1.329864}",-0.59113353,-0.44450673,0.271468,1.329864,160.32559,0.5389903,0.19974017,0.3705821,0.48088735,0.25784314,0.536182,88408384,"DIA USD","DIA USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.1898313,0.7387305,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",112614,112614,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-9.63297e-9,1.6530042e-7,"1.5301106E-7 - 1.6530042E-7",1.5301106e-7,112614,1.6530042e-7,"CCC",1.6530042e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2282442e-10,0.00080271595,"1.5301106E-7 - 1.6530042E-7",-1.2166538e-8,-0.07360259,1.5301106e-7,1.6530042e-7,,,,,,,,114983600,"Osaka Protocol USD","Osaka Protocol USD","[]",1754420100,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.9182644,1.5313388e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",51241,51241,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000021049636,0.00019211759,"1.8394706E-4 - 1.9211759E-4",0.00018394706,51241,0.00019113271,"CCC",0.00019113271,97892,47926,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000030336523,0.016491985,"1.8394706E-4 - 0.002462",-0.0022750192,-0.9240533,0.00018394706,0.002462,-90.43303,0.00035656,-0.00016957927,-0.47559816,0.0006434022,-0.00045642152,-0.70938754,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1754420160,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1132375,0.00018698072,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4324742,4324742,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013297677,0.472913,"{""low"":0.45427728,""high"":0.472913}",0.45427728,4324742,0.47067285,"CCC",0.47067285,6134956,5000939,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.045235068,0.110488966,"{""low"":0.409408,""high"":0.887164}",-0.43252093,-0.4875321,0.409408,0.887164,-44.40902,0.48078477,-0.026141703,-0.054372985,0.54358834,-0.08894527,-0.16362615,227321536,"SafePal USD","SafePal USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.8417463,0.45464307,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1639008000000,6,14405389312,"CoinMarketCap",570470,570470,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000025346992,0.0006647607,"6.376218E-4 - 6.647607E-4",0.0006376218,570470,0.0006442835,"CCC",0.0006442835,815600,936141,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00011876068,0.2175104,"5.46E-4 - 0.008398",-0.0077332393,-0.92084295,0.000546,0.008398,-75.564514,0.00074566,-0.00008089928,-0.10849352,0.00116422,-0.00049945933,-0.42900768,9576137,"SIDUS USD","SIDUS USD","[]",1754420100,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.9641008,0.0006647607,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1395571840,"CoinMarketCap",22755568,22755568,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.013185948,0.2742225,"{""low"":0.25473753,""high"":0.2742225}",0.25473753,22755568,0.2729659,"CCC",0.2729659,34544803,18351878,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10577011,0.7074971,"{""low"":0.149499,""high"":0.62551}",-0.37024087,-0.59190243,0.149499,0.62551,-3.7964463,0.23807622,0.017192885,0.072215885,0.23147441,0.023794696,0.10279623,356246400,"1inch Network USD","1inch Network USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.911787,0.2552691,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,75.53571,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"Coinonat USD","Coinonat USD","[]",1754420160,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,318216384,"CoinMarketCap",64738368,64738368,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.051461816,1.1763355,"{""low"":1.0951815,""high"":1.1763355}",1.0951815,64738368,1.1763355,"CCC",1.1763355,111582103,88856935,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.43310428,0.64759964,"{""low"":0.668784,""high"":5.651839}",-4.5499506,-0.805039,0.668784,5.651839,-72.265335,1.2474972,-0.1456089,-0.116720825,1.4041357,-0.3022474,-0.21525513,350638912,"EigenLayer USD",,"[]","2025-08-05T18:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.4619384,1.1018883,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,4.9107194,0.00111074,0.00006393553,0.0575612,0.001031565,0.00014311052,0.13873146,0,"ARbit USD","ARbit USD","[]",1754420100,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",6703,6703,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000010350559,0.00017024047,"1.3857495E-4 - 1.7024047E-4",0.00013857495,6703,0.00016230745,"CCC",0.00016230745,7381,3288,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000109507004,2.7376752,"4.0E-5 - 0.002677",-0.0025274928,-0.9441513,0.00004,0.002677,-88.01874,0.00019438,-0.000044873,-0.23085193,0.00015583,-0.0000063229963,-0.040576246,666687,"Dagknight Dog USD",,"[]",1754420160,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-6.4748654,0.000149507,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",43529,43529,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.125998e-10,3.6702446e-8,"3.488871E-8 - 3.6702446E-8",3.488871e-8,43529,3.600042e-8,"CCC",3.600042e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.990035e-10,0.008570207,"3.488871E-8 - 3.6702446E-8",-1.5147315e-9,-0.041270588,3.488871e-8,3.6702446e-8,,,,,,,,30608,"Dogy USD",,"[]",1754420160,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-2.5279593,3.5187714e-8,"DOGY"
