"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1689638400000,8,0,"CoinMarketCap",1993,1993,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR",false,false,"Hoppy USD","[]",1755118260,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.1118371,3.877835e-10,-4.3599846e-12,3.9837983e-10,"3.877835E-10 - 3.9837983E-10",3.877835e-10,1993,3.921435e-10,"CCC",3.921435e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.877835E-10 - 3.9837983E-10",-1.0596329e-11,-0.02659856,3.877835e-10,3.9837983e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","REGULAR",false,false,"Tomo Cat USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",24246010,24246010,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR",false,false,"Merlin Chain USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.93762,0.11216554,-0.0045976937,0.11839184,"{""low"":0.111894414,""high"":0.11839184}",0.111894414,24246010,0.116838634,"CCC",0.116838634,107216817,13906849,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.040936537,0.5747172,"{""low"":0.071229,""high"":0.509158}",-0.39699247,-0.77970386,0.071229,0.509158,-52.444397,0.10593406,0.0062314793,0.058824133,0.102301955,0.009863585,0.09641639,105704808,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",20007652,20007652,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR",false,false,"yesnoerror USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,19.632734,0.007600897,0.0012473706,0.008511153,"{""low"":0.006148349,""high"":0.008511153}",0.006148349,20007652,0.006416808,"CCC",0.006416808,1531095,2650799,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005834897,3.3040187,"{""low"":0.001766,""high"":0.031067}",-0.023466103,-0.75533855,0.001766,0.031067,-79.48473,0.00434284,0.003258057,0.75021344,0.008907081,-0.0013061836,-0.14664555,7600885,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR",false,false,"Omni USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.9742,0,1.9742,"{""low"":1.9742,""high"":1.9742}",1.9742,8,1.9742,"CCC",1.9742,628,44,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2042,1.5638962,"{""low"":0.77,""high"":6.2}",-4.2257996,-0.6815806,0.77,6.2,110.02128,1.92035,0.053850055,0.028041793,1.6800485,0.29415154,0.17508516,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR",false,false,"Super Best Friends USD","[]",1755118260,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2312,2312,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR",false,false,"Everest USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6.324216,0.015402152,0.00091612805,0.015598516,"{""low"":0.014488175,""high"":0.015598516}",0.014488175,2312,0.014488175,"CCC",0.014488175,348,396,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008774152,1.3238008,"{""low"":0.006628,""high"":0.053298}",-0.037895847,-0.7110182,0.006628,0.053298,-72.74302,0.01283924,0.0025629122,0.19961557,0.014468775,0.0009333771,0.06450975,1797431,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",10258370,10258370,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR",false,false,"Vanar Chain USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,5.6018076,0.03527709,0.0018713288,0.035399348,"{""low"":0.032801934,""high"":0.035399348}",0.032801934,10258370,0.03320856,"CCC",0.03320856,9843145,11755902,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0150950905,0.74794817,"{""low"":0.020182,""high"":0.183497}",-0.14821991,-0.8077512,0.020182,0.183497,-65.73933,0.03159596,0.0036811307,0.116506375,0.035066344,0.00021074712,0.0060099545,69992048,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",607546,607546,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR",false,false,"Philtoken USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,3.8963072,0.002511763,0.00009419583,0.002549775,"{""low"":0.0024372565,""high"":0.002549775}",0.0024372565,607546,0.0024445825,"CCC",0.0024445825,1282833,658724,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.001140763,0.8320664,"{""low"":0.001371,""high"":0.055079}",-0.052567236,-0.9543971,0.001371,0.055079,-87.764946,0.002368,0.00014376291,0.060710687,0.00316844,-0.00065667694,-0.2072556,2511763,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957244,"CoinMarketCap",58930740,58930740,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR",false,false,"Orca USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.8315998,2.6604493,0.047852516,2.7554767,"{""low"":2.601829,""high"":2.7554767}",2.601829,58930740,2.601829,"CCC",2.601829,31243659,49410940,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2881273,0.93864805,"{""low"":1.372322,""high"":9.340887}",-6.680438,-0.7151824,1.372322,9.340887,13.08341,2.26499,0.39545918,0.17459643,2.3450675,0.31538177,0.13448729,159513200,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,194228544,"CoinMarketCap",22669524,22669524,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","REGULAR",false,false,"NEXPACE USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.46094546,0.93680924,-0.004338205,0.95342225,"{""low"":0.9265398,""high"":0.95342225}",0.9265398,22669524,0.9329349,"CCC",0.9329349,230778481,19838084,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.089680254,0.10586375,"{""low"":0.847129,""high"":3.839348}",-2.9025388,-0.75599784,0.847129,3.839348,-65.61259,0.9679873,-0.031178057,-0.032209158,1.2304593,-0.2936501,-0.23865078,181955088,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9582136,9582136,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR",false,false,"Ontology USD","[]","2025-08-13T20:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.4933233,0.14926213,0.0036310554,0.14975275,"{""low"":0.14410956,""high"":0.14975275}",0.14410956,9582136,0.14521196,"CCC",0.14521196,9488735,8388371,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04345613,0.41071516,"{""low"":0.105806,""high"":0.394417}",-0.24515486,-0.6215626,0.105806,0.394417,-17.451221,0.13664624,0.012615889,0.09232518,0.15153171,-0.002269581,-0.014977598,136529744,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",419041,419041,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR",false,false,"Higher USD","[]","2025-08-13T20:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,2.027098,0.006613512,0.00013139844,0.007145069,"{""low"":0.005872582,""high"":0.007145069}",0.005872582,419041,0.0062885163,"CCC",0.0062885163,328848,239868,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004413512,2.006142,"{""low"":0.0022,""high"":0.063957}",-0.057343487,-0.8965944,0.0022,0.063957,-26.923693,0.0039532,0.0026603122,0.67295164,0.00591458,0.000698932,0.11817102,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",70,70,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","REGULAR",false,false,"Kekius Maximus (kekius.club) USD","[]",1755118260,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,6.0886126,4.9451675e-13,2.8381214e-14,5.00372e-13,"4.66136E-13 - 5.00372E-13",4.66136e-13,70,4.66136e-13,"CCC",4.66136e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.838078e-14,0.0608852,"4.66136E-13 - 5.00372E-13",-5.855234e-15,-0.011701762,4.66136e-13,5.00372e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9373717504,"CoinMarketCap",29430022,29430022,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR",false,false,"Alchemy Pay USD","[]","2025-08-13T20:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.0445466,0.023363993,0.00046811625,0.023527041,"{""low"":0.02256331,""high"":0.023527041}",0.02256331,29430022,0.022741843,"CCC",0.022741843,27828956,20306385,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0076729935,0.48900604,"{""low"":0.015691,""high"":0.058053}",-0.03468901,-0.5975403,0.015691,0.058053,15.283215,0.0209529,0.0024110917,0.115071975,0.024730146,-0.0013661534,-0.05524243,219007472,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","REGULAR",false,false,"Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",75831,75831,"KONAN","USD=X",,"REGULAR",false,false,"KONAN of Kaspa USD","[]",1755118200,"CCC",,"UTC","UTC",0,"ccc_market",false,3.7011366,0.000004789129,1.7092589e-7,0.000004998858,"4.7075455E-6 - 4.998858E-6",0.0000047075455,75831,0.0000049219298,"CCC",0.0000049219298,,,,,,8.1583494e-8,0.017330367,"4.7075455E-6 - 4.998858E-6",-2.0972902e-7,-0.04195539,0.0000047075455,0.000004998858,,,,,,,,0,15,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","REGULAR",false,false,"Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",396651,396651,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR",false,false,"Solanium USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,5.4179325,0.045686238,0.0023480356,0.0459966,"{""low"":0.043326456,""high"":0.0459966}",0.043326456,396651,0.043457255,"CCC",0.043457255,341854,376876,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010278236,0.29028004,"{""low"":0.035408,""high"":0.17309}",-0.12740377,-0.7360551,0.035408,0.17309,-67.898926,0.04863292,-0.0029466823,-0.060590282,0.05311254,-0.007426303,-0.13982202,4568624,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1326353,1326353,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR",false,false,"ASD USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,11.358932,0.02507612,0.0025578365,0.025889289,"{""low"":0.022525484,""high"":0.025889289}",0.022525484,1326353,0.022709653,"CCC",0.022709653,1274808,1194290,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012235119,0.95281667,"{""low"":0.012841,""high"":0.071369}",-0.04629288,-0.6486413,0.012841,0.071369,-43.400963,0.01956702,0.005509099,0.28155023,0.02414252,0.0009335987,0.03867031,16565668,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,440096288,"CoinMarketCap",272567,272567,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR",false,false,"LTO Network USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,2.6884139,0.0121296,0.00031755585,0.012772916,"{""low"":0.011682192,""high"":0.012772916}",0.011682192,272567,0.0120171355,"CCC",0.0120171355,1639837,834384,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0090076,2.885202,"{""low"":0.003122,""high"":0.240139}",-0.22800939,-0.94948924,0.003122,0.240139,-87.9872,0.00952584,0.00260376,0.27333653,0.04276189,-0.030632287,-0.71634555,5338192,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"DeepCoin USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,32385757184,"CoinMarketCap",48000032,48000032,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR",false,false,"Cronos USD","[]","2025-08-13T20:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4615437,0.16609366,-0.0007701516,0.16926476,"{""low"":0.16090605,""high"":0.16926476}",0.16090605,48000032,0.16434899,"CCC",0.16434899,34819060,41219179,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09782666,1.4330007,"{""low"":0.068267,""high"":0.234775}",-0.068681344,-0.29254112,0.068267,0.234775,82.95263,0.11443058,0.051663086,0.45147973,0.09869626,0.0673974,0.68287694,5379068928,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"Compound Coin USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",188189,188189,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR",false,false,"Geeq USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4892935,0.054118056,-0.00081816316,0.05617958,"{""low"":0.05394152,""high"":0.05617958}",0.05394152,188189,0.055915102,"CCC",0.055915102,230034,198138,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034512058,1.7602805,"{""low"":0.019606,""high"":0.145039}",-0.090920955,-0.6268724,0.019606,0.145039,9.043837,0.04780328,0.006314777,0.13209924,0.04081653,0.013301525,0.32588574,2084747,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,683884992,"CoinMarketCap",284066112,284066112,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","REGULAR",false,false,"Filecoin USD","[]","2025-08-13T20:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.8171418,2.7216213,0.07457113,2.7260633,"{""low"":2.6044374,""high"":2.7260633}",2.6044374,284066112,2.6288273,"CCC",2.6288273,177758124,176762179,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7411003,0.37419462,"{""low"":1.980521,""high"":8.379741}",-5.658119,-0.6752141,1.980521,8.379741,-30.998547,2.4859927,0.2356286,0.0947825,2.8495138,-0.1278925,-0.044882216,1861276032,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1686787200000,6,0,"CoinMarketCap",44635,44635,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","REGULAR",false,false,"JennyCo USD","[]",1755118200,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.13830228,0.00282769,0.000003905501,0.00282769,"0.0028004274 - 0.00282769",0.0028004274,44635,0.0028077208,"CCC",0.0028077208,82921,49982,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00282069,402.9557,"7.0E-6 - 0.017581",-0.014753311,-0.8391622,0.000007,0.017581,-60.127842,0.00362494,-0.0007972501,-0.21993469,0.00554123,-0.00271354,-0.48969996,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7472776,7472776,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","REGULAR",false,false,"Swarms USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-4.9785094,0.024401968,-0.0012785047,0.026373815,"{""low"":0.023770591,""high"":0.026373815}",0.023770591,7472776,0.025121178,"CCC",0.025121178,9126320,8604953,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009841968,0.67595935,"{""low"":0.01456,""high"":0.076202}",-0.051800027,-0.67977256,0.01456,0.076202,-61.136806,0.02193476,0.0024672076,0.11247935,0.028989384,-0.0045874156,-0.15824467,24401598,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","REGULAR",false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"DAKU"
