"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",0,false,-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC","ccc_market","[]","2024-10-29T00:25:00.000Z",-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","Plasma USD",0,false,-0.4098354,0.0972,"CCC","finmb_XPL_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:20.000Z",-0.050916858,-0.3437614,175217936,15,0,false,false,"REGULAR",false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",57753248,57753248,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.00039999932,0.100666486,"{""low"":0.095984936,""high"":0.100666486}",0.095984936,57753248,0.09599919,"CCC",0.09599919,90667703,79011552,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.063853994,1.9148921,"{""low"":0.033346,""high"":1.684724}",-1.5875239,-0.9423051,0.033346,1.684724,-42.007782,0.10717952,-0.009979524,-0.09311036,0.14811686,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",0,false,-0.91541266,0.0000014657804,"CCC","finmb_LBAI_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0000013392195,-0.47744012,101138,15,0,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",128786,128786,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.3541921e-8,0.0000015260249,"{""low"":1.4261033,""high"":6}",0.0000014261033,128786,0.0000014654553,"CCC",0.0000014654553,177085,131361,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.6578043e-7,0.46578044,"{""low"":1,""high"":6}",-0.00014153421,-0.9897497,0.000001,0.000143,-96.55172,0.00000108,3.8578048e-7,0.35720417,0.000002805,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0,false,1.0383672,0.00029088283,"CCC","finmb_OLT_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",0.000027347822,0.10377301,147459,15,0,false,false,"REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",135674,135674,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000029894,0.00029095577,"{""low"":2.878667,""high"":4}",0.0002878667,135674,0.00029092203,"CCC",0.00029092203,141301,141431,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019788282,2.1277723,"{""low"":9.3,""high"":5}",-0.0018881173,-0.8665063,0.000093,0.002179,-10.736197,0.00028502,0.000005862821,0.020569857,0.000263535,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD",0,false,3.847377,5.0721976e-8,"CCC","finmb_KOBUSHI_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.000001334678,-0.9633882,21338,15,0,false,false,"REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",166,166,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.8791653e-9,5.0721976e-8,"{""low"":4.8842807,""high"":8}",4.8842807e-8,166,4.8842807e-8,"CCC",4.8842807e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.0721976e-8,,"{""low"":0,""high"":7}",-0.000006949278,-0.992754,0,0.000007,-75,5e-7,-4.4927802e-7,-0.89855605,0.0000013854,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0,false,2.5572212,0.0031481923,"CCC","finmb_FUSE_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0024773825,-0.44037855,692231,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",329925,329925,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00007849885,0.0032613324,"{""low"":0.0030907032,""high"":0.0032613324}",0.0030907032,329925,0.0030935076,"CCC",0.0030935076,230367,177479,"2021-02-01T00:00:00.000Z",0,390961920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00024919235,0.08595804,"{""low"":0.002899,""high"":0.014983}",-0.011834808,-0.78988236,0.002899,0.014983,-76.849976,0.00316672,-0.000018527731,-0.005850764,0.005625575,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,false,0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC","ccc_market","[]","2024-08-23T01:28:00.000Z",-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",0,false,6.1344657,0.5225,"CCC","finmb_JTO_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:14.000Z",0.1090776,0.2638406,244037424,15,0,false,false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,469882368,"Coinbase",43923080,43923080,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.030199975,0.5266665,"{""low"":0.4783908,""high"":0.5266665}",0.4783908,43923080,0.48106682,"CCC",0.48106682,32135138,99226033,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.30472398,1.3992542,"{""low"":0.217776,""high"":2.471874}",-1.949374,-0.7886219,0.217776,2.471874,-76.58099,0.3464979,0.17600209,0.5079456,0.41342238,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",0,false,-0.3790235,97.25,"CCC","finmb_AAVE_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:19.000Z",-45.1344,-0.31698978,1500028416,15,0,false,true,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15401969,"Coinbase",357114208,357114208,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.37000275,99.763466,"{""low"":96.560326,""high"":99.763466}",96.560326,357114208,96.645325,"CCC",96.645325,349144178,336964064,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",11.223434,0.13046475,"{""low"":86.026566,""high"":382.93417}",-285.68417,-0.7460399,86.026566,382.93417,-57.921894,96.98841,0.26158905,0.0026971165,142.3844,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0,false,-3.7775462,0.2751,"CCC","finmb_CRV_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:18.000Z",-0.047552794,-0.1473807,414504672,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",4,1501981184,"Coinbase",120468688,120468688,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.010800004,0.28791302,"{""low"":0.27597195,""high"":0.28791302}",0.27597195,120468688,0.27656358,"CCC",0.27656358,57376254,72143535,"2020-08-14T00:00:00.000Z",3030302976,2380096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.07342899,0.36410284,"{""low"":0.201671,""high"":1.154464}",-0.879364,-0.7617076,0.201671,1.154464,-62.1187,0.2282319,0.046868086,0.2053529,0.3226528,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",0,false,-3.8961053,1.332,"CCC","finmb_AXS_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:10.000Z",0.056867003,0.044596918,230912048,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,172953264,"Coinbase",24563200,24563200,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.05400002,1.3684578,"{""low"":1.3351123,""high"":1.3684578}",1.3351123,24563200,1.3416322,"CCC",1.3416322,49166647,31230060,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.541228,0.6844299,"{""low"":0.790772,""high"":3.672981}",-2.340981,-0.6373518,0.790772,3.672981,-60.8588,1.2243729,0.10762715,0.0879039,1.275133,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",0,false,-2.504539,0.016567357,"CCC","finmb_MUBARAK_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",0.00032973103,0.020306604,16567356,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15196807,15196807,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0004255958,0.017444378,"{""low"":0.016567357,""high"":0.017444378}",0.016567357,15196807,0.01681764,"CCC",0.01681764,12136910,15713451,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008639357,1.0897272,"{""low"":0.007928,""high"":0.066758}",-0.050190642,-0.7518296,0.007928,0.066758,-71.16156,0.01340706,0.003160297,0.23571886,0.016237626,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0,false,0.16666949,0.0601,"CCC","finmb_ZETA_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:15.000Z",-0.009535912,-0.13693957,85147592,15,0,false,false,"REGULAR",false,"2023-11-29T00:00:00.000Z",4,1412541696,"Coinbase",4975394,4975394,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00010000169,0.06246294,"{""low"":0.0602797,""high"":0.06246294}",0.0602797,4975394,0.062144313,"CCC",0.062144313,9684081,6452897,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.014325999,0.3129724,"{""low"":0.045774,""high"":0.306832}",-0.24673198,-0.80412734,0.045774,0.306832,-78.20645,0.05410986,0.00599014,0.110703304,0.06963591,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,false,0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC","ccc_market","[]","2022-05-23T18:25:00.000Z",-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD",0,false,0.075587064,0.1324,"CCC","finmb_BREV_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:15.000Z",-0.04331708,-0.24651603,33216778,15,0,false,false,"REGULAR",false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",20304002,20304002,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.00010000169,0.14114113,"{""low"":0.1324364,""high"":0.14114113}",0.1324364,20304002,0.13256773,"CCC",0.13256773,21522177,18173314,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.028223008,0.27091402,"{""low"":0.104177,""high"":0.566348}",-0.433948,-0.76622146,0.104177,0.566348,-69.099556,0.12168622,0.010713786,0.08804437,0.17571709,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0,false,-1.7579453,0.01453,"CCC","finmb_BIGTIME_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:01.000Z",-0.004270735,-0.22715788,34545636,15,0,false,false,"REGULAR",false,"2023-10-11T00:00:00.000Z",5,2377063936,"Coinbase",6640166,6640166,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00026000012,0.015000941,"{""low"":0.0145329,""high"":0.015000941}",0.0145329,6640166,0.014571904,"CCC",0.014571904,8360156,8155933,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002936,0.25323442,"{""low"":0.011594,""high"":0.089587}",-0.075057,-0.83781123,0.011594,0.089587,-82.46303,0.01318638,0.00134362,0.10189453,0.018800735,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",0,false,2.0080302,5.08,"CCC","finmb_ILV_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:23.000Z",-0.5633826,-0.099830665,37287732,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",4,7339503,"Coinbase",10318704,10318704,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.099999905,5.383476,"{""low"":5.080416,""high"":5.383476}",5.080416,10318704,5.1407037,"CCC",5.1407037,9285763,7727815,"2021-03-08T00:00:00.000Z",0,9163504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.839118,0.56747454,"{""low"":3.240882,""high"":24.483204}",-19.403204,-0.7925108,3.240882,24.483204,-66.800865,4.3541617,0.7258382,0.16669987,5.6433825,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,false,0,0.0000040759724,"CCC","finmb_ANIME_CCC","UTC","UTC","ccc_market","[]","2026-04-29T04:08:04.000Z",-0.0000051190273,-0.5567186,0,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-60.000004,0.00000414,-6.402752e-8,-0.015465585,0.000009195,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,0,false,-3.7410684,0.229,"CCC","finmb_FARTCOIN_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:18.000Z",-0.02585107,-0.10143599,229954960,15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",3,999998272,"Coinbase",34954968,34954968,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.008900002,0.23889323,"{""low"":0.22995536,""high"":0.23889323}",0.22995536,34954968,0.2325417,"CCC",0.2325417,38840963,35045452,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.090202,0.6498797,"{""low"":0.138798,""high"":1.69105}",-1.4620501,-0.8645812,0.138798,1.69105,-82.45273,0.19963798,0.029362023,0.14707634,0.25485107,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0,false,4.175271,0.13179259,"CCC","finmb_DUSK_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",0.041312948,0.45659938,65500920,15,0,false,false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9939183,9939183,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0052821487,0.13224356,"{""low"":0.12316034,""high"":0.13224356}",0.12316034,9939183,0.124298975,"CCC",0.124298975,11881607,8649975,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10311959,3.5964003,"{""low"":0.028673,""high"":0.318857}",-0.18706442,-0.5866718,0.028673,0.318857,23.031162,0.13041513,0.0013774633,0.010562144,0.09047964,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0,false,-0.12953201,0.3855,"CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:12.000Z",-0.07058203,-0.15475732,419331648,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1084644736,"Coinbase",13386850,13386850,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00049999356,0.39214513,"{""low"":0.38455862,""high"":0.39214513}",0.38455862,13386850,0.3850175,"CCC",0.3850175,15026396,12712788,"2017-10-06T00:00:00.000Z",0,1104630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.049023002,0.14569496,"{""low"":0.336477,""high"":1.208235}",-0.822735,-0.68093956,0.336477,1.208235,-42.72711,0.36555088,0.019949138,0.05457281,0.45608205,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD",0,false,2.5963988,0.000112327434,"CCC","finmb_GOR_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.00021336257,-0.65510935,44344,15,0,false,false,"REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",9,9,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.0000028426657,0.000112327434,"{""low"":1.09484776,""high"":4}",0.000109484776,9,0.000109484776,"CCC",0.000109484776,922,60,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000004327434,0.040068835,"{""low"":1.08,""high"":4}",-0.0011486727,-0.910922,0.000108,0.001261,-80.97731,0.00021654,-0.00010421256,-0.48126242,0.00032569,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",0,false,7.8571644,0.01803714,"CCC","finmb_VINE_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.006506754,-0.26510683,18037034,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",9299603,9299603,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0013139676,0.018731266,"{""low"":0.017974038,""high"":0.018731266}",0.017974038,9299603,0.018499073,"CCC",0.018499073,3459275,6245703,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0035741404,0.24712303,"{""low"":0.014463,""high"":0.177057}",-0.15901986,-0.89812803,0.014463,0.177057,-67.04855,0.0170427,0.0009944402,0.05834992,0.024543894,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",0,false,1.1970166,0.002029,"CCC","finmb_RSR_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:13.000Z",-0.00043074996,-0.1751194,127264456,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",6950237,6950237,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000024000183,0.0020624406,"{""low"":0.0019970569,""high"":0.0020624406}",0.0019970569,6950237,0.0020036274,"CCC",0.0020036274,9355594,9424729,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0006860001,0.5107968,"{""low"":0.001343,""high"":0.010473}",-0.008444,-0.80626374,0.001343,0.010473,-79.269684,0.00170122,0.00032778003,0.1926735,0.00245975,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0,false,-8.972322,0.0062807105,"CCC","finmb_GALEON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.0043637943,-0.40995747,5180195,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",48605,48605,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006190706,0.0068957848,"{""low"":0.0062807105,""high"":0.0068957848}",0.0062807105,48605,0.0068632304,"CCC",0.0068632304,48117,27932,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0,0,"{""low"":0.0062807105,""high"":0.035093}",-0.028812287,-0.8210267,0.0062807105,0.035093,-45.79845,0.00757894,-0.0012982297,-0.17129436,0.010644505,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",0,false,0.13615157,0.000070871014,"CCC","finmb_VSG_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.000015508987,-0.17954373,708710,15,0,false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",144830,144830,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",9.635551e-8,0.00007108106,"{""low"":7.0568756,""high"":5}",0.000070568756,144830,0.00007068106,"CCC",0.00007068106,145888,141813,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000040871015,1.3623672,"{""low"":3,""high"":5}",-0.001880129,-0.96367455,0.00003,0.001951,115.15153,0.00006522,0.0000056510107,0.08664536,0.00008638,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0,false,-0.42114785,0.0035036146,"CCC","finmb_KEX_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0020639906,-0.37071425,720224,15,0,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",649,649,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000014817808,0.0035168817,"{""low"":0.0035036146,""high"":0.0035168817}",0.0035036146,649,0.0035168817,"CCC",0.0035168817,5,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0030046145,6.021271,"{""low"":4.99,""high"":4}",-0.015899384,-0.8194292,0.000499,0.019403,-77.57158,0.00413016,-0.0006265454,-0.15170003,0.005567605,"KEX"
