"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",372828,372828,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0058088303,5.502587,"{""low"":5.4015074,""high"":5.502587}",5.4015074,372828,5.4073915,"CCC",5.4073915,488113,481462,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2146268,0.2854434,"{""low"":4.255228,""high"":16.76312}",-11.293266,-0.6736971,4.255228,16.76312,-59.3636,5.1856294,0.28422546,0.054810215,7.546701,-2.0768461,-0.2751992,0,15,0,"OKT Chain USD","OKT Chain USD",false,false,"REGULAR",0.10631397,5.469855,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",74425472,74425472,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0076398402,0.21818927,"{""low"":0.21215546,""high"":0.21818927}",0.21215546,74425472,0.21215546,"CCC",0.21215546,102912107,83257803,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.08661227,0.65826297,"{""low"":0.131577,""high"":0.735163}",-0.51697373,-0.7032097,0.131577,0.735163,-60.863865,0.18345568,0.034733593,0.18932962,0.35188633,-0.13369706,-0.3799439,1114341120,15,0,"Sei USD","Sei USD",false,false,"REGULAR",3.6285274,0.21818927,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,641648128,"CoinMarketCap",5341014,5341014,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0023724884,0.20536156,"{""low"":0.20253158,""high"":0.20536156}",0.20253158,5341014,0.20375244,"CCC",0.20375244,15633622,9492564,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.061340302,0.42715198,"{""low"":0.143603,""high"":0.482579}",-0.2776357,-0.57531655,0.143603,0.482579,-37.71584,0.19569996,0.009243339,0.0472322,0.27533224,-0.07038894,-0.25565094,131501488,15,0,"Solar USD","Solar USD",false,false,"REGULAR",-1.1443859,0.2049433,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2426664,"CoinMarketCap",1863836,1863836,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.15114594,9.216849,"{""low"":9.02385,""high"":9.216849}",9.02385,1863836,9.159497,"CCC",9.159497,4809732,2961166,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0261507,0.28765002,"{""low"":7.043805,""high"":33.192852}",-24.122896,-0.7267497,7.043805,33.192852,-61.599777,9.372268,-0.3023119,-0.032256003,15.209513,-6.139557,-0.4036656,22009740,15,0,"Alchemix USD","Alchemix USD",false,false,"REGULAR",-1.6391332,9.069956,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,112345624,"CoinMarketCap",6617582,6617582,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0038286708,0.06563891,"{""low"":0.061634954,""high"":0.06563891}",0.061634954,6617582,0.06418883,"CCC",0.06418883,3630350,7759843,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03781776,1.5873142,"{""low"":0.023825,""high"":0.73535}",-0.67370725,-0.9161722,0.023825,0.73535,-89.49631,0.08694328,-0.025300521,-0.2910003,0.27680022,-0.21515745,-0.7773023,6925294,15,0,"NULS USD","NULS USD",false,false,"REGULAR",6.622382,0.061642762,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1848418,1848418,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0069251508,0.18128712,"{""low"":0.1764519,""high"":0.18128712}",0.1764519,1848418,0.17649406,"CCC",0.17649406,2068351,1386651,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.068185836,0.61055195,"{""low"":0.111679,""high"":0.748109}",-0.56824416,-0.75957406,0.111679,0.748109,-61.544846,0.17424734,0.0056174994,0.03223865,0.32255954,-0.1426947,-0.4423825,30337308,15,0,"Toko Token USD","Toko Token USD",false,false,"REGULAR",4.00437,0.17986484,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2661222,"CoinMarketCap",14401834,14401834,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.21310997,30.560808,"{""low"":29.726276,""high"":30.560808}",29.726276,14401834,30.058435,"CCC",30.058435,28690295,25488414,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.666908,0.5441146,"{""low"":19.604158,""high"":147.72293}",-117.451866,-0.79508215,19.604158,147.72293,-59.82049,26.984804,3.2862625,0.12178197,49.7142,-19.443132,-0.39109817,80558032,15,0,"Tellor USD","Tellor USD",false,false,"REGULAR",0.70899796,30.271067,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",526802,526802,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0011464134,0.019650556,"{""low"":0.018688774,""high"":0.019650556}",0.018688774,526802,0.018688774,"CCC",0.018688774,14711321,517419,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.012466401,1.7374775,"{""low"":0.007175,""high"":0.970818}",-0.9511766,-0.9797682,0.007175,0.970818,-95.214714,0.05950776,-0.039866358,-0.66993546,0.32437292,-0.30473152,-0.9394481,845284,15,0,"BurgerCities USD","BurgerCities USD",false,false,"REGULAR",6.198515,0.019641401,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",151865,151865,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.9296887e-9,0.0000022553213,"2.1877408E-6 - 2.2553213E-6",0.0000021877408,151865,0.0000022092454,"CCC",0.0000022092454,152617,160962,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.4171163e-7,0.120855816,"2.0E-6 - 8.0E-6",-0.0000057582884,-0.71978605,0.000002,0.000008,-60.000004,0.00000206,1.8171158e-7,0.0882095,0.000003805,-0.0000015632884,-0.4108511,0,15,0,"RefundCoin USD","RefundCoin USD",false,false,"REGULAR",0.22039472,0.0000022417116,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",17729,17729,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.5524969e-8,0.0000029450407,"2.8859413E-6 - 2.9450407E-6",0.0000028859413,17729,0.0000028970078,"CCC",0.0000028970078,33690,35395,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.398111e-7,0.46990556,"2.0E-6 - 1.1E-5",-0.000008060189,-0.7327445,0.000002,0.000011,-39.999996,0.00000272,2.19811e-7,0.080812864,0.000004695,-0.0000017551888,-0.37384215,0,15,0,"Hasaki USD","Hasaki USD",false,false,"REGULAR",-0.86078066,0.000002939811,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",31266318,31266318,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0019293949,0.11655367,"{""low"":0.1138327,""high"":0.11655367}",0.1138327,31266318,0.11655367,"CCC",0.11655367,19427263,13697441,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043897405,0.6156891,"{""low"":0.071298,""high"":0.251639}",-0.1364436,-0.5422196,0.071298,0.251639,-28.816402,0.0996513,0.015544109,0.15598501,0.13535804,-0.020162627,-0.14895774,115195408,15,0,"Civic USD","Civic USD",false,false,"REGULAR",1.7034134,0.11519541,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8186894336,"CoinMarketCap",3405054,3405054,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000015993603,0.009768366,"{""low"":0.0095435195,""high"":0.009768366}",0.0095435195,3405054,0.009620669,"CCC",0.009620669,7578118,5060208,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027594306,0.40090522,"{""low"":0.006883,""high"":0.034431}",-0.02478857,-0.7199492,0.006883,0.034431,-49.788277,0.00954058,0.00010185037,0.01067549,0.01482523,-0.0051828,-0.34959322,78941560,15,0,"Marlin USD","Marlin USD",false,false,"REGULAR",0.16614461,0.009642431,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,false,false,"REGULAR",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3235649,"CoinMarketCap",6194,6194,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0020185113,0.99917364,"{""low"":0.99658287,""high"":0.99917364}",0.99658287,6194,0.9982246,"CCC",0.9982246,50391,154536,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16311455,0.19569269,"{""low"":0.833524,""high"":1.297823}",-0.30118442,-0.23206896,0.833524,1.297823,3.76122,0.9768928,0.019745708,0.020212768,0.97973245,0.016906083,0.017255815,3224773,15,0,"Fei USD USD","Fei USD USD",false,false,"REGULAR",0.2029382,0.99663854,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",13703500,13703500,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0006083213,0.023617817,"{""low"":0.023170272,""high"":0.023617817}",0.023170272,13703500,0.023376273,"CCC",0.023376273,27825297,29522581,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0071613044,0.43706465,"{""low"":0.016385,""high"":0.096271}",-0.0727247,-0.75541645,0.016385,0.096271,-69.23913,0.02342198,0.00012432411,0.00530801,0.040480416,-0.016934112,-0.4183285,138537104,15,0,"SKALE USD","SKALE USD",false,false,"REGULAR",2.6520233,0.023546305,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15999303,"CoinMarketCap",15785318,15785318,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.014309883,8.977752,"{""low"":8.816189,""high"":8.977752}",8.816189,15785318,8.956134,"CCC",8.956134,27666946,14490249,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8536983,0.47289604,"{""low"":6.034515,""high"":45.99787}",-37.109657,-0.806769,6.034515,45.99787,2.92058,8.845396,0.042817116,0.0048406105,13.990363,-5.10215,-0.3646903,142205216,15,0,"Horizen USD","Horizen USD",false,false,"REGULAR",-0.16073462,8.888213,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-1.6251579e-7,0.004009693,"{""low"":0.004008076,""high"":0.004009693}",0.004008076,7,0.004008897,"CCC",0.004008897,29,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013269922,0.4947771,"{""low"":0.002682,""high"":0.008225}",-0.0042160084,-0.51258457,0.002682,0.008225,-11.637646,0.00376066,0.00024833204,0.06603416,0.00420578,-0.000196788,-0.046789892,0,15,0,"Bibox Token USD","Bibox Token USD",false,false,"REGULAR",-0.00405683,0.004008992,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79737752,"CoinMarketCap",16332,16332,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000120888,0.0024326139,"{""low"":0.0024265402,""high"":0.0024326139}",0.0024265402,16332,0.0024267554,"CCC",0.0024267554,13861,34358,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000001834007,0.00075581146,"{""low"":0.0024265402,""high"":0.009437}",-0.007008626,-0.7426752,0.0024265402,0.009437,-69.686066,0.00408902,-0.0016606459,-0.4061232,0.00597899,-0.0035506156,-0.59384876,193633,15,0,"Position Exchange USD","Position Exchange USD",false,false,"REGULAR",-0.49534526,0.0024283743,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9601364,9601364,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00031395815,0.025973814,"{""low"":0.025399601,""high"":0.025973814}",0.025399601,9601364,0.025608284,"CCC",0.025608284,22330553,26152623,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007459376,0.40761617,"{""low"":0.0183,""high"":0.083762}",-0.05800262,-0.6924694,0.0183,0.083762,-60.720074,0.0249853,0.0007740762,0.030981265,0.041379075,-0.015619699,-0.3774782,39143604,15,0,"ARPA USD","ARPA USD",false,false,"REGULAR",1.2338532,0.025759377,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD",false,false,"REGULAR",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",5743240,5743240,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.033161163,9.172608,"{""low"":9.0217285,""high"":9.172608}",9.0217285,5743240,9.102211,"CCC",9.102211,15642965,11390038,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6507049,0.22094636,"{""low"":7.471066,""high"":29.765951}",-20.64418,-0.69355017,7.471066,29.765951,-57.476063,9.330016,-0.20824528,-0.022319926,14.89824,-5.776469,-0.3877283,27069130,15,0,"Enzyme USD","Enzyme USD",false,false,"REGULAR",0.36486977,9.121771,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",88648,88648,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000014444697,0.0010925125,"0.0010085842 - 0.0010925125",0.0010085842,88648,0.0010627669,"CCC",0.0010627669,184162,99361,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020058418,0.24824776,"8.08E-4 - 0.023953",-0.022944417,-0.95789325,0.000808,0.023953,-94.63891,0.0011821,-0.00017351587,-0.14678611,0.002066765,-0.0010581808,-0.5119986,801824,15,0,"ForTube USD","ForTube USD",false,false,"REGULAR",-1.4119552,0.0010085842,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACryptoS USD","ACryptoS USD",false,false,"REGULAR",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",,false,false,"REGULAR",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5400.551,"{""low"":5400.551,""high"":5400.551}",5400.551,1667,5400.551,"CCC",5400.551,4146,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3655.4683,2.0947251,"{""low"":1745.0825,""high"":7894.6704}",-2494.1196,-0.31592447,1745.0825,7894.6704,-8.832109,5446.234,-45.683105,-0.008388017,4182.871,1217.6797,0.29111096,0,15,0,"cVault.finance USD","cVault.finance USD",false,false,"REGULAR",0,5400.551,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-13.545817,0.00040414,-0.00018723913,-0.46330264,0.000395395,-0.00017849413,-0.45143244,83860,15,0,"BidiPass USD","BidiPass USD",false,false,"REGULAR",0,0.00021690088,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",287488,287488,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.014047205,0.2817177,"{""low"":0.2773684,""high"":0.2817177}",0.2773684,287488,0.27914697,"CCC",0.27914697,1170607,1081606,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1562994,1.287273,"{""low"":0.121419,""high"":0.825617}",-0.54789865,-0.6636233,0.121419,0.825617,-39.77997,0.17279764,0.10492076,0.60718864,0.34260845,-0.06489006,-0.18940005,14608171,15,0,"Swarm USD","Swarm USD",false,false,"REGULAR",-4.81455,0.2777184,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"Wifi Coin USD",,false,false,"REGULAR",0,0.0016779912,"WIFI"
