"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.056387704,2.5585418,"{""low"":0.022039,""high"":0.410795}",-0.3323683,-0.8090856,0.022039,0.410795,-75.51323,"Resolv USD","Resolv USD",-12.485,0.078426704,0.0963095,-0.017882794,-0.18568048,0.13514197,-0.056715265,-0.41967174,26764648,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,341269568,"CoinMarketCap",39565968,39565968,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0111884475,0.089183584,"{""low"":0.077842526,""high"":0.089183584}",0.077842526,39565968,0.085998185,"CCC",0.085998185,43931459,32447588,"2025-06-04T00:00:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",388539008,284558112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.014574289,0.041611698,"{""low"":0.350245,""high"":3.98273}",-3.6179106,-0.9083997,0.350245,3.98273,-87.87306,"Akash Network USD","Akash Network USD",-2.955775,0.3648193,0.51392037,-0.14910108,-0.29012486,0.9646941,-0.5998748,-0.62182903,103812280,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-20T00:00:00.000Z",6,284558112,"CoinMarketCap",1948863,1948863,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.011111677,0.37819436,"{""low"":0.3647619,""high"":0.37819436}",0.3647619,1948863,0.3757398,"CCC",0.3757398,12351162,3423550,"2020-10-16T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023722753,0.33841303,"7.01E-4 - 0.001178",-0.00023977249,-0.20354201,0.000701,0.001178,-4.9645367,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.11315737,0.0009382275,0.00099088,-0.000052652438,-0.05313705,0.001011015,-0.000072787516,-0.07199449,0,15,0,false,false,"[]",1766339580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",56239,56239,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000010604272,0.0009391678,"9.3681883E-4 - 9.391678E-4",0.00093681883,56239,0.0009376017,"CCC",0.0009376017,52088,52782,1710892800,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",2.847628e-9,0.0002849208,"9.994455E-6 - 2.658074",-2.658064,-0.99999624,0.000009994455,2.658074,-99.99891,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.02056413,0.000009997302,0.00294656,-0.0029365628,-0.9966071,0.001292185,-0.0012821878,-0.99226326,2456,15,0,false,false,"[]",1766339580,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,8,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",2.055458e-9,0.000009998345,"9.994455E-6 - 9.998345E-6",0.000009994455,0,0.000009996679,"CCC",0.000009996679,5,40,1731542400,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00074021006,0.17466022,"{""low"":0.004238,""high"":0.01729}",-0.01231179,-0.71207577,0.004238,0.01729,-63.31391,"AB USD","Arma The Battle Ground USD",0.17916058,0.00497821,0.0057812,-0.0008029896,-0.1388967,0.008072915,-0.0030947044,-0.3833441,460329248,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,92468822016,"CoinMarketCap",13584426,13584426,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000008902978,0.0049912836,"{""low"":0.0049582683,""high"":0.0049912836}",0.0049582683,13584426,0.0049757455,"CCC",0.0049757455,21262007,14189912,"2024-04-29T00:00:00.000Z","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0005988339,0.54588324,"{""low"":0.001097,""high"":0.011819}",-0.010123166,-0.8565163,0.001097,0.011819,-79.2604,"Turbo USD","Turbo USD",-4.081565,0.0016958339,0.0019316,-0.00023576617,-0.122057445,0.003430465,-0.0017346311,-0.5056548,117012536,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",22870936,22870936,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000721619,0.0017635754,"{""low"":0.0016674413,""high"":0.0017635754}",0.0016674413,22870936,0.0017607843,"CCC",0.0017607843,40949249,33162780,"2023-05-01T00:00:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002098338,2.9554057,"7.1E-4 - 0.007105",-0.004296662,-0.60473776,0.00071,0.007105,241.44354,"Zebec Network USD","Zebec Network USD",-9.721899,0.002808338,0.00297878,-0.00017044204,-0.05721874,0.00384544,-0.001037102,-0.26969656,215508032,15,0,false,false,"[]",1766339640,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712361600000,6,76738633728,"CoinMarketCap",9014182,9014182,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00030242535,0.0029468762,"0.0028029636 - 0.0029468762",0.0028029636,9014182,0.002933338,"CCC",0.002933338,15428965,8395544,1713139200,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1283073536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.062506676,0.044406876,"{""low"":1.40759,""high"":6.214356}",-4.7442594,-0.7634354,1.40759,6.214356,-69.74431,"NEAR Protocol USD","NEAR Protocol USD",-3.1146626,1.4700967,1.9829781,-0.5128814,-0.258642,2.3945482,-0.9244515,-0.3860651,1886242176,15,0,false,true,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1283073536,"CoinMarketCap",111840768,111840768,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.047260642,1.5316433,"{""low"":1.4575394,""high"":1.5316433}",1.4575394,111840768,1.5223616,"CCC",1.5223616,309607151,168280502,"2020-08-11T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0034767054,0.11587859,"{""low"":0.030003,""high"":0.401848}",-0.36836827,-0.9166856,0.030003,0.401848,-71.76758,"Polkadex USD","Polkadex USD",-4.377911,0.033479705,0.0384311,-0.004951395,-0.12883823,0.05844997,-0.024970263,-0.42720747,279890,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",11982,11982,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0015328191,0.035049293,"{""low"":0.031922422,""high"":0.035049293}",0.031922422,11982,0.034966253,"CCC",0.034966253,29891,12427,"2021-03-30T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",3.895948e-7,0.04328831,"9.0E-6 - 4.62E-4",-0.0004526104,-0.9796762,0.000009,0.000462,-97.02381,"PIPE USD","PIPE USD",-4.37438,0.000009389595,0.00001134,-0.000001950405,-0.17199339,0.0000189,-0.000009510405,-0.50319606,0,15,0,false,false,"[]",1766339580,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1745971200000,8,0,"CoinMarketCap",107,107,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-4.2952524e-7,0.000009819121,"9.389595E-6 - 9.819121E-6",0.000009389595,107,0.000009819121,"CCC",0.000009819121,4,0,1745971200,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0029285625,0.027694192,"{""low"":0.10574645,""high"":0.479796}",-0.371121,-0.77349746,0.10574645,0.479796,-73.370865,"Sei USD","Sei USD",-2.0277364,0.10867501,0.14497016,-0.036295153,-0.25036293,0.24277985,-0.13410485,-0.5523722,705421568,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",39859324,39859324,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0022492558,0.11166987,"{""low"":0.10574645,""high"":0.11166987}",0.10574645,39859324,0.11149627,"CCC",0.11149627,120070575,78339888,"2023-08-14T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.011191964,0.0070220125,"{""low"":1.59384,""high"":7.943529}",-6.338497,-0.7979447,1.59384,7.943529,-75.58944,"Helium USD","Helium USD",-2.0016775,1.605032,2.0802608,-0.4752288,-0.22844674,2.4722762,-0.86724424,-0.35078776,299051872,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3708722,3708722,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.032783866,1.6313146,"{""low"":1.5993366,""high"":1.6313146}",1.5993366,3708722,1.6285076,"CCC",1.6285076,10373468,5537896,"2020-06-05T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.29897,"Blue Protocol USD","Blue Protocol USD",0,0.00079342915,0.00082846,-0.000035030826,-0.04228427,0.001125155,-0.00033172587,-0.2948268,0,15,0,false,false,"[]",1766339580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD",0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,9999632384,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.008067772,0.0805408,"{""low"":0.10017,""high"":0.750199}",-0.6419612,-0.85572124,0.10017,0.750199,-81.7758,"DoubleZero USD","DoubleZero USD",-1.7560917,0.10823777,0.13781878,-0.02958101,-0.214637,0.20009878,-0.09186101,-0.4590783,375738496,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9065270,9065270,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0019347295,0.10994929,"{""low"":0.105913594,""high"":0.10994929}",0.105913594,9065270,0.10953617,"CCC",0.10953617,142674331,14858182,"2025-09-29T00:00:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.07065368,0.10128456,"{""low"":0.697576,""high"":7.305573}",-6.5373435,-0.89484334,0.697576,7.305573,-83.13115,"0G USD","0G USD",-4.0511174,0.76822966,1.1278647,-0.35963506,-0.31886363,1.765402,-0.9971723,-0.5648415,163820368,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",41791068,41791068,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.032435894,0.8114547,"{""low"":0.76645035,""high"":0.8114547}",0.76645035,41791068,0.8027676,"CCC",0.8027676,165166367,39296197,"2025-09-10T00:00:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,259601824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.053096496,1.5045335,"{""low"":0.035291,""high"":0.682685}",-0.5942975,-0.8705296,0.035291,0.682685,3.976345,"FLock.io USD","FLock.io USD",-6.088669,0.0883875,0.14518917,-0.05680167,-0.39122525,0.20543046,-0.117042966,-0.56974494,22434602,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,253820992,"CoinMarketCap",2967193,2967193,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.005730532,0.094796754,"{""low"":0.08739565,""high"":0.094796754}",0.08739565,2967193,0.094796754,"CCC",0.094796754,16894909,3309358,"2025-01-01T00:00:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD",0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0004672464,0.026130887,"{""low"":0.017881,""high"":0.467211}",-0.44886276,-0.9607281,0.017881,0.467211,-94.56442,"Parcl USD","Parcl USD",-5.1689,0.018348247,0.03134758,-0.012999333,-0.4146838,0.06517596,-0.04682771,-0.71848136,7564696,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",473456,473456,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.001000097,0.019231621,"{""low"":0.018204387,""high"":0.019231621}",0.018204387,473456,0.01907396,"CCC",0.01907396,5611172,1305015,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-58.698727,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,0.061904024,0.061904,2.6077032e-8,4.2124955e-7,0.07480664,-0.012902614,-0.17247953,0,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,15365,0,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,77062234112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030950904,0.0031054222,"{""low"":0.996673,""high"":1.004959}",-0.005190909,-0.0051652943,0.996673,1.004959,-0.0099003315,"USDC USD","USD Coin USD",0.00247007,0.9997681,0.99989164,-0.00012356043,-0.00012357382,0.9998913,-0.0001232028,-0.0001232162,77044367360,15,0,false,true,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,77062234112,"CoinMarketCap",4670659584,4670659584,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000024676323,1.0001116,"{""low"":0.9995758,""high"":1.0001116}",0.9995758,4670659584,0.999892,"CCC",0.999892,16112796902,9960963884,"2018-10-08T00:00:00.000Z","USDC"
