"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-3.2240634,0.044282652,0.08187402,-0.037591368,-0.4591367,0.26925153,-0.22496888,-0.8355343,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0014752634,0.044395432,"{""low"":0.044282652,""high"":0.044395432}",0.044282652,138,0.044395432,"CCC",0.044395432,3132,373,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.044282652,""high"":9.460291}",-9.416008,-0.99531907,0.044282652,9.460291,-97.96801,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.7313874,1.1660483,1.6804407,-0.5143924,-0.30610564,1.7033451,-0.5372968,-0.31543624,270133984,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",101458696,101458696,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.041944623,1.1843146,"{""low"":1.092262,""high"":1.1843146}",1.092262,101458696,1.0969664,"CCC",1.0969664,188005087,92339811,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.30877328,0.36017996,"{""low"":0.857275,""high"":8.571553}",-7.405505,-0.86396307,0.857275,8.571553,-66.839035,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.2066379,0.049440198,0.06876148,-0.019321285,-0.28098994,0.07657069,-0.027130492,-0.35431954,3118800,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",379341,379341,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0011155829,0.04962751,"{""low"":0.048726104,""high"":0.04962751}",0.048726104,379341,0.04957941,"CCC",0.04957941,542406,478013,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0061661974,0.14249197,"{""low"":0.043274,""high"":0.408089}",-0.3586488,-0.87884945,0.043274,0.408089,-66.48097,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.11759155,9.694004e-11,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.1413093e-13,9.694004e-11,"9.694004E-11 - 9.694004E-11",9.694004e-11,0,9.694004e-11,"CCC",9.694004e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.694004E-11 - 9.694004E-11",0,0,9.694004e-11,9.694004e-11,,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.385005,0.80111253,0.91378486,-0.11267233,-0.12330291,0.63974255,0.16136998,0.25224206,28200116224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",734441024,734441024,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.018661499,0.8121761,"{""low"":0.77196634,""high"":0.8121761}",0.77196634,734441024,0.77196634,"CCC",0.77196634,1833322142,854021782,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5212265,1.8622814,"{""low"":0.279886,""high"":1.318681}",-0.51756847,-0.39248952,0.279886,1.318681,22.334063,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00754106,0.0005703066,0.00134654,-0.00077623344,-0.5764652,0.002480125,-0.0019098185,-0.7700493,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104173,104173,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-4.301546e-8,0.00057034206,"5.703066E-4 - 5.7034206E-4",0.0005703066,104173,0.00057034206,"CCC",0.00057034206,130578,104388,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-71.21213,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-8.57221,0.76903814,0.4461732,0.32286495,0.72363144,0.6213128,0.14772534,0.23776324,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",487573,487573,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.07210451,0.834178,"{""low"":0.7672457,""high"":0.834178}",0.7672457,487573,0.8320361,"CCC",0.8320361,468024,472108,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.51797414,2.0631158,"{""low"":0.251064,""high"":2.150557}",-1.3815188,-0.64240044,0.251064,2.150557,-18.514204,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793120,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-8.279425,0.00019149826,0.00028128,-0.00008978174,-0.3191899,0.000771815,-0.00058031676,-0.75188583,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",143226,143226,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000017286147,0.00019962351,"1.9149826E-4 - 1.9962351E-4",0.00019149826,143226,0.00019873025,"CCC",0.00019873025,106620,149239,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012498262,0.06982269,"1.79E-4 - 0.005065",-0.004873502,-0.9621919,0.000179,0.005065,-93.70054,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0870803,0.20173478,0.16367216,0.038062617,0.232554,0.1482971,0.05343768,0.36034203,29110276,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",17184,17184,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0001758337,0.20358711,"{""low"":0.20162609,""high"":0.20358711}",0.20162609,17184,0.20358711,"CCC",0.20358711,39794,32705,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11960878,1.4564058,"{""low"":0.082126,""high"":0.219901}",-0.018166214,-0.082610875,0.082126,0.219901,43.941833,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7789907,0.4677286,0.47562665,-0.007898033,-0.01660553,0.41536704,0.052361578,0.12606098,506481728,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",14008376,14008376,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.018369585,0.4697161,"{""low"":0.4552207,""high"":0.4697161}",0.4552207,14008376,0.46019155,"CCC",0.46019155,35909807,23939342,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21939962,0.8835038,"{""low"":0.248329,""high"":1.156206}",-0.6884774,-0.59546256,0.248329,1.156206,-41.802395,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00466903,0.00004390747,0.00008404,-0.000040132534,-0.47754085,0.000116859,-0.00007295153,-0.62426966,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",125453,125453,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.05182e-9,0.00004431143,"4.3894815E-5 - 4.431143E-5",0.000043894815,125453,0.000043902823,"CCC",0.000043902823,150950,133303,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.265289e-8,0.00028825479,"4.3894815E-5 - 6.88E-4",-0.0006440925,-0.93618095,0.000043894815,0.000688,-77.66497,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,3.6414516,0.00048656366,0.00056874,-0.00008217635,-0.14448844,0.000787185,-0.00030062132,-0.38189414,10416408,15,0,false,false,false,1523923200000,6,21408108544,"CoinMarketCap",233702,233702,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000017095444,0.0004944682,"4.8311247E-4 - 4.944682E-4",0.00048311247,233702,0.00049017364,"CCC",0.00049017364,283858,246941,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000121563644,0.33305106,"3.65E-4 - 0.002933",-0.0024464363,-0.83410716,0.000365,0.002933,-82.38044,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02068025,0.9999023,0.99737144,0.0025308728,0.002537543,0.998672,0.0012302995,0.0012319355,163564320,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,163580304,"CoinMarketCap",7035941,7035941,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00020688772,1.0011009,"{""low"":0.99957705,""high"":1.0011009}",0.99957705,7035941,1.0000637,"CCC",1.0000637,3938820,8870379,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034085333,0.03529171,"{""low"":0.965817,""high"":1.01832}",-0.018417656,-0.018086316,0.965817,1.01832,0.081169605,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,8.699009,0.031429876,0.069716,-0.038286123,-0.5491727,0.14904198,-0.11761211,-0.7891207,438805,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",146760,146760,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0025152843,0.03392856,"{""low"":0.031329215,""high"":0.03392856}",0.031329215,146760,0.03371359,"CCC",0.03371359,161717,144452,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0067398753,0.27297997,"{""low"":0.02469,""high"":0.798979}",-0.7675491,-0.9606624,0.02469,0.798979,-95.39764,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.7455318,0.012821817,0.0144058,-0.0015839832,-0.10995454,0.013657575,-0.0008357577,-0.061193712,164761072,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12850057216,"CoinMarketCap",19299554,19299554,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0004989328,0.014278137,"{""low"":0.012609865,""high"":0.014278137}",0.012609865,19299554,0.01381571,"CCC",0.01381571,17155065,7147465,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0065738168,1.0521474,"{""low"":0.006248,""high"":0.052}",-0.039178185,-0.7534266,0.006248,0.052,-64.251335,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.3879101,0.0070573348,0.00786762,-0.00081028556,-0.10298992,0.00734985,-0.00029251538,-0.039798822,49369712,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6995518464,"CoinMarketCap",4247473,4247473,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000027270056,0.007529661,"{""low"":0.006986206,""high"":0.007529661}",0.006986206,4247473,0.0074108243,"CCC",0.0074108243,6722214,7471009,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023063347,0.48544192,"{""low"":0.004751,""high"":0.018221}",-0.011163665,-0.6126812,0.004751,0.018221,-31.502914,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.1577454,0.012974849,0.01569394,-0.0027190913,-0.1732574,0.014928495,-0.0019536456,-0.13086689,100729256,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7819123,7819123,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00015197508,0.013084726,"{""low"":0.012522836,""high"":0.013084726}",0.012522836,7819123,0.012828823,"CCC",0.012828823,13480371,8199577,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0044788485,0.52717143,"{""low"":0.008496,""high"":0.039533}",-0.026558151,-0.67179704,0.008496,0.039533,-45.415867,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0048163,0.020285396,0.03075402,-0.0104686245,-0.34039858,0.08179373,-0.061508335,-0.75199324,20285396,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4124773,4124773,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0004150048,0.020488612,"{""low"":0.019335555,""high"":0.020488612}",0.019335555,4124773,0.020090867,"CCC",0.020090867,11199446,5321306,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016988397,5.1526833,"{""low"":0.003297,""high"":0.298646}",-0.2783606,-0.93207544,0.003297,0.298646,-17.942327,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,18.111378,0.00027229995,0.00069868,-0.00042638005,-0.61026514,0.0019402585,-0.0016679586,-0.8596579,272299,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",824712,824712,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000041754873,0.00030754384,"2.2688556E-4 - 3.0754384E-4",0.00022688556,824712,0.00030754384,"CCC",0.00030754384,982516,1396832,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000051299954,0.23212649,"2.21E-4 - 0.022216",-0.0219437,-0.9877431,0.000221,0.022216,-98.1331,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,24.698578,0.0017265622,0.0018886,-0.00016203779,-0.08579784,0.001624915,0.00010164711,0.062555335,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00034197373,0.001731267,"0.0017262856 - 0.001731267",0.0017262856,0,0.0017311147,"CCC",0.0017311147,62,7,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014945621,6.442078,"2.32E-4 - 0.00474",-0.0030134376,-0.63574636,0.000232,0.00474,33.874714,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-5.1186123,0.12411518,0.15349036,-0.029375188,-0.19138132,0.20300543,-0.07889026,-0.38861156,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",110851,110851,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00669571,0.1253046,"{""low"":0.1185961,""high"":0.1253046}",0.1185961,110851,0.12400262,"CCC",0.12400262,254456,132319,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.016999178,0.15869877,"{""low"":0.107116,""high"":0.763302}",-0.63918686,-0.83739704,0.107116,0.763302,-24.386251,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.5721738,10.149499,13.252622,-3.1031227,-0.23415162,8.466438,1.6830606,0.19879206,90173592,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",486754,486754,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.16211605,10.770816,"{""low"":10.113433,""high"":10.770816}",10.113433,486754,10.490974,"CCC",10.490974,609429,630951,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.492244,2.8195426,"{""low"":2.657255,""high"":45.70515}",-35.555653,-0.7779354,2.657255,45.70515,-73.27416,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,3.0691316,0.63219386,0.5573571,0.07483679,0.13427082,0.79748195,-0.16528809,-0.20726249,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",22369,22369,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.018825054,0.7278589,"{""low"":0.631655,""high"":0.7278589}",0.631655,22369,0.7027928,"CCC",0.7027928,90601,38282,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.62902385,198.43024,"{""low"":0.00317,""high"":44.510334}",-43.87814,-0.9857967,0.00317,44.510334,-78.13545,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.785267,328.45203,409.95703,-81.505005,-0.19881353,397.1182,-68.66617,-0.17291117,6513398272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19830594,"CoinMarketCap",208099968,208099968,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.970337,330.42322,"{""low"":324.57867,""high"":330.42322}",324.57867,208099968,326.49014,"CCC",326.49014,541247023,232243299,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",72.47995,0.28315568,"{""low"":255.97208,""high"":714.06244}",-385.6104,-0.5400234,255.97208,714.06244,19.540155,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
