"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.1437685,0.009049335,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00029372424,0.009343059,"{""low"":0.009049335,""high"":0.009343059}",0.009049335,33,0.009343059,"CCC",0.009343059,29797,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0059473347,1.917258,"{""low"":0.003102,""high"":0.068115}",-0.05906567,-0.86714625,0.003102,0.068115,-83.6455,0.00884062,0.00020871498,0.023608636,0.01450565,-0.0054563154,-0.37615106,0,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.002503483,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2026-05-09T15:13:19.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.9756081,0.0207,false,"2020-10-23T00:00:00.000Z",4,1419653632,"Coinbase",5067569,5067569,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00019999966,0.02081537,"{""low"":0.020580005,""high"":0.02081537}",0.020580005,5067569,0.020580005,"CCC",0.020580005,10041432,8429460,"2020-10-20T00:00:00.000Z",0,1419653632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0043669995,0.26737276,"{""low"":0.016333,""high"":0.085469}",-0.064769,-0.7578069,0.016333,0.085469,-75.454704,0.0190704,0.0016296003,0.08545182,0.026692595,-0.005992595,-0.22450402,29384510,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.4e-7,1.3551389e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.035475,0.00017142159,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",786,786,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000005050155,0.00017606802,"{""low"":1.6828254,""high"":4}",0.00016828254,786,0.00017056258,"CCC",0.00017056258,5345,860,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000033421587,0.24218541,"{""low"":1.38,""high"":4}",-0.0073735784,-0.97728014,0.000138,0.007545,-94.64453,0.00022408,-0.000052658404,-0.23499824,0.000264855,-0.000093433424,-0.35277197,171421,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.87693435,0.0004727993,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000041101302,0.00047557525,"{""low"":4.686892,""high"":4}",0.0004686892,143,0.0004686892,"CCC",0.0004686892,17,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000071799295,0.17905061,"{""low"":4.01,""high"":4}",-0.0005932007,-0.55647343,0.000401,0.001066,-32.61494,0.00046088,0.000011919299,0.025862046,0.000560355,-0.00008755573,-0.15625046,0,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.18256932,2.8991897e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",641,641,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.3026383e-10,2.8991897e-7,"{""low"":2.830155,""high"":7}",2.830155e-7,641,2.8348356e-7,"CCC",2.8348356e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8991897e-7,,"{""low"":0,""high"":2}",-0.000001710081,-0.85504055,0,0.000002,0,9e-7,-6.10081e-7,-0.67786777,4.3e-7,-1.4008103e-7,-0.32576984,0,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.4309621,0.015716664,false,"2025-04-01T00:00:00.000Z",6,1869275392,"CoinMarketCap",13172161,13172161,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00022172742,0.016001053,"{""low"":0.015486049,""high"":0.016001053}",0.015486049,13172161,0.015574136,"CCC",0.015574136,20816752,14520148,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007498665,0.9124684,"{""low"":0.008218,""high"":0.071439}",-0.055722333,-0.77999884,0.008218,0.071439,-73.76516,0.01680634,-0.0010896754,-0.06483716,0.01878317,-0.0030665062,-0.16325818,29378774,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.5421036,3.2716446,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5046,5046,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.017640114,3.2791443,"{""low"":3.2716446,""high"":3.2791443}",3.2716446,5046,3.278071,"CCC",3.278071,16059,6262,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.22447157,0.073665515,"{""low"":3.047173,""high"":4.13262}",-0.86097527,-0.20833643,3.047173,4.13262,-8.065158,3.2400677,0.031576872,0.009745744,3.4068396,-0.13519502,-0.039683413,15376729,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.5378094,0.0012083411,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",3197,3197,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000018872204,0.0012142407,"{""low"":0.0011903177,""high"":0.0012142407}",0.0011903177,3197,0.001202293,"CCC",0.001202293,20366,3342,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000084341154,0.075036615,"{""low"":0.001124,""high"":0.011443}",-0.01023466,-0.8944035,0.001124,0.011443,-72.05302,0.00119962,0.000008721137,0.007269917,0.00167644,-0.0004680989,-0.27922198,93821,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","[]","2026-05-09T15:13:03.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.4388466,0.0137,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",31331596,31331596,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00019999966,0.014044268,"{""low"":0.013496312,""high"":0.014044268}",0.013496312,31331596,0.01402498,"CCC",0.01402498,10558469,19666518,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0009239996,0.07232307,"{""low"":0.012776,""high"":0.161577}",-0.14787701,-0.9152107,0.012776,0.161577,-89.373955,0.0163437,-0.0026436998,-0.1617565,0.026831765,-0.013131765,-0.48941115,19107912,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.462193,0.020216513,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1690510,1690510,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0010470711,0.020495972,"{""low"":0.01976199,""high"":0.020495972}",0.01976199,1690510,0.019919004,"CCC",0.019919004,2698806,1155441,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007390513,0.57621336,"{""low"":0.012826,""high"":0.06415}",-0.043933485,-0.6848556,0.012826,0.06415,-66.71012,0.01681512,0.003401393,0.20228182,0.019363055,0.0008534584,0.04407664,20216514,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.1531303e-8,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,"REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.9626013,0.009769291,false,"2021-06-03T00:00:00.000Z",6,148076688,"CoinMarketCap",59029,59029,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0000931425,0.010027518,"{""low"":0.00973929,""high"":0.010027518}",0.00973929,59029,0.009917833,"CCC",0.009917833,58526,51263,"2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0011812905,0.1375513,"{""low"":0.008588,""high"":0.052166}",-0.04239671,-0.81272686,0.008588,0.052166,-71.65962,0.01033872,-0.00056942925,-0.055077344,0.01384103,-0.0040717395,-0.29417893,1446604,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD","[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.8318853,0.0018766492,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,"REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.46490368,0.28796366,false,"2024-03-19T00:00:00.000Z",6,418597248,"CoinMarketCap",929636,929636,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0013450086,0.30826318,"{""low"":0.2826311,""high"":0.30826318}",0.2826311,929636,0.30705878,"CCC",0.30705878,665240,689987,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28160766,44.305798,"{""low"":0.006356,""high"":0.489679}",-0.20171535,-0.41193384,0.006356,0.489679,35.8796,0.2932564,-0.0052927434,-0.018048177,0.3068651,-0.018901438,-0.06159527,120540800,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"[]","2026-05-09T15:12:04.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.1249733,0.000020964559,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",4688,4688,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",8.305233e-7,0.000020964559,"{""low"":2.0964559,""high"":5}",0.000020964559,4688,0.000020964559,"CCC",0.000020964559,3995,1037,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000069645585,0.49746844,"{""low"":1.4,""high"":5}",-0.00027503545,-0.92917377,0.000014,0.000296,-92.33577,0.00002286,-0.0000018954415,-0.0829152,0.00002848,-0.000007515442,-0.2638849,209645,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.9700437e-10,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0013997107,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9208826,0.0051933434,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",105019,105019,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00010171207,0.0052531213,"{""low"":0.0051873694,""high"":0.0052531213}",0.0051873694,105019,0.0052221036,"CCC",0.0052221036,247767,217308,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0009013433,0.21000542,"{""low"":0.004292,""high"":0.14882}",-0.14362666,-0.9651032,0.004292,0.14882,-96.14797,0.00674578,-0.0015524365,-0.23013447,0.014711915,-0.009518571,-0.64699745,0,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxxing USD","Maxxing USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,23.125616,0.005266514,false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",4112934,4112934,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",0.0009891638,0.007439503,"{""low"":0.00514074,""high"":0.007439503}",0.00514074,4112934,0.0060906643,"CCC",0.0060906643,527951,763701,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0039135143,2.8924716,"{""low"":0.001353,""high"":0.007439503}",-0.0021729888,-0.2920879,0.001353,0.007439503,303.6685,0.0025763721,0.002690142,1.0441589,0.0025763721,0.002690142,1.0441589,0,"REGULAR","MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-14.957749,0.00014080064,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",138455,138455,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000024764871,0.00016244505,"{""low"":1.3503087,""high"":4}",0.00013503087,138455,0.00016244505,"CCC",0.00016244505,123840,292078,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000005800641,0.04296771,"{""low"":1.35,""high"":4}",-0.0019611993,-0.9330159,0.000135,0.002102,-84.817245,0.00024464,-0.00010383935,-0.42445782,0.0003956,-0.00025479935,-0.6440833,1408006,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.008712373,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.008712373,"{""low"":0.008712373,""high"":0.008712373}",0.008712373,235,0.008712373,"CCC",0.008712373,191,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00012737233,0.014836613,"{""low"":0.008585,""high"":0.018688}",-0.009975628,-0.5337986,0.008585,0.018688,-14.116716,0.00919918,-0.00048680697,-0.05291852,0.01045011,-0.0017377371,-0.16628888,0,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.4195395,0.20234588,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",198940,198940,"FLIP","USD=X","https://coinmarketcap.com/",-0.00935626,0.21524349,"{""low"":0.20024593,""high"":0.21524349}",0.20024593,198940,0.21418539,"CCC",0.21418539,193656,153801,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.011568874,0.06064082,"{""low"":0.190777,""high"":0.897002}",-0.69465613,-0.77441984,0.190777,0.897002,-52.62379,0.2079035,-0.0055576265,-0.02673176,0.33661085,-0.13426498,-0.39887297,0,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0014630901,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1279,1279,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0014630901,"{""low"":0.0014630901,""high"":0.0014630901}",0.0014630901,1279,0.0014630901,"CCC",0.0014630901,71,47,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00029909005,0.25695023,"{""low"":0.001164,""high"":0.005075}",-0.0036119102,-0.7117064,0.001164,0.005075,-57.65557,0.00135502,0.00010807009,0.07975535,0.0017459,-0.00028280995,-0.16198519,0,"REGULAR","DOGWIFHAT"
