"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24764702,0.0019187988,0.00258342,-0.0006646211,-0.25726408,0.013497135,-0.011578336,-0.8578366,1828434,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",597464,597464,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0000047635986,0.002014842,"{""low"":0.0018691153,""high"":0.002014842}",0.0018691153,597464,0.0019176245,"CCC",0.0019176245,1107817,566562,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00032279873,0.20225485,"{""low"":0.001596,""high"":0.053653}",-0.0517342,-0.96423686,0.001596,0.053653,-88.00875,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.977224,0.0008379954,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003831354,0.0000384,-8.6460204e-8,-0.0022515678,0.00014936,-0.00011104646,-0.74348193,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3148794,0.0001722184,0.00018238,-0.000010161602,-0.05571665,0.00017033,0.000001888402,0.011086727,18412,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00000389645,0.00017238251,"1.6844363E-4 - 1.7238251E-4",0.00016844363,3,0.00016848974,"CCC",0.00016848974,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000732184,0.7395798,"9.9E-5 - 0.001812",-0.0016397815,-0.9049567,0.000099,0.001812,-21.860462,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20145442,0.82628924,1.086301,-0.26001173,-0.23935515,1.9081961,-1.0819068,-0.5669788,981321088,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1187624192,"CoinMarketCap",78167752,78167752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.001661241,0.8413032,"{""low"":0.8124666,""high"":0.8413032}",0.8124666,78167752,0.8254691,"CCC",0.8254691,268460030,106948525,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12048823,0.17071132,"{""low"":0.705801,""high"":9.453759}",-8.62747,-0.91259676,0.705801,9.453759,-90.23535,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.34668,0.03057969,0.0423119,-0.0117322095,-0.2772792,0.082668975,-0.052089285,-0.6300947,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9904,9904,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0020928364,0.03256399,"{""low"":0.027316695,""high"":0.03256399}",0.027316695,9904,0.028489174,"CCC",0.028489174,29108,11229,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00590769,0.23944919,"{""low"":0.024672,""high"":2.838065}",-2.807485,-0.98922515,0.024672,2.838065,-98.48307,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8087484,0.0022111065,0.003528,-0.0013168936,-0.37326914,0.0033763,-0.0011651935,-0.34510958,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",151517,151517,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000018028077,0.0022479726,"{""low"":0.002193108,""high"":0.0022479726}",0.002193108,151517,0.0022393751,"CCC",0.0022393751,230573,155692,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0009011065,0.6878676,"{""low"":0.00131,""high"":0.031551}",-0.029339893,-0.9299196,0.00131,0.031551,-91.67689,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20701344,0.00002176221,0.0000241,-0.0000023377906,-0.097003765,0.000034155,-0.000012392791,-0.36283973,431800224,15,0,false,false,false,1625702400000,6,19841744371712,"CoinMarketCap",18034976,18034976,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.4958142e-8,0.000022024427,"2.1490485E-5 - 2.2024427E-5",0.000021490485,18034976,0.000021742919,"CCC",0.000021742919,31563154,20172847,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000037622085,0.20901157,"1.8E-5 - 8.6E-5",-0.00006423779,-0.7469511,0.000018,0.000086,-68.57143,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1371696,0.00023647123,0.00029594,-0.000059468774,-0.20094875,0.00044863,-0.00021215876,-0.47290364,4293469,15,0,false,false,false,1610064000000,6,18156412928,"CoinMarketCap",185802,185802,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000005164169,0.0002427276,"2.3465385E-4 - 2.427276E-4",0.00023465385,185802,0.00024272504,"CCC",0.00024272504,190534,188024,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000018173741,0.007744915,"2.3465385E-4 - 0.001934",-0.0016975289,-0.8777295,0.00023465385,0.001934,-85.03694,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.870619,0.0018089073,0.00422256,-0.0024136528,-0.57160884,0.015406861,-0.013597954,-0.88259083,1808907,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2117340,2117340,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00022062252,0.002072953,"{""low"":0.0016497971,""high"":0.002072953}",0.0016497971,2117340,0.0020294033,"CCC",0.0020294033,3928616,2919889,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00015911018,0.09644227,"{""low"":0.0016497971,""high"":0.128826}",-0.1270171,-0.9859585,0.0016497971,0.128826,-97.303116,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1493839,0.8023767,0.9103714,-0.107994735,-0.118627116,1.2372637,-0.434887,-0.35149094,127293136,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158645104,"CoinMarketCap",9944306,9944306,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0011968017,0.81860995,"{""low"":0.77749777,""high"":0.81860995}",0.77749777,9944306,0.8010724,"CCC",0.8010724,11914961,10353146,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12241769,0.18003687,"{""low"":0.679959,""high"":2.336532}",-1.5341554,-0.65659505,0.679959,2.336532,-61.82785,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1880634,0.26045993,0.2927992,-0.032339275,-0.11044864,0.38807076,-0.12761083,-0.32883394,220973312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26443544,26443544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.003131628,0.2656481,"{""low"":0.25684726,""high"":0.2656481}",0.25684726,26443544,0.26367256,"CCC",0.26367256,50271147,30174272,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.042432934,0.19462238,"{""low"":0.218027,""high"":1.146682}",-0.8862221,-0.7728578,0.218027,1.146682,-71.35546,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2023758,0.12942865,0.14616264,-0.01673399,-0.114488825,0.3157358,-0.18630713,-0.59007293,116895568,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",24566450,24566450,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0015377402,0.13258186,"{""low"":0.1264729,""high"":0.13258186}",0.1264729,24566450,0.12827627,"CCC",0.12827627,51226395,25390890,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.030913658,0.31379646,"{""low"":0.098515,""high"":3.864535}",-3.7351065,-0.9665086,0.098515,3.864535,-94.75321,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.477177,0.035874553,0.05419253,-0.018317979,-0.33801666,0.05419253,-0.018317979,-0.33801666,35874552,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3448993,3448993,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0015373379,0.037988447,"{""low"":0.03377981,""high"":0.037988447}",0.03377981,3448993,0.03451417,"CCC",0.03451417,6308370,4043863,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0042805523,0.13548623,"{""low"":0.031594,""high"":0.087201}",-0.051326446,-0.58859926,0.031594,0.087201,-31.395346,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.840764,0.2374734,0.25372353,-0.016250134,-0.064046614,1.05509,-0.8176166,-0.77492595,14413299,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",8820947,8820947,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04469812,0.28332537,"{""low"":0.23682807,""high"":0.28332537}",0.23682807,8820947,0.28156728,"CCC",0.28156728,9315902,33670576,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14056939,1.4506046,"{""low"":0.096904,""high"":6.947763}",-6.7102895,-0.96582013,0.096904,6.947763,-95.45926,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742774040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.411503,0.00018888181,0.00027812,-0.00008923818,-0.32086214,0.00043936,-0.00025047822,-0.5700979,1888818,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",101536,101536,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012939796,0.00020530973,"1.8837194E-4 - 2.0530973E-4",0.00018837194,101536,0.00020215206,"CCC",0.00020215206,243222,175218,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000038818107,0.020982761,"1.85E-4 - 0.001547",-0.0013581183,-0.8779045,0.000185,0.001547,-84.70856,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20157695,4.0673685,3.8491354,0.21823311,0.056696657,4.71378,-0.6464114,-0.13713229,17245642,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",8460635,8460635,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.008182526,4.0912113,"{""low"":4.0364385,""high"":4.0912113}",4.0364385,8460635,4.0601354,"CCC",4.0601354,19931524,20229395,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8393066,0.8255186,"{""low"":2.228062,""high"":13.452645}",-9.385277,-0.6976529,2.228062,13.452645,-28.845703,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4773861,2.1526885,2.7181928,-0.5655043,-0.20804422,2.9018624,-0.7491739,-0.25817,227265792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105573000,"CoinMarketCap",40971192,40971192,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.01022768,2.1604376,"{""low"":2.1170945,""high"":2.1604376}",2.1170945,40971192,2.1439736,"CCC",2.1439736,87657564,50200069,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35621655,0.19828673,"{""low"":1.796472,""high"":5.713966}",-3.5612774,-0.6232584,1.796472,5.713966,-51.529026,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.418748,0.000020817977,0.00002178,-9.620235e-7,-0.04417004,0.0000407813,-0.000019963321,-0.48952147,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",523414,523414,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000002133529,0.000021197975,"1.8474731E-5 - 2.1197975E-5",0.000018474731,523414,0.000018629858,"CCC",0.000018629858,925116,576105,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010817977,1.0817977,"1.0E-5 - 1.28E-4",-0.00010718202,-0.83735955,0.00001,0.000128,-81.37254,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016821333,0.00017326,-0.000005046677,-0.029127765,0.000187405,-0.000019191677,-0.10240749,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280970,280970,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280970,0.00016821333,"CCC",0.00016821333,270569,280928,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9310238,0.17197366,0.22022413,-0.048250467,-0.2190971,0.25096828,-0.07899462,-0.31475937,25547370496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148553973760,"CoinMarketCap",563353856,563353856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004897058,0.17208394,"{""low"":0.16718619,""high"":0.17208394}",0.16718619,563353856,0.16734377,"CCC",0.16734377,2604580691,957642424,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09114266,1.1275706,"{""low"":0.080831,""high"":0.48351}",-0.3115363,-0.6443224,0.080831,0.48351,-5.162847,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1098363,0.007138149,0.00801532,-0.0008771708,-0.10943679,0.04880466,-0.04166651,-0.85374045,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",202763,202763,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00007835217,0.0073968987,"{""low"":0.0067512407,""high"":0.0073968987}",0.0067512407,202763,0.0072410973,"CCC",0.0072410973,210953,215394,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001443149,0.25340635,"{""low"":0.005695,""high"":0.18782}",-0.18068185,-0.96199477,0.005695,0.18782,-94.258965,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.034574,3.4428473,3.90893,-0.4660828,-0.1192354,5.931639,-2.488792,-0.41957912,1782419072,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",38725524,38725524,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.1335175,3.4428473,"{""low"":3.2849414,""high"":3.4428473}",3.2849414,38725524,3.3166645,"CCC",3.3166645,201406107,51312221,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9003303,0.35410985,"{""low"":2.542517,""high"":11.987315}",-8.544468,-0.71279246,2.542517,11.987315,-69.60506,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0371766,0.12196303,0.12487224,-0.0029092059,-0.023297459,0.20559178,-0.08362875,-0.40677088,591771,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",325310,325310,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004732795,0.124423295,"{""low"":0.114675865,""high"":0.124423295}",0.114675865,325310,0.116748534,"CCC",0.116748534,351148,323378,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023363031,0.23694758,"{""low"":0.0986,""high"":0.82203}",-0.700067,-0.8516319,0.0986,0.82203,-82.83897,"Seascape Crowns USD","Seascape Crowns USD","CWS"
