"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5457325,0.07989683,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,39842930688,"CoinMarketCap",27155946,27155946,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.006290227,0.08073436,"{""low"":0.078981526,""high"":0.08073436}",0.078981526,27155946,0.079644434,"CCC",0.079644434,21781395,28779096,"2018-12-14T00:00:00.000Z",99999997952,98376261632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.011629827,0.17035796,"{""low"":0.068267,""high"":0.387452}",-0.30755517,-0.7937891,0.068267,0.387452,-24.751972,0.09398318,-0.014086351,-0.14988162,0.14526367,-0.06536684,-0.44998753,3183323904,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5934368,0.012064771,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182077,182077,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00018922891,0.012071557,"{""low"":0.012035651,""high"":0.012071557}",0.012035651,182077,0.012071557,"CCC",0.012071557,185183,181109,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0012547709,0.11607502,"{""low"":0.01081,""high"":0.095598}",-0.08353323,-0.8737968,0.01081,0.095598,-67.96402,0.01532426,-0.0032594893,-0.21270125,0.02612107,-0.0140563,-0.5381211,464761,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.02364,0.9825208,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",6,750733824,"CoinMarketCap",162297456,162297456,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.08951199,0.99151874,"{""low"":0.9646085,""high"":0.99151874}",0.9646085,162297456,0.9764223,"CCC",0.9764223,223172935,144140656,"2017-12-13T00:00:00.000Z",0,1958343808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.34890682,0.55066144,"{""low"":0.633614,""high"":3.883343}",-2.9008222,-0.746991,0.633614,3.883343,-73.35398,1.3370802,-0.35455942,-0.2651744,1.9008299,-0.9183091,-0.48310956,737611584,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32125115,0.0023707782,"REGULAR","[]","2026-02-07T05:09:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55049,55049,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000007591676,0.0023764204,"{""low"":0.002338678,""high"":0.0023764204}",0.002338678,55049,0.002364375,"CCC",0.002364375,53669,54294,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023637782,337.6826,"{""low"":7,""high"":6}",-0.008043221,-0.772347,0.000007,0.010414,-77.51371,0.00308032,-0.00070954184,-0.23034678,0.002767765,-0.00039698672,-0.14343224,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.819089,0.0071757794,"REGULAR","[]","2026-02-07T05:09:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1790520,1790520,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0005815509,0.0072670747,"{""low"":0.006939778,""high"":0.0072670747}",0.006939778,1790520,0.007149819,"CCC",0.007149819,4064479,3092675,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00094177946,0.15107146,"{""low"":0.006234,""high"":0.076202}",-0.06902622,-0.9058321,0.006234,0.076202,-90.232506,0.01351912,-0.006343341,-0.46921256,0.01654406,-0.009368282,-0.56626254,7175670,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"REGULAR","[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.464733,0.009104242,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2327138,2327138,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0006323997,0.009577352,"{""low"":0.009073682,""high"":0.009577352}",0.009073682,2327138,0.00925217,"CCC",0.00925217,3715958,2287714,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00059724133,0.07020587,"{""low"":0.008507,""high"":0.164525}",-0.15542077,-0.9446635,0.008507,0.164525,-92.461716,0.01154338,-0.0024391385,-0.21130192,0.03697741,-0.02787317,-0.7537891,2316906,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.836229,0.003900066,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",15905132,15905132,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00028340938,0.003975181,"{""low"":0.0038847923,""high"":0.003975181}",0.0038847923,15905132,0.003975181,"CCC",0.003975181,14083889,10681715,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0018580661,0.9099246,"{""low"":0.002042,""high"":0.018069}",-0.014168935,-0.7841571,0.002042,0.018069,-57.94679,0.00541416,-0.001514094,-0.27965444,0.005029235,-0.001129169,-0.22452103,30420516,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004172321,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",506,506,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004172321,"{""low"":4.172321,""high"":5}",0.00004172321,506,0.00004172321,"CCC",0.00004172321,49793,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0,0,"{""low"":4.172321,""high"":5}",-0.0017382768,-0.97656,0.00004172321,0.00178,-96.52318,0.00006748,-0.000025756792,-0.38169518,0.000135805,-0.0000940818,-0.6927712,208608,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7939832,0.09249528,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",12594164,12594164,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0033809766,0.093271784,"{""low"":0.09024175,""high"":0.093271784}",0.09024175,12594164,0.09147227,"CCC",0.09147227,9093152,12121312,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.058311276,1.705806,"{""low"":0.034184,""high"":0.197618}",-0.105122715,-0.5319491,0.034184,0.197618,108.466,0.07819832,0.014296956,0.18282945,0.08312598,0.009369299,0.11271204,67415912,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"REGULAR","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5265179,0.0013826076,"REGULAR","[]","2026-02-07T05:09:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",103904,103904,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000050540315,0.0014244701,"{""low"":0.0013253678,""high"":0.0014244701}",0.0013253678,103904,0.0014244701,"CCC",0.0014244701,94549,81498,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000057239784,0.04318785,"{""low"":0.0013253678,""high"":0.011826}",-0.010443392,-0.88308746,0.0013253678,0.011826,-79.62027,0.00188652,-0.00050391234,-0.2671121,0.00318731,-0.0018047023,-0.56621486,557485,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.799024,2.9105108,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",21847784,21847784,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.15952992,2.9204366,"{""low"":2.8702247,""high"":2.9204366}",2.8702247,21847784,2.9112155,"CCC",2.9112155,19025485,21920690,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.25162172,0.09463415,"{""low"":2.658889,""high"":11.789395}",-8.878884,-0.75312465,2.658889,11.789395,-75.20644,3.6345296,-0.7240188,-0.19920565,5.1366706,-2.2261598,-0.43338576,205304016,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.675531,0.0005101667,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000031925156,0.0005101667,"{""low"":2.596418,""high"":5}",0.00002596418,37,0.00048436073,"CCC",0.00048436073,141,83,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00048420252,18.648867,"{""low"":2.596418,""high"":5}",-0.56158185,-0.9990924,0.00002596418,0.562092,-53.838276,0.00063102,-0.00012085331,-0.19152057,0.000819715,-0.00030954828,-0.37762916,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.886009,0.0011464074,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",307865,307865,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000042883097,0.0011504528,"{""low"":0.0011393083,""high"":0.0011504528}",0.0011393083,307865,0.0011432142,"CCC",0.0011432142,287144,284031,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000017407467,0.015418483,"{""low"":0.001129,""high"":0.004114}",-0.0029675928,-0.72134,0.001129,0.004114,-60.042286,0.00141532,-0.00026891252,-0.19000122,0.001613155,-0.00046674756,-0.28933832,5834,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7294297,1.2180988,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164372144,"CoinMarketCap",61330468,61330468,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.032363772,1.2382367,"{""low"":1.1951165,""high"":1.2382367}",1.1951165,61330468,1.2382367,"CCC",1.2382367,53341981,67731413,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.0909847,0.0807236,"{""low"":1.127114,""high"":6.25761}",-5.039511,-0.80534124,1.127114,6.25761,-64.86448,1.935619,-0.71752024,-0.3706929,3.4025612,-2.1844625,-0.6420054,200221488,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.955564,0.42238572,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,350665472,"CoinMarketCap",50132656,50132656,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.031126857,0.42524394,"{""low"":0.4152422,""high"":0.42524394}",0.4152422,50132656,0.420058,"CCC",0.420058,50841785,45621054,"2019-07-23T00:00:00.000Z",500000000,424907424,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.04673472,0.124409944,"{""low"":0.375651,""high"":2.184892}",-1.7625062,-0.8066789,0.375651,2.184892,-69.44627,0.566737,-0.14435127,-0.25470594,0.92482525,-0.5024395,-0.5432805,148116080,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3422785,0.027484408,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,282732672,"CoinMarketCap",4143729,4143729,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.001879951,0.027724946,"{""low"":0.027254036,""high"":0.027724946}",0.027254036,4143729,0.027540702,"CCC",0.027540702,6057309,4908021,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.007823408,0.39791504,"{""low"":0.019661,""high"":0.259656}",-0.23217161,-0.89415073,0.019661,0.259656,-86.5318,0.03632078,-0.008836372,-0.24328695,0.07165931,-0.044174902,-0.6164572,7770740,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.292637,0.33803916,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1694702,1694702,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.02588576,0.3405528,"{""low"":0.33610988,""high"":0.3405528}",0.33610988,1694702,0.33694327,"CCC",0.33694327,3546898,1880254,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.17770515,1.1083435,"{""low"":0.160334,""high"":2.881607}",-2.543568,-0.8826907,0.160334,2.881607,-82.337555,0.4631271,-0.12508795,-0.27009422,0.88511693,-0.5470778,-0.6180853,7097880,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.34162,3.5208533,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,16239375,"CoinMarketCap",18539072,18539072,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.20996404,3.5540986,"{""low"":3.3719068,""high"":3.5540986}",3.3719068,18539072,3.4579422,"CCC",3.4579422,15346570,20495969,"2021-10-22T00:00:00.000Z",0,16439375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.5715053,0.80616975,"{""low"":1.949348,""high"":13.031388}",-9.510535,-0.7298175,1.949348,13.031388,-71.282936,4.0387053,-0.51785207,-0.1282223,6.133731,-2.6128776,-0.42598504,57176456,15,0,false,false,"SSV"
