"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-6.53381e-8,0.00008764263,"8.757729E-5 - 8.764263E-5",0.00008757729,0,0.00008764263,"CCC",0.00008764263,36,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002357729,0.36839515,"6.4E-5 - 0.001646",-0.0015584227,-0.94679385,0.000064,0.001646,-90.23308,-0.07455525,0.00008757729,"[]",1741647000,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.00008082,0.000006757291,0.08360914,0.000448155,-0.00036057772,-0.8045826,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9466235,9466235,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0021778643,0.0359329,"{""low"":0.03187776,""high"":0.0359329}",0.03187776,9466235,0.032877855,"CCC",0.032877855,8450419,14717496,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03193866,9.687189,"{""low"":0.003297,""high"":0.298646}",-0.26341033,-0.8820152,0.003297,0.298646,34.332623,6.588059,0.035235662,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.02460902,0.010626642,0.431819,0.064710714,-0.029475052,-0.45548952,35235664,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",233855,233855,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000021195883,0.00024313926,"2.2696542E-4 - 2.4313926E-4",0.00022696542,233855,0.00023117082,"CCC",0.00023117082,693421,223564,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000011851065,0.05362473,"2.21E-4 - 0.022216",-0.021983149,-0.98951876,0.000221,0.022216,-98.59983,0.91863763,0.00023285106,"[]",1741647000,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",0.00039464,-0.00016178894,-0.40996587,0.0016803188,-0.0014474678,-0.8614245,232850,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000054573175,0.001726569,"0.0014885118 - 0.001726569",0.0014885118,1,0.0017216239,"CCC",0.0017216239,27,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014841666,6.3972697,"2.32E-4 - 0.00474",-0.003023833,-0.6379395,0.000232,0.00474,-4.4925156,-0.3169897,0.0017161666,"[]",1741647240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.00164404,0.000072126626,0.043871578,0.00167995,0.000036216574,0.021558125,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",186076,186076,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0037985146,0.17465542,"{""low"":0.15535705,""high"":0.17465542}",0.15535705,186076,0.16271445,"CCC",0.16271445,199591,181381,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.058258638,0.5438836,"{""low"":0.107116,""high"":0.510512}",-0.34513736,-0.6760612,0.107116,0.510512,-59.43043,2.3509152,0.16537464,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD","Vancelian USD",0.1438306,0.02154404,0.14978759,0.19897664,-0.033602,-0.1688741,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3883996,3883996,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.7782116,10.173454,"{""low"":9.135746,""high"":10.173454}",9.135746,3883996,9.715527,"CCC",9.715527,572726,543463,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.5944233,2.4816675,"{""low"":2.657255,""high"":45.70515}",-36.453472,-0.7975791,2.657255,45.70515,-74.80715,-7.7589254,9.251678,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",12.457807,-3.2061281,-0.25735897,8.747458,0.50422,0.057641886,82196864,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",41758,41758,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.05803904,0.5156984,"{""low"":0.37981325,""high"":0.5156984}",0.37981325,41758,0.38114136,"CCC",0.38114136,59510,38967,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4387022,138.39186,"{""low"":0.00317,""high"":44.510334}",-44.068462,-0.9900726,0.00317,44.510334,-83.66044,15.120902,0.4418722,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.5145508,-0.072678596,-0.14124669,0.7959762,-0.354104,-0.44486758,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19840494,"CoinMarketCap",451727840,451727840,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-27.010132,369.5854,"{""low"":335.20468,""high"":369.5854}",335.20468,451727840,357.27347,"CCC",357.27347,383075983,552741414,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",64.612946,0.23878388,"{""low"":270.59174,""high"":714.06244}",-378.85776,-0.5305667,270.59174,714.06244,-20.392687,-7.456941,335.20468,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",358.6653,-23.460632,-0.065410934,395.68948,-60.484802,-0.15285926,6650626560,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,440262720,"CoinMarketCap",8683728,8683728,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0055210814,0.093169846,"{""low"":0.08236069,""high"":0.093169846}",0.08236069,8683728,0.09036077,"CCC",0.09036077,13260233,8422545,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005944036,0.075434804,"{""low"":0.078797,""high"":0.451513}",-0.36677197,-0.8123176,0.078797,0.451513,-79.856476,-6.116721,0.08474103,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.11557962,-0.030838586,-0.26681682,0.21435246,-0.12961143,-0.60466504,37308316,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9785,9785,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.46283007,0.5770621,"{""low"":0.0803417,""high"":0.5770621}",0.0803417,9785,0.56715405,"CCC",0.56715405,891001,9360,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.065341026,3.1962543,"{""low"":0.020443,""high"":6.988974}",-6.90319,-0.9877258,0.020443,6.988974,-82.44917,-84.3635,0.085784025,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.152484,-0.066699974,-0.43742278,0.9987027,-0.9129187,-0.9141045,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",125955,125955,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.8556602e-7,0.0003580741,"3.547319E-4 - 3.580741E-4",0.0003547319,125955,0.00035689378,"CCC",0.00035689378,130744,134140,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008759729,0.025171636,"3.48E-4 - 0.006203",-0.00584624,-0.9424859,0.000348,0.006203,-60.28921,-0.05198477,0.00035675973,"[]",1741647060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.0004011,-0.000044340268,-0.11054666,0.000511845,-0.00015508526,-0.30299264,59935,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,446442208,"CoinMarketCap",2750545,2750545,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00077207014,0.05510488,"{""low"":0.051926855,""high"":0.05510488}",0.051926855,2750545,0.05254481,"CCC",0.05254481,1397477,2182435,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00029592589,0.005698899,"{""low"":0.051926855,""high"":0.375551}",-0.3233282,-0.86094356,0.051926855,0.375551,-85.52964,-1.4568725,0.05222278,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.06562318,-0.013400398,-0.2042022,0.07570377,-0.023480989,-0.31016934,23314454,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,151066144,"CoinMarketCap",203363152,203363152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.0058784,18.710241,"{""low"":16.792604,""high"":18.710241}",16.792604,203363152,17.91612,"CCC",17.91612,246133558,182064704,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0687437,0.06759596,"{""low"":15.810763,""high"":39.915676}",-23.03617,-0.57712084,15.810763,39.915676,-52.844585,-5.6240253,16.879507,"[]","2025-03-10T22:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",21.938269,-5.0587616,-0.23059075,23.05401,-6.1745033,-0.26782772,2549922304,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,-0.00000235,1.3213737e-13,"[]",1741647060,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",8105058304,8105058304,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.09552026,2.2507982,"{""low"":2.0022268,""high"":2.2507982}",2.0022268,8105058304,2.1352196,"CCC",2.1352196,9000794328,8770833790,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6552122,4.231775,"{""low"":0.391139,""high"":3.388071}",-1.3417199,-0.3960129,0.391139,3.388071,197.27982,-4.459662,2.0463512,"[]","2025-03-10T22:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",2.6449506,-0.59859943,-0.22631781,1.604182,0.4421692,0.2756353,118776971264,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1635969,1635969,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00016569486,0.0027205907,"{""low"":0.002374856,""high"":0.0027205907}",0.002374856,1635969,0.0025710545,"CCC",0.0025710545,2432298,1618366,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000003951369,0.0016638351,"{""low"":0.002374856,""high"":0.009611}",-0.007232193,-0.7524912,0.002374856,0.009611,-69.86639,-6.511872,0.0023788074,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",0.00405388,-0.0016750726,-0.41320232,0.0041416865,-0.0017628791,-0.42564282,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1932634,1932634,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00046888273,0.0051444974,"{""low"":0.0045825117,""high"":0.0051444974}",0.0045825117,1932634,0.0050866366,"CCC",0.0050866366,2600224,2079674,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0017833428,0.61707366,"{""low"":0.00289,""high"":0.146281}",-0.14160766,-0.96805227,0.00289,0.146281,-90.38073,-9.118279,0.0046733427,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00664808,-0.0019747373,-0.29703873,0.037856966,-0.033183623,-0.87655264,4672925,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",229200,229200,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.478047e-8,0.0000062715153,"5.8132737E-6 - 6.2715153E-6",0.0000058132737,229200,0.0000060590983,"CCC",0.0000060590983,277191,245233,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.522158e-8,0.0129396245,"5.8132737E-6 - 2.6E-5",-0.000020111504,-0.7735194,0.0000058132737,0.000026,-71.42857,-1.2540159,0.0000058884953,"[]",1741647240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",0.00000776,-0.0000018715045,-0.24117327,0.00001204,-0.0000061515047,-0.5109223,16239656,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,509016896,"CoinMarketCap",5618162176,5618162176,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-8.21508,131.15045,"{""low"":116.08148,""high"":131.15045}",116.08148,5618162176,126.4502,"CCC",126.4502,5593842068,6016445542,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",8.04528,0.07273585,"{""low"":110.60956,""high"":294.33496}",-175.68011,-0.5968714,110.60956,294.33496,-15.001941,-6.4751954,118.65484,"[]","2025-03-10T22:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",191.29312,-72.63828,-0.3797224,184.10905,-65.454216,-0.35551873,60397318144,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2266462,2266462,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0041722506,0.099692844,"{""low"":0.088262334,""high"":0.099692844}",0.088262334,2266462,0.09562083,"CCC",0.09562083,2669451,3555345,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.003117919,0.03532559,"{""low"":0.088262334,""high"":0.833512}",-0.74213177,-0.8903672,0.088262334,0.833512,-80.955215,-4.3664465,0.09138025,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",0.19443627,-0.10305601,-0.53002465,0.2598452,-0.16846494,-0.6483281,7771910,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",417766,417766,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0013878755,0.020538133,"{""low"":0.018478729,""high"":0.020538133}",0.018478729,417766,0.019909853,"CCC",0.019909853,1226334,470455,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0076180603,0.6919848,"{""low"":0.011009,""high"":2.145141}",-2.1265137,-0.99131656,0.011009,2.145141,-95.43057,-6.934198,0.01862706,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",0.03156362,-0.01293656,-0.40985668,0.11635785,-0.097730786,-0.8399157,1862705,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",146865,146865,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00001663511,0.00038611842,"2.934322E-4 - 3.8611842E-4",0.0002934322,146865,0.00029815227,"CCC",0.00029815227,181509,138003,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000029476068,0.10527167,"2.8E-4 - 0.004779",-0.0044695237,-0.9352425,0.00028,0.004779,-92.392136,5.680596,0.00030947608,"[]",1741647060,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",0.0015650732,-0.0012555971,-0.802261,0.0015650732,-0.0012555971,-0.802261,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",732481,732481,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00008208095,0.0022823117,"{""low"":0.0016707064,""high"":0.0022823117}",0.0016707064,732481,0.0020501323,"CCC",0.0020501323,1418889,620535,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00035694148,0.22364753,"{""low"":0.001596,""high"":0.053653}",-0.05170006,-0.9636005,0.001596,0.053653,-87.183495,-4.033421,0.0019529415,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,"Brainlet USD",0.00283216,-0.00087921857,-0.310441,0.014793085,-0.012840143,-0.8679828,1860968,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",5,5,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00015064148,0.001060072,"9.0893684E-4 - 0.001060072",0.00090893684,5,0.001060072,"CCC",0.001060072,229135,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00007243047,0.086535804,"8.37E-4 - 0.025053",-0.02414357,-0.9636997,0.000837,0.025053,-94.490364,-14.2105,0.0009094305,"[]",1741647060,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",0.00367928,-0.0027698495,-0.75282377,0.00395097,-0.0030415393,-0.7698209,435575,15,0,false,false,"SHOPX"
