"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.48756063,0.00082000147,"[]","REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,392865216,"CoinMarketCap",205777,205777,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000004017609,0.0008224726,"8.191174E-4 - 8.224726E-4",0.0008191174,205777,0.0008206287,"CCC",0.0008206287,131944,150990,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031300145,0.6173598,"5.07E-4 - 0.013498",-0.012677998,-0.9392501,0.000507,0.013498,-80.71043,0.00074074,0.00007926149,0.107003115,0.00095983,-0.00013982854,-0.14568052,322150,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.2366984,0.019465672,"[]","REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,525434016,"CoinMarketCap",410583,410583,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00024374574,0.019870097,"{""low"":0.019455984,""high"":0.019870097}",0.019455984,410583,0.019740991,"CCC",0.019740991,2582933,592583,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0025456715,0.1504534,"{""low"":0.01692,""high"":0.063085}",-0.043619327,-0.6914374,0.01692,0.063085,-66.57834,0.02101088,-0.0015452076,-0.07354321,0.02412106,-0.0046553873,-0.19300094,10227926,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.2691336,0.030067677,"[]","REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0010161735,0.031165741,"{""low"":0.02995016,""high"":0.031165741}",0.02995016,0,0.031074068,"CCC",0.031074068,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027662676,11.502152,"{""low"":0.002405,""high"":22.207804}",-22.177736,-0.9986461,0.002405,22.207804,-31.441963,0.05783642,-0.027768744,-0.48012558,0.04607622,-0.016008543,-0.34743613,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.279428,0.08971241,"[]","REGULAR","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1063797,1063797,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0020926297,0.09196834,"{""low"":0.08685404,""high"":0.09196834}",0.08685404,1063797,0.0915233,"CCC",0.0915233,2475771,2133775,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.019856408,0.2842477,"{""low"":0.069856,""high"":0.802574}",-0.71286154,-0.8882191,0.069856,0.802574,-3.4641743,0.14985953,-0.06014712,-0.40135667,0.25259912,-0.16288671,-0.64484274,89615696,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,2.8583493,0.013808027,"[]","REGULAR","Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",749044,749044,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0003837142,0.013895887,"{""low"":0.013171212,""high"":0.013895887}",0.013171212,749044,0.013498783,"CCC",0.013498783,320866,324543,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000949027,0.07380255,"{""low"":0.012859,""high"":0.043142}",-0.029333971,-0.67994004,0.012859,0.043142,-48.757084,0.02671718,-0.0129091535,-0.483178,0.029847654,-0.016039627,-0.5373832,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.6786251,0.004736882,"[]","REGULAR","EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",276901,276901,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00008087233,0.0048342687,"{""low"":0.0047348714,""high"":0.0048342687}",0.0047348714,276901,0.004813365,"CCC",0.004813365,703776,276899,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00023688236,0.052640527,"{""low"":0.0045,""high"":0.228071}",-0.22333412,-0.97923064,0.0045,0.228071,-94.53267,0.00548428,-0.000747398,-0.13628006,0.027560245,-0.022823364,-0.8281263,473284,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-7.456227,0.0048388285,"[]","REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,447844960,"CoinMarketCap",1345000,1345000,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0003898628,0.0051225414,"{""low"":0.0048388285,""high"":0.0051225414}",0.0048388285,1345000,0.0050803595,"CCC",0.0050803595,2115752,1535777,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0011508286,0.3120468,"{""low"":0.003688,""high"":0.038538}",-0.033699173,-0.8744401,0.003688,0.038538,-76.74154,0.00448758,0.0003512483,0.0782712,0.00737689,-0.0025380617,-0.34405577,2167045,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-11.182128,0.019144246,"[]","REGULAR","Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1910951,1910951,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0024102516,0.022583557,"{""low"":0.018917326,""high"":0.022583557}",0.018917326,1910951,0.020945793,"CCC",0.020945793,6196609,2084441,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.011126246,1.3876586,"{""low"":0.008018,""high"":0.090007}",-0.070862755,-0.78730273,0.008018,0.090007,45.439423,0.0207578,-0.0016135536,-0.0777324,0.024029067,-0.0048848204,-0.20328797,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6363204,0.017206192,"[]","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1091755,1091755,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00046589226,0.017767726,"{""low"":0.017141541,""high"":0.017767726}",0.017141541,1091755,0.017764976,"CCC",0.017764976,1522294,1126413,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010071918,0.06217617,"{""low"":0.016199,""high"":0.102307}",-0.08510081,-0.83181804,0.016199,0.102307,-64.55816,0.0185275,-0.0013213083,-0.071316056,0.02550413,-0.008297939,-0.32535666,14031747,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:40:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,1.1376641,0.0057719215,"[]","REGULAR","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7904479,7904479,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00006492622,0.0058671893,"{""low"":0.005643196,""high"":0.0058671893}",0.005643196,7904479,0.0056791776,"CCC",0.0056791776,9511306,12231325,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0043949215,3.191664,"{""low"":0.001377,""high"":0.012298}",-0.0065260786,-0.53066176,0.001377,0.012298,34.898865,0.00700252,-0.0012305984,-0.17573652,0.0072567267,-0.0014848053,-0.20461088,66743612,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905000,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-4.0769157,5.6743897e-8,"[]","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",996746,996746,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.4117242e-9,5.9749766e-8,"5.6735352E-8 - 5.9749766E-8",5.6735352e-8,996746,5.9281952e-8,"CCC",5.9281952e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.544276e-12,0.0001505988,"5.6735352E-8 - 5.9749766E-8",-3.0058693e-9,-0.050307635,5.6735352e-8,5.9749766e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-4.5202484,0.036439776,"[]","REGULAR","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6955498,6955498,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0017251484,0.03846073,"{""low"":0.035993908,""high"":0.03846073}",0.035993908,6955498,0.038261093,"CCC",0.038261093,6419440,9436128,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.026062775,2.5115905,"{""low"":0.010377,""high"":0.042173}",-0.005733222,-0.13594532,0.010377,0.042173,175.96667,0.0288092,0.0076305773,0.264866,0.024323449,0.012116328,0.49813363,34100860,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-11.1109295,0.000005607054,"[]","REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",600476,600476,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.008689e-7,0.0000063823027,"5.607054E-6 - 6.3823027E-6",0.000005607054,600476,0.0000063101493,"CCC",0.0000063101493,618445,567467,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000026070538,0.8690179,"3.0E-6 - 3.3E-5",-0.000027392947,-0.83008933,0.000003,0.000033,-25,0.00000442,0.0000011870538,0.26856422,0.00000502,5.870538e-7,0.11694299,10117114,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:40:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-2.766149,0.019907929,"[]","REGULAR","OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1949440,1949440,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00056634843,0.020645857,"{""low"":0.019907009,""high"":0.020645857}",0.019907009,1949440,0.020398667,"CCC",0.020398667,3226943,3480593,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00056992844,0.029471943,"{""low"":0.019338,""high"":0.207183}",-0.18727508,-0.9039114,0.019338,0.207183,-89.72234,0.02899066,-0.009082731,-0.31329852,0.03603358,-0.01612565,-0.44751728,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"[]","REGULAR","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"[]","REGULAR","Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,1.914386,0.1076095,"[]","REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",485512,485512,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0020213574,0.11779506,"{""low"":0.0975895,""high"":0.11779506}",0.0975895,485512,0.09830196,"CCC",0.09830196,544819,882309,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011534505,0.1200573,"{""low"":0.096075,""high"":1.463122}",-1.3555125,-0.9264521,0.096075,1.463122,-87.0829,0.12318532,-0.015575819,-0.12644216,0.3104233,-0.2028138,-0.65334594,548727,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]","REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.60439694,0.00039956137,"[]","REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",307635,307635,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000024003966,0.00041379622,"3.954568E-4 - 4.1379622E-4",0.0003954568,307635,0.00039926107,"CCC",0.00039926107,406999,387012,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005856136,0.17173418,"3.41E-4 - 0.005525",-0.005125439,-0.92768127,0.000341,0.005525,-92.127075,0.00041742,-0.000017858634,-0.04278337,0.00055769,-0.00015812862,-0.28354216,2397368,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-20.98666,0.0016602805,"[]","REGULAR","Paparazzi Token USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",576361,576361,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00044098555,0.0020677526,"0.0016210926 - 0.0020677526",0.0016210926,576361,0.0020235097,"CCC",0.0020235097,1460924,1377246,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0007642805,0.85299164,"8.96E-4 - 0.007754",-0.0060937195,-0.7858808,0.000896,0.007754,-16.504032,0.00186664,-0.00020635955,-0.110551335,0.001923421,-0.00026314054,-0.1368086,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6472397,0.039113842,"[]","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8567229,8567229,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0010635927,0.04068211,"{""low"":0.03764456,""high"":0.04068211}",0.03764456,8567229,0.0404989,"CCC",0.0404989,16330201,10640903,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.014703842,0.6023696,"{""low"":0.02441,""high"":0.167269}",-0.12815517,-0.7661621,0.02441,0.167269,-71.0345,0.04596974,-0.0068558976,-0.14913936,0.05630989,-0.017196048,-0.30538237,39109192,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,105.62018,0.004830654,"[]","REGULAR","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",712106,712106,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0024813449,0.0051403297,"{""low"":0.0028019825,""high"":0.0051403297}",0.0028019825,712106,0.0029554751,"CCC",0.0029554751,250634,286667,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0038296538,3.8258278,"{""low"":0.001001,""high"":0.006209}",-0.0013783462,-0.22199166,0.001001,0.006209,-66.91444,0.0012995,0.0035311538,2.7173173,0.001766465,0.0030641886,1.7346444,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.8564134,0.26143733,"[]","REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,562870080,"CoinMarketCap",3360144,3360144,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.013344556,0.26684716,"{""low"":0.24580647,""high"":0.26684716}",0.24580647,3360144,0.25660044,"CCC",0.25660044,2770675,3450033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16130432,1.6109008,"{""low"":0.100133,""high"":0.545467}",-0.2840297,-0.5207092,0.100133,0.545467,-45.87662,0.19804917,0.063388154,0.3200627,0.18197809,0.079459235,0.43664175,147155248,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.8425043,1.3929614,"[]","REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22827560,"CoinMarketCap",3297483,3297483,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.026147127,1.4296216,"{""low"":1.3889134,""high"":1.4296216}",1.3889134,3297483,1.4226724,"CCC",1.4226724,1932296,3174434,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.40375435,0.4081596,"{""low"":0.989207,""high"":3.891227}",-2.4982657,-0.6420252,0.989207,3.891227,-33.505238,1.3910235,0.0019378662,0.0013931225,1.5545945,-0.16163313,-0.10397125,31797912,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.48381153,0.2135942,"[]","REGULAR","IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",178032,178032,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0010284185,0.2491702,"{""low"":0.20179328,""high"":0.2491702}",0.20179328,178032,0.22648731,"CCC",0.22648731,3959247,681956,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.16549319,3.4405353,"{""low"":0.048101,""high"":2.213518}",-1.9999237,-0.90350467,0.048101,2.213518,-80.3484,0.7839654,-0.5703712,-0.7275464,0.7839654,-0.5703712,-0.7275464,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.191469,0.4553579,"[]","REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,388299328,"CoinMarketCap",3791986,3791986,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.024934232,0.5136067,"{""low"":0.4476336,""high"":0.5136067}",0.4476336,3791986,0.46419817,"CCC",0.46419817,1377887,2435289,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.35110992,3.3680255,"{""low"":0.104248,""high"":1.014833}",-0.55947506,-0.55129766,0.104248,1.014833,25.658846,0.19447587,0.26088202,1.3414621,0.22783203,0.22752587,0.9986562,176815168,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,7.9850893,5027.5254,"[]","REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15846346,15846346,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",371.7666,5301.49,"{""low"":4603.138,""high"":5301.49}",4603.138,15846346,4632.0254,"CCC",4632.0254,29015606,17531101,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1217.352,0.31950045,"{""low"":3810.1733,""high"":22681.002}",-17653.477,-0.7783376,3810.1733,22681.002,-14.730835,6773.812,-1746.2866,-0.25779969,13979.223,-8951.697,-0.6403573,188074704,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
