"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,"2020-08-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",132,132,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000008902745,0.00026884468,"{""low"":2.6406554,""high"":4}",0.00026406554,132,0.00026884468,"CCC",0.00026884468,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00010906554,0.7036486,"{""low"":1.55,""high"":4}",-0.029752934,-0.99120283,0.000155,0.030017,-96.22089,0.00026704,-0.0000029744697,-0.011138666,0.000500845,-0.00023677948,-0.47275996,0,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.261458,0.00026406554,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z","REGULAR",4,518743264,"CoinMarketCap",57879424,57879424,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.13318706,1.8746651,"{""low"":1.74108,""high"":1.8746651}",1.74108,57879424,1.8575566,"CCC",1.8575566,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0281059,1.4364659,"{""low"":0.715719,""high"":5.510438}",-3.766613,-0.6835415,0.715719,5.510438,-56.43333,1.486919,0.2569058,0.17277725,2.158585,-0.41476023,-0.1921445,904597440,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-7.0956917,1.7438248,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z","REGULAR",6,7645850,"CoinMarketCap",14850,14850,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00059932284,0.021704998,"{""low"":0.020696847,""high"":0.021704998}",0.020696847,14850,0.020943958,"CCC",0.020943958,54590,33630,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0014982596,0.07511579,"{""low"":0.019946,""high"":0.202683}",-0.18123874,-0.894198,0.019946,0.202683,-84.25558,0.02504452,-0.0036002602,-0.14375441,0.073937,-0.052492738,-0.70996577,163959,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.875146,0.02144426,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z","REGULAR",6,5668964,"CoinMarketCap",55780,55780,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019875355,0.0009997409,"{""low"":9.793348,""high"":4}",0.0009793348,55780,0.0009896707,"CCC",0.0009896707,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00009947934,0.1105326,"{""low"":9,""high"":4}",-0.0013095206,-0.56713754,0.0009,0.002309,-17.1875,0.0009778,0.000021679327,0.022171535,0.00142997,-0.0004304907,-0.30104876,5666,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.0289154,0.0009994793,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z","REGULAR",6,150753568,"CoinMarketCap",67475,67475,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00020799972,0.02117977,"{""low"":0.020731095,""high"":0.02117977}",0.020731095,67475,0.021039369,"CCC",0.021039369,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0023659002,0.12787268,"{""low"":0.018502,""high"":0.06653}",-0.045662098,-0.6863385,0.018502,0.06653,-31.068493,0.02342282,-0.0025549196,-0.10907822,0.02972271,-0.008854808,-0.2979139,3145910,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.98690194,0.0208679,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z","REGULAR",6,606489856,"CoinMarketCap",212303,212303,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00005004235,0.0006881558,"{""low"":6.2745495,""high"":4}",0.00062745495,212303,0.0006614519,"CCC",0.0006614519,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00001851737,0.030306662,"{""low"":6.11,""high"":4}",-0.06221048,-0.9899822,0.000611,0.06284,-98.31725,0.00078972,-0.00016020262,-0.20286003,0.00221611,-0.0015865926,-0.7159359,381795,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-7.363942,0.00062951737,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z","REGULAR",6,195227936,"CoinMarketCap",2818700,2818700,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.006080188,0.12582956,"{""low"":0.11919793,""high"":0.12582956}",0.11919793,2818700,0.12557684,"CCC",0.12557684,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.013039924,0.122835055,"{""low"":0.106158,""high"":0.868687}",-0.74948907,-0.86278385,0.106158,0.868687,-83.766556,0.12508972,-0.0058917925,-0.047100533,0.21856909,-0.09937116,-0.45464414,23270764,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.8533573,0.11919793,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z","REGULAR",6,466012096,"CoinMarketCap",5432088,5432088,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0015950799,0.06763014,"{""low"":0.06432943,""high"":0.06763014}",0.06432943,5432088,0.06721399,"CCC",0.06721399,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010656431,0.19854362,"{""low"":0.053673,""high"":0.347866}",-0.28353655,-0.8150741,0.053673,0.347866,-77.83972,0.06977188,-0.005442448,-0.07800346,0.10815386,-0.043824427,-0.40520447,29978292,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.4195545,0.06432943,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z","REGULAR",6,195000000,"CoinMarketCap",155121888,155121888,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.017310515,0.3260691,"{""low"":0.26338285,""high"":0.3260691}",0.26338285,155121888,0.31265464,"CCC",0.31265464,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.008783042,0.034419954,"{""low"":0.255173,""high"":1.726002}",-1.4620459,-0.8470708,0.255173,1.726002,-81.49579,0.29742455,-0.033468515,-0.11252774,0.5202704,-0.25631437,-0.49265605,51471428,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,7.01838,0.26395604,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",99,99,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-6.537441e-15,3.67265e-13,"{""low"":3.6065899,""high"":13}",3.6065899e-13,99,3.67265e-13,"CCC",3.67265e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.6065899,""high"":13}",-6.6060167e-15,-0.017987058,3.6065899e-13,3.67265e-13,,,,,,,,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7803642,3.6065899e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",75602,75602,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.4651325e-9,0.0000639853,"{""low"":6.395507,""high"":5}",0.00006395507,75602,0.00006397871,"CCC",0.00006397871,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.1605152e-8,0.00018145789,"{""low"":6.395507,""high"":5}",-0.00008503332,-0.57069343,0.00006395507,0.000149,-52.592594,0.00006538,-0.0000014133257,-0.021617094,0.00009612,-0.000032153323,-0.3345123,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01166295,0.000063966676,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z","REGULAR",8,136447260622848,"CoinMarketCap",1303742,1303742,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.471615e-8,9.289289e-7,"{""low"":8.837993,""high"":7}",8.837993e-7,1303742,9.203539e-7,"CCC",9.203539e-7,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.969443e-7,,"{""low"":0,""high"":3}",-0.0000021030557,-0.7010186,0,0.000003,0,5.2e-7,3.7694429e-7,0.72489285,0.000001065,-1.6805569e-7,-0.15779877,122385592,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7262654,8.969443e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",4346113,4346113,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.6432953,28.540045,"{""low"":26.861845,""high"":28.540045}",26.861845,4346113,28.476372,"CCC",28.476372,1720560,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.93515,0.58695155,"{""low"":16.926695,""high"":141.52103}",-114.65918,-0.8101918,16.926695,141.52103,-74.458694,34.04389,-7.182047,-0.21096434,46.577705,-19.71586,-0.42328966,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-5.764907,26.861845,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",50,50,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.4044087e-15,1.91395e-13,"{""low"":1.79711,""high"":13}",1.79711e-13,50,1.91395e-13,"CCC",1.91395e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.27955e-15,0.04050698,"{""low"":1.79711,""high"":13}",-4.4044494e-15,-0.023012353,1.79711e-13,1.91395e-13,,,,,,,,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.3012161,1.8699055e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,105991240,"CoinMarketCap",10572007,10572007,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06793839,0.9194644,"{""low"":0.8438207,""high"":0.9194644}",0.8438207,10572007,0.9050805,"CCC",0.9050805,20579085,15432195,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.054107666,0.068515606,"{""low"":0.789713,""high"":3.469394}",-2.6255732,-0.7567815,0.789713,3.469394,-61.7809,0.93429923,-0.09047854,-0.096841075,1.5692011,-0.7253804,-0.46226096,89437600,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-7.4513564,0.8438207,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,848396544,"CoinMarketCap",18433180,18433180,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.003786169,0.106170624,"{""low"":0.101258725,""high"":0.106170624}",0.101258725,18433180,0.10531119,"CCC",0.10531119,27019174,18834575,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.012572244,0.14173254,"{""low"":0.088704,""high"":0.33288}",-0.23160374,-0.69575745,0.088704,0.33288,-65.0404,0.10715276,-0.005876519,-0.05484244,0.16522634,-0.0639501,-0.3870454,85922416,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.6037333,0.10127624,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z","REGULAR",6,299999456,"CoinMarketCap",447558,447558,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0004940927,0.33116496,"{""low"":0.3280714,""high"":0.33116496}",0.3280714,447558,0.32973328,"CCC",0.32973328,1223170,465646,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13598883,0.7037448,"{""low"":0.193236,""high"":3.163714}",-2.834489,-0.8959372,0.193236,3.163714,-60.660805,0.329262,-0.000037163496,-0.00011286908,0.37253967,-0.043314844,-0.11626908,98767272,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.1502976,0.32922482,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD",false,"2025-11-20T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",215,215,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.0985086e-14,5.2057e-14,"{""low"":4.4180544,""high"":14}",4.4180544e-14,215,5.2057e-14,"CCC",5.2057e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":4.4180544,""high"":14}",-7.876454e-15,-0.15130442,4.4180544e-14,5.2057e-14,,,,,,,,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-19.912914,4.4180544e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",53191,53191,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.7836783e-7,0.0000070477276,"{""low"":6.6806974,""high"":6}",0.0000066806974,53191,0.000006708249,"CCC",0.000006708249,55005,55064,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.5808731e-8,0.0038631791,"{""low"":6.6806974,""high"":6}",-0.00011429349,-0.94457436,0.0000066806974,0.000121,-77.41935,0.00000734,-6.33494e-7,-0.08630708,0.00001913,-0.000012423494,-0.6494247,0,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-2.5907242,0.000006706506,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z","REGULAR",6,479621856,"CoinMarketCap",194450,194450,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000047751237,0.005382496,"{""low"":0.0052783857,""high"":0.005382496}",0.0052783857,194450,0.005368851,"CCC",0.005368851,426150,209286,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00016242964,0.031527493,"{""low"":0.005152,""high"":0.07763}",-0.072315566,-0.9315415,0.005152,0.07763,-89.07164,0.0064031,-0.0010886705,-0.1700224,0.015624425,-0.010309996,-0.659864,2548916,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8905151,0.0053144298,"UOS"
