"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1092362,0.00094728917,0.00106734,-0.000120050856,-0.11247668,0.00113968,-0.00019239087,-0.1688113,0,15,0,false,false,0.000010392338,0.0009824929,"9.259657E-4 - 9.824929E-4",0.0009259657,3812,0.00092872087,"CCC",0.00092872087,6317,3166,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00045428914,0.9214789,"4.93E-4 - 0.005518",-0.004570711,-0.8283274,0.000493,0.005518,-44.504185,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",3812,3812,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD","[]",1758225060,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.60317,0.028502572,0.02724912,0.0012534522,0.04599973,0.024894465,0.0036081076,0.14493614,27914104,15,0,false,false,0.0007231459,0.028610019,"{""low"":0.027979616,""high"":0.028610019}",0.027979616,6910008,0.028226001,"CCC",0.028226001,15603976,10146757,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012773572,0.81210315,"{""low"":0.015729,""high"":0.113807}",-0.085304424,-0.7495534,0.015729,0.113807,-31.711506,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",6910008,6910008,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD","[]","2025-09-18T19:51:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,"[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1906166,9.275555e-9,,,,,,,0,15,0,false,false,1.091367e-10,9.3597565e-9,"9.169512E-9 - 9.3597565E-9",9.169512e-9,355,9.169512e-9,"CCC",9.169512e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.06043174e-10,0.011564756,"9.169512E-9 - 9.3597565E-9",-8.420109e-11,-0.008996077,9.169512e-9,9.3597565e-9,,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",355,355,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD","[]",1758225060,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,"[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51097304,8.925635e-7,0.000001,-1.07436506e-7,-0.10743651,7.85e-7,1.07563494e-7,0.13702355,375492,15,0,false,false,-4.5841944e-9,9.069205e-7,"8.824432E-7 - 9.069205E-7",8.824432e-7,3055,9.044473e-7,"CCC",9.044473e-7,782,2311,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.925635e-7,,"0.0 - 7.0E-6",-0.0000061074365,-0.87249094,0,0.000007,-66.666664,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",3055,3055,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","Matt Furie USD","[]",1758225060,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3403225,0.0067418017,0.00622588,0.000515922,0.08286732,0.007298235,-0.0005564331,-0.07624215,0,15,0,false,false,0.00008916622,0.006792927,"{""low"":0.006710317,""high"":0.006792927}",0.006710317,717,0.006792927,"CCC",0.006792927,998,546,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029898018,0.7968555,"{""low"":0.003752,""high"":0.063442}",-0.056700196,-0.8937328,0.003752,0.063442,-88.55955,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",717,717,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD","[]","2025-09-18T19:51:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1212523,0.021965954,0.02348698,-0.0015210249,-0.06476034,0.04710937,-0.025143415,-0.5337243,0,15,0,false,false,0.00045627542,0.022141133,"{""low"":0.021545699,""high"":0.022141133}",0.021545699,116589,0.021563208,"CCC",0.021563208,162443,114522,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00062995404,0.029525405,"{""low"":0.021336,""high"":0.289875}",-0.26790905,-0.9242227,0.021336,0.289875,-91.30379,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",116589,116589,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD","[]","2025-09-18T19:50:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63625664,0.96114737,0.9813569,-0.02020955,-0.020593477,1.0854558,-0.12430841,-0.11452185,18731732,15,0,false,false,0.0060766935,0.9657941,"{""low"":0.9457285,""high"":0.9657941}",0.9457285,708730,0.9651296,"CCC",0.9651296,1497947,3655215,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.15095639,0.18632199,"{""low"":0.810191,""high"":4.398817}",-3.4376698,-0.7814987,0.810191,4.398817,-45.24076,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",708730,708730,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","Rarible USD","Rarible USD","[]","2025-09-18T19:50:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","Mind Music USD","[]",1702664040,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31458452,0.06676266,0.06395054,0.0028121248,0.043973435,0.06045744,0.006305225,0.10429197,43951928,15,0,false,false,0.00020936131,0.06777919,"{""low"":0.0664643,""high"":0.06777919}",0.0664643,19339468,0.0670603,"CCC",0.0670603,15624569,11047765,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.023924664,0.5584916,"{""low"":0.042838,""high"":0.171631}",-0.10486833,-0.61101043,0.042838,0.171631,-26.692343,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,658331008,"CoinMarketCap",19339468,19339468,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD","[]","2025-09-18T19:51:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5129313,0.0031322776,0.00198994,0.0011423377,0.5740564,0.002054355,0.0010779225,0.5247012,0,15,0,false,false,0.00010630046,0.0032130484,"{""low"":0.0030457154,""high"":0.0032130484}",0.0030457154,188387,0.0030457154,"CCC",0.0030457154,241497,413159,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0020182775,1.8117393,"{""low"":0.001114,""high"":0.0068}",-0.0036677225,-0.53937095,0.001114,0.0068,24.887253,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",188387,188387,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD","[]","2025-09-18T19:55:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.714629,0.058685847,0.0664538,-0.007767953,-0.11689253,0.045338966,0.013346881,0.29437992,0,15,0,false,false,-0.0010237992,0.062415715,"{""low"":0.05826748,""high"":0.062415715}",0.05826748,78225,0.06076085,"CCC",0.06076085,44035,76778,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.041100845,2.3372672,"{""low"":0.017585,""high"":0.530686}",-0.47200018,-0.88941514,0.017585,0.530686,-29.03908,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",78225,78225,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","EthXY USD","[]","2025-09-18T19:51:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2242122,0.06407728,0.0566758,0.0074014813,0.13059333,0.07369225,-0.009614967,-0.1304746,706954,15,0,false,false,0.0020014606,0.07523546,"{""low"":0.06407728,""high"":0.07523546}",0.06407728,24818,0.07523546,"CCC",0.07523546,327,1467,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.02108828,0.4905506,"{""low"":0.042989,""high"":0.329252}",-0.26517472,-0.8053853,0.042989,0.329252,-76.50727,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",24818,24818,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD","Gameswap USD","[]","2025-09-18T19:50:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4012075,0.008780106,0.009122,-0.0003418941,-0.037480168,0.012927405,-0.0041472986,-0.3208145,0,15,0,false,false,-0.000035367906,0.008809183,"{""low"":0.008751611,""high"":0.008809183}",0.008751611,77189,0.008788924,"CCC",0.008788924,161467,95515,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001438106,0.19587387,"{""low"":0.007342,""high"":0.150486}",-0.1417059,-0.941655,0.007342,0.150486,-84.43858,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",77189,77189,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","Ordify USD","[]","2025-09-18T19:51:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7226195,142.25787,179.38841,-37.13054,-0.20698404,144.19293,-1.9350586,-0.013419927,1422578,15,0,false,false,-5.5004883,151.24577,"{""low"":142.12454,""high"":151.24577}",142.12454,8009,147.75835,"CCC",147.75835,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",60.677673,0.7437794,"{""low"":81.5802,""high"":2201.6428}",-2059.385,-0.9353856,81.5802,2201.6428,-86.240395,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",8009,8009,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","Asterix Labs USD","[]","2025-09-18T19:51:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.650476,0.7535963,0.93689704,-0.18330073,-0.19564661,1.0309165,-0.27732015,-0.2690035,7456571,15,0,false,false,0.019458175,0.7698487,"{""low"":0.7487189,""high"":0.7698487}",0.7487189,130895,0.7497443,"CCC",0.7497443,377972,129012,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.40538332,1.1641821,"{""low"":0.348213,""high"":12.859703}",-12.106107,-0.9413986,0.348213,12.859703,-91.9518,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9894650,"CoinMarketCap",130895,130895,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD","[]","2025-09-18T19:50:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5658407,0.015937824,0.01675862,-0.00082079694,-0.048977595,0.015282065,0.0006557591,0.042910375,16455527,15,0,false,false,0.00054874923,0.015937824,"{""low"":0.015710386,""high"":0.015937824}",0.015710386,197779,0.015715014,"CCC",0.015715014,242210,188674,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0051418236,0.47627115,"{""low"":0.010796,""high"":0.078253}",-0.062315177,-0.79632956,0.010796,0.078253,-36.60858,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",197779,197779,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","Cornucopias USD","[]","2025-09-18T19:50:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.068669,0.00001571208,0.00001244,0.000003272079,0.26302886,0.00001319,0.0000025220797,0.1912115,0,15,0,false,false,7.579747e-7,0.00001571208,"1.5080819E-5 - 1.571208E-5",0.000015080819,5001,0.000015188442,"CCC",0.000015188442,3186,10057,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007712079,0.96400994,"8.0E-6 - 8.3E-5",-0.00006728792,-0.8106978,0.000008,0.000083,-31.818182,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",5001,5001,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD","[]",1758225000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7724133,0.21811154,0.21348578,0.0046257675,0.0216678,0.2046231,0.013488442,0.06591847,38376532,15,0,false,false,0.009935036,0.22221226,"{""low"":0.20895569,""high"":0.22221226}",0.20895569,18021402,0.2130145,"CCC",0.2130145,18697552,14384759,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08011454,0.58055276,"{""low"":0.137997,""high"":0.997482}",-0.7793704,-0.78133786,0.137997,0.997482,-69.719025,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",18021402,18021402,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD","[]","2025-09-18T19:50:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MyMetaX USD",,"[]",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1957939,0.003909694,0.00458142,-0.0006717262,-0.14661965,0.00547648,-0.0015667859,-0.2860936,0,15,0,false,false,0.000084004365,0.003909694,"{""low"":0.003825359,""high"":0.003909694}",0.003825359,66,0.003825359,"CCC",0.003825359,25,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00013769395,0.036504228,"{""low"":0.003772,""high"":0.052906}",-0.048996307,-0.92610115,0.003772,0.052906,-65.64577,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","MetaZero USD","[]","2025-09-18T19:51:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.389339,0.0024922597,0.00209832,0.00039393967,0.1877405,0.003580685,-0.0010884253,-0.30397126,1067272,15,0,false,false,0.00021392107,0.0024922597,"{""low"":0.0022717875,""high"":0.0024922597}",0.0022717875,308884,0.002296419,"CCC",0.002296419,505458,365793,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0010372597,0.71289325,"{""low"":0.001455,""high"":0.036466}",-0.03397374,-0.9316552,0.001455,0.036466,-69.705765,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",308884,308884,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD","[]","2025-09-18T19:51:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.279076,7.882378e-8,1.667e-7,-8.7876224e-8,-0.5271519,1.667e-7,-8.7876224e-8,-0.5271519,0,15,0,false,false,3.2345255e-9,7.8912834e-8,"7.613255E-8 - 7.8912834E-8",7.613255e-8,249,7.613255e-8,"CCC",7.613255e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.882378e-8,,"0.0 - 1.0E-6",-9.211762e-7,-0.9211762,0,0.000001,,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",249,249,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","Rato The Rat USD","Rato The Rat USD","[]",1758225060,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.524743,119.39042,118.02101,1.3694077,0.011603083,93.14454,26.24588,0.28177583,66737268,15,0,false,false,5.1682587,119.63695,"{""low"":118.1144,""high"":119.63695}",118.1144,754,118.66179,"CCC",118.66179,29788,15003,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",66.03894,1.237809,"{""low"":53.351482,""high"":1728.2153}",-1608.825,-0.93091697,53.351482,1728.2153,53.513645,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",754,754,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-09-18T19:50:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6709862,0.26512176,0.2485275,0.01659426,0.06677032,0.1660212,0.09910056,0.5969151,0,15,0,false,false,0.0068971515,0.26512176,"{""low"":0.26072657,""high"":0.26512176}",0.26072657,6266,0.26072657,"CCC",0.26072657,5557,7870,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17872477,2.0686455,"{""low"":0.086397,""high"":1811.7988}",-1811.5337,-0.9998537,0.086397,1811.7988,66.01423,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6266,6266,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","Wise Token USD","[]","2025-09-18T19:51:00.000Z","WISE"
