"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217726,0.0005131613,0.23569134,0.003427575,-0.0007371539,-0.21506572,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2011486,2011486,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0005393855,"2024-12-03T19:53:00.000Z",0.002915144,"{""low"":0.002164583,""high"":0.002915144}",0.002164583,2011486,0.0021971017,"CCC",0.0021971017,1842378,1898148,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00089842116,0.50135106,"{""low"":0.001792,""high"":0.087953}",-0.08526258,-0.9694107,0.001792,0.087953,-96.7291,"REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,25.075615,0.0026904212,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360466,0.003912825,1.0854907,0.00349675,0.0040207347,1.149849,74004152,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",33193938,33193938,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00015620515,"2024-12-03T19:54:00.000Z",0.007891553,"{""low"":0.007115293,""high"":0.007891553}",0.007115293,33193938,0.0076898006,"CCC",0.0076898006,8774362,33884618,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0053124847,2.40929,"{""low"":0.002205,""high"":0.0158}",-0.008282514,-0.5242098,0.002205,0.0158,-11.763358,"REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.1219878,0.007517485,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054546,0.000033535587,0.061481297,0.00053838,0.00004061556,0.07544032,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",453,453,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000027925067,1733255580,0.00057899556,"5.4449553E-4 - 5.7899556E-4",0.00054449553,453,0.000555654,"CCC",0.000555654,155,317,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00020399556,0.54398817,"3.75E-4 - 6.42E-4",-0.00006300444,-0.09813775,0.000375,0.000642,47.089947,"REGULAR","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,5.06742,0.00057899556,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.809266,0.6470419,0.35762677,1.7750031,0.6813048,0.38383302,3082839552,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",690567424,690567424,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.044728518,"2024-12-03T19:53:00.000Z",2.592929,"{""low"":2.3632371,""high"":2.592929}",2.3632371,690567424,2.560664,"CCC",2.560664,261042264,622912513,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3861169,1.2952051,"{""low"":1.070191,""high"":4.851507}",-2.3951993,-0.4937021,1.070191,4.851507,41.765152,"REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.8547387,2.456308,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002174,0.000006424134,0.29549834,0.00001852,0.000009644133,0.52074146,16595886080,15,0,false,true,false,1596240000000,6,589256091238400,"CoinMarketCap",2897455360,2897455360,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.99562e-7,1733255640,0.000030663497,"2.7245576E-5 - 3.0663497E-5",0.000027245576,2897455360,0.00002985158,"CCC",0.00002985158,923084420,2439056496,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000020164134,2.5205169,"8.0E-6 - 4.5E-5",-0.000016835867,-0.37413037,0.000008,0.000045,233.33333,"REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.4274182,0.000028164133,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02002854,0.012581112,0.62815917,0.019809255,0.012800397,0.64618266,474992480,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14566007808,"CoinMarketCap",124541144,124541144,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.005922744,"2024-12-03T19:54:00.000Z",0.033175707,"{""low"":0.02859437,""high"":0.033175707}",0.02859437,124541144,0.028763086,"CCC",0.028763086,12191308,24437221,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.019769654,1.5396926,"{""low"":0.01284,""high"":0.060664}",-0.02805435,-0.46245465,0.01284,0.060664,30.68192,"REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,22.193443,0.032609653,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1929986,0.51574695,0.43231142,1.152306,0.55643964,0.48289227,116046608,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",37650468,37650468,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.14289606,"2024-12-03T19:54:00.000Z",1.7717389,"{""low"":1.6121271,""high"":1.7717389}",1.6121271,37650468,1.691875,"CCC",1.691875,15330310,26207306,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.9921916,1.3846711,"{""low"":0.716554,""high"":2.755869}",-1.0471233,-0.37996122,0.716554,2.755869,40.289463,"REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,9.125783,1.7087456,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000882,0.000108361244,0.00010835168,0.99992126,0.00027531385,0.00027533554,134684499968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,134658031616,"CoinMarketCap",221080420352,221080420352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00010514259,"2024-12-03T19:53:00.000Z",1.0008543,"{""low"":0.9997073,""high"":1.0008543}",0.9997073,221080420352,1.0002788,"CCC",1.0002788,87730414287,161293194874,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032705665,0.003280651,"{""low"":0.996926,""high"":1.00363}",-0.003433466,-0.0034210475,0.996926,1.00363,-0.019687414,"REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01051005,1.0001966,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2039076,0.12302531,0.60333854,0.19352002,0.13341288,0.6894009,488979936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",91290704,91290704,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0132290125,"2024-12-03T19:53:00.000Z",0.3454154,"{""low"":0.31161213,""high"":0.3454154}",0.31161213,91290704,0.32592893,"CCC",0.32592893,19192203,57831476,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1942629,1.4642565,"{""low"":0.13267,""high"":0.383618}",-0.05668509,-0.14776441,0.13267,0.383618,33.131695,"REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.217039,0.3269329,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3732222,3732222,"DMAGA","USD=X",,0.000029933639,"2024-12-03T19:54:00.000Z",0.0036029406,"{""low"":0.0033854635,""high"":0.0036029406}",0.0033854635,3732222,0.0034817664,"CCC",0.0034817664,,,,,,0.0001412183,0.041713137,"{""low"":0.0033854635,""high"":0.0036029406}",-0.00007625879,-0.021165708,0.0033854635,0.0036029406,,"REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,0.8560452,0.0035266818,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11858198,0.024951518,0.21041577,0.10695057,0.036582924,0.3420545,205727824,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3163984,3163984,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0071959496,"2024-12-03T19:53:00.000Z",0.15233295,"{""low"":0.1430763,""high"":0.15233295}",0.1430763,3163984,0.14837655,"CCC",0.14837655,5750491,3065039,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1178465,4.5877876,"{""low"":0.025687,""high"":0.165642}",-0.022108495,-0.13347156,0.025687,0.165642,471.02832,"REGULAR","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-4.7740817,0.1435335,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053222,-0.00010596469,-0.1990994,0.002114135,-0.0016878798,-0.7983784,13751,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",1963,1963,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000021940796,1733255580,0.00045050064,"4.0787406E-4 - 4.5050064E-4",0.00040787406,1963,0.0004340162,"CCC",0.0004340162,6413,5876,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000104255305,0.32377422,"3.22E-4 - 0.009082",-0.008655745,-0.95306593,0.000322,0.009082,-94.08155,"REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.51209724,0.0004262553,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4222283,0.6260886,0.44021666,2.0285985,0.019718409,0.009720213,141186384,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",51669780,51669780,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.21723902,"2024-12-03T19:53:00.000Z",2.1326368,"{""low"":1.9368464,""high"":2.1326368}",1.9368464,51669780,1.9368464,"CCC",1.9368464,14558445,25046282,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.084024,1.1241645,"{""low"":0.964293,""high"":8.968432}",-6.9201155,-0.7716081,0.964293,8.968432,21.852148,"REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,11.863998,2.048317,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008766,-0.00002043652,-0.23313393,0.0001317,-0.00006447652,-0.48957112,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",141399,141399,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000059159065,1733255640,0.00007789165,"6.48458E-5 - 7.789165E-5",0.0000648458,141399,0.00007228939,"CCC",0.00007228939,149583,155183,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000018223483,0.37190783,"4.9E-5 - 2.88E-4",-0.00022077654,-0.7665852,0.000049,0.000288,-60.869564,"REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-8.088543,0.00006722348,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00882548,0.007218818,0.8179519,0.009653805,0.0063904934,0.66196626,4700379,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",338173,338173,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000028306618,"2024-12-03T19:53:00.000Z",0.016089892,"{""low"":0.014966759,""high"":0.016089892}",0.014966759,338173,0.015378945,"CCC",0.015378945,208573,402121,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009869298,1.5982668,"{""low"":0.006175,""high"":0.045339}",-0.029294701,-0.6461259,0.006175,0.045339,-10.794663,"REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.17674561,0.016044298,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,115887960,15,0,false,false,false,,6,1000000000,"CoinMarketCap",35995100,35995100,"LUCE","USD=X",,0.0050039813,"2024-12-03T19:54:00.000Z",0.12167222,"{""low"":0.10605122,""high"":0.12167222}",0.10605122,35995100,0.11274295,"CCC",0.11274295,,,,,,0.009836741,0.09275462,"{""low"":0.10605122,""high"":0.12167222}",-0.0057842582,-0.047539677,0.10605122,0.12167222,,"REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,4.5128117,0.11588796,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2827134,1.605017,0.703118,2.5901897,1.2975407,0.50094426,332488000,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85522392,"CoinMarketCap",49220636,49220636,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.46822333,"2024-12-03T19:54:00.000Z",3.9874747,"{""low"":3.49835,""high"":3.9874747}",3.49835,49220636,3.5167358,"CCC",3.5167358,16007608,30883049,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.3804355,1.5792764,"{""low"":1.507295,""high"":10.809317}",-6.921586,-0.6403352,1.507295,10.809317,-59.610664,"REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,13.6927185,3.8877304,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02145642,-0.004844915,-0.22580259,0.8132045,-0.796593,-0.9795728,164727,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",2052148,2052148,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.005018632,"2024-12-03T19:54:00.000Z",0.022833902,"{""low"":0.011680966,""high"":0.022833902}",0.011680966,2052148,0.01170582,"CCC",0.01170582,896931,854232,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0060575055,0.5739535,"{""low"":0.010554,""high"":1.644911}",-1.6282996,-0.9899013,0.010554,1.644911,-96.93397,"REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,43.290665,0.016611505,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6552677,1.8050432,0.235791,7.2832108,2.1771002,0.2989204,50982132,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5389054,"CoinMarketCap",12489766,12489766,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.3225689,"2024-12-03T19:54:00.000Z",10.207236,"{""low"":6.54236,""high"":10.207236}",6.54236,12489766,10.040503,"CCC",10.040503,5119119,12874712,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.857643,1.0553973,"{""low"":4.602668,""high"":24.263153}",-14.802842,-0.61009556,4.602668,24.263153,-29.900324,"REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-3.2972784,9.460311,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02873214,-0.0019251797,-0.0670044,0.022901755,0.003905205,0.1705199,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1758728,1758728,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00094722956,"2024-12-03T19:53:00.000Z",0.027474781,"{""low"":0.025944842,""high"":0.027474781}",0.025944842,1758728,0.026292343,"CCC",0.026292343,1685185,1603086,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01889796,2.3894248,"{""low"":0.007909,""high"":0.319755}",-0.29294804,-0.9161641,0.007909,0.319755,-85.36843,"REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.6629584,0.02680696,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00387486,0.00077851187,0.20091355,0.005719555,-0.0010661832,-0.18641016,5540745,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",813985,813985,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0003076694,"2024-12-03T19:53:00.000Z",0.004729491,"{""low"":0.004242457,""high"":0.004729491}",0.004242457,813985,0.0043648123,"CCC",0.0043648123,729292,718498,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0012323719,0.36023733,"{""low"":0.003421,""high"":0.03033}",-0.025676629,-0.84657526,0.003421,0.03033,-78.35466,"REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,7.0798545,0.004653372,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33715078,0.098225266,0.29133928,0.41932175,0.016054302,0.038286358,83801112,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192479840,"CoinMarketCap",4362424,4362424,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0046772063,"2024-12-03T19:53:00.000Z",0.45123953,"{""low"":0.42920047,""high"":0.45123953}",0.42920047,4362424,0.4402098,"CCC",0.4402098,3535991,5020105,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.18028504,0.7067479,"{""low"":0.255091,""high"":2.920058}",-2.484682,-0.8509016,0.255091,2.920058,-56.360996,"REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.0859659,0.43537605,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1869522,0.3299204,0.27795592,1.1876738,0.32919884,0.2771795,116219016,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,76617520,"CoinMarketCap",11797818,11797818,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.009587169,"2024-12-03T19:53:00.000Z",1.5279387,"{""low"":1.4840331,""high"":1.5279387}",1.4840331,11797818,1.5183147,"CCC",1.5183147,7281973,10459060,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.42946267,0.3949409,"{""low"":1.08741,""high"":1.5279387}",-0.011066079,-0.0072424887,1.08741,1.5279387,36.23425,"REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.6360488,1.5168726,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2074823,0.52424884,0.43416688,1.310037,0.42169416,0.32189485,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1027037,1027037,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.022073269,"2024-12-03T19:53:00.000Z",1.8575613,"{""low"":1.6251115,""high"":1.8575613}",1.6251115,1027037,1.6809285,"CCC",1.6809285,3961855,742494,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.0206282,1.4352747,"{""low"":0.711103,""high"":3.123221}",-1.3914897,-0.44553035,0.711103,3.123221,115.06436,"REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.2910984,1.7317312,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073224,0.000110085006,0.15034007,0.000885085,-0.000042760046,-0.048311796,557486,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1524044,1524044,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00003695063,1733255580,0.00091116846,"8.1551383E-4 - 9.1116846E-4",0.00081551383,1524044,0.0008207526,"CCC",0.0008207526,1170740,1133059,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000445325,1.1217254,"3.97E-4 - 0.009148",-0.008305674,-0.90792245,0.000397,0.009148,-90.87937,"REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,4.588013,0.000842325,"RAIN"
