"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",210653,210653,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000054845586,0.011950587,"{""low"":0.0110941585,""high"":0.011950587}",0.0110941585,210653,0.011743956,"CCC",0.011743956,141893,206739,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010616424,8.110332,"{""low"":0.001309,""high"":0.016398}",-0.004472576,-0.27275133,0.001309,0.016398,227.65839,0.00995742,0.0019680038,0.19764194,0.008164495,0.0037609283,0.4606443,0,15,0,false,false,"REGULAR",0.46203253,0.0119254235,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",111106,111106,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000022041902,0.00085529056,"8.322454E-4 - 8.5529056E-4",0.0008322454,111106,0.0008428028,"CCC",0.0008428028,132524,149720,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00019995909,0.3071568,"6.51E-4 - 0.002479",-0.0016280409,-0.6567329,0.000651,0.002479,-58.225967,0.00106876,-0.00021780084,-0.20378837,0.0013064848,-0.0004555257,-0.34866515,0,15,0,false,false,"REGULAR",-2.5248406,0.0008509591,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",220619024,220619024,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.11008358,1.0340947,"{""low"":0.8973399,""high"":1.0340947}",0.8973399,220619024,0.8973399,"CCC",0.8973399,298710996,334050127,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.47999054,0.8765942,"{""low"":0.547563,""high"":1.441875}",-0.41432142,-0.28734908,0.547563,1.441875,18.535126,0.85493207,0.17262149,0.20191252,0.85493207,0.17262149,0.20191252,152848592,15,0,false,false,"REGULAR",11.998602,1.0275536,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",372292,372292,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000012068049,0.00028996772,"2.7543496E-4 - 2.8996772E-4",0.00027543496,372292,0.00027816932,"CCC",0.00027816932,405337,369304,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000093123206,0.48001653,"1.94E-4 - 0.005912",-0.005624877,-0.95143384,0.000194,0.005912,-93.05521,0.00023702,0.000050103205,0.2113881,0.00082835,-0.0005412268,-0.6533794,0,15,0,false,false,"REGULAR",4.3875027,0.0002871232,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4733907,4733907,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0027606338,0.035282243,"{""low"":0.032970283,""high"":0.035282243}",0.032970283,4733907,0.032996386,"CCC",0.032996386,10942442,12831615,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008144585,0.30116054,"{""low"":0.027044,""high"":0.146526}",-0.11133741,-0.75984746,0.027044,0.146526,-67.899254,0.0330681,0.0021204837,0.06412475,0.06336076,-0.028172173,-0.44463125,41053348,15,0,false,false,"REGULAR",8.513124,0.035188586,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",29451,29451,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000018334482,0.003751944,"{""low"":0.0032884933,""high"":0.003751944}",0.0032884933,29451,0.003613682,"CCC",0.003613682,794,3693,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001984438,1.2802825,"{""low"":0.00155,""high"":0.01208}",-0.008545562,-0.70741403,0.00155,0.01208,-47.653534,0.00363762,-0.00010318193,-0.02836523,0.00503649,-0.001502052,-0.29823387,0,15,0,false,false,"REGULAR",0.5214492,0.003534438,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",563127,563127,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.039401546,0.17548554,"{""low"":0.15406953,""high"":0.17548554}",0.15406953,563127,0.16410413,"CCC",0.16410413,412074,567671,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.13284388,4.499979,"{""low"":0.029521,""high"":25.648005}",-25.48564,-0.9936695,0.029521,25.648005,-99.281265,0.07908384,0.08328105,1.0530729,0.13358906,0.028775826,0.21540555,1623648,15,0,false,false,"REGULAR",-19.528294,0.16236489,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23029998,23029998,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.6375489,7.760327,"{""low"":7.1346836,""high"":7.760327}",7.1346836,23029998,7.175552,"CCC",7.175552,39917305,46850572,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.0624022,0.65820885,"{""low"":4.65263,""high"":49.417557}",-41.702526,-0.8438808,4.65263,49.417557,-85.06477,6.481335,1.2336969,0.1903461,12.593993,-4.878961,-0.38740382,506510880,15,0,false,false,"REGULAR",9.008129,7.715032,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,8,0,"CoinMarketCap",92,92,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.571099e-9,0.000007575995,"7.569612E-6 - 7.575995E-6",0.000007569612,92,0.000007569612,"CCC",0.000007569612,163,50,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000006575995,6.575995,"1.0E-6 - 0.001587",-0.001579424,-0.99522626,0.000001,0.001587,-99.48586,0.00004042,-0.000032844004,-0.8125681,0.00016092,-0.00015334401,-0.9529208,0,15,0,false,false,"REGULAR",0.08681267,0.000007575995,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0014984012,0.009802375,"{""low"":0.00710038,""high"":0.009802375}",0.00710038,3904,0.0071017803,"CCC",0.0071017803,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004800409,0.9600818,"{""low"":0.005,""high"":0.069938}",-0.06013759,-0.8598701,0.005,0.069938,-77.39008,0.01070982,-0.00090941135,-0.08491378,0.010053025,-0.00025261566,-0.025128324,0,15,0,false,false,"REGULAR",18.04866,0.009800409,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-2.901288e-10,0.000012004545,"1.1997944E-5 - 1.2004545E-5",0.000011997944,27,0.000012001486,"CCC",0.000012001486,16,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.60789,0.0004013,-0.00038929822,-0.9700928,0.00100716,-0.0009951583,-0.9880836,0,15,0,false,false,"REGULAR",-0.00241531,0.000012001773,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",14844461,14844461,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00015393482,0.003547144,"{""low"":0.0033818283,""high"":0.003547144}",0.0033818283,14844461,0.0033907164,"CCC",0.0033907164,20389401,23457190,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002408351,2.1407566,"{""low"":0.001125,""high"":0.008369}",-0.0048356485,-0.5778048,0.001125,0.008369,-51.646942,0.00326788,0.00026547094,0.08123644,0.004626825,-0.001093474,-0.23633355,197958240,15,0,false,false,"REGULAR",4.5550723,0.003533351,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",57655,57655,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006949634,0.0014901592,"0.0014202328 - 0.0014901592",0.0014202328,57655,0.0014203561,"CCC",0.0014203561,118949,47519,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005900393,0.6629655,"8.9E-4 - 0.01061",-0.009129961,-0.8605053,0.00089,0.01061,-84.12166,0.00116166,0.00031837937,0.2740728,0.00317861,-0.0016985707,-0.5343753,0,15,0,false,false,"REGULAR",4.9269195,0.0014800393,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7658565632,"CoinMarketCap",7971502,7971502,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0017264336,0.03175272,"{""low"":0.03014567,""high"":0.03175272}",0.03014567,7971502,0.03014567,"CCC",0.03014567,14977609,20878598,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010658886,0.50725204,"{""low"":0.021013,""high"":0.102987}",-0.07131511,-0.6924671,0.021013,0.102987,-65.6855,0.02811276,0.0035591256,0.12660179,0.047563776,-0.015891891,-0.33411753,242561200,15,0,false,false,"REGULAR",5.7652645,0.031671885,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,978934016,"CoinMarketCap",4193209,4193209,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0065147057,0.096589364,"{""low"":0.09050023,""high"":0.096589364}",0.09050023,4193209,0.09109897,"CCC",0.09109897,8075978,8431566,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.041987438,0.778208,"{""low"":0.053954,""high"":0.428649}",-0.33270758,-0.77617717,0.053954,0.428649,-65.05909,0.07688142,0.019060016,0.24791445,0.16335328,-0.06741184,-0.41267514,93920336,15,0,false,false,"REGULAR",7.2849627,0.09594144,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",246876,246876,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0728418e-11,1.2324258e-10,"8.957806E-11 - 1.2324258E-10",8.957806e-11,246876,1.1466475e-10,"CCC",1.1466475e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.2863594e-11,0.366871,"8.957806E-11 - 1.2324258E-10",-8.0092877e-13,-0.0064987987,8.957806e-11,1.2324258e-10,,,,,,,,11403738,15,0,false,false,"REGULAR",9.603533,1.2244165e-10,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",13746,13746,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00026162993,0.002588151,"0.0023055342 - 0.002588151",0.0023055342,13746,0.0023059694,"CCC",0.0023059694,26987,9049,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0017572548,2.1351821,"8.23E-4 - 0.012416",-0.009835744,-0.79218304,0.000823,0.012416,-60.44597,0.00156196,0.0010182948,0.651934,0.003081395,-0.00050114025,-0.16263421,0,15,0,false,false,"REGULAR",11.283843,0.0025802548,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,60740580,"CoinMarketCap",396103,396103,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0043292493,0.08954971,"{""low"":0.08217706,""high"":0.08954971}",0.08217706,396103,0.08342967,"CCC",0.08342967,573424,400138,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.041752867,0.881141,"{""low"":0.047385,""high"":0.715142}",-0.62600416,-0.87535644,0.047385,0.715142,-73.61705,0.09251784,-0.0033799708,-0.03653318,0.20184971,-0.11271185,-0.5583949,5414285,15,0,false,false,"REGULAR",5.104735,0.08913787,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,281721600,"CoinMarketCap",35706,35706,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0002316283,0.009662665,"{""low"":0.009341178,""high"":0.009662665}",0.009341178,35706,0.009365056,"CCC",0.009365056,54721,63807,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0003968766,0.04320921,"{""low"":0.009185,""high"":0.232652}",-0.22307011,-0.95881456,0.009185,0.232652,-94.88274,0.01047882,-0.0008969428,-0.08559579,0.02719568,-0.017613804,-0.6476692,2699421,15,0,false,false,"REGULAR",2.477245,0.009581877,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",133981,133981,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000025910558,0.0012798128,"0.0012781126 - 0.0012798128",0.0012781126,133981,0.0012784415,"CCC",0.0012784415,1191691,162242,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004912838,0.62424874,"7.87E-4 - 0.002561",-0.0012827162,-0.50086534,0.000787,0.002561,-4.6268644,0.0012062766,0.000072007184,0.059693757,0.0012062766,0.000072007184,0.059693757,0,15,0,false,false,"REGULAR",0.20311233,0.0012782838,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",652017,652017,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.665019e-8,2.2058478e-7,"1.9296122E-7 - 2.2058478E-7",1.9296122e-7,652017,2.1737765e-7,"CCC",2.1737765e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9864149e-7,,"0.0 - 2.0E-6",-0.0000018013585,-0.90067923,0,0.000002,0,7.6e-7,-5.613585e-7,-0.73862964,6.3e-7,-4.313585e-7,-0.684696,0,15,0,false,false,"REGULAR",-7.733779,1.9864149e-7,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.018774033,13.647646,"{""low"":13.568654,""high"":13.647646}",13.568654,781,13.624686,"CCC",13.624686,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.30169296,0.022689013,"{""low"":13.296875,""high"":15.123755}",-1.5251875,-0.10084714,13.296875,15.123755,-7.3286953,13.703851,-0.10528278,-0.007682715,14.377702,-0.7791338,-0.054190427,0,15,0,false,false,"REGULAR",-0.13786384,13.598568,"PrimeFinance USD","PrimeFinance USD","PFI"
