"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.781309,3.3723986,"REGULAR",3.3053517,0.06704688,0.02028434,3.1825845,0.18981409,0.05964149,219180048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16502047,16502047,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.026556253,3.4237347,"{""low"":3.3186946,""high"":3.4237347}",3.3186946,16502047,3.3935812,"CCC",3.3935812,20337053,42733818,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6031336,0.9061014,"{""low"":1.769265,""high"":7.664194}",-4.2917957,-0.55998003,1.769265,7.664194,2.298355,"Gas USD","Gas USD","[]","2025-08-28T22:54:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.54381955,308.79596,"REGULAR",350.2664,-41.47043,-0.118396826,350.81073,-42.01477,-0.11976478,1852775,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",2805732,2805732,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",1.670227,313.72476,"{""low"":307.00143,""high"":313.72476}",307.00143,2805732,307.00143,"CCC",307.00143,8355678,5314593,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",16.330994,0.055839144,"{""low"":292.46497,""high"":444.5539}",-135.75793,-0.30538014,292.46497,444.5539,-8.948433,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-08-28T22:50:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-33.33799,0.000007999984,"REGULAR",0.00002736,-0.000019360017,-0.707603,0.005573335,-0.005565335,-0.9985646,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000004000829,0.000012002667,"7.998637E-6 - 1.2002667E-5",0.000007998637,12,0.000012000552,"CCC",0.000012000552,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000007999984,,"0.0 - 0.270007",-0.26999903,-0.99997044,0,0.270007,-99.995,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1756421340,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.1340482,231.38437,"REGULAR",225.60852,5.7758484,0.025601197,260.55853,-29.174164,-0.111967795,1026556,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",4042672,4042672,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2.5945892,232.46884,"{""low"":228.32765,""high"":232.46884}",228.32765,4042672,228.57848,"CCC",228.57848,7997061,5047743,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.362411,0.09132267,"{""low"":212.02196,""high"":2493.9578}",-2262.5735,-0.90722203,212.02196,2493.9578,-58.170925,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-08-28T22:50:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018685478,"REGULAR",0.0001935,-0.0000066452194,-0.03434222,0.000563555,-0.0003767002,-0.6684356,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018685478,"1.8685478E-4 - 1.8685478E-4",0.00018685478,0,0.00018685478,"CCC",0.00018685478,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8685478E-4 - 0.001484",-0.0012971453,-0.8740871,0.00018685478,0.001484,-86.614174,"PlayNity USD","PlayNity USD","[]",1756421400,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,2.1791143,211.7426,"REGULAR",194.47968,17.262924,0.08876467,192.25523,19.487366,0.10136195,1270447,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3801091,3801091,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.5157013,212.05933,"{""low"":207.06398,""high"":212.05933}",207.06398,3801091,207.1218,"CCC",207.1218,8899469,5242574,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",42.294647,0.24960259,"{""low"":169.44795,""high"":212.05933}",-0.31672668,-0.0014935759,169.44795,212.05933,16.583622,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-08-28T22:50:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.6233634,3417.2664,"REGULAR",3353.6382,63.628174,0.01897288,3224.8625,192.40381,0.05966264,842438144,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",27886172,27886172,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.170166,3420.448,"{""low"":3385.308,""high"":3420.448}",3385.308,27886172,3393.995,"CCC",3393.995,27285469,30172398,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",942.5322,0.38086203,"{""low"":2474.7341,""high"":3529.195}",-111.92871,-0.03171508,2474.7341,3529.195,34.64415,"Tether Gold USD","Tether Gold USD","[]","2025-08-28T22:50:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-3.306568,0.08592915,"REGULAR",0.08889458,-0.0029654354,-0.03335901,0.16178964,-0.07586049,-0.46888348,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",110609,110609,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0029384643,0.09002903,"{""low"":0.08587217,""high"":0.09002903}",0.08587217,110609,0.089169465,"CCC",0.089169465,197140,176723,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.021693148,0.3377101,"{""low"":0.064236,""high"":0.611053}",-0.52512383,-0.8593753,0.064236,0.611053,-68.85934,"SCARCITY USD","SCARCITY USD","[]","2025-08-28T22:49:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.5982898,649.0169,"REGULAR",634.2487,14.768188,0.023284538,632.8518,16.1651,0.025543263,10383801,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",3500049,3500049,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.8599243,649.20935,"{""low"":644.7799,""high"":649.20935}",644.7799,3500049,644.9213,"CCC",644.9213,5354424,3830241,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",32.132263,0.052087963,"{""low"":616.88464,""high"":655.51654}",-6.499634,-0.009915286,616.88464,655.51654,3.6835551,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-08-28T22:51:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2.0265884,180.19325,"REGULAR",175.32924,4.8640137,0.02774217,172.9931,7.2001495,0.041621022,1379493,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",12910849,12910849,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.5792542,181.508,"{""low"":176.27457,""high"":181.508}",176.27457,12910849,176.35716,"CCC",176.35716,10280759,13271867,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.02208,0.19991906,"{""low"":150.17117,""high"":184.97234}",-4.7790833,-0.025836745,150.17117,184.97234,14.890015,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-08-28T22:51:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.1386833,0.0031639421,"REGULAR",0.00325074,-0.00008679787,-0.026700957,0.00332946,-0.00016551791,-0.04971314,177261872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8097681,8097681,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000066249864,0.0031639421,"{""low"":0.0030555497,""high"":0.0031639421}",0.0030555497,8097681,0.0030892754,"CCC",0.0030892754,10627063,11042031,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00068694213,0.27732828,"{""low"":0.002477,""high"":0.008369}",-0.0052050576,-0.621945,0.002477,0.008369,-29.102594,"Siacoin USD","Siacoin USD","[]","2025-08-28T22:55:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.32519993,0.001357152,"REGULAR",0.00153994,-0.000182788,-0.118698135,0.002141655,-0.00078450295,-0.36630687,113758,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",960349,960349,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000044278568,0.001387936,"{""low"":0.0013471262,""high"":0.001387936}",0.0013471262,960349,0.0013554555,"CCC",0.0013554555,1071887,983655,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000025151996,0.01888288,"{""low"":0.001332,""high"":0.008536}",-0.0071788477,-0.8410084,0.001332,0.008536,-83.63921,"HanChain USD","HanChain USD","[]","2025-08-28T22:50:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.4879218,0.31813112,"REGULAR",0.34874645,-0.03061533,-0.087786786,0.43749684,-0.11936572,-0.2728379,152611776,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",14541130,14541130,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.004664153,0.32001138,"{""low"":0.3086102,""high"":0.32001138}",0.3086102,14541130,0.31170985,"CCC",0.31170985,36429331,19074422,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17344911,1.1988299,"{""low"":0.144682,""high"":3.746371}",-3.4282398,-0.9150828,0.144682,3.746371,106.68848,"UXLINK USD","UXLINK USD","[]","2025-08-28T22:50:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,3.3430874,130.91351,"REGULAR",172.12099,-41.207474,-0.23940994,174.78896,-43.875443,-0.25101954,2749097,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6507283,6507283,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",4.23497,132.34805,"{""low"":126.76178,""high"":132.34805}",126.76178,6507283,126.76178,"CCC",126.76178,7241778,7379233,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",6.3183136,0.05071073,"{""low"":124.5952,""high"":258.30377}",-127.39026,-0.49318,124.5952,258.30377,-34.182663,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-08-28T22:50:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.194716,0.00026890633,"REGULAR",0.00026556,0.0000033463293,0.012601029,0.000270255,-0.0000013486715,-0.0049903668,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",29010,29010,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000003251509,0.0002753789,"2.6826427E-4 - 2.753789E-4",0.00026826427,29010,0.00027203705,"CCC",0.00027203705,95432,31057,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007490633,0.38611513,"1.94E-4 - 0.002822",-0.0025530937,-0.9047107,0.000194,0.002822,-84.73625,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1756421400,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.04179539,311.84985,"REGULAR",303.81528,8.034576,0.026445597,303.81528,8.034576,0.026445597,671955,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",3238087,3238087,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.13027954,313.57593,"{""low"":309.59805,""high"":313.57593}",309.59805,3238087,311.66916,"CCC",311.66916,6320535,6260972,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.310638,0.05877193,"{""low"":294.5392,""high"":316.0817}",-4.231842,-0.013388444,294.5392,316.0817,4.3949127,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-08-28T22:51:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.7752664,6.877027,"REGULAR",7.178845,-0.3018179,-0.04204268,6.8801045,-0.003077507,-0.00044730527,451493792,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",38330944,38330944,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.25018072,6.890977,"{""low"":6.5475035,""high"":6.890977}",6.5475035,38330944,6.5832195,"CCC",6.5832195,41026853,42806771,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.345293,0.5175266,"{""low"":4.531734,""high"":28.879185}",-22.002157,-0.7618691,4.531734,28.879185,-70.31063,"Arweave USD","Arweave USD","[]","2025-08-28T22:55:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,5.060921,1.7394427,"REGULAR",0.65889907,1.0805436,1.6399229,0.40460724,1.3348355,3.2990897,143533008,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",64824908,64824908,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.083791256,1.7577593,"{""low"":1.612993,""high"":1.7577593}",1.612993,64824908,1.6487104,"CCC",1.6487104,20686885,126764396,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.6529677,19.114977,"{""low"":0.086475,""high"":2.022926}",-0.2834834,-0.14013532,0.086475,2.022926,1574.6439,"OKZOO USD","OKZOO USD","[]","2025-08-28T22:50:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,3.2322028,0.36209315,"REGULAR",0.42936262,-0.067269474,-0.15667287,0.59512985,-0.2330367,-0.39157286,59242608,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,163611520,"CoinMarketCap",21574652,21574652,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.011337161,0.362261,"{""low"":0.34665173,""high"":0.362261}",0.34665173,21574652,0.3503511,"CCC",0.3503511,66087695,31269380,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.03458616,0.10560434,"{""low"":0.327507,""high"":1.441875}",-1.0797818,-0.74887335,0.327507,1.441875,-53.705597,"Initia USD","Initia USD","[]","2025-08-28T22:50:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9837138,339.2148,"REGULAR",394.70096,-55.486145,-0.14057767,395.44293,-56.22812,-0.14219022,2035254,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6554249,6554249,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-3.3700562,348.9804,"{""low"":337.3543,""high"":348.9804}",337.3543,6554249,341.8146,"CCC",341.8146,4773330,4096863,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",12.075928,0.036913764,"{""low"":327.1389,""high"":459.1016}",-119.88678,-0.26113343,327.1389,459.1016,-8.632553,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-08-28T22:51:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"REGULAR",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.5402283,0.083896905,"REGULAR",0.0994619,-0.015564993,-0.15649201,0.13495189,-0.051054984,-0.3783199,222326800,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",100104592,100104592,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00045080483,0.08578631,"{""low"":0.082512364,""high"":0.08578631}",0.082512364,100104592,0.082725875,"CCC",0.082725875,40066580,123509260,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.007934906,0.10445888,"{""low"":0.075962,""high"":0.247489}",-0.1635921,-0.6610075,0.075962,0.247489,-38.73278,"Plume USD","Plume USD","[]","2025-08-28T22:50:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.46672735,0.022400817,"REGULAR",0.10185862,-0.079457805,-0.7800793,0.09532131,-0.072920494,-0.76499677,224008,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",250867,250867,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.000104065984,0.022767793,"{""low"":0.021934988,""high"":0.022767793}",0.021934988,250867,0.022455068,"CCC",0.022455068,619053,569287,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0034238175,0.18041933,"{""low"":0.018977,""high"":1.477909}",-1.4555081,-0.9848429,0.018977,1.477909,-98.076805,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-08-28T22:50:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,9.860493,2.8156133,"REGULAR",2.1570902,0.6585231,0.30528307,3.7735262,-0.9579129,-0.25385088,352524352,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,125203400,"CoinMarketCap",254042768,254042768,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.2527144,2.8871193,"{""low"":2.5448592,""high"":2.8871193}",2.5448592,254042768,2.6268008,"CCC",2.6268008,72767412,144250415,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3084322,0.86813205,"{""low"":1.507181,""high"":14.993393}",-12.17778,-0.8122098,1.507181,14.993393,-69.58911,"Berachain USD","Berachain USD","[]","2025-08-28T22:50:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.1655927,269.41086,"REGULAR",295.84662,-26.43576,-0.0893563,275.88165,-6.4707947,-0.023454966,4969753088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",101025632,101025632,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.1772766,277.06854,"{""low"":264.72983,""high"":277.06854}",264.72983,101025632,274.05615,"CCC",274.05615,105619102,103531834,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",134.01497,0.9898009,"{""low"":135.39589,""high"":420.3805}",-150.96964,-0.35912618,135.39589,420.3805,69.391335,"Monero USD","Monero USD","[]","2025-08-28T22:55:00.000Z","XMR"
