"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"CroSwap USD","CroSwap USD","REGULAR",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mother-iggy",6.2237763,0.015289189,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2564897,2564897,"MOTHER","[]","2025-05-14T02:22:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00089581124,0.015624607,"{""low"":0.015289189,""high"":0.015624607}",0.015289189,2564897,0.0156204505,"CCC",0.0156204505,2936534,2414961,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012089189,3.7778716,"{""low"":0.0032,""high"":0.240557}",-0.22526781,-0.93644255,0.0032,0.240557,24.428486,0.00800988,0.0072793094,0.90879136,0.026293306,-0.011004116,-0.41851398,15077329,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.0026308272,"Xeta Reality USD",,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smartworld-global",2.0380075,0.10176915,"SmartWorld Global USD","SmartWorld Global USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",931134,931134,"SWGT","[]","2025-05-14T02:22:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.0020326301,0.10211972,"{""low"":0.10151686,""high"":0.10211972}",0.10151686,931134,0.10173708,"CCC",0.10173708,1350626,1277461,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.02505415,0.32658735,"{""low"":0.076715,""high"":0.25329}",-0.15152085,-0.59821093,0.076715,0.25329,-55.61357,0.08924828,0.012520872,0.14029258,0.14503387,-0.043264717,-0.2983077,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",1.5872383,0.0055115093,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,448812672,"CoinMarketCap",1178303,1178303,"MV","[]","2025-05-14T02:22:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00008611381,0.005524411,"{""low"":0.005506819,""high"":0.005524411}",0.005506819,1178303,0.005520359,"CCC",0.005520359,868785,1135028,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0011905092,0.27551705,"{""low"":0.004321,""high"":0.029719}",-0.024207491,-0.8145459,0.004321,0.029719,-80.63249,0.00729428,-0.0017827707,-0.24440667,0.00985219,-0.0043406803,-0.44058028,2473635,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.28565452,0.54561174,"Ailey USD","Ailey USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3716406,3716406,"ALE","[]","2025-05-14T02:22:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.0015540719,0.5456294,"{""low"":0.54535854,""high"":0.5456294}",0.54535854,3716406,0.54561937,"CCC",0.54561937,1443054,4379059,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43671873,4.010531,"{""low"":0.108893,""high"":0.570577}",-0.024965286,-0.043754455,0.108893,0.570577,180.29837,0.54362696,0.001984775,0.003650987,0.26709375,0.278518,1.0427724,186720464,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goats",-7.4058146,0.00011588389,"GOATS USD",,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",1865722,1865722,"GOATS","[]",1747189320,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.000009268559,0.000116182775,"1.15400566E-4 - 1.16182775E-4",0.000115400566,1865722,0.00011552668,"CCC",0.00011552668,2223458,1507428,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000038883896,0.5049857,"7.7E-5 - 0.002313",-0.002197116,-0.94989884,0.000077,0.002313,-93.262215,0.00009956,0.000016323895,0.16396037,0.0003477152,-0.0002318313,-0.66672754,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.4313305,0.007900658,"AI Network USD","AI Network USD","REGULAR",false,1610323200000,6,0,"CoinMarketCap",126396,126396,"AIN","[]",1747189320,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000034225173,0.007912235,"0.007876096 - 0.007912235",0.007876096,126396,0.007891576,"CCC",0.007891576,126578,122988,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007042658,8.208226,"8.58E-4 - 0.021315",-0.013414341,-0.6293381,0.000858,0.021315,-56.417465,0.00789036,0.000010297634,0.0013050904,0.0079833,-0.00008264184,-0.0103518395,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"Shido [Old] USD","Shido [Old] USD","REGULAR",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0.05491287,0.00060475606,"Brainaut Defi USD",,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/six",0.7350671,0.02055182,"SIX USD","SIX USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",729912,729912,"SIX","[]","2025-05-14T02:21:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.00014996715,0.020661019,"{""low"":0.020538855,""high"":0.020661019}",0.020538855,729912,0.020659154,"CCC",0.020659154,890395,2114807,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0056468192,0.37885404,"{""low"":0.014905,""high"":0.053902}",-0.03335018,-0.6187188,0.014905,0.053902,-28.17734,0.01807804,0.002473779,0.1368389,0.02485986,-0.004308041,-0.17329305,17488912,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/navi-protocol",16.704342,0.06841718,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",12320472,12320472,"NAVX","[]","2025-05-14T02:21:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.009792816,0.07118533,"{""low"":0.06841718,""high"":0.07118533}",0.06841718,12320472,0.07108622,"CCC",0.07108622,4253040,5630688,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.039278176,1.3479589,"{""low"":0.029139,""high"":0.26077}",-0.19235282,-0.737634,0.029139,0.26077,-53.480125,0.0532099,0.015207276,0.28579786,0.09874626,-0.030329086,-0.3071416,39411540,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/memhash",1.6423402,0.0009953588,"Memhash USD","Memhash USD","REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",947790,947790,"MEMHASH","[]",1747189260,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.00001608301,0.0010044147,"9.935785E-4 - 0.0010044147",0.0009935785,947790,0.0010032249,"CCC",0.0010032249,851197,974474,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0001543588,0.18354197,"8.41E-4 - 0.002239",-0.0012436413,-0.55544496,0.000841,0.002239,-43.77487,0.00115322,-0.00015786116,-0.1368873,0.0011990189,-0.0002036601,-0.16985562,839477,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"Darkness Share USD","Darkness Share USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.00079433067,"DeepCloud AI USD",,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",1.791551,0.025751041,"Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",636696,636696,"ASM","[]","2025-05-14T02:22:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.00045322254,0.025926702,"{""low"":0.02543059,""high"":0.025926702}",0.02543059,636696,0.025592584,"CCC",0.025592584,1982046,617194,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.012711042,0.97477317,"{""low"":0.01304,""high"":0.080753}",-0.05500196,-0.68111354,0.01304,0.080753,-18.680101,0.02404072,0.0017103218,0.0711427,0.034596596,-0.008845555,-0.255677,38626560,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.4873256,1.2223667,"Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1274425,1274425,"TOKAMAK","[]","2025-05-14T02:22:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0059860945,1.2391821,"{""low"":1.2216393,""high"":1.2391821}",1.2216393,1274425,1.2391821,"CCC",1.2391821,2648900,1875686,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3438987,0.39147553,"{""low"":0.878468,""high"":3.368115}",-2.1457481,-0.63707685,0.878468,3.368115,-24.541824,1.1403731,0.08199358,0.07190066,1.3905143,-0.16814756,-0.12092473,53590336,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/medibloc",0.67261004,0.0075441753,"MediBloc USD","MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",451169,451169,"MED","[]","2025-05-14T02:25:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00005040411,0.00758929,"{""low"":0.0075187813,""high"":0.00758929}",0.0075187813,451169,0.0075858277,"CCC",0.0075858277,1201512,623758,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0017221752,0.29580474,"{""low"":0.005822,""high"":0.014464}",-0.006919825,-0.4784171,0.005822,0.014464,-39.40562,0.0069665,0.0005776752,0.08292186,0.008990805,-0.0014466294,-0.160901,76045968,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hippocrat",-1.3719369,0.066428274,"Hippocrat USD","Hippocrat USD","REGULAR",false,"2022-11-27T00:00:00.000Z",6,1044366016,"CoinMarketCap",20622656,20622656,"HPO","[]","2025-05-14T02:22:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-0.00092402846,0.07009439,"{""low"":0.06589119,""high"":0.07009439}",0.06589119,20622656,0.07009439,"CCC",0.07009439,2459344,830917,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.029036272,0.776537,"{""low"":0.037392,""high"":0.089418}",-0.022989728,-0.257104,0.037392,0.089418,-37.18655,0.04662204,0.019806232,0.4248255,0.05557904,0.010849234,0.19520369,69375432,15,0,false,false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bosagora",-1.0777211,0.00872133,"BOSagora USD","BOSagora USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,550246272,"CoinMarketCap",629407,629407,"BOA","[]","2025-05-14T02:21:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.00009501539,0.008769986,"{""low"":0.00866429,""high"":0.008769986}",0.00866429,629407,0.008754425,"CCC",0.008754425,696171,299878,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026663304,0.44035187,"{""low"":0.006055,""high"":0.05112}",-0.042398673,-0.829395,0.006055,0.05112,-49.10313,0.00745238,0.0012689503,0.17027451,0.011413125,-0.0026917951,-0.23585083,4798879,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/colawork",0.33960345,0.023027537,"Gracy USD",,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",1423709,1423709,"GRACY","[]","2025-05-14T02:22:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.0000779368,0.023147468,"{""low"":0.022754647,""high"":0.023147468}",0.022754647,1423709,0.023147468,"CCC",0.023147468,299376,1348409,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0069535375,0.43259534,"{""low"":0.016074,""high"":0.089075}",-0.06604746,-0.7414815,0.016074,0.089075,-54.392822,0.01990264,0.0031248983,0.15700924,0.02827861,-0.0052510723,-0.18569061,3696880,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hunt",2.1918273,0.27645716,"Hunt Town USD","Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2605666,2605666,"HUNT","[]","2025-05-14T02:22:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0059295,0.27858508,"{""low"":0.275993,""high"":0.27858508}",0.275993,2605666,0.2782197,"CCC",0.2782197,4651798,2408883,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06756316,0.32343274,"{""low"":0.208894,""high"":0.523369}",-0.24691185,-0.47177392,0.208894,0.523369,-35.885227,0.25268313,0.023774028,0.09408633,0.31187704,-0.03541988,-0.11357002,34879956,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/leisuremeta",1.0896364,0.0029898407,"LeisureMeta USD","LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",177394,177394,"LM","[]","2025-05-14T02:22:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00003222702,0.003003412,"{""low"":0.0029361693,""high"":0.003003412}",0.0029361693,177394,0.0029804965,"CCC",0.0029804965,775931,741745,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0009578406,0.4713782,"{""low"":0.002032,""high"":0.011903}",-0.008913159,-0.7488162,0.002032,0.011903,-62.85962,0.00276412,0.0002257207,0.08166096,0.00390772,-0.0009178794,-0.23488873,9023563,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/meverse",1.4774196,0.0030788097,"MEVerse USD","MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",340903,340903,"MEV","[]","2025-05-14T02:21:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.00004482479,0.0030788097,"{""low"":0.003034216,""high"":0.0030788097}",0.003034216,340903,0.003045149,"CCC",0.003045149,304217,384294,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0007718096,0.3345512,"{""low"":0.002307,""high"":0.008696}",-0.00561719,-0.64595103,0.002307,0.008696,-50.24518,0.00273612,0.0003426897,0.12524658,0.003519045,-0.00044023525,-0.12510078,5316011,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.40827224,0.047362007,"Skycoin USD","Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","[]","2025-05-14T02:25:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.0001941584,0.04739969,"{""low"":0.047362007,""high"":0.04739969}",0.047362007,2,0.047383703,"CCC",0.047383703,5,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029521007,1.6546723,"{""low"":0.017841,""high"":0.061898}",-0.014535993,-0.23483784,0.017841,0.061898,-23.162258,0.04189778,0.005464226,0.13041803,0.04760005,-0.00023804232,-0.005000884,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-1.0230654,0.0535813,"Chainbounty USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",858930,858930,"BOUNTY","[]","2025-05-14T02:21:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.0005538389,0.053934895,"{""low"":0.05348222,""high"":0.053934895}",0.05348222,858930,0.05383991,"CCC",0.05383991,2854601,2529587,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0160213,0.42655218,"{""low"":0.03756,""high"":0.121788}",-0.0682067,-0.56004447,0.03756,0.121788,-20.48437,0.04916218,0.004419122,0.08988865,0.061374,-0.0077927,-0.12697071,27884602,15,0,false,false,"BOUNTY"
