"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.318588,0.13362053,"[]",0.13019714,0.0034233928,0.026293917,0.12308044,0.0105400905,0.08563579,6813935,15,0,false,false,false,"2020-12-30T00:00:00.000Z",-0.0017854422,0.13436921,"{""low"":0.13234368,""high"":0.13436921}",0.13234368,272395,0.13234368,"CCC",0.13234368,310472,377308,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.061886527,0.86272234,"{""low"":0.071734,""high"":0.37044}",-0.23681948,-0.63929236,0.071734,0.37044,-14.4621315,"2025-08-22T06:56:00.000Z","ccc_market",6,50994672,"CoinMarketCap",272395,272395,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.2508535,0.00041379218,"[]",0.00042516,-0.000011367811,-0.026737725,0.00059655,-0.00018275782,-0.30635792,2084799,15,0,false,false,false,1639958400000,-0.0000052414834,0.0004146171,"4.130382E-4 - 4.146171E-4",0.0004130382,197672,0.0004131288,"CCC",0.0004131288,490566,177350,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000015792175,0.03967883,"3.98E-4 - 0.001587",-0.0011732078,-0.7392614,0.000398,0.001587,-54.30752,1755845700,"ccc_market",6,5038276096,"CoinMarketCap",197672,197672,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,false,"USD","REGULAR",0.6616271,0.0067772283,"[]",0.00740884,-0.0006316118,-0.0852511,0.008798075,-0.0020208466,-0.22969191,1192792,15,0,false,false,false,"2025-06-02T00:00:00.000Z",0.00004454516,0.006797347,"{""low"":0.006643564,""high"":0.006797347}",0.006643564,4288507,0.006657017,"CCC",0.006657017,7292070,4546389,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00044822833,0.07082135,"{""low"":0.006329,""high"":0.024311}",-0.017533772,-0.7212279,0.006329,0.024311,-65.509796,"2025-08-22T06:56:00.000Z","ccc_market",6,176000000,"CoinMarketCap",4288507,4288507,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.08737106,0.010796638,"[]",0.01145106,-0.00065442175,-0.057149448,0.013441695,-0.0026450567,-0.19678,1784507,15,0,false,false,false,"2020-10-13T00:00:00.000Z",-0.000009440817,0.010824866,"{""low"":0.010618411,""high"":0.010824866}",0.010618411,153692,0.010618411,"CCC",0.010618411,178024,150575,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002332638,0.27559522,"{""low"":0.008464,""high"":0.078554}",-0.06775736,-0.86255777,0.008464,0.078554,-30.787872,"2025-08-22T06:55:00.000Z","ccc_market",6,165283584,"CoinMarketCap",153692,153692,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.9363375,0.00003940275,"[]",0.00025934,-0.00021993727,-0.8480653,0.000920355,-0.0008809523,-0.9571875,3239,15,0,false,false,false,1727568000000,-0.0000011919983,0.000040902272,"3.9145434E-5 - 4.0902272E-5",0.000039145434,22124,0.000040083567,"CCC",0.000040083567,115591,24470,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000009402749,0.31342497,"3.0E-5 - 0.005694",-0.005654597,-0.99307996,0.00003,0.005694,-99.1252,1755845760,"ccc_market",6,82221424,"CoinMarketCap",22124,22124,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,false,"USD","REGULAR",0,4.821091e-7,"[]",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,1661711460,"ccc_market",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.7467394,0.0017297488,"[]",0.0015587,0.0001710488,0.10973811,0.00124056,0.0004891888,0.39432904,0,15,0,false,false,false,1701734400000,-0.000048853573,0.0017786024,"0.0017297488 - 0.0017786024",0.0017297488,3,0.0017786024,"CCC",0.0017786024,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011037488,1.763177,"6.26E-4 - 0.003767",-0.0020372514,-0.54081535,0.000626,0.003767,-4.14871,1755845700,"ccc_market",6,0,"CoinMarketCap",3,3,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.436911,0.0006862366,"[]",0.0007665,-0.00008026342,-0.10471418,0.001038185,-0.00035194837,-0.33900353,0,15,0,false,false,false,1710892800000,-0.000017140701,0.0006919222,"6.7369733E-4 - 6.919222E-4",0.00067369733,59574,0.00067505724,"CCC",0.00067505724,44569,53553,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007223658,0.11764915,"6.14E-4 - 0.004408",-0.0037217634,-0.8443202,0.000614,0.004408,-82.63069,1755845700,"ccc_market",6,0,"CoinMarketCap",59574,59574,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,false,"USD","REGULAR",0,2.6145353e-9,"[]",,,,,,,0,15,0,false,false,false,1637193600000,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,1669891500,"ccc_market",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,false,"USD","REGULAR",0.1322306,2.042546e-9,"[]",,,,,,,0,15,0,false,false,false,1696550400000,2.6971758e-12,2.042546e-9,"2.0015982E-9 - 2.042546E-9",2.0015982e-9,2391,2.0015982e-9,"CCC",2.0015982e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.094769e-11,0.020457497,"2.0015982E-9 - 2.042546E-9",0,0,2.0015982e-9,2.042546e-9,,1755845760,"ccc_market",8,0,"CoinMarketCap",2391,2391,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.4095353,0.00010539892,"[]",0.00032592,-0.00022052109,-0.6766111,0.0004984844,-0.0003930855,-0.7885613,1053989,15,0,false,false,false,1750204800000,-0.0000015068799,0.000107457236,"1.04561754E-4 - 1.07457236E-4",0.000104561754,701238,0.00010699143,"CCC",0.00010699143,4328827,4171119,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000073989213,0.0754992,"9.8E-5 - 0.002281",-0.002175601,-0.95379263,0.000098,0.002281,-90.529976,1755845760,"ccc_market",6,10000000000,"CoinMarketCap",701238,701238,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.9761796,0.18895449,"[]",0.19480339,-0.0058488995,-0.03002463,0.13783383,0.051120654,0.37088612,13877236,15,0,false,false,false,"2024-03-07T00:00:00.000Z",-0.012010008,0.19034308,"{""low"":0.18762092,""high"":0.19034308}",0.18762092,949543,0.19034308,"CCC",0.19034308,382545,684039,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1415695,2.9876437,"{""low"":0.047385,""high"":0.715142}",-0.52618754,-0.7357805,0.047385,0.715142,193.98822,"2025-08-22T06:55:00.000Z","ccc_market",6,73442216,"CoinMarketCap",949543,949543,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00006257141,"[]",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,1665225000,"ccc_market",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,false,"USD","REGULAR",3.154411,0.034573093,"[]",0.03218808,0.0023850128,0.07409615,0.03664427,-0.0020711757,-0.056521136,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",0.0010572262,0.034870718,"{""low"":0.033782005,""high"":0.034870718}",0.033782005,97915,0.033782005,"CCC",0.033782005,132979,98185,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.015972093,0.8586685,"{""low"":0.018601,""high"":0.34835}",-0.3137769,-0.9007519,0.018601,0.34835,-79.40928,"2025-08-22T06:55:00.000Z","ccc_market",6,0,"CoinMarketCap",97915,97915,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.7488065,0.011776386,"[]",0.01292116,-0.0011447743,-0.088596866,0.01589046,-0.0041140746,-0.25890216,91961,15,0,false,false,false,"2024-03-29T00:00:00.000Z",-0.000458668,0.011776386,"{""low"":0.011776386,""high"":0.011776386}",0.011776386,8,0.011776386,"CCC",0.011776386,4494,75,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010615386,9.143312,"{""low"":0.001161,""high"":0.082081}",-0.07030461,-0.8565272,0.001161,0.082081,-82.42047,"2025-08-22T06:56:00.000Z","ccc_market",6,7808948,"CoinMarketCap",8,8,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.0096438,0.00047953028,"[]",0.00048864,-0.000009109703,-0.018642975,0.00038265,0.00009688028,0.25318247,546164,15,0,false,false,false,1616025600000,-0.000004890928,0.00047957108,"4.662713E-4 - 4.7957108E-4",0.0004662713,30030,0.0004711128,"CCC",0.0004711128,94554,26506,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002945303,1.5920557,"1.85E-4 - 0.002229",-0.0017494697,-0.7848675,0.000185,0.002229,-39.223057,1755845760,"ccc_market",6,1138957696,"CoinMarketCap",30030,30030,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,false,"USD","REGULAR",0,1.034647e-10,"[]",,,,,,,0,15,0,false,false,false,1686096000000,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,1705256280,"ccc_market",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.6988161,5.64477e-7,"[]",3.4e-7,2.2447696e-7,0.66022635,2.5e-7,3.1447698e-7,1.2579079,0,15,0,false,false,false,1717027200000,-3.9724455e-9,5.64477e-7,"5.538252E-7 - 5.64477E-7",5.538252e-7,33854,5.540911e-7,"CCC",5.540911e-7,119621,82637,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.64477e-7,,"0.0 - 4.0E-6",-0.000003435523,-0.85888076,0,0.000004,-50,1755845760,"ccc_market",8,0,"CoinMarketCap",33854,33854,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.003254,0.0029923674,"[]",0.00187598,0.0011163874,0.59509563,0.00320971,-0.00021734252,-0.067714065,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",-9.732321e-8,0.002993005,"{""low"":0.0029911806,""high"":0.002993005}",0.0029911806,172124912,0.0029915725,"CCC",0.0029915725,76576350,135715455,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018503674,1.6202867,"{""low"":0.001142,""high"":0.098101}",-0.09510863,-0.9694971,0.001142,0.098101,-81.465195,"2025-08-22T06:56:00.000Z","ccc_market",6,0,"CoinMarketCap",172124912,172124912,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,false,"USD","REGULAR",0.4362495,3.9570763,"[]",3.7426915,0.2143848,0.057280917,3.5184357,0.4386406,0.12466921,18598258,15,0,false,false,false,"2020-10-18T00:00:00.000Z",0.017187595,3.9645383,"{""low"":3.9027169,""high"":3.9645383}",3.9027169,13780,3.9027169,"CCC",3.9027169,12585,17266,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.89606524,0.29273504,"{""low"":3.061011,""high"":4.198277}",-0.24120069,-0.057452302,3.061011,4.198277,0.90711117,"2025-08-22T06:56:00.000Z","ccc_market",4,4700000,"CoinMarketCap",13780,13780,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,false,"USD","REGULAR",0.7278338,0.002174548,"[]",0.00283006,-0.00065551186,-0.23162472,0.004754145,-0.002579597,-0.54259956,168842,15,0,false,false,false,"2024-03-25T00:00:00.000Z",0.000015712809,0.0022378068,"{""low"":0.002130801,""high"":0.0022378068}",0.002130801,72992,0.0021392994,"CCC",0.0021392994,153821,55647,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00005854806,0.027669214,"{""low"":0.002116,""high"":0.074989}",-0.07281445,-0.97100174,0.002116,0.074989,-90.58251,"2025-08-22T06:51:00.000Z","ccc_market",6,77644648,"CoinMarketCap",72992,72992,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space and Time USD","Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.0098288,0.074375115,"[]",0.08465686,-0.010281742,-0.12145197,0.09307436,-0.018699244,-0.2009065,104125168,15,0,false,false,false,"2025-05-08T00:00:00.000Z",-0.002308026,0.07541811,"{""low"":0.07420189,""high"":0.07541811}",0.07420189,9427540,0.07467303,"CCC",0.07467303,29210620,14046305,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.015277114,0.25850475,"{""low"":0.059098,""high"":0.186867}",-0.11249188,-0.60198903,0.059098,0.186867,-45.860188,"2025-08-22T06:56:00.000Z","ccc_market",6,1400000000,"CoinMarketCap",9427540,9427540,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,false,"USD","REGULAR",0.40664518,0.059823718,"[]",0.08281048,-0.022986759,-0.27758273,0.11051094,-0.05068722,-0.45866248,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",0.00024228543,0.061226908,"{""low"":0.058686454,""high"":0.061226908}",0.058686454,249945,0.059448857,"CCC",0.059448857,182320,207572,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0023567192,0.04100996,"{""low"":0.057467,""high"":0.53118}",-0.4713563,-0.88737583,0.057467,0.53118,-52.22576,"2025-08-22T06:51:00.000Z","ccc_market",6,0,"CoinMarketCap",249945,249945,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0906448,"[]",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"2022-02-08T18:29:00.000Z","ccc_market",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,false,"USD","REGULAR",0,12.499786,"[]",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"2025-06-17T14:58:00.000Z","ccc_market",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.8222387,0.26659837,"[]",0.25371552,0.0128828585,0.050776787,0.21633384,0.050264537,0.23234709,85691240,15,0,false,false,false,"2024-03-19T00:00:00.000Z",-0.0049482286,0.27446237,"{""low"":0.26624507,""high"":0.27446237}",0.26624507,592177,0.27351233,"CCC",0.27351233,871507,454750,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.11974837,0.8154468,"{""low"":0.14685,""high"":0.547109}",-0.28051063,-0.5127143,0.14685,0.547109,-16.731804,"2025-08-22T06:55:00.000Z","ccc_market",6,321424448,"CoinMarketCap",592177,592177,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0013997107,"[]",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,1705313880,"ccc_market",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,false,"USD","REGULAR",4.210412,0.066757895,"[]",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"2024-11-28T11:25:00.000Z","ccc_market",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.3690906,2.3927605,"[]",2.464042,-0.07128143,-0.02892866,2.6702552,-0.27749467,-0.10392065,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",-0.058062077,2.3933816,"{""low"":2.2505426,""high"":2.3933816}",2.2505426,48370,2.2706351,"CCC",2.2706351,34121,55287,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.70446956,0.41726786,"{""low"":1.688291,""high"":15.413671}",-13.02091,-0.84476376,1.688291,15.413671,-11.416286,"2025-08-22T06:56:00.000Z","ccc_market",4,0,"CoinMarketCap",48370,48370,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
