"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9604654,9604654,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.01253272,0.00085266866,0.0680354,0.01579525,-0.0024098605,-0.15256868,103916456,15,0,false,false,-1.5821968,0.013385389,"REGULAR",-0.0002151886,"2024-11-13T21:55:00.000Z",0.014235212,"{""low"":0.012717122,""high"":0.014235212}",0.012717122,9604654,0.013862587,"CCC",0.013862587,3925265,7322185,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0048893886,0.575493,"{""low"":0.008496,""high"":0.039533}",-0.026147611,-0.66141224,0.008496,0.039533,-11.331969,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",17602390,17602390,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-2.2093184e-7,-0.7364394,3.65e-7,-2.8593183e-7,-0.78337485,31286346,15,0,false,false,-3.7379723,7.906818e-8,"REGULAR",-3.070319e-9,1731534720,8.195867e-8,"7.648604E-8 - 8.195867E-8",7.648604e-8,17602390,8.1276035e-8,"CCC",8.1276035e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.906818e-8,,"0.0 - 2.0E-6",-0.0000019209317,-0.96046585,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924897472,"CoinMarketCap",1356758,1356758,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",6.07204,1.3581967,0.22368047,5.8790135,1.5512233,0.26385775,6872207360,15,0,false,false,-0.26461536,7.430237,"REGULAR",-0.019713879,"2024-11-13T21:52:00.000Z",7.6640677,"{""low"":6.131197,""high"":7.6640677}",6.131197,1356758,7.384104,"CCC",7.384104,6648205,14608350,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8141348,1.0547642,"{""low"":3.616102,""high"":7.715251}",-0.28501415,-0.036941655,3.616102,7.715251,81.818535,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"REGULAR",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",36124672,36124672,"NEIRO","USD=X",,,,,,,,85830920,15,0,false,false,-1.2231877,0.08583092,"REGULAR",-0.0010628775,"2024-11-13T21:52:00.000Z",0.09020636,"{""low"":0.07804759,""high"":0.09020636}",0.07804759,36124672,0.089027196,"CCC",0.089027196,,,,,,0.007783331,0.09972545,"{""low"":0.07804759,""high"":0.09020636}",-0.004375443,-0.048504815,0.07804759,0.09020636,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4790027,4790027,"PESTO","USD=X",,,,,,,,3661561,15,0,false,false,34.516415,0.0036615615,"REGULAR",0.0009395431,"2024-11-13T21:51:00.000Z",0.00478763,"{""low"":0.0024312139,""high"":0.00478763}",0.0024312139,4790027,0.0025309785,"CCC",0.0025309785,,,,,,0.0012303477,0.5060631,"{""low"":0.0024312139,""high"":0.00478763}",-0.0011260684,-0.23520373,0.0024312139,0.00478763,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",292284,292284,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,-0.0019474626,-0.0019585192,0.9957394,-0.0033322573,-0.0033465154,0,15,0,false,false,-0.5067647,0.99240714,"REGULAR",-0.005054772,"2024-11-13T21:51:00.000Z",1.027918,"{""low"":0.98884124,""high"":1.027918}",0.98884124,292284,1.0125222,"CCC",1.0125222,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84979016,5.958547,"{""low"":0.142617,""high"":1.991059}",-0.9986518,-0.5015682,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00105264,0.000119806966,0.1138157,0.001184985,-0.000012538047,-0.010580763,0,15,0,false,false,-3.7663953,0.001172447,"REGULAR",-0.00004588731,1731534720,0.00123602,"0.0011547129 - 0.00123602",0.0011547129,1,0.0012217608,"CCC",0.0012217608,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001003447,5.937556,"1.69E-4 - 0.013262",-0.012089553,-0.9115935,0.000169,0.013262,138.20662,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",7701416,7701416,"SLOP","USD=X",,,,,,,,3751395,15,0,false,false,-15.752566,0.0037514076,"REGULAR",-0.0007014375,"2024-11-13T21:52:00.000Z",0.0070129046,"{""low"":0.0036336596,""high"":0.0070129046}",0.0036336596,7701416,0.004271517,"CCC",0.004271517,,,,,,0.000117748044,0.03240481,"{""low"":0.0036336596,""high"":0.0070129046}",-0.003261497,-0.46507078,0.0036336596,0.0070129046,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",115444536,115444536,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.39868608,0.10046449,0.25198898,0.55962235,-0.060471773,-0.108058184,62393820,15,0,false,false,8.009047,0.49915057,"REGULAR",0.037012845,"2024-11-13T21:52:00.000Z",0.57157606,"{""low"":0.43163142,""high"":0.57157606}",0.43163142,115444536,0.4616421,"CCC",0.4616421,23134629,43225621,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.24948357,0.9992653,"{""low"":0.249667,""high"":2.45184}",-1.9526894,-0.796418,0.249667,2.45184,-70.82187,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1679302,1679302,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00022732,-0.000003840003,-0.0168925,0.00164185,-0.00141837,-0.8638853,190785,15,0,false,false,-5.424495,0.00022347999,"REGULAR",-0.000012817967,1731534720,0.00024029697,"2.1347002E-4 - 2.4029697E-4",0.00021347002,1679302,0.00023822916,"CCC",0.00023822916,1413019,1499115,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00012347999,1.2347999,"1.0E-4 - 0.01528",-0.01505652,-0.98537433,0.0001,0.01528,-92.65244,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",558494592,558494592,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",35.559147,4.1605186,0.11700277,36.394676,3.3249893,0.09135922,834112960,15,0,false,false,-4.545906,39.719666,"REGULAR",-1.8916092,"2024-11-13T21:52:00.000Z",43.608093,"{""low"":37.290756,""high"":43.608093}",37.290756,558494592,41.770172,"CCC",41.770172,131694089,301793567,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.170328,1.1412983,"{""low"":18.549337,""high"":96.17438}",-56.454712,-0.58700365,18.549337,96.17438,68.77444,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,41897776,"CoinMarketCap",6384156,6384156,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.7251955,-0.10846734,-0.14956978,0.8818785,-0.2651503,-0.30066535,25839540,15,0,false,false,-6.709876,0.6167282,"REGULAR",-0.044358075,"2024-11-13T21:52:00.000Z",0.6545745,"{""low"":0.58937293,""high"":0.6545745}",0.58937293,6384156,0.6491198,"CCC",0.6491198,4692432,4634500,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2901092,0.88821894,"{""low"":0.326619,""high"":5.488164}",-4.8714356,-0.88762575,0.326619,5.488164,-58.744686,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",547109,547109,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.2705581,-0.017896503,-0.06614662,0.26413792,-0.011476338,-0.043448277,0,15,0,false,false,-16.000858,0.2526616,"REGULAR",-0.04812908,"2024-11-13T21:52:00.000Z",0.31414074,"{""low"":0.24518417,""high"":0.31414074}",0.24518417,547109,0.30631787,"CCC",0.30631787,326037,377736,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14257859,1.2951916,"{""low"":0.110083,""high"":0.763302}",-0.51064044,-0.6689887,0.110083,0.763302,54.38373,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1769074432,"CoinMarketCap",35245332,35245332,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.15239938,0.0026650727,0.017487425,0.19470853,-0.039644077,-0.2036073,274320544,15,0,false,false,-6.8000884,0.15506445,"REGULAR",-0.011313885,"2024-11-13T21:55:00.000Z",0.16998278,"{""low"":0.15088615,""high"":0.16998278}",0.15088615,35245332,0.16844885,"CCC",0.16844885,14003882,21850733,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.035573445,0.29770815,"{""low"":0.119491,""high"":0.686669}",-0.5316045,-0.77417874,0.119491,0.686669,-41.864716,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",763929,763929,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",5.445444,-1.2897763,-0.23685421,12.261399,-8.105732,-0.66107726,36921180,15,0,false,false,-2.6879766,4.155668,"REGULAR",-0.11478901,"2024-11-13T21:52:00.000Z",4.3262253,"{""low"":3.9937255,""high"":4.3262253}",3.9937255,763929,4.3091545,"CCC",4.3091545,654434,689514,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4984128,0.56389505,"{""low"":2.657255,""high"":50.174515}",-46.01885,-0.91717577,2.657255,50.174515,-61.458588,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",156800,156800,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0021989,0.0000010032672,0.00045625868,0.003096715,-0.0008968117,-0.28960097,98655,15,0,false,false,0.42606467,0.0021999034,"REGULAR",0.000009333249,"2024-11-13T21:52:00.000Z",0.002304573,"{""low"":0.0021328933,""high"":0.002304573}",0.0021328933,156800,0.0021816494,"CCC",0.0021816494,145624,151923,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0004309034,0.24358587,"{""low"":0.001769,""high"":0.010903}",-0.008703097,-0.7982296,0.001769,0.010903,-78.325226,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"REGULAR",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",178584,178584,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.9196319,0.19653589,0.21371147,0.9068546,0.20931315,0.23081225,0,15,0,false,false,-0.408306,1.1161678,"REGULAR",-0.004576087,"2024-11-13T21:52:00.000Z",1.1711439,"{""low"":1.0133287,""high"":1.1711439}",1.0133287,178584,1.1272403,"CCC",1.1272403,900621,144911,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9440168,5.483656,"{""low"":0.172151,""high"":44.510334}",-43.394165,-0.9749234,0.172151,44.510334,-25.673462,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19787796,"CoinMarketCap",921751936,921751936,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",355.4091,78.47638,0.22080578,382.37506,51.510406,0.13471173,8585637888,15,0,false,true,-0.9835762,433.88547,"REGULAR",-4.3099976,"2024-11-13T21:55:00.000Z",449.31308,"{""low"":404.43716,""high"":449.31308}",404.43716,921751936,434.38605,"CCC",434.38605,262099581,581135798,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",218.92813,1.0184724,"{""low"":214.95734,""high"":714.06244}",-280.17697,-0.3923704,214.95734,714.06244,82.42725,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",138268096,138268096,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",1.16121,0.5764911,0.49645728,1.3596486,0.37805247,0.2780516,76183344,15,0,false,false,-23.008915,1.737701,"REGULAR",-0.5193149,"2024-11-13T21:52:00.000Z",2.2741876,"{""low"":1.7301297,""high"":2.2741876}",1.7301297,138268096,2.2741876,"CCC",2.2741876,12403813,98537866,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.89486605,1.0617334,"{""low"":0.842835,""high"":6.988974}",-5.251273,-0.75136536,0.842835,6.988974,-2.1133602,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,407344480,"CoinMarketCap",1516580224,1516580224,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",27.348103,5.1598816,0.18867421,28.162563,4.345421,0.15429777,13241947136,15,0,false,true,-5.5636525,32.507984,"REGULAR",-1.915184,"2024-11-13T21:55:00.000Z",34.98466,"{""low"":31.274288,""high"":34.98466}",31.274288,1516580224,34.051517,"CCC",34.051517,323306899,694302782,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.447313,0.90543413,"{""low"":17.06067,""high"":65.25045}",-32.742466,-0.5017968,17.06067,65.25045,64.20208,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",135320,135320,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00052568,-0.000015419384,-0.029332262,0.00063674,-0.00012647937,-0.19863582,85723,15,0,false,false,-0.23718932,0.00051026064,"REGULAR",-0.0000012131641,1731534720,0.0005131238,"5.082682E-4 - 5.131238E-4",0.0005082682,135320,0.00050856103,"CCC",0.00050856103,136502,139310,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026026063,1.0410424,"2.5E-4 - 0.006203",-0.0056927395,-0.91773975,0.00025,0.006203,92.803024,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"REGULAR",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4937894,4937894,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.04192716,-0.00014754012,-0.003518963,0.0545454,-0.01276578,-0.23403955,41777180,15,0,false,false,-2.968475,0.04177962,"REGULAR",-0.0012781583,"2024-11-13T21:52:00.000Z",0.044565227,"{""low"":0.039790362,""high"":0.044565227}",0.039790362,4937894,0.044173613,"CCC",0.044173613,2595065,3141904,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0146576185,0.5404328,"{""low"":0.027122,""high"":0.195766}",-0.15398638,-0.78658384,0.027122,0.195766,-46.414196,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",1980,1980,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.32109657,-0.031370193,-0.097697064,0.13559963,0.15412675,1.136631,0,15,0,false,false,1.0931458,0.28972638,"REGULAR",0.0031328797,1731534720,0.36035883,"0.27662086 - 0.36035883",0.27662086,1980,0.30480462,"CCC",0.30480462,525,1007,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28963038,3016.9832,"9.6E-5 - 1.37731",-1.0875837,-0.7896433,0.000096,1.37731,-63.495136,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,361558688,"CoinMarketCap",1316734,1316734,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.06652878,-0.008415554,-0.12649493,0.11316661,-0.05505338,-0.48648077,21011342,15,0,false,false,-0.10729724,0.05811323,"REGULAR",-0.000062420964,"2024-11-13T21:52:00.000Z",0.05921617,"{""low"":0.05678132,""high"":0.05921617}",0.05678132,1316734,0.057679784,"CCC",0.057679784,1635538,1299793,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0030582286,0.05554861,"{""low"":0.055055,""high"":0.53478}",-0.4766668,-0.8913325,0.055055,0.53478,-80.17254,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149535600,"CoinMarketCap",454291872,454291872,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",19.336002,2.3971977,0.12397587,22.173637,-0.44043732,-0.019863106,3249886976,15,0,false,false,-4.799268,21.7332,"REGULAR",-1.0956173,"2024-11-13T21:55:00.000Z",23.06934,"{""low"":21.222425,""high"":23.06934}",21.222425,454291872,22.83992,"CCC",22.83992,122747865,284438972,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.9224367,0.3745826,"{""low"":15.810763,""high"":39.618526}",-17.885326,-0.45143846,15.810763,39.618526,14.940429,"ETC"
