"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MANTRA USD","MANTRA USD",false,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market","USD",2.803895,0.33176497,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2020-08-18T00:00:00.000Z",6,983260416,"CoinMarketCap",1088034560,1088034560,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.009048641,0.36702514,"{""low"":0.32287335,""high"":0.36702514}",0.32287335,1088034560,0.36073083,"CCC",0.36073083,117492077,179206438,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.13744897,0.70734763,"{""low"":0.194316,""high"":9.036695}",-8.704929,-0.9632869,0.194316,9.036695,-72.030464,0.24642257,0.08534239,0.3463254,3.1396012,-2.8078363,-0.89432895,326211360,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Epic Cash USD","Epic Cash USD",false,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market","USD",4.4080734,0.18050268,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3865,3865,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0076207668,0.18050268,"{""low"":0.16666695,""high"":0.18050268}",0.16666695,3865,0.17064244,"CCC",0.17064244,5360,4099,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.03391269,0.23134382,"{""low"":0.14659,""high"":0.898536}",-0.7180333,-0.79911464,0.14659,0.898536,-72.807106,0.2081246,-0.02762191,-0.13271815,0.39885724,-0.21835455,-0.5474504,3119019,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Babytoken USD",,false,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00020466237,false,false,"[]",1667932200,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ternoa USD","Ternoa USD",false,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market","USD",-1.313784,0.0017871439,false,false,"[]",1753131240,false,1622419200000,6,1287030144,"CoinMarketCap",273136,273136,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000237918,0.0018299744,"0.0017486799 - 0.0018299744",0.0017486799,273136,0.0018140937,"CCC",0.0018140937,173812,309984,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0008711439,0.95103043,"9.16E-4 - 0.009649",-0.007861856,-0.8147846,0.000916,0.009649,-76.97193,0.00124758,0.0005395638,0.43248835,0.002324635,-0.00053749105,-0.23121525,2300108,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgert USD","Bitgert USD",false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market","USD",-6.308693,5.5293793e-8,false,false,"[]",1753131180,false,1627430400000,8,395690001825792,"CoinMarketCap",3461605,3461605,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.7232013e-9,5.962108e-8,"5.513509E-8 - 5.962108E-8",5.513509e-8,3461605,5.5166748e-8,"CCC",5.5166748e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.5293793e-8,,"0.0 - 2.0E-6",-0.0000019447061,-0.97235304,0,0.000002,0,3e-7,-2.4470623e-7,-0.8156874,3.65e-7,-3.0970622e-7,-0.8485102,21879200,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market","USD",-0.08384882,8.983953,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",5254242,5254242,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0075387955,9.003507,"{""low"":8.973645,""high"":9.003507}",8.973645,5254242,8.989347,"CCC",8.989347,3743386,4016961,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6431913,0.6821482,"{""low"":5.340762,""high"":10.00882}",-1.0248661,-0.1023963,5.340762,10.00882,55.05403,9.010189,-0.02623558,-0.002911768,9.27309,-0.2891369,-0.031180209,8292567552,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xDAI USD",,false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market","USD",0.35543567,0.9876445,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",283684,283684,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0034980178,1.0032216,"{""low"":0.9778989,""high"":1.0032216}",0.9778989,283684,0.99267554,"CCC",0.99267554,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8450275,5.925153,"{""low"":0.142617,""high"":1.991059}",-1.0034144,-0.5039602,0.142617,1.991059,-1.1152148,0.9943546,-0.006710112,-0.0067482083,0.9957394,-0.008094907,-0.008129544,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market","USD",-1.3940536,0.0011875344,false,false,"[]",1753131240,false,1516406400000,6,0,"CoinMarketCap",278205,278205,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000016788836,0.0012386285,"0.0011686633 - 0.0012386285",0.0011686633,278205,0.0011863728,"CCC",0.0011863728,110787,207175,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010845345,10.529461,"1.03E-4 - 0.00193",-0.0007424656,-0.3846972,0.000103,0.00193,-6.6141725,0.00091684,0.00027069444,0.2952472,0.001161555,0.000025979476,0.02236612,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tensor USD","Tensor USD",false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market","USD",2.0568764,0.1566834,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",21499376,21499376,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0031578243,0.16443634,"{""low"":0.14780822,""high"":0.16443634}",0.14780822,21499376,0.15177134,"CCC",0.15177134,11218230,12133071,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0630584,0.6735209,"{""low"":0.093625,""high"":0.862419}",-0.7057356,-0.81832105,0.093625,0.862419,-70.1405,0.12325742,0.03342598,0.27118838,0.23611091,-0.07942751,-0.33639917,61429132,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORDI USD","ORDI USD",false,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market","USD",-0.4288157,11.263037,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",113175976,113175976,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.048505783,11.931688,"{""low"":10.780304,""high"":11.931688}",10.780304,113175976,11.067984,"CCC",11.067984,75356742,93313536,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.565737,0.9769078,"{""low"":5.6973,""high"":52.276413}",-41.013374,-0.78454834,5.6973,52.276413,-71.94528,8.319739,2.9432974,0.3537728,11.370096,-0.10705948,-0.009415882,236523776,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GT Protocol USD","GT Protocol USD",false,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market","USD",-1.1681975,0.16047993,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2024-01-26T00:00:00.000Z",6,59353596,"CoinMarketCap",1440343,1440343,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.001896888,0.16848253,"{""low"":0.15804675,""high"":0.16848253}",0.15804675,1440343,0.16699842,"CCC",0.16699842,1970694,1366981,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.052216932,0.48231557,"{""low"":0.108263,""high"":1.25513}",-1.0946501,-0.8721408,0.108263,1.25513,-79.63254,0.15059344,0.009886488,0.06565019,0.23975581,-0.07927588,-0.33065256,9525061,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enjin Coin USD","Enjin Coin USD",false,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market","USD",0.8231847,0.09089742,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1862510208,"CoinMarketCap",23164400,23164400,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0007421449,0.09389463,"{""low"":0.088840626,""high"":0.09389463}",0.088840626,23164400,0.091002055,"CCC",0.091002055,19320581,17168407,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.035356417,0.63658226,"{""low"":0.055541,""high"":0.394009}",-0.30311158,-0.7693012,0.055541,0.394009,-53.082817,0.07104302,0.019854397,0.27947006,0.10250565,-0.011608228,-0.113244765,169297360,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market","USD",1.8427291,0.00009202264,false,false,"[]",1753130640,false,1743465600000,6,0,"CoinMarketCap",192,192,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000016650447,0.000092369206,"9.0357586E-5 - 9.2369206E-5",0.000090357586,192,0.000090357586,"CCC",0.000090357586,99181,122,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000060226375,0.07003067,"8.6E-5 - 2.17E-4",-0.00012497735,-0.5759325,0.000086,0.000217,-46.428574,0.00009336,-0.0000013373647,-0.014324814,0.0001138108,-0.00002178816,-0.19144195,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Traxx USD","Traxx USD",false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market","USD",8.979039,0.0010055378,false,false,"[]",1753131180,false,1654646400000,6,44845572,"CoinMarketCap",12076,12076,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00008284859,0.0010183573,"9.240412E-4 - 0.0010183573",0.0009240412,12076,0.00092801166,"CCC",0.00092801166,11290,13127,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007115378,2.4201965,"2.94E-4 - 0.00364",-0.0026344622,-0.72375333,0.000294,0.00364,-73.09365,0.0012177,-0.00021216215,-0.17423187,0.00157841,-0.00057287223,-0.3629426,45093,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000030315277,false,false,"[]",1749112800,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quq USD","Quq USD",false,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market","USD",-4.562676,0.0011546804,false,false,"[]",1753131240,false,1743465600000,6,1000000000,"CoinMarketCap",20942424,20942424,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000055203098,0.0011895947,"0.001022331 - 0.0011895947",0.001022331,20942424,0.0011886398,"CCC",0.0011886398,104631465,598736756,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010776804,13.99585,"7.7E-5 - 0.004823",-0.00366832,-0.7605888,0.000077,0.004823,59.24933,0.00252006,-0.0013653795,-0.5418044,0.0015512072,-0.00039652677,-0.25562465,1154680,15,0,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kiki USD",,false,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00028920674,false,false,"[]",1669891500,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEGEN Index USD","DEGEN Index USD",false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000013569623,false,false,"[]",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boop USD","Boop USD",false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market","USD",5.036645,0.03174623,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0015222728,0.032182492,"{""low"":0.030223956,""high"":0.032182492}",0.030223956,42,0.030223956,"CCC",0.030223956,105,271,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.022757232,2.5316756,"{""low"":0.008989,""high"":0.060452}",-0.028705768,-0.47485226,0.008989,0.060452,-35.7483,0.01891634,0.0128298905,0.6782438,0.01623644,0.015509792,0.95524585,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avalanche USD","Avalanche USD",false,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market","USD",0.04542,25.31566,false,true,"[]","2025-07-21T20:55:00.000Z",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",908685120,908685120,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.011493683,26.33895,"{""low"":24.707659,""high"":26.33895}",24.707659,908685120,25.073322,"CCC",25.073322,405392974,690385258,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.612303,0.7217605,"{""low"":14.703358,""high"":55.697445}",-30.381784,-0.54547894,14.703358,55.697445,-21.298164,19.724264,5.5913963,0.28347808,23.600607,1.7150536,0.07266989,10690178048,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","moonwolf.io USD","moonwolf.io USD",false,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market","USD",1.9264231,1.0210971e-7,false,false,"[]",1753131240,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.9298838e-9,1.0327271e-7,"1.0016773E-7 - 1.0327271E-7",1.0016773e-7,7,1.0017982e-7,"CCC",1.0017982e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",1.0210971e-7,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.378903e-7,-0.8913726,0.000001195,-0.0000010928902,-0.9145525,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carb0n.fi USD",,false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0014263476,false,false,"[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LooksRare USD","LooksRare USD",false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market","USD",14.655251,0.01496463,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",11298969,11298969,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.001912782,0.016142542,"{""low"":0.012570972,""high"":0.016142542}",0.012570972,11298969,0.012936201,"CCC",0.012936201,8197549,4954263,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0067716297,0.82651407,"{""low"":0.008193,""high"":0.093487}",-0.07852237,-0.8399282,0.008193,0.093487,-75.14314,0.01269004,0.0022745896,0.1792421,0.019616654,-0.0046520242,-0.23714668,14963757,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market","USD",0.16611543,1.2982647e-7,false,false,"[]",1753131240,false,1619136000000,8,549652768227328,"CoinMarketCap",9004951,9004951,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.1530866e-10,1.3310836e-7,"1.2749852E-7 - 1.3310836E-7",1.2749852e-7,9004951,1.2901573e-7,"CCC",1.2901573e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2982647e-7,,"0.0 - 3.3E-5",-0.000032870175,-0.9960659,0,0.000033,0,9e-7,-7.7017353e-7,-0.8557484,0.000001145,-0.0000010151736,-0.88661444,71359480,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market","USD",-4.548337,0.16994831,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.008098155,0.18021041,"{""low"":0.16542815,""high"":0.18021041}",0.16542815,44,0.17752679,"CCC",0.17752679,33,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16722131,61.32061,"{""low"":0.002727,""high"":0.643486}",-0.4735377,-0.7358943,0.002727,0.643486,4392.08,0.1766149,-0.006666586,-0.03774645,0.22923051,-0.0592822,-0.2586139,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waves Community Token USD",,false,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market","USD",0,0.11345138,false,false,"[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solidus Ai Tech USD",,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market","USD",5.264756,0.04695095,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1556206208,"CoinMarketCap",15200406,15200406,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0023482256,0.04773584,"{""low"":0.04507117,""high"":0.04773584}",0.04507117,15200406,0.04535199,"CCC",0.04535199,15771805,14930911,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02827895,1.514511,"{""low"":0.018672,""high"":0.160592}",-0.11364105,-0.7076383,0.018672,0.160592,-64.476074,0.04597788,0.0009730719,0.021163914,0.04771918,-0.00076822937,-0.016098963,73065360,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lido DAO USD","Lido DAO USD",false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market","USD",-1.5724359,1.2102888,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-01-05T00:00:00.000Z",4,896924032,"CoinMarketCap",235927920,235927920,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.019335032,1.2735667,"{""low"":1.1751183,""high"":1.2735667}",1.1751183,235927920,1.1944164,"CCC",1.1944164,104828736,183938755,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5959468,0.9700571,"{""low"":0.614342,""high"":2.479277}",-1.2689881,-0.511838,0.614342,2.479277,-33.03624,0.8168993,0.39338946,0.4815642,1.1320902,0.07819855,0.06907449,1085537024,15,0,"LDO"
