"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0,0.0005292094,"REGULAR",0,"ccc_market",false,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-1.8593116,0.0071899733,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",277077,277077,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00013621664,0.0079575395,"{""low"":0.006974175,""high"":0.0079575395}",0.006974175,277077,0.007295439,"CCC",0.007295439,169504,251681,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0018719733,0.352007,"{""low"":0.005318,""high"":0.058398}",-0.051208027,-0.8768798,0.005318,0.058398,-86.04282,0.00815936,-0.00096938666,-0.118806705,0.008588395,-0.0013984218,-0.16282691,7189973,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,"REGULAR",0,"ccc_market",false,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.6175643,0.038284194,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29454360,29454360,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00023497641,0.03842027,"{""low"":0.038016442,""high"":0.03842027}",0.038016442,29454360,0.038056012,"CCC",0.038056012,33995047,52798175,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009786194,0.34339935,"{""low"":0.028498,""high"":0.047796}",-0.009511806,-0.19900842,0.028498,0.047796,-18.36726,0.03694726,0.0013369322,0.036184877,0.03484859,0.0034356043,0.09858661,379013504,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",-2.4629023,0.33013907,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5460604,5460604,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.008336306,0.3333886,"{""low"":0.31364968,""high"":0.3333886}",0.31364968,5460604,0.33313876,"CCC",0.33313876,7079468,4402889,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.097871065,0.42137128,"{""low"":0.232268,""high"":1.195252}",-0.8651129,-0.72379124,0.232268,1.195252,-62.9821,0.4197113,-0.08957222,-0.2134139,0.54100627,-0.2108672,-0.38976848,39509760,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-3.362278,0.00014499146,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_GUAN_CCC","UTC","UTC",false,1738800000000,6,0,"CoinMarketCap",45139,45139,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000050446397,0.00015103625,"1.3998595E-4 - 1.5103625E-4",0.00013998595,45139,0.0001500343,"CCC",0.0001500343,54982,54087,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000050991453,0.5424622,"9.4E-5 - 0.002462",-0.0023170083,-0.9411082,0.000094,0.002462,-92.44713,0.0002086,-0.000063608546,-0.30493072,0.00027699,-0.00013199855,-0.47654626,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-1.5635006,0.342271,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3465342,3465342,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0054364204,0.34429833,"{""low"":0.329587,""high"":0.34429833}",0.329587,3465342,0.34429833,"CCC",0.34429833,8208802,3144030,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.044761002,0.15045209,"{""low"":0.29751,""high"":0.782292}",-0.440021,-0.5624767,0.29751,0.782292,-52.52103,0.3458788,-0.0036078095,-0.010430849,0.44353363,-0.10126263,-0.2283088,171135504,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"REGULAR",0,"ccc_market",false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-10.414037,0.000106521235,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_SIDUS_CCC","UTC","UTC",false,1639008000000,6,15604938752,"CoinMarketCap",176004,176004,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000012382705,0.00012346545,"9.034691E-5 - 1.2346545E-4",0.00009034691,176004,0.00012346545,"CCC",0.00012346545,373319,186787,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000016174323,0.17902464,"9.034691E-5 - 0.008034",-0.007927479,-0.98674124,0.00009034691,0.008034,-98.21941,0.00024452,-0.00013799875,-0.5643659,0.000565535,-0.00045901374,-0.81164515,1662257,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",-0.5095621,0.17515591,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",false,"2020-12-25T00:00:00.000Z",6,1401865600,"CoinMarketCap",13776503,13776503,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0008970946,0.17515591,"{""low"":0.16755262,""high"":0.17515591}",0.16755262,13776503,0.17389455,"CCC",0.17389455,27660228,20728869,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05420991,0.4482158,"{""low"":0.120946,""high"":0.527128}",-0.35197207,-0.66771656,0.120946,0.527128,-66.34581,0.18559185,-0.010435939,-0.05623059,0.2250886,-0.04993269,-0.2218357,245545040,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_CXT_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-1.700002,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD",-0.4895855,0.4878503,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",false,"2024-10-01T00:00:00.000Z",6,489879712,"CoinMarketCap",62630184,62630184,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0024001896,0.49056762,"{""low"":0.44816738,""high"":0.49056762}",0.44816738,62630184,0.4769581,"CCC",0.4769581,112697688,53361717,"2024-07-04T00:00:00.000Z",0,1774461568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.039682925,0.088544875,"{""low"":0.44816738,""high"":5.651839}",-5.1639886,-0.91368294,0.44816738,5.651839,-90.294365,0.73266786,-0.24481755,-0.33414534,1.2228302,-0.73497987,-0.6010482,238987968,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-3.995672,0.0006428626,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_MINDFAK_CCC","UTC","UTC",false,1754697600000,6,690000000,"CoinMarketCap",3244250,3244250,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000026755733,0.0006911569,"6.172328E-4 - 6.911569E-4",0.0006172328,3244250,0.0006642037,"CCC",0.0006642037,5153672,3642846,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0000948626,0.17310694,"5.48E-4 - 0.017928",-0.017285138,-0.964142,0.000548,0.017928,-92.21754,0.0010739,-0.00043103745,-0.40137577,0.0052297018,-0.004586839,-0.8770747,443575,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR",0,"ccc_market",false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0011746755,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_ARB_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,17.499996,0.001175,-3.244495e-7,-0.00027612725,0.00114644,0.000028235489,0.02462884,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,0,7.000282e-7,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_DOGK_CCC","UTC","UTC",false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4878,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.80988,0.00003828,-0.000037579972,-0.981713,0.00013479,-0.00013408996,-0.99480647,3121,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,-0.7015437,2.9002123e-8,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_DOGY_CCC","UTC","UTC",false,1722988800000,8,869874270208,"CoinMarketCap",54833,54833,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.0490099e-10,2.9809566e-8,"2.9002123E-8 - 2.9809566E-8",2.9002123e-8,54833,2.9406726e-8,"CCC",2.9406726e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"2.9002123E-8 - 2.9809566E-8",-8.07443e-10,-0.027086707,2.9002123e-8,2.9809566e-8,,,,,,,,25228,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",-1.6752228,0.0000015830302,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_RADX_CCC","UTC","UTC",false,1716422400000,8,0,"CoinMarketCap",97109,97109,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.6971179e-8,0.0000016453647,"1.5692052E-6 - 1.6453647E-6",0.0000015692052,97109,0.0000016356805,"CCC",0.0000016356805,201362,107615,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.830302e-7,0.5830302,"1.0E-6 - 9.0E-6",-0.00000741697,-0.82410777,0.000001,0.000009,-60.000004,0.000002,-4.1696978e-7,-0.20848489,0.000002355,-7.719699e-7,-0.32780036,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,-0.7008756,0.00023897886,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_CCDOG_CCC","UTC","UTC",false,1748390400000,6,1000000000,"CoinMarketCap",623197,623197,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000016867561,0.0002468498,"2.2894773E-4 - 2.468498E-4",0.00022894773,623197,0.0002457631,"CCC",0.0002457631,2020388,696469,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00006697886,0.38941196,"1.72E-4 - 0.007338",-0.007099021,-0.96743274,0.000172,0.007338,-87.94118,0.00032146,-0.00008248113,-0.2565829,0.0015939543,-0.0013549754,-0.85007167,238978,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,"REGULAR",0,"ccc_market",false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-1.7715825,0.00004141703,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_BOBLS_CCC","UTC","UTC",false,1736121600000,6,0,"CoinMarketCap",47,47,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-7.46968e-7,0.000042164003,"3.9923438E-5 - 4.2164003E-5",0.000039923438,47,0.000042164003,"CCC",0.000042164003,24,4,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000034170334,0.08992194,"3.8E-5 - 0.00407",-0.004028583,-0.9898239,0.000038,0.00407,-98.335976,0.00005078,-0.000009362968,-0.18438299,0.00011874,-0.00007732297,-0.65119565,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"REGULAR",0,"ccc_market",false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-5.7097244,0.00002650194,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_ZKF_CCC","UTC","UTC",false,1704240000000,6,10000000000,"CoinMarketCap",52248,52248,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000001604818,0.000028406497,"2.4904642E-5 - 2.8406497E-5",0.000024904642,52248,0.000028406497,"CCC",0.000028406497,52905,54125,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002150194,4.3003883,"5.0E-6 - 7.84E-4",-0.000757498,-0.9661965,0.000005,0.000784,-96.22642,0.00002448,0.0000020219413,0.08259565,0.00003281,-0.000006308059,-0.19226025,265019,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.34286317,0.00023125178,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_FRM_CCC","UTC","UTC",false,1567036800000,6,287009856,"CoinMarketCap",51252,51252,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",7.9015444e-7,0.00024328263,"2.2805906E-4 - 2.4328263E-4",0.00022805906,51252,0.00023533171,"CCC",0.00023533171,52847,54792,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019725178,5.8015227,"3.4E-5 - 0.014462",-0.014230748,-0.9840097,0.000034,0.014462,-98.06791,0.00028308,-0.000051828232,-0.18308687,0.00041995,-0.00018869822,-0.44933498,66371,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,-3.4250817,0.2189048,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",32507306,32507306,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0077635646,0.22313187,"{""low"":0.20997438,""high"":0.22313187}",0.20997438,32507306,0.22313187,"CCC",0.22313187,58402910,31910570,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0913398,0.71602553,"{""low"":0.127565,""high"":2.170976}",-1.9520712,-0.8991676,0.127565,2.170976,-89.25135,0.2890705,-0.070165694,-0.24272867,0.45910984,-0.24020505,-0.52319735,49275468,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD",-3.037251,0.005436226,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",6909719,6909719,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00017028349,0.0055747386,"{""low"":0.005360352,""high"":0.0055747386}",0.005360352,6909719,0.0055650957,"CCC",0.0055650957,5224509,8715526,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0019132257,0.5430672,"{""low"":0.003523,""high"":0.046212}",-0.040775772,-0.8823633,0.003523,0.046212,-61.654495,0.0057153,-0.00027907407,-0.048829295,0.012303194,-0.0068669682,-0.55814517,5158332,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",3.063719,0.002716498,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",153645,153645,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00008075172,0.0027339552,"{""low"":0.0026294496,""high"":0.0027339552}",0.0026294496,153645,0.0026325407,"CCC",0.0026325407,242972,105767,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001392498,1.0517358,"{""low"":0.001324,""high"":0.037816}",-0.035099503,-0.92816544,0.001324,0.037816,-91.207504,0.0061869,-0.0034704022,-0.56092745,0.004177185,-0.0014606868,-0.34968212,186189,15,0,false,false,"FLAME"
