"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3154507,0.0026186062,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",138634,138634,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00008979556,"2024-12-12T22:54:00.000Z",0.0027831323,"{""low"":0.002603323,""high"":0.0027831323}",0.002603323,138634,0.0026118504,"CCC",0.0026118504,193072,181265,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00068560615,0.354685,"{""low"":0.001933,""high"":0.032503}",-0.029884394,-0.9194349,0.001933,0.032503,-62.374443,0.00383516,-0.0012165539,-0.3172107,0.0052105817,-0.0025919755,-0.49744457,2618190,15,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.1977173,0.0012452744,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",299053,299053,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000024572946,"2024-12-12T22:55:00.000Z",0.0012536376,"{""low"":0.00123964,""high"":0.0012536376}",0.00123964,299053,0.0012534194,"CCC",0.0012534194,276249,277737,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019127445,0.1814748,"{""low"":0.001054,""high"":0.006727}",-0.0054817256,-0.8148841,0.001054,0.006727,-8.540148,0.00116808,0.00007719442,0.06608658,0.00129569,-0.000050415518,-0.03891017,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.9652154,2.0707107,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",409499,409499,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.06327748,"2024-12-12T22:55:00.000Z",2.188014,"{""low"":2.0030556,""high"":2.188014}",2.0030556,409499,2.0710557,"CCC",2.0710557,425734,902022,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.61834764,0.42575282,"{""low"":1.452363,""high"":8.925972}",-6.8552613,-0.7680129,1.452363,8.925972,-63.982426,1.9713318,0.099378824,0.05041202,2.6248534,-0.5541427,-0.21111378,20071434,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-11.742914,0.009272902,false,"2021-03-22T00:00:00.000Z",6,4981209088,"CoinMarketCap",697866,697866,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0012337919,"2024-12-12T22:54:00.000Z",0.01060777,"{""low"":0.009015831,""high"":0.01060777}",0.009015831,697866,0.010598169,"CCC",0.010598169,476448,1187290,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0063019022,2.1211383,"{""low"":0.002971,""high"":0.018879}",-0.009606098,-0.5088245,0.002971,0.018879,-39.67784,0.00568744,0.0035854625,0.63041764,0.005310775,0.0039621275,0.74605453,46190264,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.17838176,7.060064e-8,false,,8,0,"CoinMarketCap",143630,143630,"NEIROINU","USD=X",,-1.2616397e-10,1734044100,7.075372e-8,"6.998942E-8 - 7.075372E-8",6.998942e-8,143630,7.004426e-8,"CCC",7.004426e-8,,,,,,6.1122307e-10,0.008733078,"6.998942E-8 - 7.075372E-8",-1.5307933e-10,-0.0021635515,6.998942e-8,7.075372e-8,,,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.4188105,0.0014711007,false,"2021-08-03T00:00:00.000Z",6,1681862528,"CoinMarketCap",42221,42221,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000061353203,"2024-12-12T22:55:00.000Z",0.0015067542,"{""low"":0.0014452048,""high"":0.0015067542}",0.0014452048,42221,0.0014577769,"CCC",0.0014577769,166800,129162,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004421007,0.42964107,"{""low"":0.001029,""high"":0.007578}",-0.006106899,-0.80587214,0.001029,0.007578,-43.51027,0.00141384,0.00005726074,0.040500157,0.001488155,-0.000017054263,-0.011460004,2474189,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-2.077635,0.0014316206,false,1531353600000,6,506936800,"CoinMarketCap",144286,144286,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000030374853,1734044100,0.0014898533,"0.0014171276 - 0.0014898533",0.0014171276,144286,0.0014614116,"CCC",0.0014614116,208976,206285,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010206206,2.4832618,"4.11E-4 - 0.00793",-0.0064983796,-0.8194678,0.000411,0.00793,-78.77996,0.00066972,0.00076190056,1.1376405,0.00131945,0.00011217059,0.08501314,725741,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.0821422,0.037595894,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",983634,983634,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0004024878,"2024-12-12T22:55:00.000Z",0.038421664,"{""low"":0.03677371,""high"":0.038421664}",0.03677371,983634,0.03677371,"CCC",0.03677371,811026,1071744,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0128388945,0.51859653,"{""low"":0.024757,""high"":0.114156}",-0.07656011,-0.67066216,0.024757,0.114156,-45.26519,0.03216176,0.005434133,0.16896255,0.035020016,0.002575878,0.07355445,8266666,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.6254144,138.76553,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",50265376,50265376,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.729767,"2024-12-12T22:54:00.000Z",146.75426,"{""low"":137.06133,""high"":146.75426}",137.06133,50265376,143.32271,"CCC",143.32271,35031166,126124525,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",88.300095,1.749714,"{""low"":50.465443,""high"":171.148}",-32.38246,-0.18920736,50.465443,171.148,25.149643,88.89213,49.873405,0.56105536,76.72065,62.044884,0.80871165,1675280000,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.2976127,0.10811315,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",890746,890746,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0072661415,"2024-12-12T22:55:00.000Z",0.1154002,"{""low"":0.107951246,""high"":0.1154002}",0.107951246,890746,0.11469913,"CCC",0.11469913,946071,3419202,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.06651814,1.599186,"{""low"":0.041595,""high"":0.282325}",-0.17421186,-0.6170614,0.041595,0.282325,169.30196,0.07071328,0.037399866,0.5288945,0.064782485,0.043330662,0.66886383,36885372,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.8537476,0.33569705,false,"2024-03-05T00:00:00.000Z",6,2769182464,"CoinMarketCap",132149832,132149832,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00986135,"2024-12-12T22:55:00.000Z",0.3584437,"{""low"":0.32961336,""high"":0.3584437}",0.32961336,132149832,0.34378442,"CCC",0.34378442,110215167,219443685,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.17182405,1.0485196,"{""low"":0.163873,""high"":326.4311}",-326.0954,-0.99897164,0.163873,326.4311,-98.63209,0.2750194,0.060677648,0.22063042,0.30681327,0.028883785,0.09414125,929606400,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.3194653,0.0111366585,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",148691,148691,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000035464764,"2024-12-12T22:55:00.000Z",0.011154318,"{""low"":0.011004287,""high"":0.011154318}",0.011004287,148691,0.0110643115,"CCC",0.0110643115,167262,171159,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034446586,0.44782352,"{""low"":0.007692,""high"":0.039688}",-0.02855134,-0.7193948,0.007692,0.039688,-6.3325405,0.00974988,0.0013867784,0.14223543,0.010548465,0.00058819354,0.055761054,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2607577,0.0046441457,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",14912204,14912204,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00010742154,"2024-12-12T22:55:00.000Z",0.0048601585,"{""low"":0.004575976,""high"":0.0048601585}",0.004575976,14912204,0.0047768806,"CCC",0.0047768806,6503205,17277973,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0011251457,0.31973448,"{""low"":0.003519,""high"":0.011511}",-0.006866854,-0.5965471,0.003519,0.011511,-25.242567,0.00436946,0.00027468568,0.0628649,0.004815165,-0.00017101923,-0.035516795,20602404,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7123902,3.7001077e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",15065660,15065660,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.03159425e-11,1734044100,3.9873224e-10,"3.6307543E-10 - 3.9873224E-10",3.6307543e-10,15065660,3.7920014e-10,"CCC",3.7920014e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.935341e-12,0.019101653,"3.6307543E-10 - 3.9873224E-10",-2.872147e-11,-0.072031975,3.6307543e-10,3.9873224e-10,,,,,,,,64550560,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.5017738,0.04797685,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",58307184,58307184,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.001170978,"2024-12-12T22:55:00.000Z",0.051283967,"{""low"":0.046986647,""high"":0.051283967}",0.046986647,58307184,0.047151074,"CCC",0.047151074,22838016,70986801,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.027896851,1.3892854,"{""low"":0.02008,""high"":0.06872}",-0.020743147,-0.30185023,0.02008,0.06872,64.62989,0.0348827,0.013094153,0.37537673,0.030770935,0.017205916,0.5591613,479768512,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,21.245584,364.97256,false,"2020-10-02T00:00:00.000Z",2,15012320,"CoinMarketCap",2366746624,2366746624,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",63.95331,"2024-12-12T22:55:00.000Z",385.0845,"{""low"":295.79706,""high"":385.0845}",295.79706,2366746624,302.23038,"CCC",302.23038,330860074,844025587,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",292.71143,4.050744,"{""low"":72.26115,""high"":385.0845}",-20.111938,-0.052227337,72.26115,385.0845,182.52687,187.32953,177.64304,0.9482917,134.70825,230.26431,1.7093557,5479085056,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.8136866,1.168737,false,"2020-08-14T00:00:00.000Z",4,1251317888,"CoinMarketCap",741881792,741881792,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.042934537,"2024-12-12T22:55:00.000Z",1.199095,"{""low"":1.084404,""high"":1.199095}",1.084404,741881792,1.1347535,"CCC",1.1347535,239502371,1055397409,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9876441,5.4537945,"{""low"":0.181093,""high"":1.327329}",-0.15859199,-0.11948204,0.181093,1.327329,74.96329,0.4909351,0.67780197,1.3806345,0.34970945,0.8190276,2.3420231,1462461568,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.1114391,7.910218,false,"2020-11-04T00:00:00.000Z",4,155746928,"CoinMarketCap",189551248,189551248,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.08890581,"2024-12-12T22:54:00.000Z",8.307244,"{""low"":7.827985,""high"":8.307244}",7.827985,189551248,7.9819818,"CCC",7.9819818,115289635,320781762,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.035216,1.0413455,"{""low"":3.875002,""high"":13.453577}",-5.5433593,-0.4120361,3.875002,13.453577,7.6960206,6.3810425,1.5291753,0.23964348,5.728777,2.1814408,0.38078648,1231992192,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.0706966,0.74910086,false,1701216000000,6,576114560,"CoinMarketCap",70022648,70022648,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.007935643,1734044100,0.7840682,"0.73398495 - 0.7840682",0.73398495,70022648,0.74404055,"CCC",0.74404055,89158494,109900406,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.74905384,15937.315,"4.7E-5 - 2.854006",-2.1049051,-0.73752654,0.000047,2.854006,1062892.9,0.73591465,0.013186216,0.017918132,0.7171137,0.03198719,0.044605467,431567936,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.4336636,0.17882654,false,"2023-10-11T00:00:00.000Z",6,1348291072,"CoinMarketCap",63451592,63451592,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.004248634,"2024-12-12T22:55:00.000Z",0.18685876,"{""low"":0.17270091,""high"":0.18685876}",0.17270091,63451592,0.175204,"CCC",0.175204,102845205,156915423,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.123635545,2.2401397,"{""low"":0.055191,""high"":0.750865}",-0.5720384,-0.7618393,0.055191,0.750865,-75.83375,0.17072617,0.0081003755,0.047446597,0.1305351,0.048291445,0.3699499,241110224,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.01301131,0.0046106493,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",143912,143912,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-5.9977174e-7,"2024-12-12T22:55:00.000Z",0.004613254,"{""low"":0.0045987386,""high"":0.004613254}",0.0045987386,143912,0.0046118624,"CCC",0.0046118624,126190,114166,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020686493,0.81378806,"{""low"":0.002542,""high"":0.047821}",-0.04321035,-0.90358526,0.002542,0.047821,-47.561115,0.00517808,-0.00056743063,-0.109583214,0.00514891,-0.0005382607,-0.10453876,25934,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.9863086,0.05392518,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1237979,1237979,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0030457973,"2024-12-12T22:55:00.000Z",0.05741919,"{""low"":0.050708633,""high"":0.05741919}",0.050708633,1237979,0.05071829,"CCC",0.05071829,1211952,1260638,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.029593179,1.2162247,"{""low"":0.024332,""high"":0.078551}",-0.024625823,-0.31350106,0.024332,0.078551,11.460781,0.0390655,0.01485968,0.3803786,0.04023344,0.013691738,0.3403074,35623796,15,0,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.2365309,0.3345447,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",88920272,88920272,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0041885376,"2024-12-12T22:55:00.000Z",0.34867743,"{""low"":0.32558313,""high"":0.34867743}",0.32558313,88920272,0.34317338,"CCC",0.34317338,72637868,128255148,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.15671268,0.88124,"{""low"":0.177832,""high"":0.722146}",-0.3876013,-0.53673536,0.177832,0.722146,0.674212,0.261645,0.0728997,0.27862066,0.26576757,0.068777114,0.2587867,172989328,15,0,false,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
