"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.9648304,0.057722248,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26964391936,"CoinMarketCap",86660096,86660096,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0017636567,0.062419184,"{""low"":0.05488874,""high"":0.062419184}",0.05488874,86660096,0.05849632,"CCC",0.05849632,55724123,61352719,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04378725,3.1422496,"{""low"":0.013935,""high"":0.189031}",-0.13130876,-0.6946414,0.013935,0.189031,-62.0912,0.0514818,0.00624045,0.121216625,0.07863739,-0.020915143,-0.26596946,1556445312,15,0,"Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","[]",1764368880,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.138409,0.00024226465,false,false,"REGULAR",false,1746748800000,6,999874304,"CoinMarketCap",28338,28338,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000002726927,0.0002837592,"2.2761039E-4 - 2.837592E-4",0.00022761039,28338,0.00023672925,"CCC",0.00023672925,26814821,36849,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000098264645,0.6823934,"1.44E-4 - 0.364715",-0.36447275,-0.99933577,0.000144,0.364715,-96.077126,0.03153924,-0.031296976,-0.9923187,0.09131277,-0.09107051,-0.9973469,242234,15,0,"Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.6079031,2.181951,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",4365745152,4365745152,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.03565693,2.2609465,"{""low"":2.16379,""high"":2.2609465}",2.16379,4365745152,2.200898,"CCC",2.200898,5673026375,5308550570,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.6540431,0.42806444,"{""low"":1.527908,""high"":3.65021}",-1.4682589,-0.40223956,1.527908,3.65021,22.490454,2.3568103,-0.17485929,-0.074193195,2.6249921,-0.4430411,-0.16877806,131640672256,15,0,"XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","[]",1764368880,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-1.7106142,0.00094329886,false,false,"REGULAR",false,1723161600000,6,999910656,"CoinMarketCap",283170,283170,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000016417005,0.001000859,"9.357984E-4 - 0.001000859",0.0009357984,283170,0.000957592,"CCC",0.000957592,590091,312862,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00012729887,0.15600352,"8.16E-4 - 0.062861",-0.061917704,-0.9849939,0.000816,0.062861,-96.98553,0.00178934,-0.0008460412,-0.47282302,0.005232395,-0.004289096,-0.8197195,943214,15,0,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","[]",1764368880,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3416591,8.388907e-7,false,false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",61067,61067,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.8759928e-9,8.6848564e-7,"8.279074E-7 - 8.6848564E-7",8.279074e-7,61067,8.394199e-7,"CCC",8.394199e-7,62234,62264,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.0983285e-8,0.013266321,"8.279074E-7 - 1.9E-5",-0.000018161109,-0.95584786,8.279074e-7,0.000019,-91.66667,0.00000102,-1.8110933e-7,-0.17755817,0.00000116,-3.2110933e-7,-0.2768184,2313544,15,0,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2999494,137.15506,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,559406656,"CoinMarketCap",4885900800,4885900800,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.6805115,143.2763,"{""low"":136.37221,""high"":143.2763}",136.37221,4885900800,140.84239,"CCC",140.84239,7452934416,5863612901,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",40.566994,0.42000008,"{""low"":96.588066,""high"":294.33496}",-157.1799,-0.5340171,96.588066,294.33496,-42.169292,168.98732,-31.83226,-0.1883707,179.11642,-41.961365,-0.23426867,76725452800,15,0,"Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.6808546,0.0028072943,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52071,52071,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000099663856,0.0028093965,"{""low"":0.0027072963,""high"":0.0028093965}",0.0027072963,52071,0.0027077417,"CCC",0.0027077417,35568,45499,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0002022942,0.07765613,"{""low"":0.002605,""high"":0.432802}",-0.4299947,-0.9935137,0.002605,0.432802,-99.154434,0.00366734,-0.00086004566,-0.23451485,0.00493457,-0.0021272756,-0.43109646,257341,15,0,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.152797,0.015000564,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",922632,922632,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0003300365,0.015474,"{""low"":0.014918248,""high"":0.015474}",0.014918248,922632,0.015215674,"CCC",0.015215674,1732660,1162147,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006943564,0.86180514,"{""low"":0.008057,""high"":0.127502}",-0.11250143,-0.8823503,0.008057,0.127502,-63.316463,0.01767766,-0.0026770951,-0.15143946,0.02937614,-0.014375576,-0.48936233,14999456,15,0,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.990834,0.007632966,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",193694,193694,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00014899345,0.008013374,"{""low"":0.007385256,""high"":0.008013374}",0.007385256,193694,0.007385256,"CCC",0.007385256,202610,185499,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0015519662,0.25521562,"{""low"":0.006081,""high"":0.228027}",-0.22039403,-0.96652603,0.006081,0.228027,-95.420006,0.00797902,-0.0003460534,-0.043370415,0.0146,-0.006967034,-0.4771941,763296,15,0,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","[]",1764368880,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.0636187,0.000034009634,false,false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",42358,42358,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000010109543,0.000034018925,"3.2994325E-5 - 3.4018925E-5",0.000032994325,42358,0.000033998236,"CCC",0.000033998236,46969,44215,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000001015309,0.03077223,"3.2994325E-5 - 0.004779",-0.0047449903,-0.99288356,0.000032994325,0.004779,-99.13199,0.0000459,-0.000011890366,-0.2590494,0.00008288,-0.000048870363,-0.58965206,0,15,0,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.2153342,0.6447575,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,2365462784,"CoinMarketCap",111308752,111308752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0146071315,0.6634395,"{""low"":0.63555384,""high"":0.6634395}",0.63555384,111308752,0.653439,"CCC",0.653439,336650692,136969296,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.28013852,0.7683048,"{""low"":0.364619,""high"":4.170077}",-3.5253193,-0.8453847,0.364619,4.170077,-77.640594,0.8049486,-0.16019112,-0.19900788,1.0486015,-0.403844,-0.3851263,1525149952,15,0,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.8449247,1.1098626,false,false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",49036240,49036240,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.04437971,1.1600924,"{""low"":1.0942879,""high"":1.1600924}",1.0942879,49036240,1.1381979,"CCC",1.1381979,56832727,46363273,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.13225055,0.13527918,"{""low"":0.977612,""high"":8.645929}",-7.536067,-0.8716318,0.977612,8.645929,-79.996895,1.5716864,-0.46182382,-0.29383966,2.5442324,-1.4343698,-0.5637731,297750880,15,0,"Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","[]",1764368940,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,1.6271989,0.00088208256,false,false,"REGULAR",false,1709769600000,6,0,"CoinMarketCap",86879,86879,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00001412339,0.0008969872,"8.393183E-4 - 8.969872E-4",0.0008393183,86879,0.00086873746,"CCC",0.00086873746,73551,86374,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00018708257,0.26918355,"6.95E-4 - 0.008826",-0.007943917,-0.9000586,0.000695,0.008826,-78.30754,0.00124218,-0.00036009745,-0.2898915,0.002796815,-0.0019147324,-0.68461174,0,15,0,"AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1050298,0.05767358,false,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",7501575,7501575,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0018481687,0.059957854,"{""low"":0.056594666,""high"":0.059957854}",0.056594666,7501575,0.058745034,"CCC",0.058745034,27643066,15716757,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.007263582,0.14409012,"{""low"":0.05041,""high"":0.617683}",-0.5600094,-0.90662915,0.05041,0.617683,-68.469894,0.07945992,-0.02178634,-0.27418023,0.14593838,-0.0882648,-0.6048087,21814076,15,0,"Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","[]",1764368880,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,3.804316,0.000012694493,false,false,"REGULAR",false,1625702400000,6,19953782620160,"CoinMarketCap",16314900,16314900,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.6523928e-7,0.000013171432,"1.20871155E-5 - 1.3171432E-5",0.0000120871155,16314900,0.000012151873,"CCC",0.000012151873,9156269,8434587,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000016944932,0.15404484,"1.1E-5 - 5.9E-5",-0.000046305508,-0.7848391,0.000011,0.000059,-76,0.000014,-0.0000013055069,-0.09325049,0.00001889,-0.000006195506,-0.3279781,253303168,15,0,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","[]",1764368820,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,7.805041,0.0000673987,false,false,"REGULAR",false,1758326400000,6,0,"CoinMarketCap",1604,1604,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000048796355,0.000069272304,"6.0860184E-5 - 6.9272304E-5",0.000060860184,1604,0.00006252563,"CCC",0.00006252563,96573,259,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000065385175,0.10743506,"6.0860184E-5 - 0.003644",-0.0035766014,-0.9815042,0.000060860184,0.003644,-75.9542,0.00011164,-0.0000442413,-0.39628538,0.000192087,-0.00012468829,-0.649124,0,15,0,"Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","[]",1764368880,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.02090633,0.00018036722,false,false,"REGULAR",false,1610064000000,6,18311258112,"CoinMarketCap",117999,117999,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",3.7704012e-8,0.00018038855,"1.7744249E-4 - 1.8038855E-4",0.00017744249,117999,0.00018035101,"CCC",0.00018035101,109198,110970,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004636722,0.346024,"1.34E-4 - 7.21E-4",-0.0005406328,-0.74983746,0.000134,0.000721,-52.879585,0.00017798,0.0000023872271,0.013412896,0.0002061,-0.000025732777,-0.12485579,3302750,15,0,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,false,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.9783013,0.38760552,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,168549248,"CoinMarketCap",3892342,3892342,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.011898428,0.3966965,"{""low"":0.38269258,""high"":0.3966965}",0.38269258,3892342,0.39563984,"CCC",0.39563984,10176778,6272995,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.036922514,0.10528743,"{""low"":0.350683,""high"":2.326147}",-1.9385415,-0.83337015,0.350683,2.326147,-77.6324,0.4833066,-0.09570107,-0.19801317,0.65134776,-0.26374224,-0.40491772,65330620,15,0,"Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-11-28T22:28:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.2736069,23.547714,false,false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",498450,498450,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.30377388,23.907036,"{""low"":23.547714,""high"":23.907036}",23.547714,498450,23.84315,"CCC",23.84315,501215,498805,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.4357338,0.06493013,"{""low"":22.11198,""high"":90.01627}",-66.46856,-0.738406,22.11198,90.01627,-60.64025,27.372875,-3.825161,-0.13974276,40.46147,-16.913757,-0.41802132,0,15,0,"LEMON USD","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.7224379,0.047918558,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,915759040,"CoinMarketCap",9698906,9698906,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0018527023,0.04945368,"{""low"":0.047323246,""high"":0.04945368}",0.047323246,9698906,0.04923315,"CCC",0.04923315,54591813,20061518,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027071558,1.2985829,"{""low"":0.020847,""high"":0.653275}",-0.60535645,-0.92664874,0.020847,0.653275,-89.61075,0.0597645,-0.011845943,-0.19821034,0.09064517,-0.042726614,-0.47136116,43881856,15,0,"Aevo USD","AEVO"
