"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"REGULAR","Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9360685,0.3436971,"REGULAR","Klickl Token USD","Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",899507,899507,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.021689594,0.34915408,"{""low"":0.33984187,""high"":0.34915408}",0.33984187,899507,0.34082967,"CCC",0.34082967,701111,978056,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0038552284,0.011344183,"{""low"":0.33984187,""high"":0.631953}",-0.2882559,-0.45613503,0.33984187,0.631953,-32.260044,0.40823033,-0.06453323,-0.15808044,0.44122592,-0.097528815,-0.22104055,34369708,15,0,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"REGULAR","BOSCore USD",,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-22T18:22:00.000Z",false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6540821,0.0022185922,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",103824,103824,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000014607096,0.0022185922,"{""low"":0.0021499388,""high"":0.0022185922}",0.0021499388,103824,0.002165549,"CCC",0.002165549,99097,105319,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00007159216,0.033345208,"{""low"":0.002147,""high"":0.024132}",-0.021913407,-0.9080643,0.002147,0.024132,-89.52235,0.0030185,-0.00079990784,-0.26500177,0.005629915,-0.0034113226,-0.60592794,445367,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.472857,0.0071261036,"REGULAR","Anoma USD","Anoma USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",12417683,12417683,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0011095819,0.007335813,"{""low"":0.006864727,""high"":0.007335813}",0.006864727,12417683,0.007193368,"CCC",0.007193368,20620841,12101430,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0002613766,0.03807531,"{""low"":0.006864727,""high"":0.255158}",-0.2480319,-0.97207177,0.006864727,0.255158,-96.47227,0.01480102,-0.007674916,-0.51853967,0.03213955,-0.025013447,-0.7782762,17815258,15,0,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.35793543,"REGULAR","RaiseR USD","RaiseR USD","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-13T18:30:00.000Z",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5694633,0.02470452,"REGULAR","Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1868637,1868637,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0011829175,0.025983477,"{""low"":0.022400526,""high"":0.025983477}",0.022400526,1868637,0.024559552,"CCC",0.024559552,2250848,1672639,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0023039933,0.10285443,"{""low"":0.022400526,""high"":0.201913}",-0.17720848,-0.8776477,0.022400526,0.201913,-75.59361,0.04317266,-0.018468142,-0.42777398,0.09270959,-0.06800507,-0.73352784,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.674161,0.026507987,"REGULAR","Theoriq USD","Theoriq USD","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",4224122,4224122,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0028390829,0.027108474,"{""low"":0.02480594,""high"":0.027108474}",0.02480594,4224122,0.025873007,"CCC",0.025873007,12809881,3868286,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.001702046,0.06861445,"{""low"":0.02480594,""high"":0.179988}",-0.15348001,-0.8527236,0.02480594,0.179988,-68.147995,0.04235622,-0.015848232,-0.37416542,0.04337002,-0.016862033,-0.3887947,4088318,15,0,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5536634,0.0010398017,"REGULAR","Emorya Finance USD","Emorya Finance USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",287737,287737,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0000057253055,0.0010413775,"{""low"":0.0010337789,""high"":0.0010413775}",0.0010337789,287737,0.001033821,"CCC",0.001033821,185643,366645,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00017080177,0.19654979,"{""low"":8.69,""high"":4}",-0.0086651975,-0.8928591,0.000869,0.009705,-8.028543,0.0017178,-0.0006779983,-0.3946899,0.00259038,-0.0015505782,-0.598591,870951,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"REGULAR","UniPower USD",,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-13T18:23:00.000Z",false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0398846,0.0005575972,"REGULAR","Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",7074,7074,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000029593706,0.0005753539,"{""low"":4.919067,""high"":4}",0.0004919067,7074,0.00050592923,"CCC",0.00050592923,240528,13005,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00006569049,0.13354257,"{""low"":4.919067,""high"":4}",-0.063922405,-0.99135244,0.0004919067,0.06448,-98.179924,0.00181034,-0.0012527427,-0.69199306,0.008637158,-0.008079561,-0.9354421,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19719554,0.24414971,"REGULAR","ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",83810,83810,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00048050284,0.24433352,"{""low"":0.24366626,""high"":0.24433352}",0.24366626,83810,0.24366626,"CCC",0.24366626,65623,19247,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10296972,0.7293506,"{""low"":0.14118,""high"":0.723028}",-0.4788783,-0.6623233,0.14118,0.723028,-34.10009,0.23475492,0.009394795,0.040019587,0.23309083,0.011058882,0.047444515,16355558,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6430463,0.000024388479,"REGULAR","EVDC Network USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",451679,451679,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.5582737e-7,0.000024982692,"{""low"":2.382861,""high"":5}",0.00002382861,451679,0.000024174848,"CCC",0.000024174848,509499,461054,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000073884785,0.4346164,"{""low"":1.7,""high"":5}",-0.000034611523,-0.58663595,0.000017,0.000059,-11.111111,0.00002756,-0.0000031715208,-0.11507695,0.00003045,-0.000006061522,-0.19906476,1542085,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"REGULAR","Solvex Network USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T08:04:00.000Z",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.57216,0.00019490892,"REGULAR","Project Merlin USD","Project Merlin USD","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",512580,512580,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000023042128,0.00019814525,"{""low"":1.9025563,""high"":4}",0.00019025563,512580,0.00019057105,"CCC",0.00019057105,1792188,1016845,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00007090892,0.5718461,"{""low"":1.24,""high"":4}",-0.078654096,-0.9975281,0.000124,0.078849,-98.980865,0.00096438,-0.00076947105,-0.797892,0.007573134,-0.0073782247,-0.9742631,21588,15,0,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR","Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.775245,0.011587209,"REGULAR","Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2023-04-11T00:00:00.000Z",6,1671946624,"CoinMarketCap",2120342,2120342,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0007102052,0.011603149,"{""low"":0.010122513,""high"":0.011603149}",0.010122513,2120342,0.0105456095,"CCC",0.0105456095,2455969,2083853,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0014646957,0.14469683,"{""low"":0.010122513,""high"":0.09886}",-0.08727279,-0.88279176,0.010122513,0.09886,-85.819695,0.0158227,-0.00423549,-0.26768443,0.032405436,-0.020818226,-0.64243007,19373196,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"REGULAR","Linkka USD",,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-02T11:01:00.000Z",false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.102867,0.0012204013,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-09-03T00:00:00.000Z",6,2770984704,"CoinMarketCap",8478387,8478387,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00026976236,0.0013313866,"{""low"":0.0012034045,""high"":0.0013313866}",0.0012034045,8478387,0.0013148455,"CCC",0.0013148455,10392226,9996986,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000016996753,0.014123891,"{""low"":0.0012034045,""high"":0.082132}",-0.0809116,-0.98514104,0.0012034045,0.082132,-94.17318,0.00258024,-0.0013598386,-0.5270202,0.024036884,-0.022816483,-0.949228,3381713,15,0,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.582743,0.0054148464,"REGULAR","MORI COIN USD","MORI COIN USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1784744,1784744,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0012358893,0.0056004473,"{""low"":0.004789297,""high"":0.0056004473}",0.004789297,1784744,0.005199411,"CCC",0.005199411,6577182,1935774,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00062554935,0.13061403,"{""low"":0.004789297,""high"":0.20062}",-0.19520515,-0.97300947,0.004789297,0.20062,-76.273766,0.0114674,-0.0060525537,-0.5278052,0.033125725,-0.027710877,-0.83653647,4331920,15,0,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"REGULAR","OFIN Token USD",,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:19:00.000Z",false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"REGULAR","Aspire USD","Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2366214,0.015379585,"REGULAR","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",327363,327363,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0010229647,0.01607022,"{""low"":0.015140116,""high"":0.01607022}",0.015140116,327363,0.016046552,"CCC",0.016046552,323021,309902,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00023946911,0.01581686,"{""low"":0.015140116,""high"":0.131019}",-0.11563941,-0.8826156,0.015140116,0.131019,-74.23711,0.038009,-0.022629414,-0.5953699,0.05726042,-0.041880835,-0.73140985,1501591,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9429027,0.93890405,"REGULAR","Tradoor USD","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",24160074,24160074,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.017894268,1.0110606,"{""low"":0.8694701,""high"":1.0110606}",0.8694701,24160074,0.89888674,"CCC",0.89888674,16111049,5501848,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.46206406,0.9690128,"{""low"":0.47684,""high"":6.29485}",-5.3559456,-0.85084563,0.47684,6.29485,-34.29519,1.2441182,-0.30521417,-0.2453257,1.9486339,-1.0097299,-0.5181732,13472334,15,0,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.942886,0.10484385,"REGULAR","Velvet USD","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-07-10T00:00:00.000Z",6,189297312,"CoinMarketCap",7233221,7233221,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.010296904,0.107240036,"{""low"":0.103320055,""high"":0.107240036}",0.103320055,7233221,0.10600784,"CCC",0.10600784,6995157,6278270,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.07277885,2.2697287,"{""low"":0.032065,""high"":0.317157}",-0.21231315,-0.669426,0.032065,0.317157,99.60705,0.1469311,-0.04208725,-0.28644207,0.14603125,-0.041187398,-0.2820451,19846658,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3399692,0.008527198,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",464617,464617,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00020431448,0.008575315,"{""low"":0.008109192,""high"":0.008575315}",0.008109192,464617,0.008303939,"CCC",0.008303939,1051469,352349,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0004180055,0.05154712,"{""low"":0.008109192,""high"":0.127702}",-0.1191748,-0.9332258,0.008109192,0.127702,-88.44116,0.0160933,-0.007566103,-0.4701399,0.032233696,-0.0237065,-0.73545706,6959622,15,0,"NAVX"
