"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21700060,21700060,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00050199777,0.03274838,"{""low"":0.0325588,""high"":0.03274838}",0.0325588,21700060,0.0325588,"CCC",0.0325588,44486043,69384981,"2020-05-07T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_JST_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008778112,0.3663041,"{""low"":0.023964,""high"":0.079373}",-0.04663089,-0.58749056,0.023964,0.079373,27.750433,0.03531636,-0.0025742464,-0.07289105,0.03421044,-0.0014683269,-0.042920433,324146912,15,0,"REGULAR",1.5570595,0.032742113,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11826557,11826557,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.033503115,0.78433514,"{""low"":0.7640919,""high"":0.78433514}",0.7640919,11826557,0.7717617,"CCC",0.7717617,13481938,28849303,"2020-08-04T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_DIA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.52555346,2.0465555,"{""low"":0.256799,""high"":1.329864}",-0.5475115,-0.4117049,0.256799,1.329864,147.45328,0.52414054,0.25821197,0.4926388,0.4804435,0.301909,0.62839645,93628896,15,0,"REGULAR",4.4739475,0.7823525,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",103578,103578,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.3937296e-8,1.6002268e-7,"1.5622678E-7 - 1.6002268E-7",1.5622678e-7,103578,1.5622678e-7,"CCC",1.5622678e-7,,,1688947200,"[]",1754270400,"CCC","finmb_OSAK_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.795904e-9,0.024297398,"1.5622678E-7 - 1.6002268E-7",0,0,1.5622678e-7,1.6002268e-7,,,,,,,,120156184,15,0,"REGULAR",9.540512,1.6002268e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",46309,46309,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",8.0428435e-8,0.00019200165,"1.8702369E-4 - 1.9200165E-4",0.00018702369,46309,0.00019002205,"CCC",0.00019002205,99879,48114,1734307200,"[]",1754270460,"CCC","finmb_GUAN_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000003001027,0.016046239,"1.8702369E-4 - 0.002462",-0.0022719752,-0.92281693,0.00018702369,0.002462,-90.281975,0.00037306,-0.00018303528,-0.4906323,0.0006485311,-0.00045850634,-0.7069921,0,15,0,"REGULAR",0.04234336,0.00019002472,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3119112,3119112,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0018715784,0.1214238,"{""low"":0.12139902,""high"":0.1214238}",0.12139902,3119112,0.12141005,"CCC",0.12141005,11322883,13333914,"2022-01-11T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_LOKA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.077130355,1.7418387,"{""low"":0.044281,""high"":0.342889}",-0.22147766,-0.64591646,0.044281,0.342889,-9.598743,0.07669826,0.044713095,0.5829741,0.097542375,0.023868978,0.24470368,0,15,0,"REGULAR",-1.5181185,0.12141135,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3410600,3410600,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0134058,0.46026936,"{""low"":0.45395124,""high"":0.46026936}",0.45395124,3410600,0.45439345,"CCC",0.45439345,6135256,5263182,"2020-12-28T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_SFP_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04975328,0.12152493,"{""low"":0.409408,""high"":0.887164}",-0.42800272,-0.48243922,0.409408,0.887164,-40.361034,0.48125416,-0.022092879,-0.045906883,0.54607886,-0.08691758,-0.15916672,229580640,15,0,"REGULAR",3.0074332,0.45916128,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR",0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,1639008000000,6,14405588992,"CoinMarketCap",606601,606601,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000014688412,0.0006104227,"6.070098E-4 - 6.104227E-4",0.0006070098,606601,0.0006070098,"CCC",0.0006070098,809509,958316,1639526400,"[]",1754270400,"CCC","finmb_SIDUS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006428233,0.117733195,"5.46E-4 - 0.008398",-0.007787718,-0.9273301,0.000546,0.008398,-73.08036,0.00075458,-0.00014429766,-0.1912291,0.00119097,-0.0005806876,-0.48757535,8791477,15,0,"REGULAR",2.4661794,0.00061028235,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1395571840,"CoinMarketCap",15257341,15257341,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008036941,0.25497973,"{""low"":0.25069126,""high"":0.25497973}",0.25069126,15257341,0.2509407,"CCC",0.2509407,34459768,20559395,"2020-12-25T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_1INCH_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10463482,0.69990313,"{""low"":0.149499,""high"":0.62551}",-0.37137616,-0.5937174,0.149499,0.62551,-14.700979,0.23601128,0.018122539,0.07678675,0.23283239,0.021301433,0.09148827,354662016,15,0,"REGULAR",3.2657619,0.25413382,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"[]",1754270460,"CCC","finmb_CXT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,69.48276,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,318216384,"CoinMarketCap",41288680,41288680,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.062915325,1.1435218,"{""low"":1.1215298,""high"":1.1435218}",1.1215298,41288680,1.1224734,"CCC",1.1224734,111141102,99913322,"2024-07-04T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_EIGEN_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4695313,0.70206714,"{""low"":0.668784,""high"":5.651839}",-4.5135236,-0.7985938,0.668784,5.651839,-72.71707,1.2543902,-0.11607492,-0.09253494,1.4257278,-0.28741252,-0.20159003,362230592,15,0,"REGULAR",5.850416,1.1383153,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"[]",1754270460,"CCC","finmb_ARB_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,1.2930989,0.00110598,0.00006869552,0.0621128,0.001029645,0.00014503056,0.14085491,0,15,0,"REGULAR",0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",3744,3744,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000063179323,0.00017984759,"1.7774303E-4 - 1.7984759E-4",0.00017774303,3744,0.00017892399,"CCC",0.00017892399,7477,3314,1729036800,"[]",1754270400,"CCC","finmb_DOGK_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013865676,3.466419,"4.0E-5 - 0.002677",-0.0024983431,-0.9332623,0.00004,0.002677,-88.48728,0.00019534,-0.000016683247,-0.0854062,0.000157395,0.00002126176,0.13508536,796673,15,0,"REGULAR",3.6659935,0.00017865676,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",50124,50124,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.1396218e-10,3.650859e-8,"3.5804053E-8 - 3.650859E-8",3.5804053e-8,50124,3.6103916e-8,"CCC",3.6103916e-8,,,1722988800,"[]",1754270400,"CCC","finmb_DOGY_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0037307e-10,0.011182339,"3.5804053E-8 - 3.650859E-8",-3.0416558e-10,-0.008331343,3.5804053e-8,3.650859e-8,,,,,,,,31493,15,0,"REGULAR",0.5944908,3.6204426e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",284753,284753,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0673807e-7,0.000001507119,"1.4961115E-6 - 1.507119E-6",0.0000014961115,284753,0.000001507119,"CCC",0.000001507119,348186,293089,1716422400,"[]",1754270400,"CCC","finmb_RADX_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.016556e-10,0.00026846636,"1.4961115E-6 - 2.0E-5",-0.000018503486,-0.9251743,0.0000014961115,0.00002,-86.666664,0.00000256,-0.0000010634868,-0.41542456,0.00000536,-0.000003863487,-0.7207998,0,15,0,"REGULAR",-6.657597,0.0000014965132,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Courage The Dog USD",,false,1748390400000,6,1000000000,"CoinMarketCap",108842,108842,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00005870103,0.0017852276,"0.0017374139 - 0.0017852276",0.0017374139,108842,0.0017374285,"CCC",0.0017374285,617036,646900,1749081600,"[]",1754270400,"CCC","finmb_CCDOG_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0008515533,0.91270447,"9.33E-4 - 0.003193",-0.0014084468,-0.44110453,0.000933,0.003193,-8.872551,0.00154446,0.00024009333,0.15545455,0.001700197,0.00008435629,0.049615595,1784553,15,0,"REGULAR",-3.1846373,0.0017845533,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR",0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",162,162,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000016482809,0.00013516631,"1.3516631E-4 - 1.3516631E-4",0.00013516631,162,0.00013516631,"CCC",0.00013516631,2005,10,1733702400,"[]",1754270400,"CCC","finmb_BOBLS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00000916631,0.07274849,"1.26E-4 - 0.00407",-0.0039348337,-0.96678966,0.000126,0.00407,-94.29477,0.00016014,-0.000024973691,-0.15594912,0.00077002,-0.0006348537,-0.82446396,0,15,0,"REGULAR",-1.2047558,0.00013516631,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",52485,52485,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000001401826,0.000025887486,"2.4800618E-5 - 2.5887486E-5",0.000024800618,52485,0.000024805231,"CCC",0.000024805231,320009,44954,1704240000,"[]",1754270400,"CCC","finmb_ZKF_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020004127,4.0008254,"5.0E-6 - 0.001606",-0.0015809959,-0.9844308,0.000005,0.001606,-98.20479,0.00003602,-0.000011015873,-0.30582657,0.00012667,-0.00010166587,-0.8026042,250041,15,0,"REGULAR",-5.3087554,0.000025004127,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",56124,56124,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000004091591,0.00052235543,"5.083121E-4 - 5.2235543E-4",0.0005083121,56124,0.0005161996,"CCC",0.0005161996,153557,42401,1565222400,"[]",1754270460,"CCC","finmb_FRM_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00048101766,14.147578,"3.4E-5 - 0.023645",-0.023129983,-0.97821873,0.000034,0.023645,-97.635056,0.00040678,0.00010823767,0.26608405,0.00147281,-0.0009577924,-0.6503163,147815,15,0,"REGULAR",0.800829,0.00051501766,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",37735192,37735192,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.024808645,0.4757738,"{""low"":0.46518216,""high"":0.4757738}",0.46518216,37735192,0.4664941,"CCC",0.4664941,68502950,62587255,"2023-07-18T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_ARKM_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10626808,0.28910506,"{""low"":0.367576,""high"":2.70129}",-2.2274458,-0.82458603,0.367576,2.70129,-52.82532,0.49721506,-0.023370981,-0.04700377,0.6297516,-0.15590754,-0.24756989,106662304,15,0,"REGULAR",5.5248723,0.47384408,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",79855,79855,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000070491806,0.003065659,"{""low"":0.0030303379,""high"":0.003065659}",0.0030303379,79855,0.0030422166,"CCC",0.0030422166,167597,115345,"2021-10-13T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_FLAME_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00014967308,0.051434048,"{""low"":0.00291,""high"":0.044731}",-0.041671325,-0.93159837,0.00291,0.044731,-87.02516,0.00360156,-0.0005418868,-0.15045892,0.0061602,-0.003100527,-0.5033159,209710,15,0,"REGULAR",2.3582397,0.0030596731,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",22442078,22442078,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.018796295,0.5027997,"{""low"":0.4974953,""high"":0.5027997}",0.4974953,22442078,0.49989235,"CCC",0.49989235,111144873,29558252,"2025-05-16T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_B_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.47999814,24.354261,"{""low"":0.019709,""high"":0.611427}",-0.11171988,-0.18271989,0.019709,0.611427,2067.6885,0.4265332,0.07317394,0.17155509,0.3805954,0.11911175,0.3129616,499707136,15,0,"REGULAR",3.9084802,0.49970713,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR",0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR",0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",0,0.000022799491,"NOVA"
