"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14824043,1.0009435,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,1.0002258,0.00071775913,0.00071759714,0.99987984,0.0010637045,0.0010638323,22018210,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,21997454,"CoinMarketCap",90331,90331,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0014815927,1.0035111,"{""low"":0.99696213,""high"":1.0035111}",0.99696213,90331,0.9993443,"CCC",0.9993443,80601,73589,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012658536,0.012808589,"{""low"":0.988285,""high"":1.034426}",-0.033482432,-0.032368127,0.988285,1.034426,0.10578632,"[]","2025-04-04T14:51:00.000Z","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6616912,0.29422152,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.39771187,-0.10349035,-0.2602144,0.5895789,-0.2953574,-0.50096333,1555236480,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",188659120,188659120,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.008045405,0.3211885,"{""low"":0.29118893,""high"":0.3211885}",0.29118893,188659120,0.3135642,"CCC",0.3135642,361110173,178907604,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09895052,0.5067343,"{""low"":0.195271,""high"":1.516972}",-1.2227504,-0.80604684,0.195271,1.516972,-69.21584,"[]","2025-04-04T14:51:00.000Z","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1215434,0.2372736,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.28307337,-0.045799762,-0.16179468,0.3913539,-0.1540803,-0.3937109,460845888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",44224784,44224784,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.004929289,0.24466191,"{""low"":0.23308821,""high"":0.24466191}",0.23308821,44224784,0.24041897,"CCC",0.24041897,71529428,46778060,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.019143596,0.087762326,"{""low"":0.21813,""high"":0.851248}",-0.61397445,-0.7212639,0.21813,0.851248,-59.291492,"[]","2025-04-04T14:54:00.000Z","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"[]","2022-10-08T10:30:00.000Z","Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0280185,0.014761845,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.01815952,-0.0033976752,-0.1871016,0.0662631,-0.05150126,-0.77722377,13938190,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7579916,7579916,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00029342342,0.015356384,"{""low"":0.014538348,""high"":0.015356384}",0.014538348,7579916,0.015117277,"CCC",0.015117277,9286579,6022443,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00034184474,0.023706293,"{""low"":0.01442,""high"":0.313956}",-0.29919416,-0.9529812,0.01442,0.313956,-93.41438,"[]","2025-04-04T14:51:00.000Z","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.803838,0.022701304,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.02817548,-0.0054741763,-0.19428866,0.04659241,-0.023891106,-0.5127682,148185,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",67,67,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0013987254,0.022701304,"{""low"":0.022656014,""high"":0.022701304}",0.022656014,67,0.022656014,"CCC",0.022656014,368,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.000045305118,0.0019996963,"{""low"":0.022656,""high"":0.178623}",-0.1559217,-0.87290937,0.022656,0.178623,-85.69146,"[]","2025-04-04T14:51:00.000Z","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6526384,0.14033966,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.20538738,-0.065047726,-0.3167075,0.34304902,-0.20270936,-0.59090495,26985938,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192290160,"CoinMarketCap",6658597,6658597,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0075084716,0.14286415,"{""low"":0.13612916,""high"":0.14286415}",0.13612916,6658597,0.1375889,"CCC",0.1375889,17134419,6430669,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0080946535,0.061209522,"{""low"":0.132245,""high"":0.845627}",-0.70528734,-0.8340407,0.132245,0.845627,-79.544426,"[]","2025-04-04T14:51:00.000Z","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2968187,0.00065212423,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00087846,-0.00022633577,-0.25765064,0.001370565,-0.0007184408,-0.52419317,386166,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",207050,207050,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000020813139,0.00067445147,"6.027408E-4 - 6.7445147E-4",0.0006027408,207050,0.00062340306,"CCC",0.00062340306,168678,185936,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007212424,0.12435214,"5.8E-4 - 0.005403",-0.0047508758,-0.87930334,0.00058,0.005403,-85.711006,"[]",1743778260,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1633688,0.020668818,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.024614463,-0.5435662,0.07489323,-0.05422441,-0.72402287,20668818,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",5497,5497,"STRX","USD=X",,-0.00024328567,0.021066869,"0.020599736 - 0.021066869",0.020599736,5497,0.020806292,"CCC",0.020806292,193147,248765,,,,0.020522818,140.56725,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,"[]",1743778260,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4739327,3.7236643e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.8e-7,-3.076336e-7,-0.45240232,0.00000163,-0.0000012576336,-0.77155435,145434240,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",14292615,14292615,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.264099e-8,3.863901e-7,"3.5965613E-7 - 3.863901E-7",3.5965613e-7,14292615,3.8443218e-7,"CCC",3.8443218e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.7236643e-7,,"0.0 - 4.0E-6",-0.0000036276335,-0.9069084,0,0.000004,0,"[]",1743778260,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1794903,0.003988331,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00451134,-0.0005230089,-0.11593204,0.00404999,-0.00006165868,-0.015224403,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",202722,202722,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008886214,0.004058787,"{""low"":0.003982471,""high"":0.004058787}",0.003982471,202722,0.0040422543,"CCC",0.0040422543,253274,203208,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013473311,0.51015943,"{""low"":0.002641,""high"":0.00617}",-0.0021816688,-0.353593,0.002641,0.00617,-23.792452,"[]","2025-04-04T14:51:00.000Z","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.594965,0.7999536,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.97214717,-0.17219359,-0.17712708,1.0966206,-0.29666698,-0.27052838,2527139328,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",212324976,212324976,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.020233452,0.8328768,"{""low"":0.7859122,""high"":0.8328768}",0.7859122,212324976,0.812824,"CCC",0.812824,299674164,150570509,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.29435855,0.58220226,"{""low"":0.505595,""high"":2.141296}",-1.3413423,-0.62641615,0.505595,2.141296,5.1152825,"[]","2025-04-04T14:51:00.000Z","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5163991,0.08935413,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.10160854,-0.0122544095,-0.120604135,0.1495744,-0.06022027,-0.4026108,19065396,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2637030,2637030,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0021933168,0.090794824,"{""low"":0.088458985,""high"":0.090794824}",0.088458985,2637030,0.090250485,"CCC",0.090250485,1019795,1311297,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0055661276,0.06643108,"{""low"":0.083788,""high"":0.340279}",-0.2509249,-0.73740923,0.083788,0.340279,-71.984665,"[]","2025-04-04T14:51:00.000Z","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20062147,0.0035902914,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00395652,-0.00036622863,-0.09256332,0.00501648,-0.0014261887,-0.28430068,238102,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",56,56,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000071884133,0.0035918225,"{""low"":0.0035870718,""high"":0.0035918225}",0.0035870718,56,0.0035918225,"CCC",0.0035918225,19996,640,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00024329126,0.07268935,"{""low"":0.003347,""high"":0.013226}",-0.009635708,-0.7285429,0.003347,0.013226,-55.654324,"[]","2025-04-04T14:51:00.000Z","PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0701551,5.3828785e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,12272963,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",225287,225287,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.1378951e-9,5.5980195e-8,"5.3710252E-8 - 5.5980195E-8",5.3710252e-8,225287,5.5861975e-8,"CCC",5.5861975e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1853274e-10,0.0022068922,"5.3710252E-8 - 5.5980195E-8",-2.1514097e-9,-0.038431622,5.3710252e-8,5.5980195e-8,,"[]",1743778260,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.746876,0.15383737,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.1501198,0.0037175715,0.024764033,0.14013727,0.013700098,0.09776199,20735996,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3010544,3010544,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.01106073,0.15527397,"{""low"":0.15142411,""high"":0.15527397}",0.15142411,3010544,0.15331222,"CCC",0.15331222,4094508,3327695,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08662437,1.2888038,"{""low"":0.067213,""high"":0.277992}",-0.12415464,-0.44661227,0.067213,0.277992,-37.56328,"[]","2025-04-04T14:51:00.000Z","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6676253,0.0024504631,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00299248,-0.00054201693,-0.18112633,0.005612525,-0.003162062,-0.56339383,444632,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",158542,158542,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000016469974,0.0024705417,"{""low"":0.0023415417,""high"":0.0024705417}",0.0023415417,158542,0.0024273484,"CCC",0.0024273484,236646,180556,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000111463014,0.04765413,"{""low"":0.002339,""high"":0.021913}",-0.019462537,-0.8881731,0.002339,0.021913,-88.21189,"[]","2025-04-04T14:51:00.000Z","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.287016,0.1845543,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.2230381,-0.038483813,-0.17254367,0.2577979,-0.0732436,-0.28411248,1578984320,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8555662848,"CoinMarketCap",107039528,107039528,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.015683085,0.18689057,"{""low"":0.1769006,""high"":0.18689057}",0.1769006,107039528,0.1806805,"CCC",0.1806805,175367773,72895063,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08950029,0.94157314,"{""low"":0.095054,""high"":0.602763}",-0.41820872,-0.6938195,0.095054,0.602763,-21.363289,"[]","2025-04-04T14:54:00.000Z","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46053723,0.0035290248,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00453798,-0.0010089553,-0.22233577,0.00583971,-0.0023106853,-0.39568493,80853920,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",12285000,12285000,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000016178004,0.0036728338,"{""low"":0.0034915002,""high"":0.0036728338}",0.0034915002,12285000,0.003651853,"CCC",0.003651853,28039951,12544963,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000037524616,0.01074742,"{""low"":0.0034915002,""high"":0.013699}",-0.010169975,-0.7423882,0.0034915002,0.013699,-66.58738,"[]","2025-04-04T14:54:00.000Z","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045065623,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00052156,-0.0000709038,-0.13594562,0.00052575,-0.00007509376,-0.1428317,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.78864,"[]",1743778260,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3505036,0.0028631804,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0035378,-0.0006746196,-0.19068901,0.00618738,-0.0033241995,-0.5372548,544078,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1738808,1738808,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000010070857,0.0028992277,"{""low"":0.0026920997,""high"":0.0028992277}",0.0026920997,1738808,0.0028389604,"CCC",0.0028389604,1019478,1385422,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018051803,1.7062196,"{""low"":0.001058,""high"":0.024092}",-0.02122882,-0.8811564,0.001058,0.024092,-85.536705,"[]","2025-04-04T14:51:00.000Z","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.52993,0.0006360792,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.00114872,-0.00051264087,-0.44627136,0.00273336,-0.002097281,-0.7672904,536214,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",4589,4589,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00017452182,0.0008123463,"5.9942575E-4 - 8.123463E-4",0.00059942575,4589,0.0008123463,"CCC",0.0008123463,91531,460,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000101079175,0.18893304,"5.35E-4 - 0.023751",-0.023114922,-0.97321886,0.000535,0.023751,-94.953384,"[]",1743778260,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.054977,1.8716892e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.3283106e-7,-0.69811463,6.45e-7,-4.5783108e-7,-0.7098156,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",5,5,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.9269707e-9,1.8716892e-7,"1.8583307E-7 - 1.8716892E-7",1.8583307e-7,5,1.8583307e-7,"CCC",1.8583307e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8716892e-7,,"0.0 - 9.0E-6",-0.000008812832,-0.9792035,0,0.000009,-50,"[]",1743778260,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.20984,0.01482643,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01981728,-0.0049908496,-0.25184333,0.02195354,-0.00712711,-0.32464513,133437864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17441596,17441596,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00032055657,0.015334841,"{""low"":0.014542577,""high"":0.015334841}",0.014542577,17441596,0.014606037,"CCC",0.014606037,27782829,17005168,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0034874296,0.3075606,"{""low"":0.011339,""high"":0.052464}",-0.03763757,-0.717398,0.011339,0.052464,-68.61945,"[]","2025-04-04T14:54:00.000Z","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1624496,0.11223189,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.1336192,-0.021387316,-0.1600617,0.15658505,-0.044353165,-0.28325287,104141784,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,927916160,"CoinMarketCap",7621612,7621612,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0023755804,0.11469472,"{""low"":0.111192234,""high"":0.11469472}",0.111192234,7621612,0.113494195,"CCC",0.113494195,3554495,8883435,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.019543886,0.2108567,"{""low"":0.092688,""high"":0.310221}",-0.1979891,-0.6382196,0.092688,0.310221,-57.498604,"[]","2025-04-04T14:51:00.000Z","Maple Finance USD","Maple Finance USD","SYRUP"
