"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"USD",false,"2020-08-19T00:00:00.000Z","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8617568,0.50472116,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,30075045888,"CoinMarketCap",1848311808,1848311808,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.020274043,"2024-12-01T13:00:00.000Z",0.52800834,"{""low"":0.49465904,""high"":0.52800834}",0.49465904,1848311808,0.5244269,"CCC",0.5244269,688512490,4660536339,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.42880318,5.6482415,"{""low"":0.075918,""high"":0.634248}",-0.12952685,-0.20422114,0.075918,0.634248,329.5054,0.18545125,0.3192699,1.721584,0.11948442,0.38523674,3.2241588,15179512832,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17027876,3686.1697,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,120441032,"CoinMarketCap",26308335616,26308335616,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",6.2661133,"2024-12-01T13:01:00.000Z",3729.033,"{""low"":3665.8455,""high"":3729.033}",3665.8455,26308335616,3705.9707,"CCC",3705.9707,21746214267,38061938619,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1572.2444,0.7437559,"{""low"":2113.9253,""high"":4092.2842}",-406.1145,-0.09923907,2113.9253,4092.2842,68.92554,2900.94,785.22974,0.27068114,2981.9524,704.2173,0.2361598,443966062592,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8107773,281.5344,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2589588,"CoinMarketCap",3991226,3991226,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.0072937,"2024-12-01T13:00:00.000Z",281.5344,"{""low"":274.9523,""high"":281.5344}",274.9523,3991226,278.50903,"CCC",278.50903,5108820,5727498,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",149.37631,1.1302851,"{""low"":132.15808,""high"":441.629}",-160.0946,-0.36250928,132.15808,441.629,35.59146,230.457,51.077393,0.22163524,230.54854,50.985855,0.2211502,729058048,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6538875,0.00943756,"USD",false,1710374400000,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68957536256,"CoinMarketCap",309262112,309262112,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000613099,1733057940,0.0097143315,"0.00926529 - 0.0097143315",0.00926529,309262112,0.00955489,"CCC",0.00955489,263751875,355618293,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00857956,9.999487,"8.58E-4 - 0.028047",-0.018609438,-0.6635091,0.000858,0.028047,437.70398,0.00905334,0.00038421992,0.042439576,0.00867402,0.00076354016,0.0880261,650790912,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56784797,1.2006853,"USD",false,,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,999854848,"CoinMarketCap",696890048,696890048,"PNUT","USD=X",,-0.0068570375,"2024-12-01T12:59:00.000Z",1.2218808,"{""low"":1.1329826,""high"":1.2218808}",1.1329826,696890048,1.1891348,"CCC",1.1891348,,,,,,0.06770265,0.059756126,"{""low"":1.1329826,""high"":1.2218808}",-0.02119553,-0.017346643,1.1329826,1.2218808,,,,,,,,1200510976,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"USD",false,1682294400000,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07549759,0.99982995,"USD",false,,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,5212929,"CoinMarketCap",75111,75111,"MNEE","USD=X",,-0.00075536966,"2024-12-01T12:59:00.000Z",1.0031668,"{""low"":0.9969661,""high"":1.0031668}",0.9969661,75111,1.0025294,"CCC",1.0025294,,,,,,0.0028638244,0.0028725392,"{""low"":0.9969661,""high"":1.0031668}",-0.0033368468,-0.003326313,0.9969661,1.0031668,,,,,,,,5212042,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD",false,"2021-09-20T00:00:00.000Z","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.546562,0.8281382,"USD",false,"2024-04-02T00:00:00.000Z","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2842187520,"CoinMarketCap",456200736,456200736,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.050883412,"2024-12-01T12:59:00.000Z",0.8853492,"{""low"":0.8080569,""high"":0.8853492}",0.8080569,456200736,0.8423279,"CCC",0.8423279,201788737,437988313,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.63286716,3.2409685,"{""low"":0.195271,""high"":1.516972}",-0.6888338,-0.45408472,0.195271,1.516972,7.4226856,0.4877701,0.34036806,0.6978043,0.47114578,0.3569924,0.7577111,2353723904,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8894507,0.000056592253,"USD",false,1656028800000,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.9892697e-7,1733057940,0.00005672417,"5.5172437E-5 - 5.672417E-5",0.000055172437,26,0.00005608086,"CCC",0.00005608086,71,61,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000056592253,,"0.0 - 1.72E-4",-0.00011540775,-0.67097527,0,0.000172,-66.0606,0.00004022,0.000016372254,0.4070675,0.000040555,0.000016037251,0.39544445,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.739286,0.11269607,"USD",false,"2021-09-23T00:00:00.000Z","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,362315616,"CoinMarketCap",2267101,2267101,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0030047596,"2024-12-01T12:59:00.000Z",0.11787384,"{""low"":0.11138037,""high"":0.11787384}",0.11138037,2267101,0.11623614,"CCC",0.11623614,1112026,1671004,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.06743607,1.4899706,"{""low"":0.04526,""high"":0.379559}",-0.26686293,-0.7030868,0.04526,0.379559,18.591928,0.07376972,0.038926348,0.5276738,0.09191541,0.02078066,0.22608462,40831544,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4096274,0.64738643,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1942255232,"CoinMarketCap",235559632,235559632,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.015232563,"2024-12-01T13:00:00.000Z",0.6527297,"{""low"":0.61951375,""high"":0.6527297}",0.61951375,235559632,0.6508895,"CCC",0.6508895,90922517,442215609,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.42925644,1.9678926,"{""low"":0.21813,""high"":0.818534}",-0.17114758,-0.20909038,0.21813,0.818534,44.49674,0.37457025,0.27281618,0.7283445,0.34211063,0.3052758,0.89233065,1257389568,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"USD",false,1636934400000,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"USD",false,"2022-07-06T00:00:00.000Z","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3938059,0.05626656,"USD",false,"2024-04-30T00:00:00.000Z","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1679334016,"CoinMarketCap",44101628,44101628,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00079533085,"2024-12-01T12:59:00.000Z",0.058309447,"{""low"":0.05532736,""high"":0.058309447}",0.05532736,44101628,0.05785028,"CCC",0.05785028,18444011,50523523,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.027576562,0.96119076,"{""low"":0.02869,""high"":0.263812}",-0.20754544,-0.78671724,0.02869,0.263812,-64.076454,0.04026176,0.0160048,0.39751866,0.06514465,-0.0088780895,-0.13628271,94490352,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4899263,0.0045093433,"USD",false,"2024-04-10T00:00:00.000Z","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",195440,195440,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00026194006,"2024-12-01T12:59:00.000Z",0.0045108334,"{""low"":0.0042059906,""high"":0.0045108334}",0.0042059906,195440,0.004489467,"CCC",0.004489467,418988,308410,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0017243433,0.6191538,"{""low"":0.002785,""high"":0.089794}",-0.08528466,-0.94978124,0.002785,0.089794,-94.60548,0.00668882,-0.002179477,-0.32583877,0.01146636,-0.0069570164,-0.6067328,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.345508,0.08448149,"USD",false,"2020-09-25T00:00:00.000Z","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6527607,"CoinMarketCap",7416,7416,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0057809576,"2024-12-01T12:59:00.000Z",0.08448149,"{""low"":0.07824557,""high"":0.08448149}",0.07824557,7416,0.079438865,"CCC",0.079438865,2353,8717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.05156749,1.5667342,"{""low"":0.032914,""high"":0.292771}",-0.20828952,-0.71144176,0.032914,0.292771,-20.04127,0.05168698,0.032794513,0.63448304,0.060225453,0.02425604,0.40275395,551462,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1666067,0.11918717,"USD",false,"2023-11-11T00:00:00.000Z","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,944203840,"CoinMarketCap",28399670,28399670,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0036583394,"2024-12-01T12:59:00.000Z",0.120828725,"{""low"":0.1148538,""high"":0.120828725}",0.1148538,28399670,0.11815144,"CCC",0.11815144,26015701,31896790,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10439117,7.0553646,"{""low"":0.014796,""high"":0.446541}",-0.32735384,-0.73308796,0.014796,0.446541,317.29883,0.11262836,0.0065588057,0.05823405,0.12276035,-0.0035731792,-0.029106949,112536976,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08140649,0.54852504,"USD",false,"2024-06-20T00:00:00.000Z","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,184251344,"CoinMarketCap",18072742,18072742,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00044620037,"2024-12-01T12:59:00.000Z",0.5629187,"{""low"":0.53403765,""high"":0.5629187}",0.53403765,18072742,0.55111665,"CCC",0.55111665,16084304,41716509,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.29688904,1.1798353,"{""low"":0.251636,""high"":0.845627}",-0.29710197,-0.35133928,0.251636,0.845627,-18.054878,0.3980922,0.15043283,0.37788436,0.4311937,0.117331326,0.27210817,101066480,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.193071,0.0014471737,"USD",false,1609545600000,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592166784,"CoinMarketCap",187939,187939,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00007926929,1733057940,0.0014916417,"0.0014435245 - 0.0014916417",0.0014435245,187939,0.0014887931,"CCC",0.0014887931,156949,196017,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00057317363,0.65580505,"8.74E-4 - 0.010441",-0.008993826,-0.8613951,0.000874,0.010441,-44.543762,0.00111826,0.00032891368,0.29412988,0.00159654,-0.00014936633,-0.09355627,856968,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0309653,0.048191145,"USD",false,1597708800000,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,871177344,"CoinMarketCap",280039,280039,"STRX","USD=X",,-0.00050200894,1733057940,0.05222235,"0.045014244 - 0.05222235",0.045014244,280039,0.048848536,"CCC",0.048848536,193147,248765,,,,0.048045143,329.07632,"1.46E-4 - 6604.8364",-6604.788,-0.99999267,0.000146,6604.8364,553.12366,0.04528328,0.0029078647,0.064214975,0.07489323,-0.026702084,-0.35653535,41983036,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7720294,0.0000024715903,"USD",false,1689897600000,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,390567515127808,"CoinMarketCap",35285488,35285488,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.4587296e-8,1733057940,0.0000026236794,"2.4414987E-6 - 2.6236794E-6",0.0000024414987,35285488,0.0000025884806,"CCC",0.0000025884806,34400301,56027662,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024715903,,"0.0 - 3.0E-6",-5.284098e-7,-0.1761366,0,0.000003,,0.00000218,2.9159037e-7,0.13375705,0.000001505,9.665903e-7,0.6422527,965322880,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9340987,0.03850426,"USD",false,"2022-10-07T00:00:00.000Z","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",133139,133139,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0024967901,"2024-12-01T12:59:00.000Z",0.04002796,"{""low"":0.034238968,""high"":0.04002796}",0.034238968,133139,0.037389744,"CCC",0.037389744,106905,126025,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031986263,4.907374,"{""low"":0.006518,""high"":0.134967}",-0.09646274,-0.7147135,0.006518,0.134967,-71.21499,0.02173672,0.016767541,0.7713924,0.02805609,0.010448171,0.37240294,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.426615,0.36344686,"USD",false,"2023-02-14T00:00:00.000Z","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2042219520,"CoinMarketCap",229786528,229786528,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0154064,"2024-12-01T12:59:00.000Z",0.37051213,"{""low"":0.35076523,""high"":0.37051213}",0.35076523,229786528,0.36998358,"CCC",0.36998358,74507296,172918496,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.25427085,2.3289995,"{""low"":0.109176,""high"":0.831494}",-0.4680471,-0.562899,0.109176,0.831494,-31.360222,0.25220057,0.11124629,0.44110245,0.23793583,0.12551104,0.5274995,742238336,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49514458,1.2405347,"USD",false,"2024-01-18T00:00:00.000Z","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1389759872,"CoinMarketCap",211851888,211851888,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.006112218,"2024-12-01T12:59:00.000Z",1.2760872,"{""low"":1.226167,""high"":1.2760872}",1.226167,211851888,1.230698,"CCC",1.230698,211270155,205236560,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1569886,13.848522,"{""low"":0.083546,""high"":1.478033}",-0.23749828,-0.16068538,0.083546,1.478033,456.47473,0.8371537,0.403381,0.4818482,0.8936795,0.34685516,0.38812032,1724045312,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23885968,0.0040034805,"USD",false,"2022-02-26T00:00:00.000Z","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",325509,325509,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000009540003,"2024-12-01T12:59:00.000Z",0.0041328627,"{""low"":0.0036179307,""high"":0.0041328627}",0.0036179307,325509,0.0040612663,"CCC",0.0040612663,297739,307425,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013624805,0.51589566,"{""low"":0.002641,""high"":0.012289}",-0.008285519,-0.6742224,0.002641,0.012289,-5.1611423,0.00370074,0.0003027406,0.08180542,0.00412421,-0.000120729674,-0.029273404,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22401945,0.17781378,"USD",false,"2021-04-01T00:00:00.000Z","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,213368960,"CoinMarketCap",424273,424273,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0003992319,"2024-12-01T12:59:00.000Z",0.18187214,"{""low"":0.17544949,""high"":0.18187214}",0.17544949,424273,0.17673507,"CCC",0.17673507,405025,481326,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.017531782,0.109380856,"{""low"":0.160282,""high"":0.60314}",-0.42532623,-0.70518655,0.160282,0.60314,-29.012526,0.17709468,0.00071910024,0.0040605413,0.2025851,-0.024771318,-0.122276105,37939940,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"USD",false,"2021-01-27T00:00:00.000Z","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
