"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",7.36495,0.0010851467,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2680039,2680039,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00007443817,0.0011966265,"{""low"":0.0010664847,""high"":0.0011966265}",0.0010664847,2680039,0.0011563243,"CCC",0.0011563243,2609222,1685269,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00008514663,0.08514663,"{""low"":0.001,""high"":0.041638}",-0.040552855,-0.9739385,0.001,0.041638,-96.182076,0.00127026,-0.00018511328,-0.14572866,0.00420616,-0.0031210133,-0.7420101,9766320,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981520,-0.54115367,0.00020777213,"REGULAR","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD",false,1759881600000,6,57146060800,"CoinMarketCap",1527955,1527955,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000011304946,0.00021306568,"2.0471805E-4 - 2.1306568E-4",0.00020471805,1527955,0.00020688138,"CCC",0.00020688138,4689830,2748518,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00001677213,0.0878122,"1.91E-4 - 6.02E-4",-0.00039422786,-0.65486354,0.000191,0.000602,-53.7037,0.0003351304,-0.00012735827,-0.380026,0.0003351304,-0.00012735827,-0.380026,11873359,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-2.7100956,0.29652375,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",25462282,25462282,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008259922,0.30889907,"{""low"":0.29652375,""high"":0.30889907}",0.29652375,25462282,0.30464223,"CCC",0.30464223,45192913,51225470,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.21163374,2.493035,"{""low"":0.08489,""high"":0.657413}",-0.36088926,-0.54895365,0.08489,0.657413,36.731422,0.39974138,-0.10321763,-0.25821102,0.4320149,-0.13549116,-0.3136261,337648384,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",0.15755008,0.006231826,"REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000009802636,0.0062955385,"{""low"":0.006210401,""high"":0.0062955385}",0.006210401,5,0.0062786783,"CCC",0.0062786783,11,15,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0018388256,0.41858083,"{""low"":0.004393,""high"":0.009965}",-0.003733174,-0.3746286,0.004393,0.009965,6.876838,0.00780998,-0.001578154,-0.2020689,0.006584445,-0.00035261922,-0.05355337,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-1.0430933,0.04070397,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",267656,267656,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00042905658,0.042637344,"{""low"":0.04045158,""high"":0.042637344}",0.04045158,267656,0.041410543,"CCC",0.041410543,496491,773003,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0014819726,0.03778422,"{""low"":0.039222,""high"":0.29526}",-0.25455603,-0.8621419,0.039222,0.29526,-70.24989,0.0609128,-0.020208828,-0.33176655,0.08360471,-0.042900737,-0.5131378,4070200,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981520,-1.7102872,0.00040383436,"REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",false,1748390400000,6,618540800,"CoinMarketCap",209401,209401,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000007026916,0.00041728103,"3.9999973E-4 - 4.1728103E-4",0.00039999973,209401,0.00041591335,"CCC",0.00041591335,335213,200417,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00003283436,0.08850232,"3.71E-4 - 0.013834",-0.013430165,-0.97080857,0.000371,0.013834,-95.62628,0.00078144,-0.00037760564,-0.4832177,0.0035648155,-0.0031609812,-0.88671666,249788,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,3.1460857,1.2816739e-7,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",145465,145465,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.909264e-9,1.3423e-7,"1.2125388E-7 - 1.3423E-7",1.2125388e-7,145465,1.2406554e-7,"CCC",1.2406554e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2816739e-7,,"0.0 - 3.0E-6",-0.0000028718327,-0.95727754,0,0.000003,-50,5.4e-7,-4.118326e-7,-0.762653,7.75e-7,-6.4683263e-7,-0.83462274,12714,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,0,0.0008262632,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,0.011377,1.8994333e-9,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",53471,53471,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.160494e-13,1.9007211e-9,"1.7988941E-9 - 1.9007211E-9",1.7988941e-9,53471,1.7993329e-9,"CCC",1.7993329e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0053913e-10,0.05588941,"1.7988941E-9 - 1.9007211E-9",-1.2878587e-12,-0.0006775632,1.7988941e-9,1.9007211e-9,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,2.2084672,0.00014445935,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",212619,212619,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000003121415,0.00014574167,"1.4070152E-4 - 1.4574167E-4",0.00014070152,212619,0.00014234225,"CCC",0.00014234225,372948,255364,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000023459354,0.19387896,"1.21E-4 - 0.00156",-0.0014155407,-0.90739787,0.000121,0.00156,-88.90637,0.00024762,-0.00010316064,-0.4166087,0.000321265,-0.00017680564,-0.5503421,2528653,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-8.765616,12.972046,"REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1466513,1466513,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-1.2463274,13.349894,"{""low"":12.807787,""high"":13.349894}",12.807787,1466513,13.308101,"CCC",13.308101,1683032,2229952,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.919587,1.5674719,"{""low"":5.052459,""high"":18.18416}",-5.2121143,-0.28662938,5.052459,18.18416,108.860275,13.203256,-0.23120975,-0.01751157,11.743829,1.2282171,0.104584046,194623504,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",1.1104459,76.97954,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19282060,19282060,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.84542847,78.65668,"{""low"":76.4791,""high"":78.65668}",76.4791,19282060,77.7244,"CCC",77.7244,24134776,29941496,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.31694,0.31224224,"{""low"":58.662598,""high"":171.148}",-94.16846,-0.55021656,58.662598,171.148,-22.613466,84.764,-7.784462,-0.091836885,100.85884,-23.879303,-0.23675965,929353792,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-1.0283189,0.029880123,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",176245,176245,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00031045452,0.030512715,"{""low"":0.02952582,""high"":0.030512715}",0.02952582,176245,0.029573336,"CCC",0.029573336,275989,252800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0012661237,0.044248402,"{""low"":0.028614,""high"":0.173155}",-0.14327487,-0.82743716,0.028614,0.173155,-67.68018,0.03953118,-0.009651056,-0.24413781,0.048755176,-0.018875053,-0.38713947,10194316,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z",0,323.75,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",0.07129565,83.15738,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76555216,"CoinMarketCap",444642048,444642048,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.059249878,84.71534,"{""low"":82.48493,""high"":84.71534}",82.48493,444642048,82.97932,"CCC",82.97932,814079509,842976738,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",19.405518,0.30439138,"{""low"":63.75186,""high"":146.60947}",-63.452087,-0.43279666,63.75186,146.60947,-11.031527,98.2125,-15.055122,-0.1532913,101.9641,-18.806725,-0.18444456,6366131200,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-4.1557913,0.04410186,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4971896832,"CoinMarketCap",28658356,28658356,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0019122511,0.046347316,"{""low"":0.043932196,""high"":0.046347316}",0.043932196,28658356,0.045177873,"CCC",0.045177873,84996616,41099748,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01255586,0.3980175,"{""low"":0.031546,""high"":0.414481}",-0.37037915,-0.89359736,0.031546,0.414481,-83.31631,0.07229802,-0.02819616,-0.38999906,0.081775896,-0.037674036,-0.46069854,219269920,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-0.29743224,0.0078825625,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",85180,85180,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000023514964,0.007976629,"{""low"":0.007851285,""high"":0.007976629}",0.007851285,85180,0.0079267165,"CCC",0.0079267165,86140,77867,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0030395626,0.6276198,"{""low"":0.004843,""high"":0.014703}",-0.0068204375,-0.46388066,0.004843,0.014703,-24.518091,0.00946206,-0.0015794979,-0.1669296,0.009257305,-0.001374743,-0.14850357,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,0,0.000032396983,"REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,2.1438286,0.00039448743,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,0,0.0000060834304,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",0.08427097,4052.8992,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",14858062848,14858062848,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.4123535,4057.6924,"{""low"":4026.6963,""high"":4057.6924}",4026.6963,14858062848,4055.5867,"CCC",4055.5867,2269056748,10398978744,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1455.9714,0.5606515,"{""low"":2596.9277,""high"":4391.4937}",-338.59448,-0.07710235,2596.9277,4391.4937,54.472588,4065.4233,-12.52417,-0.0030806558,3580.4824,472.41675,0.13194221,1530932608,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981640,-7.5691648,1.31955185e-11,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3421949,3421949,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0805818e-12,1.4149961e-11,"1.3070775E-11 - 1.4149961E-11",1.3070775e-11,3421949,1.389224e-11,"CCC",1.389224e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.247431e-13,0.009543665,"1.3070775E-11 - 1.4149961E-11",-9.544423e-13,-0.06745194,1.3070775e-11,1.4149961e-11,,,,,,,,2302036,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-0.40368053,0.52267796,"REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",213833,213833,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0021184683,0.5278862,"{""low"":0.520275,""high"":0.5278862}",0.520275,213833,0.5219882,"CCC",0.5219882,1243145,218712,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.17647097,0.50972676,"{""low"":0.346207,""high"":1.194268}",-0.67159003,-0.5623445,0.346207,1.194268,48.657272,0.7399597,-0.21728176,-0.29364,0.8380144,-0.31533647,-0.37629002,4589094,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,1e-8,3.378219e-11,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-2.1525688,0.044228874,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3249976,3249976,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0009730011,0.045416,"{""low"":0.044004582,""high"":0.045416}",0.044004582,3249976,0.04467221,"CCC",0.04467221,9816843,6075816,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013868874,0.45681402,"{""low"":0.03036,""high"":0.422893}",-0.3786641,-0.8954135,0.03036,0.422893,-81.08078,0.0590086,-0.014779724,-0.2504673,0.07933314,-0.035104267,-0.44249183,43826880,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,0,0.00039818414,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",0.35281217,5.4316125,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",64746244,64746244,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.019095898,5.5595927,"{""low"":5.3103456,""high"":5.5595927}",5.3103456,64746244,5.3507705,"CCC",5.3507705,114723618,98862853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6865964,0.4503576,"{""low"":3.745016,""high"":35.167866}",-29.736254,-0.84555185,3.745016,35.167866,-79.96872,8.313815,-2.8822026,-0.3466763,11.745917,-6.314305,-0.5375744,543003392,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,0.00297324,0.00018392966,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",52323,52323,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",5.456968e-9,0.00018401754,"1.8189501E-4 - 1.8401754E-4",0.00018189501,52323,0.0001819447,"CCC",0.0001819447,50450,50875,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000020346488,0.011185842,"1.8189501E-4 - 0.002868",-0.0026840703,-0.9358683,0.00018189501,0.002868,-84,0.00026686,-0.000082930346,-0.31076348,0.00028497,-0.00010104035,-0.35456485,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
