"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",0.00027422,-0.000027487142,-0.100237556,0.00064268,-0.00039594714,-0.61608756,1499657,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.851786,0.00024673284,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",581108,581108,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000072428375,0.00025676095,"{""low"":2.4282269,""high"":4}",0.00024282269,581108,0.00025253568,"CCC",0.00025253568,637521,575372,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000127328385,0.054413836,"{""low"":2.34,""high"":4}",-0.002344267,-0.90477306,0.000234,0.002591,-28.169012,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD",0.00038154,-0.000026284397,-0.06889027,0.000711175,-0.00035591936,-0.50046664,35322856,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1328402,0.00035525562,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7153913,7153913,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000011489523,0.00036489248,"{""low"":3.4803807,""high"":4}",0.00034803807,7153913,0.00036203407,"CCC",0.00036203407,10428853,6832666,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006525562,0.22501938,"{""low"":2.9,""high"":4}",-0.0032047445,-0.9002091,0.00029,0.00356,-82.48069,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",4.29273,-0.5707152,-0.13294925,7.482777,-3.7607625,-0.5025891,110303120,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.1410556,3.7220147,false,"2020-09-04T00:00:00.000Z",4,29635326,"CoinMarketCap",7362380,7362380,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.12070203,3.853415,"{""low"":3.6596842,""high"":3.853415}",3.6596842,7362380,3.8258908,"CCC",3.8258908,11783072,6060634,"2020-09-04T00:00:00.000Z",0,29640482,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.062330484,0.017031657,"{""low"":3.6596842,""high"":21.785856}",-18.06384,-0.8291545,3.6596842,21.785856,-75.07844,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD",0.7151205,0.030278683,0.042340674,0.84161633,-0.096217155,-0.11432425,50205148,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,3.479328,0.7453992,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5989062,5989062,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.025062859,0.755668,"{""low"":0.7318045,""high"":0.755668}",0.7318045,5989062,0.7318045,"CCC",0.7318045,30533251,6079734,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4285392,1.352456,"{""low"":0.31686,""high"":2.121298}",-1.3758988,-0.6486117,0.31686,2.121298,40.85102,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD",2.4108272,-0.1708188,-0.07085485,3.4862978,-1.2462895,-0.35748222,1233580800,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.62825,2.2400084,false,"2021-05-10T00:00:00.000Z",4,550703616,"CoinMarketCap",53562276,53562276,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.08433294,2.2972863,"{""low"":2.2093725,""high"":2.2972863}",2.2093725,53562276,2.2709045,"CCC",2.2709045,103322229,55015022,"2021-03-23T00:00:00.000Z",0,550703616,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.26275635,0.13288966,"{""low"":1.977252,""high"":9.742244}",-7.5022354,-0.77007264,1.977252,9.742244,-55.177963,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moltbook USD","Moltbook USD",0.00002976,-0.000012514212,-0.42050445,0.0000704921,-0.00005324631,-0.7553515,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.605452,0.000017245788,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3203173,3203173,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-4.6135028e-7,0.000018656503,"{""low"":1.719843,""high"":5}",0.00001719843,3203173,0.00001851863,"CCC",0.00001851863,8941621,3448833,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000017245788,,"{""low"":0,""high"":0.00115}",-0.0011327543,-0.9850037,0,0.00115,157.14285,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",,1.1643975,-0.012199998,-0.01047752,1.1656898,-0.013492346,-0.011574559,3860167,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.50200963,1.1521975,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16309140,16309140,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00581336,1.1590313,"{""low"":1.1507387,""high"":1.1590313}",1.1507387,16309140,1.1579734,"CCC",1.1579734,13915750,11567193,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.077756524,0.072369285,"{""low"":1.074441,""high"":1.203877}",-0.051679492,-0.042927552,1.074441,1.203877,5.6609273,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD","Balance USD",0.00086012,-0.00012606918,-0.14657162,0.002448695,-0.0017146443,-0.7002278,2870291,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.7676424,0.0007340508,false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",1458325,1458325,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00000559201,0.00075664476,"{""low"":7.2623417,""high"":4}",0.00072623417,1458325,0.0007560172,"CCC",0.0007560172,3465951,5542468,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00015405082,0.26560488,"{""low"":5.8,""high"":4}",-0.06099995,-0.98810947,0.00058,0.061734,-98.52941,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00001522,-0.0000019647741,-0.1290916,0.000042425,-0.000029169772,-0.6875609,914610,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,1.9135875,0.000013255226,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1374267,1374267,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",2.4888686e-7,0.000013821991,"{""low"":1.2551513,""high"":5}",0.000012551513,1374267,0.000012977848,"CCC",0.000012977848,2242659,1665971,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000012552255,0.10460212,"{""low"":1.2,""high"":5}",-0.00030674477,-0.95857745,0.000012,0.00032,-55.172413,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resolv USD","Resolv USD",0.06466626,-0.023932315,-0.3700897,0.08456091,-0.043826967,-0.51828873,15379089,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,1.5300901,0.04073394,false,"2025-06-10T00:00:00.000Z",6,377549760,"CoinMarketCap",13994897,13994897,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00061387196,0.040756904,"{""low"":0.038220137,""high"":0.040756904}",0.038220137,13994897,0.038991082,"CCC",0.038991082,29000981,26262305,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.018694941,0.8482663,"{""low"":0.022039,""high"":0.410795}",-0.37006107,-0.90084124,0.022039,0.410795,-88.50933,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD",0.40321386,0.057349563,0.14223114,0.55722773,-0.09666431,-0.17347361,120700536,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-7.5394287,0.46056342,false,"2020-10-20T00:00:00.000Z",6,262071488,"CoinMarketCap",5900647,5900647,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.037555307,0.49809495,"{""low"":0.46056342,""high"":0.49809495}",0.46056342,5900647,0.49571627,"CCC",0.49571627,11037241,13499942,"2020-10-16T00:00:00.000Z",388539008,290974880,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20516041,0.80328107,"{""low"":0.255403,""high"":2.066846}",-1.6062825,-0.77716607,0.255403,2.066846,-56.415535,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00069242,0.00005848956,0.08447122,0.000904905,-0.00015399547,-0.17017859,0,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,7.7635074,0.00075090956,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",58140,58140,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000054097094,0.0007521254,"{""low"":7.501996,""high"":4}",0.0007501996,58140,0.00075161667,"CCC",0.00075161667,53347,55423,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00010090956,0.15524547,"{""low"":6.5,""high"":4}",-0.00042709045,-0.36255556,0.00065,0.001178,-15.922796,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AB USD","Arma The Battle Ground USD",0.00226094,-0.0006490733,-0.28708118,0.0049379,-0.0033260337,-0.6735725,159290560,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-2.883083,0.0016118666,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4636452,4636452,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000047851005,0.0016214575,"{""low"":0.0016095199,""high"":0.0016214575}",0.0016095199,4636452,0.0016170017,"CCC",0.0016170017,6167252,4438592,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0000023467,0.0014580124,"{""low"":0.0016095199,""high"":0.015836}",-0.014224133,-0.898215,0.0016095199,0.015836,-84.29947,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD",0.00103046,-0.000028664479,-0.027817167,0.00194168,-0.00093988446,-0.48405734,69123896,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.3049576,0.0010017955,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",13900801,13900801,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000023635803,0.0010373786,"{""low"":9.912516,""high"":4}",0.0009912516,13900801,0.0010277788,"CCC",0.0010277788,19412633,25063340,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00012379553,0.14099719,"{""low"":8.78,""high"":4}",-0.0056532044,-0.8494672,0.000878,0.006655,-41.709698,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",1.1928568,-0.027780414,-0.023288976,1.8181612,-0.6530849,-0.35920075,1505005440,15,0,false,true,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.5202827,1.1650764,false,"2020-10-14T00:00:00.000Z",4,1291765504,"CoinMarketCap",187473760,187473760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.05515802,1.2023629,"{""low"":1.1479878,""high"":1.2023629}",1.1479878,187473760,1.1899294,"CCC",1.1899294,188954710,161681640,"2020-08-11T00:00:00.000Z",0,1291765504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3005414,0.3476336,"{""low"":0.864535,""high"":3.367892}",-2.2028155,-0.6540636,0.864535,3.367892,-52.6293,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD",0.0342304,-0.024192628,-0.70675856,0.03980487,-0.029767096,-0.7478255,83915,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-14.158706,0.010037773,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0016556354,0.0138176745,"{""low"":0.009996014,""high"":0.0138176745}",0.009996014,6471,0.009998254,"CCC",0.009998254,14406,8707,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-81.71928,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIPE USD","PIPE USD",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",0.06622204,-0.013754185,-0.20769799,0.14304715,-0.0905793,-0.63321286,359638016,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-6.170754,0.052467857,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",84762080,84762080,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0034505911,0.0542758,"{""low"":0.052388944,""high"":0.0542758}",0.052388944,84762080,0.054144476,"CCC",0.054144476,46524757,35419077,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0039968565,0.08245872,"{""low"":0.048471,""high"":0.389461}",-0.33699316,-0.86528087,0.048471,0.389461,-69.77995,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN"
