"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007937662,0.008457755,"{""low"":0.0081808,""high"":0.008457755}",0.0081808,8234603,0.008315248,"CCC",0.008315248,6425671,6638807,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022376352,0.36556694,"{""low"":0.006121,""high"":0.032218}",-0.023859367,-0.7405601,0.006121,0.032218,-29.403275,0.00791034,0.00044829492,0.056672014,0.008904755,-0.0005461201,-0.061329044,65225972,15,0,false,false,0.9587398,0.008358635,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","[]",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",8234603,8234603,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1443348,9.912688,"{""low"":9.680103,""high"":9.912688}",9.680103,8337908,9.775175,"CCC",9.775175,24491485,8373713,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.4777517,0.33468726,"{""low"":7.403185,""high"":66.77177}",-56.89083,-0.85201925,7.403185,66.77177,-32.791798,10.019668,-0.138731,-0.013845868,12.799652,-2.9187155,-0.22803085,60177356,15,0,false,false,1.4823931,9.880937,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","[]",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",8337908,8337908,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"REGULAR",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","[]",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"REGULAR",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","[]",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002426099,0.061677486,"{""low"":0.057983864,""high"":0.061677486}",0.057983864,5546402,0.059218176,"CCC",0.059218176,6779278,7534998,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.057365157,17.399199,"{""low"":0.003297,""high"":0.186262}",-0.12559983,-0.6743181,0.003297,0.186262,-64.806595,0.106588,-0.04592584,-0.43087253,0.07529481,-0.01463265,-0.1943381,60662160,15,0,false,false,4.1659765,0.060662158,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","[]",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5546402,5546402,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","[]",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4627585e-7,0.00056649913,"5.6557247E-4 - 5.6649913E-4",0.00056557247,2,0.0005664583,"CCC",0.0005664583,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011029429,0.24187344,"4.56E-4 - 0.00474",-0.0041737054,-0.88052857,0.000456,0.00474,-47.2507,0.00056426,0.0000020342995,0.0036052521,0.00106119,-0.00049489574,-0.4663592,0,15,0,false,false,-0.02581849,0.0005662943,"REGULAR",1757714100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","[]",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20920324,6.680941,"{""low"":6.344509,""high"":6.680941}",6.344509,50971,6.680941,"CCC",6.680941,75379,38243,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.803789,1.4314731,"{""low"":2.657255,""high"":23.592205}",-17.13116,-0.7261365,2.657255,23.592205,-2.6836395,5.0862026,1.3748412,0.270308,5.647445,0.81359863,0.1440649,57403376,15,0,false,false,-3.136364,6.461044,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","[]",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",50971,50971,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","[]",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072166324,0.6206342,"{""low"":0.6030069,""high"":0.6206342}",0.6030069,11768,0.61514217,"CCC",0.61514217,14312,8742,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.61314493,193.42111,"{""low"":0.00317,""high"":44.510334}",-43.89402,-0.9861535,0.00317,44.510334,-17.374372,0.5983509,0.017964065,0.030022627,0.57358897,0.04272598,0.07448885,0,15,0,false,false,1.1848133,0.61631495,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","[]",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11768,11768,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4954224,600.9168,"{""low"":588.11224,""high"":600.9168}",588.11224,476684640,596.3794,"CCC",596.3794,491320150,564967300,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",344.92947,1.3753576,"{""low"":250.79257,""high"":639.68524}",-43.963196,-0.068726294,250.79257,639.68524,77.574684,571.83325,23.888794,0.041775804,439.49466,156.22739,0.3554705,11869517824,15,0,false,true,1.1023655,595.72205,"REGULAR","2025-09-12T21:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","[]",false,"2017-11-09T00:00:00.000Z",2,19924590,"CoinMarketCap",476684640,476684640,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091748685,0.06036528,"{""low"":0.05910464,""high"":0.06036528}",0.05910464,2036151,0.05957497,"CCC",0.05957497,2238021,1869912,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.032367688,1.1602569,"{""low"":0.027897,""high"":0.337973}",-0.27770832,-0.8216879,0.027897,0.337973,-72.94352,0.04904432,0.0112203695,0.22878021,0.06523634,-0.0049716495,-0.07620982,26613438,15,0,false,false,1.5459636,0.060264688,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","[]",false,"2019-09-19T00:00:00.000Z",6,441609184,"CoinMarketCap",2036151,2036151,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000058635924,0.00023291822,"2.2531002E-4 - 2.3291822E-4",0.00022531002,123378,0.00022686506,"CCC",0.00022686506,294335,120719,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000032748416,0.16456491,"1.99E-4 - 0.007687",-0.0074552516,-0.9698519,0.000199,0.007687,-91.70322,0.00023248,-7.31583e-7,-0.0031468642,0.001370105,-0.0011383565,-0.8308535,0,15,0,false,false,2.5958357,0.00023174842,"REGULAR",1757713560,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","[]",false,1740009600000,6,0,"CoinMarketCap",123378,123378,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00070324354,0.01782206,"{""low"":0.015972706,""high"":0.01782206}",0.015972706,5161,0.01752204,"CCC",0.01752204,1321026,216,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.015301188,10.4587755,"{""low"":0.001463,""high"":32.01532}",-31.998556,-0.9994764,0.001463,32.01532,-98.28202,1.0275859,-1.0108217,-0.98368585,1.5247718,-1.5080076,-0.98900545,0,15,0,false,false,-4.026034,0.016764188,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","[]",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5161,5161,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.246896e-8,0.000056057284,"5.5987308E-5 - 5.6057284E-5",0.000055987308,50512,0.000056018274,"CCC",0.000056018274,59548,49166,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000150415035,0.36686593,"4.1E-5 - 9.62E-4",-0.00090595847,-0.9417448,0.000041,0.000962,-90.27778,0.00005656,-5.1849565e-7,-0.009167179,0.000197705,-0.00014166349,-0.71653974,9414,15,0,false,false,0.05796647,0.000056041503,"REGULAR",1757713860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","[]",false,1602547200000,6,168000000,"CoinMarketCap",50512,50512,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007221324,0.0016531742,"0.0015112684 - 0.0016531742",0.0015112684,655053,0.0016230955,"CCC",0.0016230955,860209,657381,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007836662,0.97592306,"8.03E-4 - 0.004107",-0.0025203335,-0.6136678,0.000803,0.004107,-13.655686,0.00156286,0.000023806235,0.015232481,0.0015048902,0.00008177606,0.054340217,1586666,15,0,false,false,-4.353135,0.0015866662,"REGULAR",1757713860,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD","[]",false,1743465600000,6,1000000000,"CoinMarketCap",655053,655053,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4261627,217.35493,"{""low"":212.39996,""high"":217.35493}",212.39996,4568011,212.74269,"CCC",212.74269,7228747,4258649,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.026596,0.049388185,"{""low"":203.01608,""high"":278.53427}",-65.49159,-0.23512939,203.01608,278.53427,-18.62281,216.26184,-3.219162,-0.014885483,237.4746,-24.431915,-0.10288223,106498968,15,0,false,false,1.6344873,213.04268,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD","[]",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4568011,4568011,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021312432,0.007079122,"0.0023622261 - 0.007079122",0.0023622261,12121,0.0042683627,"CCC",0.0042683627,598820,3431,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0040464457,18.561678,"2.18E-4 - 0.117802",-0.11353756,-0.9637999,0.000218,0.117802,-94.55154,0.00438654,-0.00012209453,-0.027833903,0.028691195,-0.024426749,-0.8513674,2253170,15,0,false,false,-4.759823,0.0042644455,"REGULAR",1757713860,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","[]",false,1700611200000,6,528361760,"CoinMarketCap",12121,12121,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49298477,21.880177,"{""low"":21.284782,""high"":21.880177}",21.284782,124347384,21.4283,"CCC",21.4283,171764357,112706832,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.86739,0.6886272,"{""low"":12.876909,""high"":39.915676}",-18.171377,-0.45524412,12.876909,39.915676,13.598215,21.578726,0.16557312,0.0076729795,18.639984,3.1043148,0.16654064,3337589504,15,0,false,false,2.3197873,21.744299,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","[]",false,"2017-11-09T00:00:00.000Z",2,153492624,"CoinMarketCap",124347384,124347384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.40492e-13,"2.4049176E-13 - 2.40492E-13",2.4049176e-13,279,2.40492e-13,"CCC",2.40492e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.4049176E-13 - 2.40492E-13",-2.439455e-19,-0.0000010143601,2.4049176e-13,2.40492e-13,,,,,,,,0,15,0,false,false,0.00000147,2.4049176e-13,"REGULAR",1757713860,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",false,1726617600000,8,0,"CoinMarketCap",279,279,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025282353,0.0877723,"{""low"":0.08579659,""high"":0.0877723}",0.08579659,46189756,0.08635811,"CCC",0.08635811,75541471,38391597,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03462417,0.6521173,"{""low"":0.053095,""high"":0.189031}",-0.10131183,-0.5359535,0.053095,0.189031,-49.624016,0.08872932,-0.0010101497,-0.011384621,0.08576956,0.0019496158,0.02273086,2341263616,15,0,false,false,2.9677243,0.08771917,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","[]",false,"2022-06-01T00:00:00.000Z",6,26690443264,"CoinMarketCap",46189756,46189756,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009407409,0.11225551,"{""low"":0.09447097,""high"":0.11225551}",0.09447097,47665096,0.10656137,"CCC",0.10656137,43335956,77386467,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.09539261,37.83919,"{""low"":0.002521,""high"":0.364715}",-0.26680142,-0.73153394,0.002521,0.364715,1671.4097,0.06920224,0.028711371,0.4148908,0.11371061,-0.015797004,-0.13892287,97901296,15,0,false,false,-8.7656765,0.09791361,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",47665096,47665096,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081932545,3.1279154,"{""low"":3.0226645,""high"":3.1279154}",3.0226645,6186752512,3.0408866,"CCC",3.0408866,6217969711,5134820621,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6043139,5.276323,"{""low"":0.493585,""high"":3.65021}",-0.55231094,-0.15130937,0.493585,3.65021,430.56604,3.0124466,0.08545232,0.028366417,2.4951963,0.6027026,0.24154517,184666390528,15,0,false,false,2.7166264,3.097899,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","[]",false,"2017-11-09T00:00:00.000Z",4,59610206208,"CoinMarketCap",6186752512,6186752512,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038783252,0.005102608,"{""low"":0.0047086254,""high"":0.005102608}",0.0047086254,760650,0.0047165123,"CCC",0.0047165123,1354185,913478,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00245672,0.944529,"{""low"":0.002601,""high"":0.146281}",-0.14122328,-0.9654246,0.002601,0.146281,-87.95495,0.00547764,-0.00041991984,-0.07666072,0.006423155,-0.0013654348,-0.21258008,5057268,15,0,false,false,8.30496,0.00505772,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",760650,760650,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6675033e-8,0.0000012575946,"1.0341766E-6 - 1.2575946E-6",0.0000010341766,59712,0.0000010434541,"CCC",0.0000010434541,78687,60105,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.149799e-8,0.07149799,"1.0E-6 - 1.9E-5",-0.000017928502,-0.94360536,0.000001,0.000019,-93.75,0.000001,7.149799e-8,0.07149799,0.000002365,-0.000001293502,-0.5469353,2955043,15,0,false,false,3.5440943,0.000001071498,"REGULAR",1757714100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","[]",false,1510185600000,8,2757861572608,"CoinMarketCap",59712,59712,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.205917,241.52983,"{""low"":228.27711,""high"":241.52983}",228.27711,12687024128,228.77019,"CCC",228.77019,6311619559,7329314291,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",143.42831,1.4849486,"{""low"":96.588066,""high"":294.33496}",-54.31859,-0.18454684,96.588066,294.33496,64.45384,190.92581,49.09056,0.25711852,158.97679,81.03958,0.5097573,130195906560,15,0,false,true,5.8224444,240.01637,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","[]",false,"2020-04-10T00:00:00.000Z",2,542445952,"CoinMarketCap",12687024128,12687024128,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018489081,0.00390921,"{""low"":0.0037084664,""high"":0.00390921}",0.0037084664,52562,0.003907211,"CCC",0.003907211,64474,50587,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00069090165,0.22151384,"{""low"":0.003119,""high"":0.432802}",-0.4289921,-0.9911971,0.003119,0.432802,-98.303375,0.00427026,-0.00046035857,-0.107805744,0.02634798,-0.022538079,-0.8554006,349249,15,0,false,false,0.04855875,0.0038099017,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","[]",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52562,52562,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
