"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"REGULAR","Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",49597,49597,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.9995304e-8,0.000030794155,"{""low"":2.9786504,""high"":5}",0.000029786504,49597,0.00003039581,"CCC",0.00003039581,52485,52931,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030291947,,"{""low"":0,""high"":5.52}",-0.00052170805,-0.94512326,0,0.000552,-67.741936,0.00002998,3.119476e-7,0.01040519,0.000041185,-0.000010893054,-0.2644908,0,15,0,"REGULAR","Sendor USD","Sendor USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.32901782,0.000030291947,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,326788096,"Coinbase",32610030,32610030,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.011000037,1.5276636,"{""low"":1.4904016,""high"":1.5276636}",1.4904016,32610030,1.4927984,"CCC",1.4927984,36094004,23698241,"2020-09-25T00:00:00.000Z",400000000,339248768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3386941,0.2889127,"{""low"":1.172306,""high"":4.570018}",-3.0590177,-0.66936666,1.172306,4.570018,-24.501318,1.4663813,0.044618726,0.030427778,1.8447899,-0.33378983,-0.1809365,493109312,15,0,"REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2026-05-04T18:20:15.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.73333585,1.511,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",24230,24230,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000047703506,0.0005813863,"{""low"":5.624366,""high"":4}",0.0005624366,24230,0.0005691928,"CCC",0.0005691928,42755,5601,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000083557476,0.17157592,"{""low"":4.87,""high"":4}",-0.0038894424,-0.8720723,0.000487,0.00446,-69.29304,0.00055198,0.000018577499,0.03365611,0.000959985,-0.00038942753,-0.40566,0,15,0,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.8431348,0.0005705575,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54273,54273,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.999324e-7,0.00001719708,"{""low"":1.689208,""high"":5}",0.00001689208,54273,0.000016897671,"CCC",0.000016897671,53760,54603,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019955096,0.13303398,"{""low"":1.5,""high"":5}",-0.00000800449,-0.3201796,0.000015,0.000025,-14.999998,0.000017,-4.491085e-9,-0.00026418146,0.00001755,-5.5449163e-7,-0.031594962,0,15,0,"REGULAR","Pontoon USD","Pontoon USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.1627047,0.00001699551,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",12930658,12930658,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000029999996,0.0035280366,"{""low"":0.0034410092,""high"":0.0035280366}",0.0034410092,12930658,0.0034773948,"CCC",0.0034773948,5403843,5302937,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0001050001,0.030746736,"{""low"":0.003415,""high"":0.014696}",-0.011176,-0.76047903,0.003415,0.014696,-72.06332,0.00367624,-0.00015624007,-0.042499963,0.00498929,-0.0014692901,-0.29448882,48411708,15,0,"REGULAR","XYO USD","XYO USD","[]","2026-05-04T18:20:15.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.8595987,0.00352,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",4,999998848,"Coinbase",4425576,4425576,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0010000002,0.021425402,"{""low"":0.020182556,""high"":0.021425402}",0.020182556,4425576,0.020302923,"CCC",0.020302923,7950930,4277127,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0049480014,0.3007538,"{""low"":0.016452,""high"":0.077477}",-0.056077,-0.723789,0.016452,0.077477,-63.110943,0.02381476,-0.0024147592,-0.10139759,0.02666507,-0.0052650683,-0.19745189,21411450,15,0,"REGULAR","Coin98 USD","Coin98 USD","[]","2026-05-04T18:20:15.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.9019613,0.0214,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",116533,116533,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00032272004,0.018508086,"{""low"":0.017807039,""high"":0.018508086}",0.017807039,116533,0.018306416,"CCC",0.018306416,126688,117470,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0047901897,0.3606799,"{""low"":0.013281,""high"":0.177003}",-0.1589318,-0.89790463,0.013281,0.177003,-86.60863,0.02281592,-0.004744731,-0.20795703,0.04659923,-0.028528042,-0.61219984,701177,15,0,"REGULAR","Stratos USD","Stratos USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7544941,0.01807119,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,20548239360,"CoinMarketCap",29106798,29106798,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00004577078,0.030162912,"{""low"":0.029050248,""high"":0.030162912}",0.029050248,29106798,0.029100835,"CCC",0.029100835,19486786,18060407,"2018-04-12T00:00:00.000Z",0,38067257344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00020115823,0.0069300383,"{""low"":0.029027,""high"":0.103357}",-0.074128844,-0.7172116,0.029027,0.103357,-59.938313,0.03070706,-0.0014789011,-0.0481616,0.04247666,-0.013248503,-0.31190076,600587200,15,0,"REGULAR","XDC Network USD","XDC Network USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.1563543,0.029228158,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",5,9536465272832,"Coinbase",36407088,36407088,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",5.0000017e-7,0.000032972563,"{""low"":3.165462,""high"":5}",0.00003165462,36407088,0.000031883916,"CCC",0.000031883916,34085110,28563700,"2021-07-09T00:00:00.000Z",0,9649930633216,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000124,0.62,"{""low"":2,""high"":5}",-0.0001246,-0.7936306,0.00002,0.000157,-58.441555,0.00002984,0.0000025600002,0.085790895,0.00004183,-0.000009430001,-0.22543631,307944160,15,0,"REGULAR","FLOKI USD","FLOKI USD","[]","2026-05-04T18:20:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.5673988,0.0000324,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",160790,160790,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.7370326e-8,5.108789e-7,"{""low"":4.9924967,""high"":7}",4.9924967e-7,160790,5.020711e-7,"CCC",5.020711e-7,197219,123228,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.068316e-7,,"{""low"":0,""high"":3}",-0.0000024931685,-0.8310561,0,0.000003,-50,7.8e-7,-2.7316838e-7,-0.35021588,0.00000102,-5.131684e-7,-0.5031063,506831,15,0,"REGULAR","The Nation Token USD","The Nation Token USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-3.3136644,5.068316e-7,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18548438,"CoinMarketCap",352832,352832,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.023773968,0.95208865,"{""low"":0.8781692,""high"":0.95208865}",0.8781692,352832,0.87850213,"CCC",0.87850213,313881,356160,"2016-10-06T00:00:00.000Z",21400000,18548438,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39379138,0.78026545,"{""low"":0.504689,""high"":5.719339}",-4.8208585,-0.84290487,0.504689,5.719339,38.75407,0.7213195,0.17716086,0.24560665,1.337156,-0.4386757,-0.3280662,16665408,15,0,"REGULAR","Firo USD","Firo USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.7179382,0.89848036,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",6008039,6008039,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.005518347,0.32869834,"{""low"":0.3035373,""high"":0.32869834}",0.3035373,6008039,0.30697814,"CCC",0.30697814,4841829,4944321,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07424782,0.3097919,"{""low"":0.23967,""high"":2.264279}",-1.950361,-0.8613608,0.23967,2.264279,-80.00632,0.2822617,0.031656116,0.11215165,0.4926621,-0.17874429,-0.36281314,33846304,15,0,"REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.7893562,0.31391782,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,648393664,"CoinMarketCap",6529211,6529211,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00045430474,0.016520841,"{""low"":0.015786631,""high"":0.016520841}",0.015786631,6529211,0.015851868,"CCC",0.015851868,3900452,2985830,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0029100962,0.21419817,"{""low"":0.013586,""high"":0.168221}",-0.1517249,-0.90193796,0.013586,0.168221,-90.17635,0.01540912,0.0010869754,0.07054105,0.022826865,-0.0063307695,-0.27733853,10695964,15,0,"REGULAR","Bubblemaps USD","Bubblemaps USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,2.8320024,0.016496096,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",63163968,63163968,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.00029999763,0.09319028,"{""low"":0.08756905,""high"":0.09319028}",0.08756905,63163968,0.08968715,"CCC",0.08968715,92109268,68024844,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.057754,1.7319617,"{""low"":0.033346,""high"":1.684724}",-1.593624,-0.9459259,0.033346,1.684724,-45.81904,0.10762792,-0.016527921,-0.15356536,0.16133797,-0.07023797,-0.4353468,164402160,15,0,"REGULAR","Plasma USD","Plasma USD","[]","2026-05-04T18:20:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.33039385,0.0911,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",142722,142722,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.4559222e-7,0.0000016666327,"{""low"":1.3014973,""high"":6}",0.0000013014973,142722,0.0000014117805,"CCC",0.0000014117805,177752,139797,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.1932325e-7,0.31932324,"{""low"":1,""high"":6}",-0.00014168068,-0.990774,0.000001,0.000143,-96.55172,0.00000124,7.9323286e-8,0.063970394,0.00000341,-0.0000020906768,-0.6131017,91033,15,0,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-15.693638,0.0000013193232,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142816,142816,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-2.788147e-8,0.00030295955,"{""low"":2.9986407,""high"":4}",0.00029986407,142816,0.00029995866,"CCC",0.00029995866,141956,138928,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020891023,2.2463465,"{""low"":9.3,""high"":5}",-0.0018770898,-0.86144555,0.000093,0.002179,-16.434538,0.00028192,0.000019990257,0.070907556,0.00026322,0.000038690254,0.14698829,153049,15,0,"REGULAR","OneLedger USD","OneLedger USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00924105,0.00030191024,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",27,27,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.1381118e-10,5.634292e-8,"{""low"":5.634292,""high"":8}",5.634292e-8,27,5.634292e-8,"CCC",5.634292e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.634292e-8,,"{""low"":0,""high"":7}",-0.0000069436574,-0.99195105,0,0.000007,-75,5e-7,-4.436571e-7,-0.8873142,0.0000013854,-0.000001329057,-0.9593309,23702,15,0,"REGULAR","Kobushi USD","Kobushi USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.20159014,5.634292e-8,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",99469,99469,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0000047273934,0.0031605065,"{""low"":0.0030760285,""high"":0.0031605065}",0.0030760285,99469,0.0031126614,"CCC",0.0031126614,240209,169483,"2021-02-01T00:00:00.000Z",0,390819808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00021184026,0.073073566,"{""low"":0.002899,""high"":0.014983}",-0.01187216,-0.7923754,0.002899,0.014983,-75.91303,0.00328268,-0.00017183973,-0.052347388,0.00588457,-0.0027737299,-0.47135642,684018,15,0,"REGULAR","Fuse USD","Fuse USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.15219566,0.0031108402,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR","Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,466345984,"Coinbase",16727273,16727273,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.004999995,0.40164998,"{""low"":0.38233736,""high"":0.40164998}",0.38233736,16727273,0.39225045,"CCC",0.39225045,23023380,15430756,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.17202401,0.78991264,"{""low"":0.217776,""high"":2.471874}",-2.082074,-0.84230584,0.217776,2.471874,-75.67754,0.31263125,0.07716876,0.24683636,0.44094285,-0.05114284,-0.11598519,181861120,15,0,"REGULAR","Jito USD","Jito USD","[]","2026-05-04T18:19:45.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.2664628,0.3898,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15398643,"Coinbase",333974848,333974848,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.7000046,94.93204,"{""low"":91.21905,""high"":94.93204}",91.21905,333974848,92.49953,"CCC",92.49953,364678611,265519767,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",7.383438,0.08582742,"{""low"":86.026566,""high"":382.93417}",-289.52417,-0.75606775,86.026566,382.93417,-47.712975,100.13825,-6.7282486,-0.0671896,147.99075,-54.58075,-0.3688119,1440840320,15,0,"REGULAR","Aave USD","Aave USD","[]","2026-05-04T18:19:46.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.75504756,93.41,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",4,1498943616,"Coinbase",65192648,65192648,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.00410001,0.24377015,"{""low"":0.23214135,""high"":0.24377015}",0.23214135,65192648,0.23365243,"CCC",0.23365243,57658309,45765558,"2020-08-14T00:00:00.000Z",3030302976,2377390080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.037129,0.18410678,"{""low"":0.201671,""high"":1.154464}",-0.915664,-0.7931508,0.201671,1.154464,-66.15551,0.22482088,0.013979122,0.062178932,0.3351901,-0.09639008,-0.28756842,358580224,15,0,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2026-05-04T18:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.7469151,0.2388,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,172904144,"Coinbase",31372290,31372290,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.011000037,1.3408006,"{""low"":1.297081,""high"":1.3408006}",1.297081,31372290,1.3266186,"CCC",1.3266186,60160672,151797725,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.546228,0.6907528,"{""low"":0.790772,""high"":3.672981}",-2.335981,-0.63599044,0.790772,3.672981,-42.992104,1.1882838,0.14871621,0.1251521,1.2831471,0.053852916,0.0419694,231509664,15,0,"REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2026-05-04T18:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.8295654,1.337,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",46160888,46160888,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0021767644,0.018200746,"{""low"":0.015043028,""high"":0.018200746}",0.015043028,46160888,0.01519026,"CCC",0.01519026,12018075,8337143,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00930439,1.1736113,"{""low"":0.007928,""high"":0.070665}",-0.053432614,-0.7561397,0.007928,0.070665,-46.693546,0.01298382,0.0042485697,0.32722032,0.01659049,0.00064190105,0.038690906,17232390,15,0,"REGULAR","Mubarak USD","Mubarak USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,14.458147,0.01723239,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",4,1412541696,"Coinbase",18923120,18923120,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0004999973,0.06309234,"{""low"":0.05832323,""high"":0.06309234}",0.05832323,18923120,0.059985746,"CCC",0.059985746,9930661,7677140,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.013925999,0.30423382,"{""low"":0.045774,""high"":0.313355}",-0.253655,-0.8094812,0.045774,0.313355,-75.54198,0.05266298,0.007037021,0.13362367,0.07211387,-0.012413871,-0.17214261,84505184,15,0,"REGULAR","ZetaChain USD","ZetaChain USD","[]","2026-05-04T18:19:45.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.83056027,0.0597,false,false,"ZETA"
