"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",3.707441,0.02060116,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15389593,15389593,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0007364731,0.020690233,"{""low"":0.019538755,""high"":0.020690233}",0.019538755,15389593,0.019887969,"CCC",0.019887969,36698051,22259876,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00926216,0.816841,"{""low"":0.011339,""high"":0.062245}",-0.04164384,-0.6690311,0.011339,0.062245,-57.520348,0.02254576,-0.0019445997,-0.08625124,0.02188175,-0.001280589,-0.058523156,185410448,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",11.30108,0.14001408,false,"2024-11-13T00:00:00.000Z",6,821966336,"CoinMarketCap",1479247,1479247,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.014216483,0.14022222,"{""low"":0.12434965,""high"":0.14022222}",0.12434965,1479247,0.12463686,"CCC",0.12463686,2295728,1615811,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04732608,0.51059556,"{""low"":0.092688,""high"":0.310221}",-0.1702069,-0.54866344,0.092688,0.310221,-53.32699,0.12635724,0.01365684,0.10808118,0.16300593,-0.022991851,-0.14104916,115086856,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",4.177735,0.123084664,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",314167,314167,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0049359426,0.123084664,"{""low"":0.1183259,""high"":0.123084664}",0.1183259,314167,0.11879387,"CCC",0.11879387,2433393,838937,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.038002662,0.44665924,"{""low"":0.085082,""high"":0.319758}",-0.19667333,-0.6150693,0.085082,0.319758,-55.00788,0.1495516,-0.026466936,-0.17697528,0.124568254,-0.0014835894,-0.011909852,12307871,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,-1.275018,6.290834e-7,false,1596067200000,8,99199000576,"CoinMarketCap",210049,210049,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.124516e-9,6.447357e-7,"6.067408E-7 - 6.447357E-7",6.067408e-7,210049,6.3292885e-7,"CCC",6.3292885e-7,201373,225659,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.234259e-8,0.036823947,"6.067408E-7 - 3.9E-5",-0.000038370916,-0.9838697,6.067408e-7,0.000039,-75,0.000001,-3.709166e-7,-0.3709166,0.000001195,-5.659166e-7,-0.47357038,62404,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,1.5293486,0.000016617274,false,1728604800000,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",2.503075e-7,0.000016617274,"1.6366967E-5 - 1.6617274E-5",0.000016366967,8,0.000016366967,"CCC",0.000016366967,5281,154,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",6.1727405e-7,0.038579628,"1.6E-5 - 0.005724",-0.0057073827,-0.99709696,0.000016,0.005724,-99.49479,0.00019878,-0.00018216274,-0.9164037,0.0005430141,-0.0005263968,-0.969398,16617,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:45:00.000Z",2.6483653,0.19151635,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",103460,103460,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0049411952,0.21070167,"{""low"":0.18576355,""high"":0.21070167}",0.18576355,103460,0.1881863,"CCC",0.1881863,218470,100798,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.010147348,0.055948634,"{""low"":0.181369,""high"":8.417801}",-8.226285,-0.9772487,0.181369,8.417801,-87.81325,0.32605007,-0.13453372,-0.41261673,0.5706001,-0.37908375,-0.6643598,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259482,259482,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259482,0.0008262632,"CCC",0.0008262632,275012,267075,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.77835,0.00094714,-0.000120876764,-0.12762292,0.001116095,-0.00028983178,-0.2596838,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",7.0501237,1.012929,false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",270137,270137,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.06670964,1.0274278,"{""low"":0.95541257,""high"":1.0274278}",0.95541257,270137,0.9731057,"CCC",0.9731057,529079,377857,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11306697,0.12564923,"{""low"":0.899862,""high"":8.925972}",-7.913043,-0.8865189,0.899862,8.925972,-81.458855,1.1946992,-0.1817702,-0.15214726,1.8434957,-0.83056676,-0.45053902,11540415,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,-0.23242784,4.3379583e-8,false,1729468800000,8,0,"CoinMarketCap",132615,132615,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0106049e-10,4.3620783e-8,"4.327222E-8 - 4.3620783E-8",4.327222e-8,132615,4.338053e-8,"CCC",4.338053e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0736301e-10,0.002481107,"4.327222E-8 - 4.3620783E-8",-2.4120084e-10,-0.0055294936,4.327222e-8,4.3620783e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,7.10186,0.000163204,false,1714953600000,6,17504256000,"CoinMarketCap",885735,885735,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000010821954,0.000163204,"1.4690393E-4 - 1.63204E-4",0.00014690393,885735,0.00014962477,"CCC",0.00014962477,1086528,913646,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00002320399,0.16574277,"1.4E-4 - 0.00406",-0.0038967961,-0.959802,0.00014,0.00406,-76.70807,0.00030138,-0.00013817601,-0.4584777,0.00079071,-0.000627506,-0.7935982,2856764,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:53:00.000Z",8.652215,100.311195,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32097482,32097482,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",7.987999,100.8102,"{""low"":91.23374,""high"":100.8102}",91.23374,32097482,92.10742,"CCC",92.10742,43665030,36882931,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",49.845753,0.9877205,"{""low"":50.465443,""high"":171.148}",-70.8368,-0.4138921,50.465443,171.148,-24.996227,99.81681,0.49438477,0.004952921,88.69108,11.620117,0.13101788,1211030784,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",5.7638507,0.06339687,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1745575,1745575,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0034549646,0.074681126,"{""low"":0.060030818,""high"":0.074681126}",0.060030818,1745575,0.06014596,"CCC",0.06014596,1447008,1272426,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014840871,0.30564442,"{""low"":0.048556,""high"":0.282325}",-0.21892813,-0.7754472,0.048556,0.282325,-50.99803,0.07055082,-0.0071539506,-0.10140138,0.069106355,-0.005709484,-0.0826188,21629352,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",1.5507671,126.747475,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1271971456,1271971456,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.9355469,129.06331,"{""low"":118.62986,""high"":129.06331}",118.62986,1271971456,124.276634,"CCC",124.276634,1132941688,1413817030,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.31807,1.5133644,"{""low"":50.429405,""high"":146.60947}",-19.861992,-0.1354755,50.429405,146.60947,37.05989,118.37611,8.371368,0.07071839,91.52237,35.225105,0.38487974,9576845312,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",7.2139564,0.14548,false,"2024-03-05T00:00:00.000Z",5,2885917184,"CoinMarketCap",43171220,43171220,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.009788707,0.1463306,"{""low"":0.13278013,""high"":0.1463306}",0.13278013,43171220,0.1354086,"CCC",0.1354086,88594803,42132060,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01963301,0.15600698,"{""low"":0.125847,""high"":326.4311}",-326.2856,-0.99955434,0.125847,326.4311,-99.4614,0.19809929,-0.05261928,-0.26562074,0.25159004,-0.10611004,-0.4217577,419843264,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",8.894218,0.0075437673,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",216959,216959,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0006161565,0.0075437673,"{""low"":0.0069282097,""high"":0.0075437673}",0.0069282097,216959,0.0069547687,"CCC",0.0069547687,234071,218134,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00072376756,0.10612428,"{""low"":0.00682,""high"":0.039688}",-0.03214423,-0.8099232,0.00682,0.039688,-74.47519,0.00908906,-0.0015452928,-0.17001678,0.00922378,-0.0016800123,-0.18213925,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,-0.09695825,0.00047194032,false,1563494400000,6,4436209664,"CoinMarketCap",152951,152951,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-4.5803608e-7,0.00047239836,"4.6785362E-4 - 4.7239836E-4",0.00046785362,152951,0.00047239836,"CCC",0.00047239836,6272659,212601,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017594031,0.5943929,"2.96E-4 - 0.011511",-0.01103906,-0.95900095,0.000296,0.011511,-93.38287,0.00046982,0.0000021203305,0.00451307,0.00299838,-0.0025264397,-0.8426016,2093626,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937500,6.6834936,1.1385866e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",5074331,5074331,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.1330025e-12,1.1402052e-10,"1.06884064E-10 - 1.1402052E-10",1.06884064e-10,5074331,1.0874295e-10,"CCC",1.0874295e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.9745945e-12,0.06525383,"1.06884064E-10 - 1.1402052E-10",-1.6186358e-13,-0.0014196004,1.06884064e-10,1.1402052e-10,,,,,,,,19863314,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",4.158125,0.029213628,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1261001,1261001,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.001166245,0.029628258,"{""low"":0.0286479,""high"":0.029628258}",0.0286479,1261001,0.028756985,"CCC",0.028756985,1229758,1205803,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004881628,0.20062584,"{""low"":0.024332,""high"":0.075061}",-0.04584737,-0.6108015,0.024332,0.075061,-56.46375,0.03357106,-0.004357433,-0.1297973,0.038047466,-0.008833839,-0.23217942,19298968,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",22.277082,0.1388398,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",49908060,49908060,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.025294565,0.14349076,"{""low"":0.113557585,""high"":0.14349076}",0.113557585,49908060,0.11612052,"CCC",0.11612052,51055363,18287417,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.033893794,0.32296413,"{""low"":0.104946,""high"":0.722146}",-0.5833062,-0.80774003,0.104946,0.722146,-73.26697,0.172622,-0.0337822,-0.19570044,0.23768272,-0.09884292,-0.41586077,137577984,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",11.558,14.309535,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",114834264,114834264,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.482543,14.3302965,"{""low"":12.630479,""high"":14.3302965}",12.630479,114834264,13.029747,"CCC",13.029747,167050169,117243656,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.4347706,0.20503739,"{""low"":11.874764,""high"":52.749947}",-38.44041,-0.7287289,11.874764,52.749947,-68.021515,17.303003,-2.9934683,-0.17300281,21.027285,-6.7177496,-0.31947774,1416228096,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,28.050798,0.00051435037,false,1720742400000,6,0,"CoinMarketCap",202111,202111,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00011267356,0.0005186061,"3.9602193E-4 - 5.186061E-4",0.00039602193,202111,0.00040139558,"CCC",0.00040139558,206800,143510,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00018135036,0.54459566,"3.33E-4 - 0.005528",-0.00501365,-0.9069554,0.000333,0.005528,-71.459076,0.0005895,-0.00007514964,-0.1274803,0.001131135,-0.0006167847,-0.54527944,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,2.9149044,0.010348986,false,1601251200000,6,23311586,"CoinMarketCap",140427,140427,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00029311888,0.0103653055,"0.009603879 - 0.0103653055",0.009603879,140427,0.009616115,"CCC",0.009616115,146434,148555,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009953986,25.199965,"3.95E-4 - 0.081376",-0.07102702,-0.87282515,0.000395,0.081376,-43.498444,0.00883374,0.001515246,0.17152938,0.01073611,-0.0003871238,-0.036058106,241251,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",2.583134,0.003693852,false,"2022-02-15T00:00:00.000Z",6,11365607424,"CoinMarketCap",310718,310718,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000093014445,0.003703683,"{""low"":0.0036043285,""high"":0.003703683}",0.0036043285,310718,0.0036096487,"CCC",0.0036096487,435165,368623,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010728522,0.40932935,"{""low"":0.002621,""high"":0.007245}",-0.0035511479,-0.49015152,0.002621,0.007245,-38.78243,0.00324458,0.0004492721,0.13846849,0.00339512,0.0002987322,0.087988704,41982876,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",14.859452,0.010880235,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",264455,264455,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0014075842,0.010880235,"{""low"":0.009123527,""high"":0.010880235}",0.009123527,264455,0.009535947,"CCC",0.009535947,425028,261423,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010880235,,"{""low"":0,""high"":0.0813}",-0.070419766,-0.8661718,0,0.0813,,0.01446822,-0.0035879854,-0.2479908,0.022101581,-0.011221346,-0.5077169,10880235,15,0,false,false,"SQGROW"
