"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",16628178,16628178,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.004643351,0.112217374,"{""low"":0.10282275,""high"":0.112217374}",0.10282275,16628178,0.11178636,"CCC",0.11178636,30464797,20001598,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.035491094,0.5222043,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-4.295481,0.1034551,"{""low"":0.067964,""high"":0.303085}",-0.1996299,-0.6586598,0.067964,0.303085,15.353727,0.13708024,-0.03362514,-0.24529532,0.13996224,-0.036507145,-0.26083568,24699904,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]",1660760700,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,151344349184,"CoinMarketCap",5460805632,5460805632,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012681901,0.21546385,"{""low"":0.19734561,""high"":0.21546385}",0.19734561,5460805632,0.2139736,"CCC",0.2139736,3275490552,4451102019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08942203,0.80916125,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.964701,0.19993404,"{""low"":0.110512,""high"":0.48351}",-0.28357595,-0.5864945,0.110512,0.48351,76.806175,0.23953912,-0.03960508,-0.16533868,0.20614178,-0.0062077492,-0.030113978,30258884608,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-10-14T08:54:00.000Z","REGULAR",false,"2020-07-19T00:00:00.000Z",6,822241728,"CoinMarketCap",8209272,8209272,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005600387,0.0129371695,"{""low"":0.011812631,""high"":0.0129371695}",0.011812631,8209272,0.012923117,"CCC",0.012923117,6679144,5786826,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004846791,0.68836683,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.4990883,0.011887791,"{""low"":0.007041,""high"":0.064887}",-0.052999213,-0.8167924,0.007041,0.064887,-61.417854,0.01769014,-0.00580235,-0.3279991,0.016709484,-0.0048216935,-0.28856027,9774638,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1760432040,"REGULAR",false,1539302400000,6,4453115904,"CoinMarketCap",52711,52711,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00003114296,0.0016595832,"0.001596116 - 0.0016595832",0.001596116,52711,0.0016595832,"CCC",0.0016595832,55836,54321,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008477215,1.1302953,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1.9879524,0.0015977215,"7.5E-4 - 0.010096",-0.008498278,-0.8417471,0.00075,0.010096,62.48704,0.00151056,0.00008716143,0.0577014,0.00133331,0.00026441144,0.19831204,7114839,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19169456128,"CoinMarketCap",55775332,55775332,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0010542758,0.024963856,"{""low"":0.023938162,""high"":0.024963856}",0.023938162,55775332,0.024960237,"CCC",0.024960237,64459363,58156251,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009130593,0.6113554,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-4.1969786,0.024065593,"{""low"":0.014935,""high"":0.042171}",-0.018105408,-0.42933312,0.014935,0.042171,29.323696,0.02404908,0.00001651235,0.0006866104,0.020117365,0.0039482284,0.19625972,461324320,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1760431800,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",49155,49155,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-9.781361e-7,0.00011312167,"1.1007007E-4 - 1.1312167E-4",0.00011007007,49155,0.000113094255,"CCC",0.000113094255,47329,51158,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009108416,4.7939034,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.88070434,0.00011008416,"1.9E-5 - 0.003025",-0.0029149158,-0.9636085,0.000019,0.003025,-95.8255,0.00013838,-0.000028295835,-0.20447923,0.000213775,-0.000103690836,-0.4850466,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]",1664821920,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]",1760432100,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",26650334,26650334,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000089298,0.00080759556,"7.101621E-4 - 8.0759556E-4",0.0007101621,26650334,0.0007989487,"CCC",0.0007989487,92293940,20807070,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00016771129,0.29015794,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-10.694256,0.00074571127,"5.78E-4 - 0.008114",-0.0073682885,-0.9080957,0.000578,0.008114,-73.819336,0.00126092,-0.0005152087,-0.40859747,0.00143781,-0.00069209875,-0.4813562,7176991,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1760431800,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",677,677,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000449043,0.00049356377,"4.6292556E-4 - 4.9356377E-4",0.00046292556,677,0.00048846315,"CCC",0.00048846315,132,428,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004637547,0.1109461,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-8.817221,0.00046437548,"4.18E-4 - 6.42E-4",-0.00017762452,-0.2766737,0.000418,0.000642,-9.074074,0.0004781,-0.000013724522,-0.028706385,0.00051025,-0.000045874505,-0.08990594,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",376224896,376224896,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.022200912,0.5047945,"{""low"":0.4571044,""high"":0.5047945}",0.4571044,376224896,0.5035042,"CCC",0.5035042,234352973,242547304,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.21811509,0.8573942,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.4876714,0.4725081,"{""low"":0.254393,""high"":2.771803}",-2.2992947,-0.82953036,0.254393,2.771803,-71.80298,0.71502066,-0.24251255,-0.3391686,0.6945672,-0.2220591,-0.3197086,840419136,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1760432100,"REGULAR",false,1596240000000,6,589245756473344,"CoinMarketCap",319778400,319778400,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.7713456e-7,0.000011154688,"1.036449E-5 - 1.1154688E-5",0.00001036449,319778400,0.0000111268155,"CCC",0.0000111268155,263182961,290215696,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000034834961,0.4976423,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.3531632,0.000010483496,"7.0E-6 - 3.3E-5",-0.000022516504,-0.6823183,0.000007,0.000033,-38.88889,0.00001236,-0.000001876504,-0.1518207,0.00001284,-0.0000023565035,-0.18352832,6177355776,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",56592236,56592236,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.002449153,0.020210987,"{""low"":0.01772329,""high"":0.020210987}",0.01772329,56592236,0.020157835,"CCC",0.020157835,22002067,38021710,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.015583664,6.8954268,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-12.069064,0.017843664,"{""low"":0.00226,""high"":0.227671}",-0.20982733,-0.9216252,0.00226,0.227671,-83.97396,0.04164616,-0.023802496,-0.5715412,0.040232215,-0.022388551,-0.5564832,26455014,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",17001,17001,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000030624215,0.0021889259,"{""low"":0.002181829,""high"":0.0021889259}",0.002181829,17001,0.0021822008,"CCC",0.0021822008,87390,18447,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00020962162,0.10603016,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.14024979,0.0021866215,"{""low"":0.001977,""high"":0.032804}",-0.030617379,-0.9333428,0.001977,0.032804,-89.9949,0.00229966,-0.000113038346,-0.049154375,0.003247205,-0.0010605834,-0.32661426,378525,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-10-14T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,179775537152,"CoinMarketCap",202915676160,202915676160,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00033259392,1.001132,"{""low"":1.0006247,""high"":1.001132}",1.0006247,202915676160,1.0008403,"CCC",1.0008403,132826508505,194877513380,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003929794,0.0039419113,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03324895,1.0008558,"{""low"":0.996926,""high"":1.007512}",-0.00665617,-0.0066065416,0.996926,1.007512,0.14492273,1.000361,0.00049483776,0.0004946592,1.0001962,0.000659585,0.0006594556,179929399296,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",261496000,261496000,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.022331476,0.2161317,"{""low"":0.1947501,""high"":0.2161317}",0.1947501,261496000,0.21497038,"CCC",0.21497038,21205261,41844169,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09144916,0.84662604,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-10.068444,0.19946516,"{""low"":0.108016,""high"":0.3642}",-0.16473484,-0.4523197,0.108016,0.3642,-2.307874,0.15243122,0.047033936,0.3085584,0.14461246,0.054852694,0.37930822,298339264,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1760431860,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",85025,85025,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.255861e-7,0.000019014033,"1.8051625E-5 - 1.9014033E-5",0.000018051625,85025,0.000018959276,"CCC",0.000018959276,72097,71328,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004075121,0.29108006,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.994874,0.000018075121,"1.4E-5 - 2.44E-4",-0.00022592487,-0.9259216,0.000014,0.000244,-82.65306,0.00002046,-0.0000023848788,-0.11656299,0.000021015,-0.000002939878,-0.13989426,1254774,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1760431500,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",274691,274691,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.6338708e-10,3.3387186e-9,"3.033804E-9 - 3.3387186E-9",3.033804e-9,274691,3.0755047e-9,"CCC",3.0755047e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.1223755e-10,0.03699565,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,5.4779043,3.1460416e-9,"3.033804E-9 - 3.3387186E-9",-1.9267699e-10,-0.05770986,3.033804e-9,3.3387186e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1760431800,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",160470,160470,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000024557094,0.000017674007,"1.7163602E-5 - 1.7674007E-5",0.000017163602,160470,0.000017199325,"CCC",0.000017199325,479114,309115,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000551588,0.45965663,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,16.30598,0.00001751588,"1.2E-5 - 1.36E-4",-0.000118484124,-0.87120676,0.000012,0.000136,-78.87324,0.0000219,-0.000004384119,-0.2001881,0.000023575,-0.000006059119,-0.2570146,1638610,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",12011611,12011611,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.009681255,0.37991878,"{""low"":0.33681157,""high"":0.37991878}",0.33681157,12011611,0.379103,"CCC",0.379103,6159464,6954996,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15343632,0.81671107,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.7582822,0.3413073,"{""low"":0.187871,""high"":2.544734}",-2.2034266,-0.865877,0.187871,2.544734,-74.80987,0.5041947,-0.16288736,-0.32306442,0.5478573,-0.20654997,-0.3770142,26482554,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2020-12-27T00:00:00.000Z",6,296164192,"CoinMarketCap",6726548,6726548,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00026208162,0.998213,"{""low"":0.9971768,""high"":0.998213}",0.9971768,6726548,0.9979476,"CCC",0.9979476,4154858,8113605,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006418884,0.006475316,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.02627274,0.9977039,"{""low"":0.991285,""high"":1.002618}",-0.0049140453,-0.004901214,0.991285,1.002618,0.049948692,0.99814427,-0.00044035912,-0.00044117784,0.9990483,-0.0013443828,-0.0013456634,295484160,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,7199238656,"CoinMarketCap",15489998,15489998,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00023040595,0.0039149984,"{""low"":0.0035192166,""high"":0.0039149984}",0.0035192166,15489998,0.0039009517,"CCC",0.0039009517,16482982,11374711,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0020839188,1.395793,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-6.051649,0.0035769187,"{""low"":0.001493,""high"":0.008167}",-0.004590081,-0.5620278,0.001493,0.008167,-55.074287,0.00564438,-0.0020674614,-0.3662867,0.0057989536,-0.0022220348,-0.3831786,25751092,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-10-14T08:54:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",893737152,893737152,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.2576338,2.2975395,"{""low"":1.9464086,""high"":2.2975395}",1.9464086,893737152,2.29395,"CCC",2.29395,46908743,109604853,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.4639707,3.034526,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-11.689144,1.9464086,"{""low"":0.482438,""high"":3.624426}",-1.6780173,-0.46297464,0.482438,3.624426,13.7612705,0.85535717,1.0910515,1.2755507,0.7212524,1.2251563,1.6986513,668525632,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1760431800,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000013858778,0.00049358053,"4.753772E-4 - 4.9358053E-4",0.0004753772,0,0.00049043715,"CCC",0.00049043715,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007337719,0.18253031,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.8327365,0.0004753772,"4.02E-4 - 8.85E-4",-0.0004096228,-0.46285063,0.000402,0.000885,-8.128542,0.00052856,-0.000053182826,-0.10061833,0.00052637,-0.00005099282,-0.09687638,4080719,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-10-14T08:54:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",6,47444590592,"CoinMarketCap",12554578,12554578,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00019159121,0.0037659868,"{""low"":0.0033701456,""high"":0.0037659868}",0.0033701456,12554578,0.003751618,"CCC",0.003751618,31756311,11702355,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016116211,0.8968398,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.3216643,0.003408621,"{""low"":0.001797,""high"":0.018791}",-0.015382378,-0.8186035,0.001797,0.018791,-77.08823,0.00464602,-0.001237399,-0.26633525,0.00465566,-0.0012470391,-0.2678544,161720640,15,0,false,false,"CKB"
