"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051566114,0.003797,-83.732475,0.00066384,-0.00009464478,-0.14257169,0.001149385,-0.0005801898,-0.5047828,2845875,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market","[]",1749588720,"REGULAR",2.4992476,0.0005691952,false,1707177600000,6,4999822848,"CoinMarketCap",161270,161270,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000013878744,0.0005747162,"5.1566114E-4 - 5.747162E-4",0.00051566114,161270,0.0005572097,"CCC",0.0005572097,184479,141354,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00005353405,0.10381634,"5.1566114E-4 - 0.003797",-0.0032278048,-0.8500934,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034184,0.197618,284.43628,0.1253935,0.029468447,0.23500778,0.102227546,0.052634396,0.5148749,113291496,15,0,false,false,"siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",2.184726,0.15486194,false,"2025-04-01T00:00:00.000Z",6,731564480,"CoinMarketCap",16741662,16741662,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0033109784,0.1656921,"{""low"":0.1538353,""high"":0.1656921}",0.1538353,16741662,0.15462542,"CCC",0.15462542,14157729,19884025,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12067794,3.5302463,"{""low"":0.034184,""high"":0.197618}",-0.04275605,-0.21635708,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market","[]","2024-06-11T01:18:00.000Z","REGULAR",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market","[]",1652898000,"REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market","[]",1717463880,"REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market","[]",1743211680,"REGULAR",0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.327979,26.082266,-51.328815,6.3053174,0.077231884,0.012248691,10.452105,-4.0695553,-0.3893527,450217568,15,0,false,false,"Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",3.9426227,6.3825493,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",49644268,49644268,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.242095,6.4516644,"{""low"":6.198562,""high"":6.4516644}",6.198562,49644268,6.2886257,"CCC",6.2886257,53495135,29543903,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.0545702,0.47471815,"{""low"":4.327979,""high"":26.082266}",-19.699717,-0.7552916,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000314,0.562092,-27.024483,0.03076822,-0.030135887,-0.9794485,0.008360005,-0.0077276733,-0.9243623,0,15,0,false,false,"Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",-18.427988,0.00063233194,false,1510185600000,6,0,"CoinMarketCap",10621,10621,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0001428505,0.48728073,"6.146301E-4 - 0.48728073",0.0006146301,10621,0.48405716,"CCC",0.48405716,16675,39377,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00031833193,1.013796,"3.14E-4 - 0.562092",-0.56145966,-0.998875,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001541,0.008377,-80.0809,0.00173292,-0.00010373723,-0.059862677,0.002380685,-0.00075150223,-0.3156664,8292,15,0,false,false,"Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",-0.47394457,0.0016291827,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267332,267332,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000007758266,0.0016375877,"{""low"":0.0016218434,""high"":0.0016375877}",0.0016218434,267332,0.0016245468,"CCC",0.0016245468,269029,264603,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000088182744,0.057224363,"{""low"":0.001541,""high"":0.008377}",-0.006747817,-0.8055172,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.839176,7.132029,-12.245822,3.8942485,0.48813486,0.12534764,3.8865597,0.49582362,0.1275739,711939648,15,0,false,false,"Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",3.727825,4.3823833,false,"2021-04-29T00:00:00.000Z",4,162454880,"CoinMarketCap",94057984,94057984,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.15749645,4.547532,"{""low"":4.301737,""high"":4.547532}",4.301737,94057984,4.328021,"CCC",4.328021,74062909,69187556,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.5432072,1.382797,"{""low"":1.839176,""high"":7.132029}",-2.7496457,-0.38553485,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.960559,7.569621,-64.53539,1.6244252,0.11742306,0.07228591,2.5985358,-0.85668755,-0.32968086,612139328,15,0,false,false,"THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",2.7758813,1.7418482,false,"2019-07-23T00:00:00.000Z",4,351430944,"CoinMarketCap",106461160,106461160,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.047045708,1.7745658,"{""low"":1.7040198,""high"":1.7745658}",1.7040198,106461160,1.7365824,"CCC",1.7365824,137349361,118292320,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7812892,0.81336933,"{""low"":0.960559,""high"":7.569621}",-5.827773,-0.76988965,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.088106,0.756733,-83.53524,0.13765922,-0.014413208,-0.104702085,0.25702056,-0.13377455,-0.5204819,29445370,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",9.203512,0.123246014,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",8554151,8554151,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.010386996,0.12390058,"{""low"":0.11578747,""high"":0.12390058}",0.11578747,8554151,0.11754925,"CCC",0.11754925,6089939,3688593,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.035140015,0.39883795,"{""low"":0.088106,""high"":0.756733}",-0.633487,-0.83713406,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.073105,4.486784,-38.071857,1.9640167,-0.70443416,-0.35867015,2.150642,-0.8910594,-0.41432253,26447722,15,0,false,false,"Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",1.7984903,1.2595825,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8026363,8026363,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.022253156,1.273458,"{""low"":1.2283304,""high"":1.273458}",1.2283304,8026363,1.245329,"CCC",1.245329,9444159,25904015,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.18647754,0.17377381,"{""low"":1.073105,""high"":4.486784}",-3.2272015,-0.7192683,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.277435,42.966312,-72.11448,8.301224,2.590272,0.31203496,14.16388,-3.2723846,-0.2310373,136346672,15,0,false,false,"ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",13.850078,10.891496,false,"2021-10-22T00:00:00.000Z",2,12518636,"CoinMarketCap",49432952,49432952,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.3249712,10.949719,"{""low"":9.641807,""high"":10.949719}",9.641807,49432952,10.028788,"CCC",10.028788,19508618,30683063,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.614061,1.5462681,"{""low"":4.277435,""high"":42.966312}",-32.074818,-0.7465108,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.065881,0.840857,-64.809,0.14200331,0.023846507,0.16792923,0.21171552,-0.0458657,-0.21663834,92136912,15,0,false,false,"Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",13.062239,0.16584982,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",20756662,20756662,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.019160867,0.16819635,"{""low"":0.1479406,""high"":0.16819635}",0.1479406,20756662,0.15370548,"CCC",0.15370548,12224455,11363052,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09996882,1.517415,"{""low"":0.065881,""high"":0.840857}",-0.6750072,-0.802761,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004188,0.048339,-47.220284,0.00567666,-0.00038835267,-0.06841218,0.006455635,-0.0011673276,-0.18082304,0,15,0,false,false,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",0,0.0052883076,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0052883076,"{""low"":0.0052883076,""high"":0.0052883076}",0.0052883076,0,0.0052883076,"CCC",0.0052883076,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011003073,0.26272857,"{""low"":0.004188,""high"":0.048339}",-0.043050695,-0.8905996,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000598,0.020901,-56.909,0.00103234,-0.00013245782,-0.12830833,0.00164618,-0.0007462979,-0.45335132,0,15,0,false,false,"PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market","[]",1749588840,"REGULAR",-1.6514212,0.0008998822,false,1714608000000,6,0,"CoinMarketCap",137545,137545,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000151103595,0.00091723155,"8.9030026E-4 - 9.1723155E-4",0.00089030026,137545,0.00089475454,"CCC",0.00089475454,273444,136533,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00030188216,0.50481963,"5.98E-4 - 0.020901",-0.020001117,-0.9569455,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.197466,35.05716,-69.06417,4.9883776,1.4021025,0.28107384,7.760934,-1.3704538,-0.17658362,137170784,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",14.49102,6.39048,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",17637782,17637782,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.80883694,6.39048,"{""low"":5.5230002,""high"":6.39048}",5.5230002,17637782,5.828312,"CCC",5.828312,11811749,21496655,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.1930141,0.99860775,"{""low"":3.197466,""high"":35.05716}",-28.66668,-0.81771255,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.060703,50.22721,13.509857,20.698048,2.5190277,0.12170364,25.461145,-2.24407,-0.088137046,846942720,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",9.727076,23.217075,false,"2021-11-09T00:00:00.000Z",2,36479300,"CoinMarketCap",128630408,128630408,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.0581455,23.269608,"{""low"":21.738106,""high"":23.269608}",21.738106,128630408,21.994398,"CCC",21.994398,72167977,55028839,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.156372,0.92501837,"{""low"":12.060703,""high"":50.22721}",-27.010136,-0.537759,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.254871,0.815506,-63.75426,0.29534867,-0.036216885,-0.12262417,0.43335912,-0.17422733,-0.40203914,718223,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",-1.2574625,0.2591318,false,"2021-11-24T00:00:00.000Z",6,2771655,"CoinMarketCap",5384,5384,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0032999814,0.2624063,"{""low"":0.2580527,""high"":0.2624063}",0.2580527,5384,0.2580527,"CCC",0.2580527,61963,64553,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0042607784,0.016717391,"{""low"":0.254871,""high"":0.815506}",-0.5563742,-0.6822442,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001026,0.006555,-66.30003,0.00128232,-0.00015879923,-0.12383744,0.002149015,-0.0010254942,-0.47719267,22031816,15,0,false,false,"Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",1.721992,0.0011235208,false,"2021-09-02T00:00:00.000Z",6,19609620480,"CoinMarketCap",1200585,1200585,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000019019353,0.0011375573,"{""low"":0.0010907089,""high"":0.0011375573}",0.0010907089,1200585,0.001106789,"CCC",0.001106789,1178780,1197381,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000097520766,0.09504948,"{""low"":0.001026,""high"":0.006555}",-0.005431479,-0.8286009,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.248329,0.744077,-22.76873,0.4384488,0.014816791,0.033793665,0.4694128,-0.016147226,-0.034398776,490820160,15,0,false,false,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",1.021602,0.45326558,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",26197326,26197326,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.004583746,0.47713435,"{""low"":0.44772157,""high"":0.47713435}",0.44772157,26197326,0.45595905,"CCC",0.45595905,19942372,18999003,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20493658,0.82526237,"{""low"":0.248329,""high"":0.744077}",-0.29081145,-0.39083514,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.495416,2.722898,-66.392715,0.62373596,-0.029410899,-0.047152802,0.97502625,-0.38070118,-0.39045224,468093344,15,0,false,false,"dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",8.881169,0.59432507,false,"2021-09-08T00:00:00.000Z",6,787604928,"CoinMarketCap",22599876,22599876,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.04847759,0.596752,"{""low"":0.5567532,""high"":0.596752}",0.5567532,22599876,0.5620957,"CCC",0.5620957,17401057,15734166,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09890908,0.19964854,"{""low"":0.495416,""high"":2.722898}",-2.128573,-0.7817307,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market","[]",1669487400,"REGULAR",0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025079,0.101291,-65.96453,0.0373015,-0.011067996,-0.2967172,0.039874442,-0.013640938,-0.34209728,5553633,15,0,false,false,"KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",2.0598783,0.026233504,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6599583,6599583,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0005294718,0.027313247,"{""low"":0.02516926,""high"":0.027313247}",0.02516926,6599583,0.025753293,"CCC",0.025753293,17167476,6322317,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0011545029,0.04603464,"{""low"":0.025079,""high"":0.101291}",-0.0750575,-0.7410086,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045,0.006446,-83.9773,0.0018710857,-0.0011379163,-0.6081583,0.0018710857,-0.0011379163,-0.6081583,0,15,0,false,false,"Boopa USD","Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",21.184578,0.0007331694,false,1746489600000,6,0,"CoinMarketCap",674040,674040,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.00012816716,0.0007806274,"5.9302716E-4 - 7.806274E-4",0.00059302716,674040,0.00059302716,"CCC",0.00059302716,4495661,1465469,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0002831694,0.6292653,"4.5E-4 - 0.006446",-0.005712831,-0.8862598,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.278296,9.036695,-64.59412,0.4054895,-0.09898424,-0.2441105,3.865729,-3.559224,-0.9207122,297403808,15,0,false,false,"MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",1.9763539,0.30650526,false,"2020-08-18T00:00:00.000Z",6,970305728,"CoinMarketCap",82532400,82532400,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0059402287,0.31422308,"{""low"":0.30259833,""high"":0.31422308}",0.30259833,82532400,0.30978686,"CCC",0.30978686,193411151,76958587,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028209269,0.10136426,"{""low"":0.278296,""high"":9.036695}",-8.730189,-0.96608216,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.171488,0.898536,-8.696371,0.28640065,-0.06243393,-0.21799506,0.46795702,-0.2439903,-0.52139467,3870061,15,0,false,false,"Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",4.0561585,0.22396672,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3911,3911,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.008730322,0.22628821,"{""low"":0.21364896,""high"":0.22628821}",0.21364896,3911,0.21552542,"CCC",0.21552542,5544,6818,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.052478716,0.30601975,"{""low"":0.171488,""high"":0.898536}",-0.6745693,-0.7507426,false,"EPIC"
