"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",60983248,60983248,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00089886785,0.2662621,"{""low"":0.25742245,""high"":0.2662621}",0.25742245,60983248,0.26328626,"CCC",0.26328626,128298750,72007097,"2022-05-31T00:00:00.000Z",0.33233926,-0.069945574,-0.21046437,0.565904,-0.30351034,-0.5363283,510117600,15,0,"REGULAR",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.008000672,0.031450044,"{""low"":0.254393,""high"":2.180534}",-1.9181402,-0.8796654,0.254393,2.180534,-85.18098,-0.34139624,0.26239368,false,false,"Optimism USD","Optimism USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,8,589244280078336,"CoinMarketCap",72571448,72571448,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.0710485e-8,0.0000072725124,"7.1662466E-6 - 7.2725124E-6",0.0000071662466,72571448,0.0000072130315,"CCC",0.0000072130315,170652370,107716095,1596240000,0.0000085,-0.0000012732694,-0.1497964,0.000011265,-0.000004038269,-0.35847926,4258309632,15,0,"REGULAR",589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",2.2673066e-7,0.032390095,"7.0E-6 - 2.5E-5",-0.000017773269,-0.71093076,0.000007,0.000025,-68.181816,0.9881263,0.0000072267308,false,true,"Shiba Inu USD","Shiba Inu USD","[]",1766696040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6966481,6966481,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000044723973,0.014614052,"{""low"":0.014417013,""high"":0.014614052}",0.014417013,6966481,0.014575228,"CCC",0.014575228,26557857,6267852,"2021-11-17T00:00:00.000Z",0.01612238,-0.001564947,-0.097066745,0.033453844,-0.018896412,-0.5648502,21582850,15,0,"REGULAR",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012297433,5.441342,"{""low"":0.00226,""high"":0.227671}",-0.21311356,-0.93605936,0.00226,0.227671,-88.22722,-0.30628404,0.014557433,false,false,"Solv Protocol USD","SOLVIEW USD","[]","2025-12-25T20:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11915,11915,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000007854658,0.001460079,"{""low"":0.0014400815,""high"":0.001460079}",0.0014400815,11915,0.0014518725,"CCC",0.0014518725,17239,12079,"2021-10-08T00:00:00.000Z",0.00150236,-0.000058274367,-0.03878855,0.002167175,-0.00072308944,-0.3336553,249985,15,0,"REGULAR",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00006708561,0.048718672,"{""low"":0.001377,""high"":0.029761}",-0.028316913,-0.9514772,0.001377,0.029761,-93.72486,-0.5409791,0.0014440856,false,false,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-12-25T20:55:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,186890043392,"CoinMarketCap",51092832256,51092832256,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000037431717,0.999663,"{""low"":0.9991644,""high"":0.999663}",0.9991644,51092832256,0.99927676,"CCC",0.99927676,129192368831,80886212619,"2015-02-25T00:00:00.000Z",0.99980557,-0.0004801154,-0.00048020878,1.0001547,-0.0008292794,-0.00082915113,186763984896,15,0,"REGULAR",0,188851519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021794438,0.0021856818,"{""low"":0.997146,""high"":1.007512}",-0.008186519,-0.008125481,0.997146,1.007512,0.0541687,0.00373869,0.99932545,false,true,"Tether USDt USD","Tether USDt USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",25032276,25032276,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004504591,0.22730148,"{""low"":0.21197768,""high"":0.22730148}",0.21197768,25032276,0.22209227,"CCC",0.22209227,48855985,26277973,"2017-06-01T00:00:00.000Z",0.22332723,-0.010193735,-0.04564484,0.17030084,0.042832658,0.25151172,318786656,15,0,"REGULAR",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1051175,0.973166,"{""low"":0.108016,""high"":0.300793}",-0.08765949,-0.29142797,0.108016,0.300793,-9.410304,-2.0697582,0.2131335,false,true,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,8,69419999232,"CoinMarketCap",72196,72196,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.9086946e-7,0.0000067245387,"5.7429893E-6 - 6.7245387E-6",0.0000057429893,72196,0.000005901601,"CCC",0.000005901601,65782,62231,1703462400,0.00000946,-0.0000031004424,-0.32774234,0.000017,-0.000010640442,-0.6259084,441480,15,0,"REGULAR",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000013595577,0.27191156,"5.0E-6 - 1.16E-4",-0.000109640445,-0.94517624,0.000005,0.000116,-93.25843,12.187473,0.0000063595576,false,false,"Kimbo USD","Kimbo USD","[]",1766696040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",139214,139214,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.02073905e-10,4.6689475e-9,"3.4953356E-9 - 4.6689475E-9",3.4953356e-9,139214,4.514225e-9,"CCC",4.514225e-9,,,1754006400,,,,,,,0,15,0,"REGULAR",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",7.838783e-10,0.2242641,"3.4953356E-9 - 4.6689475E-9",-3.8973358e-10,-0.08347354,3.4953356e-9,4.6689475e-9,,-2.3297708,4.279214e-9,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1766695980,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,8,93550002176,"CoinMarketCap",7086,7086,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.0841132e-7,0.000004545538,"4.008198E-6 - 4.545538E-6",0.000004008198,7086,0.000004008198,"CCC",0.000004008198,158232,11666,1641945600,0.00001096,-0.0000065011195,-0.59316784,0.0000208,-0.00001634112,-0.78563076,417128,15,0,"REGULAR",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",4.588801e-7,0.114720024,"4.0E-6 - 7.2E-5",-0.00006754112,-0.9380711,0.000004,0.000072,-93.220345,10.083072,0.00000445888,false,false,"Chihuahua USD","Chihuahua USD","[]",1766696100,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3239025,3239025,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.007627964,0.2130162,"{""low"":0.20441651,""high"":0.2130162}",0.20441651,3239025,0.20500354,"CCC",0.20500354,7125433,3295781,"2021-08-12T00:00:00.000Z",0.24406976,-0.032684296,-0.13391376,0.43962687,-0.22824141,-0.51917076,16401719,15,0,"REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.023514464,0.12516282,"{""low"":0.187871,""high"":1.635653}",-1.4242675,-0.87076384,0.187871,1.635653,-85.66256,3.743644,0.21138546,false,false,"Highstreet USD","Highstreet USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,false,false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",9485,9485,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0007625818,0.9932992,"{""low"":0.9882466,""high"":0.9932992}",0.9882466,9485,0.9914774,"CCC",0.9914774,1942044,232941,"2020-09-08T00:00:00.000Z",0.9935991,-0.001342833,-0.0013514837,0.99717987,-0.004923582,-0.0049375063,278182560,15,0,"REGULAR",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012469292,0.012726533,"{""low"":0.979787,""high"":1.006845}",-0.014588714,-0.014489532,0.979787,1.006845,-0.38120747,0.07690923,0.9922563,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,false,false,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7626820608,"CoinMarketCap",3637081,3637081,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000013384153,0.0013793961,"{""low"":0.0013570421,""high"":0.0013793961}",0.0013570421,3637081,0.0013627268,"CCC",0.0013627268,9092517,4945219,"2022-01-11T00:00:00.000Z",0.00257024,-0.0011987805,-0.46640798,0.004312674,-0.0029412145,-0.68199325,10459876,15,0,"REGULAR",10000000000,9579436032,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00009945955,0.07819147,"{""low"":0.001272,""high"":0.008167}",-0.00679554,-0.83207303,0.001272,0.008167,-82.83807,0.98552346,0.0013714596,false,false,"Arena-Z USD","Arena-Z USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",15868914,15868914,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0038844943,0.4458249,"{""low"":0.43115887,""high"":0.4458249}",0.43115887,15868914,0.4400304,"CCC",0.4400304,86651582,20559716,"2018-03-14T00:00:00.000Z",0.5821825,-0.14688587,-0.2523021,0.7544601,-0.31916344,-0.42303556,149509696,15,0,"REGULAR",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.050872654,0.13233475,"{""low"":0.384424,""high"":2.528112}",-2.0928154,-0.82781756,0.384424,2.528112,-78.288414,0.900413,0.43529665,false,false,"Synthetix USD","Synthetix USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000030071824,0.0004617416,"4.5665493E-4 - 4.617416E-4",0.00045665493,0,0.0004606732,"CCC",0.0004606732,0,0,1514592000,0.00046618,-0.0000044911285,-0.009633893,0.00050579,-0.00004410112,-0.08719255,3963216,15,0,"REGULAR",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005968887,0.14847977,"4.02E-4 - 6.95E-4",-0.00023331112,-0.33569944,0.000402,0.000695,-24.673199,0.65561855,0.00046168888,false,false,"BigONE Token USD","BigONE Token USD","[]",1766695980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,47904227328,"CoinMarketCap",3151600,3151600,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000045193825,0.00244672,"{""low"":0.0023994583,""high"":0.00244672}",0.0023994583,3151600,0.0024023491,"CCC",0.0024023491,8853437,4742754,"2019-11-19T00:00:00.000Z",0.00271542,-0.00029553776,-0.10883685,0.003966855,-0.0015469727,-0.3899746,115922592,15,0,"REGULAR",0,48647819264,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006228823,0.34662342,"{""low"":0.001797,""high"":0.012991}",-0.0105711175,-0.81372625,0.001797,0.012991,-79.03648,1.9031574,0.0024198822,false,false,"Nervos Network USD","Nervos Network USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,false,false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,32385028096,"CoinMarketCap",87726976,87726976,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0015774667,0.21635547,"{""low"":0.21164519,""high"":0.21635547}",0.21164519,87726976,0.212198,"CCC",0.212198,238480083,139305798,"2014-08-05T00:00:00.000Z",0.24716759,-0.03364536,-0.13612369,0.3278317,-0.11430946,-0.3486834,6914923520,15,0,"REGULAR",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.015503228,0.07829162,"{""low"":0.198019,""high"":0.519372}",-0.30584976,-0.5888838,0.198019,0.519372,-40.09874,0.7442813,0.21352223,false,false,"Stellar USD","Stellar USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68895309824,"CoinMarketCap",12315742,12315742,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000014243182,0.0005940878,"5.700211E-4 - 5.940878E-4",0.0005700211,12315742,0.0005752178,"CCC",0.0005752178,27405334,17440960,1710374400,0.00072852,-0.00014130084,-0.19395603,0.00145916,-0.00087194087,-0.59756356,40456644,15,0,"REGULAR",0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00013521913,0.29915738,"4.52E-4 - 0.007193",-0.0066057807,-0.9183624,0.000452,0.007193,-90.6671,2.4858193,0.00058721914,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1766696040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",13028671,13028671,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0013374835,0.07266596,"{""low"":0.07046548,""high"":0.07266596}",0.07046548,13028671,0.07123597,"CCC",0.07123597,36516156,18544980,"2024-11-04T00:00:00.000Z",0.09003556,-0.017888889,-0.19868693,0.18630622,-0.114159554,-0.61275226,72135320,15,0,"REGULAR",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0056846663,0.085532576,"{""low"":0.066462,""high"":0.798508}",-0.72636133,-0.9096482,0.066462,0.798508,-89.10173,1.8888584,0.07214667,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,false,false,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",2469,2469,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.0331665e-7,0.00010687545,"1.0523971E-4 - 1.0687545E-4",0.00010523971,2469,0.000105469364,"CCC",0.000105469364,372,2325,1599609600,0.00010684,-5.334441e-7,-0.004992925,0.00009884,0.0000074665586,0.075541876,0,15,0,"REGULAR",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006230656,1.4160581,"4.4E-5 - 1.33E-4",-0.000026693437,-0.20070253,0.000044,0.000133,98.113205,0.7614119,0.00010630656,false,false,"GoodDollar USD","GoodDollar USD","[]",1766696040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",188306224,188306224,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0039614737,0.40845108,"{""low"":0.34703672,""high"":0.40845108}",0.34703672,188306224,0.37261155,"CCC",0.37261155,218872079,79303299,"2025-09-05T00:00:00.000Z",0.38062045,-0.031194746,-0.08195762,0.67451555,-0.32508984,-0.48196048,90223776,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.1698617,0.9459675,"{""low"":0.179564,""high"":2.662191}",-2.3127651,-0.868745,0.179564,2.662191,61.323727,-1.1210023,0.3494257,false,false,"Avantis USD","Avantis USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",705499,705499,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00003665872,0.009532379,"{""low"":0.009110606,""high"":0.009532379}",0.009110606,705499,0.009328452,"CCC",0.009328452,813543,711886,"2021-06-11T00:00:00.000Z",0.01314094,-0.0037395442,-0.28457204,0.02494221,-0.015540814,-0.62307286,4181840,15,0,"REGULAR",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00029078964,0.031917706,"{""low"":0.009110606,""high"":0.084796}",-0.0753946,-0.8891292,0.009110606,0.084796,-87.151375,0.39146283,0.009401396,false,false,"Opulous USD","Opulous USD","[]","2025-12-25T20:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,5157055488,"CoinMarketCap",11863162,11863162,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00018492201,0.0050839335,"{""low"":0.004550298,""high"":0.0050839335}",0.004550298,11863162,0.0045630992,"CCC",0.0045630992,15363613,5162541,"2024-04-23T00:00:00.000Z",0.00624708,-0.0015488071,-0.24792497,0.010218065,-0.0055197924,-0.5401994,24229254,15,0,"REGULAR",10000000000,9833487360,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000535273,0.12857868,"{""low"":0.004163,""high"":0.041043}",-0.036344726,-0.885528,0.004163,0.041043,-86.63855,4.097227,0.004698273,false,false,"Renzo USD","Renzo USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",82226,82226,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.022873688,0.044850495,"{""low"":0.014989957,""high"":0.044850495}",0.014989957,82226,0.019985823,"CCC",0.019985823,87693,85809,"2021-11-16T00:00:00.000Z",0.03226774,-0.011341829,-0.35149124,0.039129004,-0.01820309,-0.4652071,0,15,0,"REGULAR",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011544913,1.2306697,"{""low"":0.009381,""high"":0.085983}",-0.065057084,-0.75662726,0.009381,0.085983,-50.002502,-52.223507,0.020925913,false,false,"EnviDa USD","EnviDa USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
