"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22031377,1.1677961,0.20643216,0.21472842,"{""low"":0.961364,""high"":1.186039}",-0.018242836,-0.015381312,0.961364,1.186039,10.820079,1.1664578,0.0013383627,0.0011473735,1.1249745,0.042821646,0.038064547,3912426,15,0,false,false,"Quantoz EURQ USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,4,3350265,"CoinMarketCap",10490396,10490396,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.002567172,1.1699022,"{""low"":1.1655128,""high"":1.1699022}",1.1655128,10490396,1.1696727,"CCC",1.1696727,9762470,12935410,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5736479,0.0040732184,0.00028121844,0.07416098,"{""low"":0.003792,""high"":0.061734}",-0.05766078,-0.93401986,0.003792,0.061734,-91.77989,0.00438354,-0.00031032134,-0.07079241,0.0069530536,-0.0028798352,-0.41418278,11487803,15,0,false,false,"Balance USD","Balance USD","REGULAR",false,"2025-04-20T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,6,2820325632,"CoinMarketCap",5341528,5341528,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00006512273,0.004180043,"{""low"":0.004058524,""high"":0.004180043}",0.004058524,5341528,0.004168162,"CCC",0.004168162,11587489,9723243,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8025835,0.00021424433,0.00019624432,10.902462,"1.8E-5 - 3.2E-4",-0.000105755666,-0.33048648,0.000018,0.00032,603.3333,0.00016332,0.000050924325,0.31180704,0.0001070537,0.00010719063,1.0012791,14782858,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",false,1743465600000,"[]",1756450200,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,6,69000003584,"CoinMarketCap",8557988,8557988,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000058406877,0.00021653778,"2.0353482E-4 - 2.1653778E-4",0.00020353482,8557988,0.00020764302,"CCC",0.00020764302,3749677,8048298,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"REGULAR",false,1625011200000,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.286861,0.14960472,0.020743728,0.16097756,"{""low"":0.128861,""high"":0.410795}",-0.2611903,-0.63581663,0.128861,0.410795,-56.91043,0.17229164,-0.022686914,-0.13167739,0.18100366,-0.031398937,-0.17347129,41739732,15,0,false,false,"Resolv USD","Resolv USD","REGULAR",false,"2025-06-10T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,6,279000096,"CoinMarketCap",16316994,16316994,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0035013258,0.15348576,"{""low"":0.14960472,""high"":0.15348576}",0.14960472,16316994,0.15274557,"CCC",0.15274557,74854842,28263444,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"REGULAR",false,"2022-01-15T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06902504,1.1903394,0.32905346,0.38204902,"{""low"":0.861286,""high"":4.931635}",-3.7412953,-0.7586319,0.861286,4.931635,-55.51529,1.2807506,-0.090411186,-0.070592344,1.3425124,-0.15217292,-0.11334936,295544384,15,0,false,false,"Akash Network USD","Akash Network USD","REGULAR",false,"2020-10-20T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4,248285792,"CoinMarketCap",13769406,13769406,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0008209944,1.246441,"{""low"":1.1903394,""high"":1.246441}",1.1903394,13769406,1.2114068,"CCC",1.2114068,11744958,9758775,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47170827,0.0010328452,0.00052284525,1.0251868,"5.1E-4 - 0.001178",-0.00014515477,-0.12322137,0.00051,0.001178,91.68207,0.00103026,0.000002585235,0.0025093036,0.000939075,0.00009377021,0.099853806,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,1710892800000,"[]",1756450260,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",52434,52434,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000004895148,0.0010389419,"0.0010286295 - 0.0010389419",0.0010286295,52434,0.001037019,"CCC",0.001037019,72568,49025,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"REGULAR",false,"2023-07-06T00:00:00.000Z","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.905254,0.000054002365,0.000034002365,1.7001183,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.994736,0.00017708,-0.00012307764,-0.69503975,0.04131986,-0.041265856,-0.99869305,13271,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",false,1731542400000,"[]",1756450200,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0000070050664,0.00005401806,"4.6993347E-5 - 5.401806E-5",0.000046993347,17,0.00004700429,"CCC",0.00004700429,14480,102,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32735068,0.009136424,0.008742425,22.188894,"3.94E-4 - 0.01729",-0.0081535755,-0.47157753,0.000394,0.01729,1869.612,0.00866564,0.0004707845,0.054327723,0.00949458,-0.00035815593,-0.037722144,683397824,15,0,false,false,"AB USD","Arma The Battle Ground USD","REGULAR",false,1714348800000,"[]",1756450260,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,6,74799259648,"CoinMarketCap",25975352,25975352,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000030006282,0.009152082,"0.009136424 - 0.009152082",0.009136424,25975352,0.009138765,"CCC",0.009138765,294469216,28352354,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"REGULAR",false,1657152000000,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1326239,0.004020773,0.0026417729,1.9157163,"{""low"":0.001379,""high"":0.014361}",-0.010340227,-0.72002137,0.001379,0.014361,8.30636,0.00473104,-0.0007102671,-0.15012917,0.00385773,0.00016304292,0.042263955,277433312,15,0,false,false,"Turbo USD","Turbo USD","REGULAR",false,"2023-05-04T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,6,69000003584,"CoinMarketCap",24985648,24985648,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000046061818,0.0041507967,"{""low"":0.004020773,""high"":0.0041507967}",0.004020773,24985648,0.00414575,"CCC",0.00414575,56999364,34835588,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5823298,0.004079771,0.0033697712,4.7461567,"7.1E-4 - 0.007105",-0.0030252286,-0.4257887,0.00071,0.007105,366.38388,0.00441992,-0.0003401488,-0.076958135,0.002766245,0.0013135262,0.47484085,370906624,15,0,false,false,"Zebec Network USD","Zebec Network USD","REGULAR",false,1712361600000,"[]",1756450260,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6,90913579008,"CoinMarketCap",18140416,18140416,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00024121162,0.0042880545,"0.0040475028 - 0.0042880545",0.0040475028,18140416,0.0041590203,"CCC",0.0041590203,36759849,18743327,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8636061,2.4928846,0.6905596,0.38314933,"{""low"":1.802325,""high"":8.237303}",-5.744418,-0.6973664,1.802325,8.237303,-38.884743,2.6638124,-0.17092776,-0.06416659,2.6208282,-0.12794352,-0.048817974,3115699456,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4,1249837056,"CoinMarketCap",182270000,182270000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.021716356,2.544035,"{""low"":2.4810848,""high"":2.544035}",2.4810848,182270000,2.5425384,"CCC",2.5425384,204308577,216901363,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4298644,0.06493191,0.014944907,0.29897588,"{""low"":0.049987,""high"":0.489259}",-0.4243271,-0.86728525,0.049987,0.489259,-68.28344,0.06768022,-0.0027483106,-0.040607296,0.11956321,-0.0546313,-0.45692402,542830,15,0,false,false,"Polkadex USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,6,8360000,"CoinMarketCap",108125,108125,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.002754379,0.064993285,"{""low"":0.06482597,""high"":0.064993285}",0.06482597,108125,0.06488729,"CCC",0.06488729,131421,126231,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD","REGULAR",false,"2021-10-28T00:00:00.000Z","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","REGULAR",false,1512518400000,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03611136,0.07747782,0.028734822,0.58951694,"{""low"":0.048743,""high"":0.650313}",-0.5728352,-0.88086075,0.048743,0.650313,-47.069595,0.09019564,-0.012717821,-0.14100261,0.09670228,-0.019224457,-0.19880046,31942900,15,0,false,false,"Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,6,412284448,"CoinMarketCap",5799587,5799587,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00002796948,0.07918827,"{""low"":0.07722949,""high"":0.07918827}",0.07722949,5799587,0.07888125,"CCC",0.07888125,12808521,11417425,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.558282,0.09157337,0.04973537,1.1887606,"{""low"":0.041838,""high"":0.214051}",-0.12247762,-0.572189,0.041838,0.214051,100.914856,0.08821356,0.0033598095,0.038087223,0.08863156,0.0029418096,0.033191446,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",43228,43228,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0033786595,0.09316268,"{""low"":0.09157314,""high"":0.09316268}",0.09157314,43228,0.09316268,"CCC",0.09316268,42007,50761,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54847246,2.6547976,0.5555656,0.26465183,"{""low"":2.099232,""high"":10.107904}",-7.453107,-0.7373543,2.099232,10.107904,-63.93905,3.0063882,-0.35159063,-0.11694785,3.1806543,-0.52585673,-0.16532974,493877376,15,0,false,false,"Helium USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z","[]","2025-08-29T06:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4,186032032,"CoinMarketCap",9213185,9213185,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.014481306,2.7062366,"{""low"":2.6528072,""high"":2.7062366}",2.6528072,9213185,2.6586652,"CCC",2.6586652,11033768,12945601,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1403971,0.0053682695,0.0034512696,1.8003492,"{""low"":0.001917,""high"":0.738401}",-0.7330327,-0.99272984,0.001917,0.738401,-36.68377,0.00522962,0.00013864972,0.02651239,0.005039125,0.0003291443,0.06531774,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",401,401,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000061925966,0.0053868745,"{""low"":0.0053682695,""high"":0.0053868745}",0.0053682695,401,0.0053868745,"CCC",0.0053868745,337,25,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5735624,0.058226373,0.021783374,0.59773827,"{""low"":0.036443,""high"":0.247787}",-0.18956062,-0.7650144,0.036443,0.247787,17.759085,0.0580862,0.0001401715,0.0024131634,0.06302996,-0.0048035868,-0.07621117,154539184,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6,2654109696,"CoinMarketCap",15201846,15201846,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0020089634,0.059468124,"{""low"":0.057551343,""high"":0.059468124}",0.057551343,15201846,0.058307294,"CCC",0.058307294,14930987,15792665,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012158097,0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-46.69005,0.00115272,0.00006308977,0.05473122,0.00211465,-0.0008988404,-0.42505395,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","REGULAR",false,1510185600000,"[]",1756450200,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23367997,0.00035696247,0.00009496248,0.36245224,"2.62E-4 - 0.002636",-0.0022790376,-0.86458176,0.000262,0.002636,-69.71279,0.00039976,-0.000042797532,-0.10705806,0.0004235,-0.00006653753,-0.1571134,31869610,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,"[]",1756450260,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,6,89280004096,"CoinMarketCap",851678,851678,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-8.3609484e-7,0.00035957975,"3.5324742E-4 - 3.5957975E-4",0.00035324742,851678,0.00035940812,"CCC",0.00035940812,1467401,1047103,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","REGULAR",false,"2022-10-28T00:00:00.000Z","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","CLOUD"
