"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.3229242e-9,3.3678901e-7,"3.265008E-7 - 3.3678901E-7",3.265008e-7,51844,3.3287742e-7,"CCC",3.3287742e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.286146e-7,,"0.0 - 2.2E-5",-0.000021671385,-0.98506296,0,0.000022,-90,false,1718150400000,8,998607355904,"CoinMarketCap",51844,51844,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0010699,3.286146e-7,1.4e-7,1.8861459e-7,1.3472471,0.00000107,-7.4138546e-7,-0.69288355,328156,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00009672227,0.001964803,"{""low"":0.0018415095,""high"":0.001964803}",0.0018415095,280457,0.0019553648,"CCC",0.0019553648,303883,225953,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0003950704,0.26766288,"{""low"":0.001476,""high"":0.053111}",-0.05123993,-0.96477056,0.001476,0.053111,-40.62133,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",280457,280457,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-4.9152713,0.0018710704,0.00207882,-0.00020774966,-0.09993634,0.00300078,-0.0011297096,-0.376472,76132,15,0,false,false,"Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.01607129,0.34974235,"{""low"":0.32180718,""high"":0.34974235}",0.32180718,3069117184,0.32187125,"CCC",0.32187125,734629385,1324556259,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.2207621,1.8810036,"{""low"":0.117364,""high"":0.440675}",-0.1025489,-0.23270868,0.117364,0.440675,140.7193,false,"2017-11-09T00:00:00.000Z",6,94723031040,"CoinMarketCap",3069117184,3069117184,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",4.9902353,0.3381261,0.2897906,0.048335493,0.16679455,0.2563239,0.08180219,0.31913602,32028327936,15,0,false,true,"TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.015404}",-0.010623187,-0.6896382,0.003166,0.015404,-68.60595,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,0.0059413,-0.0011604866,-0.19532536,0.006643825,-0.0018630116,-0.2804125,47004,15,0,false,false,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-0.00016255723,0.0039945887,"{""low"":0.0037578456,""high"":0.0039945887}",0.0037578456,4187311,0.0039742426,"CCC",0.0039742426,13425344,6562206,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0012035244,0.4623605,"{""low"":0.002603,""high"":0.123993}",-0.12018648,-0.9693005,0.002603,0.123993,-9.952325,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4187311,4187311,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-4.095593,0.0038065244,0.00750058,-0.0036940556,-0.49250266,0.017902263,-0.0140957385,-0.78737193,3806263,15,0,false,false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.00036779512,0.015653184,"{""low"":0.014542082,""high"":0.015653184}",0.014542082,17977636,0.015156526,"CCC",0.015156526,53533975,46294518,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.005803343,0.64654,"{""low"":0.008976,""high"":0.035438}",-0.020658657,-0.5829521,0.008976,0.035438,-9.919352,false,"2018-03-10T00:00:00.000Z",6,15417688064,"CoinMarketCap",17977636,17977636,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-2.4281473,0.014779343,0.0155707,-0.0007913569,-0.05082346,0.014004115,0.00077522825,0.055357177,227863312,15,0,false,false,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.0021981895,0.42446703,"{""low"":0.39652142,""high"":0.42446703}",0.39652142,9985549,0.40559885,"CCC",0.40559885,12141103,14770273,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.08928281,0.28441715,"{""low"":0.313915,""high"":1.914147}",-1.5109491,-0.789359,0.313915,1.914147,-60.182476,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",9985549,9985549,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.54223174,0.40319782,0.41361573,-0.010417908,-0.025187409,0.5599663,-0.1567685,-0.27996057,40319780,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.0018071234,0.10425476,"{""low"":0.09877782,""high"":0.10425476}",0.09877782,4606755,0.1012336,"CCC",0.1012336,5400734,8464184,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.043524135,0.73436147,"{""low"":0.059268,""high"":0.178331}",-0.075538866,-0.42358798,0.059268,0.178331,-16.062992,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4606755,4606755,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",1.7894952,0.10279214,0.09599656,0.0067955777,0.07078981,0.09370028,0.009091854,0.097031236,144828032,15,0,false,false,"ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-0.000005871698,0.00059990236,"5.401327E-4 - 5.9990236E-4",0.0005401327,15039,0.0005500861,"CCC",0.0005500861,50882,85084,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00025588254,0.87034875,"2.94E-4 - 0.010485",-0.009935117,-0.9475553,0.000294,0.010485,-80.63859,false,1682985600000,6,0,"CoinMarketCap",15039,15039,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-1.056527,0.00054988253,0.00057604,-0.000026157475,-0.045409128,0.00144292,-0.0008930374,-0.6189099,0,15,0,false,false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009702006,0.0040362286,"{""low"":0.0038864352,""high"":0.0040362286}",0.0038864352,2206131,0.0040027453,"CCC",0.0040027453,5639468,2864331,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0003334931,0.0929209,"{""low"":0.003589,""high"":0.327262}",-0.32333952,-0.9880142,0.003589,0.327262,-93.15582,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2206131,2206131,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-2.413727,0.003922493,0.00481094,-0.0008884468,-0.18467219,0.01029155,-0.006369057,-0.61886275,3922493,15,0,false,false,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00008163275,0.003042307,"{""low"":0.0028943708,""high"":0.003042307}",0.0028943708,109496,0.0028943708,"CCC",0.0028943708,1238275,152937,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00047128624,0.18821336,"{""low"":0.002504,""high"":1.234914}",-1.2319386,-0.99759066,0.002504,1.234914,-99.74205,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",109496,109496,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",2.8211024,0.0029752862,0.00418704,-0.0012117538,-0.28940582,0.00439226,-0.001416974,-0.322607,186502,15,0,false,false,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.88960457,11.715035,"{""low"":10.148486,""high"":11.715035}",10.148486,43416432,11.415846,"CCC",11.415846,45988287,328053670,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.907411,5.6791244,"{""low"":1.568448,""high"":23.899206}",-13.423347,-0.561665,1.568448,23.899206,82.658806,false,"2021-04-01T00:00:00.000Z",2,5635680,"CoinMarketCap",43416432,43416432,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-7.827255,10.475859,7.2718353,3.2040234,0.44060725,8.260379,2.2154799,0.2682056,59038592,15,0,false,false,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.000046176952,0.0016166242,"0.0015571504 - 0.0016166242",0.0015571504,71578,0.0016003976,"CCC",0.0016003976,132068,66575,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0006331847,0.6808438,"9.3E-4 - 0.006661",-0.0050978158,-0.76532286,0.00093,0.006661,-75.47742,false,1599696000000,6,1190694656,"CoinMarketCap",71578,71578,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-2.8692722,0.0015631847,0.00129312,0.0002700647,0.20884736,0.001621055,-0.00005787029,-0.035699155,1861275,15,0,false,false,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.0027383715,0.13130797,"{""low"":0.1276577,""high"":0.13130797}",0.1276577,2687027,0.13080452,"CCC",0.13080452,3210444,3255517,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.023677446,0.22761522,"{""low"":0.104024,""high"":0.628189}",-0.50048757,-0.7967149,0.104024,0.628189,-70.56647,false,"2021-02-09T00:00:00.000Z",6,202474720,"CoinMarketCap",2687027,2687027,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-2.0993364,0.12770145,0.12571421,0.0019872338,0.01580755,0.1738455,-0.046144053,-0.2654314,25856316,15,0,false,false,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,3.7277688e-11,,,,,,,0,15,0,false,false,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0013422519,0.16189569,"{""low"":0.15354018,""high"":0.16189569}",0.15354018,7208023,0.15971683,"CCC",0.15971683,1630369176,11979724,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.005158454,0.03359677,"{""low"":0.15354018,""high"":2.320366}",-2.1616673,-0.93160623,0.15354018,2.320366,-87.207954,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",7208023,7208023,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.8386898,0.15869863,0.46699977,-0.30830115,-0.6601741,1.6763501,-1.5176514,-0.90533084,46476656,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-0.000069219735,0.0013763066,"{""low"":0.0013023837,""high"":0.0013763066}",0.0013023837,940816,0.0013664492,"CCC",0.0013664492,7150391,1650054,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00022249809,0.20506737,"{""low"":0.001085,""high"":0.003945}",-0.0026375018,-0.66856825,0.001085,0.003945,-34.23168,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",940816,940816,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-5.027879,0.0013074981,0.00171884,-0.0004113419,-0.23931366,0.0017121017,-0.00040460366,-0.23631987,1307498,15,0,false,false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.0016513467,0.15459293,"{""low"":0.13773327,""high"":0.15459293}",0.13773327,70414408,0.14379585,"CCC",0.14379585,90629801,100005134,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.041877933,0.4173187,"{""low"":0.10035,""high"":2.47916}",-2.3369322,-0.9426306,0.10035,2.47916,-33.258015,false,"2024-11-23T00:00:00.000Z",6,1099998336,"CoinMarketCap",70414408,70414408,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-1.147731,0.14222793,0.1704568,-0.028228864,-0.16560715,0.32381374,-0.1815858,-0.5607724,156450496,15,0,false,false,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0021193027,0.30628777,"{""low"":0.29042467,""high"":0.30628777}",0.29042467,54303280,0.2971708,"CCC",0.2971708,71760234,90082683,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08572793,0.40857068,"{""low"":0.209824,""high"":1.063166}",-0.7676141,-0.72200775,0.209824,1.063166,-1.4207184,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",54303280,54303280,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.71196026,0.29555193,0.2765645,0.018987417,0.06865457,0.33050254,-0.034950614,-0.10574991,760540608,15,0,false,false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000057476456,0.001321721,"{""low"":0.0012581964,""high"":0.001321721}",0.0012581964,2938,0.0013192893,"CCC",0.0013192893,4180,6807,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00019280694,0.1801934,"{""low"":0.00107,""high"":0.011854}",-0.010591193,-0.8934699,0.00107,0.011854,-65.39466,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2938,2938,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-4.3533444,0.0012628069,0.00140224,-0.00013943308,-0.099435955,0.00198121,-0.000718403,-0.36260822,2025537,15,0,false,false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,9.465439e-7,0.00021509058,"2.0997686E-4 - 2.1509058E-4",0.00020997686,45687,0.00021202804,"CCC",0.00021202804,118612,50077,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00009096868,0.7395827,"1.23E-4 - 0.001312",-0.0010980313,-0.8369141,0.000123,0.001312,-77.62804,false,1643155200000,6,654583424,"CoinMarketCap",45687,45687,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.44434568,0.00021396868,0.00015786,0.000056108678,0.35543314,0.000269205,-0.000055236305,-0.20518307,140060,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.8503418,3879.4248,"{""low"":3722.2546,""high"":3879.4248}",3722.2546,37450948608,3795.9019,"CCC",3795.9019,24486349318,39514940974,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2398.5828,1.7295817,"{""low"":1386.7993,""high"":4106.9556}",-321.5735,-0.07829972,1386.7993,4106.9556,18.19576,false,"2017-11-09T00:00:00.000Z",2,120710808,"CoinMarketCap",37450948608,37450948608,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",0.07535347,3785.382,2854.0168,931.36523,0.32633486,2485.618,1299.7642,0.5229139,456936554496,15,0,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-0.013741404,0.327855,"{""low"":0.28017044,""high"":0.327855}",0.28017044,141972,0.30044293,"CCC",0.30044293,224565,137894,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.14157523,0.975204,"{""low"":0.145175,""high"":17.015554}",-16.728804,-0.98314774,0.145175,17.015554,-46.458794,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",141972,141972,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-4.5729737,0.28675023,0.28890803,-0.0021578074,-0.0074688382,0.35343036,-0.06668013,-0.18866555,3461324,15,0,false,false,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0015935376,0.09017763,"{""low"":0.08138141,""high"":0.09017763}",0.08138141,28766396,0.08503769,"CCC",0.08503769,34294638,45135446,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.023933828,0.40171584,"{""low"":0.059579,""high"":1.635617}",-1.5521042,-0.9489411,0.059579,1.635617,-66.59094,false,"2024-11-19T00:00:00.000Z",6,1129220736,"CoinMarketCap",28766396,28766396,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-1.8724074,0.08351283,0.08242218,0.0010906458,0.01323243,0.1771609,-0.093648076,-0.5286046,94304424,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-6.240677,140.39583,"{""low"":131.6304,""high"":140.39583}",131.6304,6663346,139.91505,"CCC",139.91505,5695360,6045197,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",42.752785,0.46986294,"{""low"":90.98991,""high"":306.18317}",-172.44048,-0.56319386,90.98991,306.18317,-29.600698,false,"2017-11-09T00:00:00.000Z",2,2639012,"CoinMarketCap",6663346,6663346,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.4581537,133.74269,122.32326,11.419434,0.09335456,142.77528,-9.032593,-0.0632644,352948640,15,0,false,false,"Gnosis USD","Gnosis USD","GNO"
