"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7486699,0.12786764,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.117219,0.010648638,0.09084396,0.103867166,0.024000473,0.23106891,977656,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",60608,60608,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0022757798,0.13297972,"{""low"":0.12718813,""high"":0.13297972}",0.12718813,60608,0.12982547,"CCC",0.12982547,87885,79409,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06472164,1.0249523,"{""low"":0.063146,""high"":0.436266}",-0.30839837,-0.7069044,0.063146,0.436266,-38.6736,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03279309,0.001880877,"[]",1760507400,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.00197096,-0.00009008311,-0.04570519,0.00156822,0.00031265698,0.19937061,10662,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",50904,50904,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.170012e-7,0.0018916159,"0.0018806923 - 0.0018916159",0.0018806923,50904,0.001891188,"CCC",0.001891188,50190,50280,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00095487694,1.0311846,"9.26E-4 - 0.003406",-0.0015251231,-0.44777542,0.000926,0.003406,-15.535712,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9540014,0.24238752,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD","REGULAR",0.22483183,0.017555684,0.07808362,0.13106987,0.11131765,0.8493001,78301528,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,323042752,"CoinMarketCap",24701730,24701730,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.012633756,0.25024447,"{""low"":0.24155836,""high"":0.25024447}",0.24155836,24701730,0.24875729,"CCC",0.24875729,42318166,63768348,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17656752,2.6825817,"{""low"":0.06582,""high"":0.494019}",-0.2516315,-0.5093559,0.06582,0.494019,132.98239,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8130083,0.0001326791,"[]",1760507400,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",0.00013642,-0.0000037409045,-0.027421966,0.000137485,-0.000004805901,-0.034955822,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.0000024499022,0.0001326791,"1.326791E-4 - 1.326791E-4",0.0001326791,0,0.0001326791,"CCC",0.0001326791,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000016791018,0.012817572,"1.31E-4 - 1.94E-4",-0.0000613209,-0.31608713,0.000131,0.000194,-27.807486,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11884454,0.03833329,"[]","2025-10-15T05:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","REGULAR",0.02853062,0.009802669,0.34358418,0.031118985,0.007214304,0.23182967,5778880,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",128272,128272,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000045612454,0.038418952,"{""low"":0.03767931,""high"":0.038418952}",0.03767931,128272,0.03841143,"CCC",0.03841143,202424,432803,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.019831289,1.0718457,"{""low"":0.018502,""high"":0.09625}",-0.05791671,-0.6017321,0.018502,0.09625,-2.6074886,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.330073,0.000020796228,"[]",1760507400,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD","REGULAR",0.00002096,-1.6377271e-7,-0.007813583,0.00002145,-6.537721e-7,-0.030478885,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5665,5665,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000015991318,0.000025566484,"1.9036608E-5 - 2.5566484E-5",0.000019036608,5665,0.00002246417,"CCC",0.00002246417,5544,5622,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000002796227,0.15534593,"1.8E-5 - 7.3E-5",-0.000052203774,-0.71512014,0.000018,0.000073,-48.717945,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7646797,0.0041594077,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","REGULAR",0.00479158,-0.00063217245,-0.13193402,0.0216156,-0.017456193,-0.8075738,2522638,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",252127,252127,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000118264,0.004221109,"{""low"":0.0041267676,""high"":0.004221109}",0.0041267676,252127,0.004155673,"CCC",0.004155673,1150548,303442,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0009344076,0.28973877,"{""low"":0.003225,""high"":0.161242}",-0.15708259,-0.97420394,0.003225,0.161242,-95.4251,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1715997,0.2927578,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",0.38460684,-0.09184903,-0.23881279,0.5077919,-0.21503407,-0.4234689,54487380,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,186117600,"CoinMarketCap",16358597,16358597,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0033902228,0.29882184,"{""low"":0.28867805,""high"":0.29882184}",0.28867805,16358597,0.290321,"CCC",0.290321,17331358,11945342,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.026716799,0.10042361,"{""low"":0.266041,""high"":2.504997}",-2.2122393,-0.8831305,0.266041,2.504997,-79.21802,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4627957,0.00001704493,"[]",1760507460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",0.00027428,-0.00025723508,-0.9378558,0.000872985,-0.00085594004,-0.98047507,165506,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",148959,148959,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.457382e-7,0.00001874704,"1.704493E-5 - 1.874704E-5",0.00001704493,148959,0.000018028837,"CCC",0.000018028837,2883283,6099810,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0,0,"1.704493E-5 - 0.003173",-0.003155955,-0.9946282,0.00001704493,0.003173,-98.01256,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2427414,0.12730649,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",0.1925394,-0.0652329,-0.33880287,0.21753345,-0.09022696,-0.4147728,57370084,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,450645376,"CoinMarketCap",14715133,14715133,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00030829012,0.12835518,"{""low"":0.12526609,""high"":0.12835518}",0.12526609,14715133,0.12829192,"CCC",0.12829192,14770113,15652284,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07363349,1.3718908,"{""low"":0.053673,""high"":1.347782}",-1.2204756,-0.90554374,0.053673,1.347782,-82.81134,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8027935,0.85139453,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","REGULAR",0.8519078,-0.0005132556,-0.00060247787,0.95862746,-0.10723293,-0.1118609,166021936,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",89065680,89065680,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.06888288,0.88749486,"{""low"":0.80967504,""high"":0.88749486}",0.80967504,89065680,0.84080446,"CCC",0.84080446,140096604,77101099,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.43297252,1.0347747,"{""low"":0.418422,""high"":1.726002}",-0.87460744,-0.5067245,0.418422,1.726002,-40.241074,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.449839,8.695652e-13,"[]",1760507460,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",336,336,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-9.07481e-14,8.695652e-13,"8.69565E-13 - 8.695652E-13",8.69565e-13,336,8.69565e-13,"CCC",8.69565e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,2.4936656e-7,"8.69565E-13 - 8.695652E-13",0,0,8.69565e-13,8.695652e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03279309,0.00012305738,"[]",1760507400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",0.0001362,-0.00001314262,-0.09649501,0.000128645,-0.0000055876153,-0.043434378,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",69637,69637,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.0367013e-8,0.00012314713,"1.2303924E-4 - 1.2314713E-4",0.00012303924,69637,0.00012307732,"CCC",0.00012307732,71115,73474,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016057384,0.15006901,"1.07E-4 - 4.36E-4",-0.0003129426,-0.71775824,0.000107,0.000436,-50.800003,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22180462,0.0000015697393,"[]",1760507460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",0.00000188,-3.102607e-7,-0.16503228,0.000001655,-8.5260695e-8,-0.051517036,197626080,15,0,false,false,false,1706140800000,8,125897386491904,"CoinMarketCap",3848412,3848412,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.4740424e-9,0.0000015719859,"1.5351221E-6 - 1.5719859E-6",0.0000015351221,3848412,0.0000015649422,"CCC",0.0000015649422,7007585,4506409,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.697393e-7,0.56973934,"1.0E-6 - 5.0E-6",-0.0000034302607,-0.68605214,0.000001,0.000005,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.173643,0.00995203,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","REGULAR",0.01191924,-0.0019672094,-0.16504487,0.01940442,-0.0094523905,-0.48712564,26322646,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",7144971,7144971,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000115445815,0.01001978,"{""low"":0.009742841,""high"":0.01001978}",0.009742841,7144971,0.009974067,"CCC",0.009974067,14890440,15804588,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00451203,0.8294173,"{""low"":0.00544,""high"":0.055309}",-0.04535697,-0.8200649,0.00544,0.055309,-76.95099,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22706875,59.759575,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","REGULAR",59.20636,0.553215,0.009343845,82.77362,-23.014046,-0.278036,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",213137,213137,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.1360054,60.323055,"{""low"":59.59709,""high"":60.323055}",59.59709,213137,59.877377,"CCC",59.877377,575581,499303,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",42.83288,2.5304928,"{""low"":16.926695,""high"":141.52103}",-81.76145,-0.5777336,16.926695,141.52103,-47.3432,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6768398,4.9415073e-13,"[]",1760507460,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",8,8,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-8.427449e-15,4.94151e-13,"4.9415073E-13 - 4.94151E-13",4.9415073e-13,8,4.94151e-13,"CCC",4.94151e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.9415073E-13 - 4.94151E-13",-2.7105054e-19,-5.485177e-7,4.9415073e-13,4.94151e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3598033,2.072073,"[]","2025-10-15T05:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",2.4375958,-0.36552286,-0.1499522,2.2160668,-0.14399385,-0.064977214,219329088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105850080,"CoinMarketCap",53136228,53136228,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.027798176,2.0847485,"{""low"":2.045114,""high"":2.0847485}",2.045114,53136228,2.0847485,"CCC",2.0847485,88135107,80977864,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.70818603,0.519241,"{""low"":1.363887,""high"":5.713966}",-3.641893,-0.63736695,1.363887,5.713966,-15.27245,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1013491,0.21944524,"[]","2025-10-15T05:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",0.25347462,-0.03402938,-0.13425162,0.25145677,-0.032011524,-0.12730429,186176592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30723412,30723412,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0023905337,0.22084393,"{""low"":0.21694332,""high"":0.22084393}",0.21694332,30723412,0.22062148,"CCC",0.22062148,31547570,31997539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08677524,0.6540683,"{""low"":0.13267,""high"":0.907064}",-0.6876188,-0.7580708,0.13267,0.907064,-29.583042,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6850393,0.42357457,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","REGULAR",0.45457855,-0.031003982,-0.06820379,0.47477242,-0.051197857,-0.10783663,127072264,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",5650575,5650575,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.015054166,0.42357457,"{""low"":0.4145712,""high"":0.42357457}",0.4145712,5650575,0.41870806,"CCC",0.41870806,32990820,7951420,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.23033857,1.1920066,"{""low"":0.193236,""high"":3.163714}",-2.7401395,-0.8661148,0.193236,3.163714,-51.56122,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5719018,0.027109757,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","REGULAR",0.03521192,-0.008102164,-0.23009717,0.048279766,-0.021170009,-0.43848616,12929974,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,476949120,"CoinMarketCap",3759639,3759639,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0010042042,0.02719012,"{""low"":0.026316281,""high"":0.02719012}",0.026316281,3759639,0.026418716,"CCC",0.026418716,2137408,3331649,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.004807757,0.21557516,"{""low"":0.022302,""high"":0.169935}",-0.14282525,-0.84046984,0.022302,0.169935,-67.28185,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03279309,0.000041019128,"[]",1760507400,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",0.00005598,-0.000014960871,-0.26725388,0.000162795,-0.00012177587,-0.74803203,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",51781,51781,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-1.3456884e-8,0.00004303112,"4.1013274E-5 - 4.303112E-5",0.000041013274,51781,0.000043028434,"CCC",0.000043028434,51964,51525,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000017019127,0.7091303,"2.4E-5 - 0.002379",-0.0023379808,-0.9827578,0.000024,0.002379,-97.798065,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
