"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MultiBank Group USD","MultiBank Group USD",6,191020528,"CoinMarketCap",7578355,7578355,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.02282691,0.34140602,"{""low"":0.30487657,""high"":0.34140602}",0.30487657,7578355,0.30762148,"CCC",0.30762148,13239585,7470486,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.040637136,0.1403851,"{""low"":0.289469,""high"":2.746719}",-2.4166126,-0.87981796,0.289469,2.746719,-16.691214,0.33433515,-0.004229009,-0.012649012,0.7332487,-0.40314257,-0.5498033,63057048,15,0,7.428723,0.33010614,"[]","2026-03-09T17:09:00.000Z",false,"2025-07-18T00:00:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Santiment Network Token USD","Santiment Network Token USD",6,0,"CoinMarketCap",839,839,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06473586,"{""low"":0.06473586,""high"":0.06473586}",0.06473586,839,0.06473586,"CCC",0.06473586,48,26,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0031068586,0.050412282,"{""low"":0.061629,""high"":0.161598}",-0.09686214,-0.59940183,0.061629,0.161598,-37.359333,0.07671794,-0.011982083,-0.15618359,0.11183693,-0.047101073,-0.4211585,0,15,0,0,0.06473586,"[]","2026-03-09T17:08:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OpenServ USD","OpenServ USD",6,750000000,"CoinMarketCap",1567456,1567456,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0003899336,0.012031179,"{""low"":0.011539559,""high"":0.012031179}",0.011539559,1567456,0.011679297,"CCC",0.011679297,717972,1487832,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0025914134,0.2746596,"{""low"":0.009435,""high"":0.087201}",-0.075174585,-0.862084,0.009435,0.087201,-48.9331,0.0164664,-0.0044399863,-0.26963916,0.02967681,-0.017650396,-0.5947538,9019810,15,0,3.3509634,0.012026413,"[]","2026-03-09T17:09:00.000Z",false,"2024-11-14T00:00:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD",6,0,"CoinMarketCap",588,588,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0013332218,0.04383314,"{""low"":0.04214126,""high"":0.04383314}",0.04214126,588,0.042145293,"CCC",0.042145293,2685,284,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0032005198,0.07900567,"{""low"":0.04051,""high"":2.768633}",-2.7249224,-0.9842123,0.04051,2.768633,-95.9769,0.05540042,-0.011689901,-0.21100745,0.25691468,-0.21320416,-0.82986367,0,15,0,3.1460721,0.04371052,"[]","2026-03-09T17:09:00.000Z",false,"2025-03-23T00:00:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","yfBeta USD",,4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,0,3.6661181,"[]","2022-09-02T18:29:00.000Z",false,"2020-09-04T00:00:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ranger USD","Ranger USD",6,10192188,"CoinMarketCap",101383,101383,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.0025578737,0.6875153,"{""low"":0.6828631,""high"":0.6875153}",0.6828631,101383,0.6830321,"CCC",0.6830321,973185,152124,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.3036247,0.7934519,"{""low"":0.382663,""high"":0.864543}",-0.17825532,-0.20618445,0.382663,0.864543,-8.554876,0.52929586,0.15699184,0.29660508,0.5509477,0.13533998,0.2456494,6994773,15,0,0.37410176,0.6862877,"[]","2026-03-09T17:09:00.000Z",false,"2026-01-10T00:00:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EthXY USD","EthXY USD",6,0,"CoinMarketCap",364,364,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.0090680495,"{""low"":0.0090680495,""high"":0.0090680495}",0.0090680495,364,0.0090680495,"CCC",0.0090680495,229,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0007580491,0.0912213,"{""low"":0.00831,""high"":0.086226}",-0.07715795,-0.8948339,0.00831,0.086226,-63.11872,0.01210436,-0.003036311,-0.2508444,0.026960555,-0.017892506,-0.6636549,0,15,0,0,0.0090680495,"[]","2026-03-09T17:09:00.000Z",false,"2023-11-17T00:00:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gameswap USD","Gameswap USD",6,11032838,"CoinMarketCap",19,19,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.017435541,"{""low"":0.017435541,""high"":0.017435541}",0.017435541,19,0.017435541,"CCC",0.017435541,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0023425417,0.15520717,"{""low"":0.015093,""high"":0.116555}",-0.099119455,-0.8504093,0.015093,0.116555,-81.76513,0.01916126,-0.0017257184,-0.09006289,0.03835377,-0.02091823,-0.54540217,192363,15,0,0,0.017435541,"[]","2026-03-09T17:08:00.000Z",false,"2020-11-04T00:00:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ordify USD","Ordify USD",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,0,0.0004956639,"[]","2026-02-20T21:36:00.000Z",false,"2024-04-11T00:00:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kvants AI USD","Kvants AI USD",6,0,"CoinMarketCap",221,221,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",0.00037611648,0.00866409,"{""low"":0.008349707,""high"":0.00866409}",0.008349707,221,0.008349707,"CCC",0.008349707,2329,1601,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00037593953,0.04537045,"{""low"":0.008286,""high"":0.008797}",-0.0001350604,-0.015353006,0.008286,0.008797,-2.121675,0.008492278,0.00016966183,0.019978365,0.008492278,0.00016966183,0.019978365,0,15,0,4.5392714,0.00866194,"[]","2026-03-09T17:09:00.000Z",false,"2026-02-19T00:00:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Asterix Labs USD","Asterix Labs USD",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,0,76.485504,"[]","2026-01-23T01:47:00.000Z",false,"2024-02-13T00:00:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tectum USD","Tectum USD",6,9934517,"CoinMarketCap",122912,122912,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.01276952,0.27657428,"{""low"":0.24729736,""high"":0.27657428}",0.24729736,122912,0.26409623,"CCC",0.26409623,96752,63936,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.07596429,0.37866652,"{""low"":0.20061,""high"":1.789721}",-1.5131468,-0.8454652,0.20061,1.789721,-78.58705,0.2866171,-0.010042816,-0.035039138,0.5608311,-0.28425685,-0.5068493,2747632,15,0,4.8405223,0.27657428,"[]","2026-03-09T17:09:00.000Z",false,"2023-07-03T00:00:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hakka.Finance USD","Hakka.Finance USD",6,391537632,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00023284194,0.0021041655,"{""low"":0.0019013126,""high"":0.0021041655}",0.0019013126,0,0.0020909023,"CCC",0.0020909023,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00062807405,0.42552444,"{""low"":0.001476,""high"":0.003508}",-0.0014039259,-0.40020695,0.001476,0.003508,-12.983769,0.00219676,-0.00009268592,-0.0421921,0.00259914,-0.00049506593,-0.19047298,823824,15,0,12.443244,0.002104074,"[]","2026-03-09T17:08:00.000Z",false,"2020-08-17T00:00:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DMarket USD","DMarket USD",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"[]","2026-03-09T17:08:00.000Z",false,"2018-02-03T00:00:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cornucopias USD","Cornucopias USD",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,-0.53614014,0.008053537,"[]","2025-11-28T06:34:00.000Z",false,"2021-12-10T00:00:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Roko USD","Roko USD",8,0,"CoinMarketCap",75,75,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.3684015e-7,0.0000048096294,"{""low"":4.6289406,""high"":6}",0.0000046289406,75,0.0000046289406,"CCC",0.0000046289406,527,329,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.0962946e-7,0.20240736,"{""low"":4,""high"":6}",-0.00002019037,-0.8076148,0.000004,0.000025,-37.5,0.0000048,9.629275e-9,0.0020060989,0.00000823,-0.0000034203708,-0.4155979,0,15,0,5.179335,0.0000048096294,"[]","2026-03-09T17:09:00.000Z",false,"2023-03-14T00:00:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Puffer USD","Puffer USD",6,392730400,"CoinMarketCap",6881195,6881195,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0027234536,0.031144906,"{""low"":0.02835703,""high"":0.031144906}",0.02835703,6881195,0.028371144,"CCC",0.028371144,3421594,3043598,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0044112615,0.1722409,"{""low"":0.025611,""high"":0.370771}",-0.34074873,-0.91902745,0.025611,0.370771,-86.58708,0.03651618,-0.0064939167,-0.1778367,0.09662877,-0.06660651,-0.68930304,11790655,15,0,9.976462,0.030022262,"[]","2026-03-09T17:09:00.000Z",false,"2024-10-14T00:00:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MyMetaX USD",,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,8.7793273e-7,"[]","2022-02-06T18:27:00.000Z",false,"2021-12-07T00:00:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Badger DAO USD","Badger DAO USD",6,20120774,"CoinMarketCap",987261,987261,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0128842,0.38421506,"{""low"":0.36375183,""high"":0.38421506}",0.36375183,987261,0.3647197,"CCC",0.3647197,1527117,1031261,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04379034,0.12923299,"{""low"":0.338848,""high"":2.513902}",-2.1312637,-0.84779114,0.338848,2.513902,-82.360405,0.4208809,-0.03824258,-0.09086318,0.66133183,-0.2786935,-0.4214125,7698979,15,0,3.4845347,0.38263834,"[]","2026-03-09T17:08:00.000Z",false,"2020-12-04T00:00:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MetaZero USD","MetaZero USD",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,0,0.00047001874,"[]","2026-02-16T21:13:00.000Z",false,"2024-02-21T00:00:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Laika AI USD","Laika AI USD",6,428234944,"CoinMarketCap",317440,317440,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000001436274,0.00044543864,"{""low"":4.3914784,""high"":4}",0.00043914784,317440,0.0004400682,"CCC",0.0004400682,314141,313750,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000011284254,0.026303621,"{""low"":4.29,""high"":4}",-0.008581716,-0.95119876,0.000429,0.009022,-90.02946,0.00057574,-0.00013545575,-0.23527242,0.001135455,-0.0006951707,-0.6122398,188545,15,0,-0.32515806,0.00044028426,"[]","2026-03-09T17:09:00.000Z",false,"2024-06-19T00:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rato The Rat USD","Rato The Rat USD",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z",false,"2025-05-12T00:00:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",2,558983,"CoinMarketCap",3254,3254,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.68715286,46.026783,"{""low"":44.538353,""high"":46.026783}",44.538353,3254,44.538353,"CCC",44.538353,8107,3120,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.992161,0.1518003,"{""low"":39.473972,""high"":1728.2153}",-1682.7491,-0.9736918,39.473972,1728.2153,-38.73594,48.891266,-3.4251328,-0.070056126,75.923485,-30.457352,-0.4011585,25414814,15,0,1.5345446,45.466133,"[]","2026-03-09T17:09:00.000Z",false,"2020-09-15T00:00:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pippkin The Horse USD","Pippkin The Horse USD",6,0,"CoinMarketCap",265608,265608,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000037735997,0.00017681874,"{""low"":1.3338853,""high"":4}",0.00013338853,265608,0.00016812241,"CCC",0.00016812241,1913939,2439919,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.00011954238,3.5159523,"{""low"":3.4,""high"":5}",-0.0048154574,-0.96909994,0.000034,0.004969,184.74576,0.0011642105,-0.0010106681,-0.8681146,0.0011642105,-0.0010106681,-0.8681146,0,15,0,-19.728313,0.00015354238,"[]","2026-03-09T17:09:00.000Z",false,"2026-02-18T00:00:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wise Token USD","Wise Token USD",6,0,"CoinMarketCap",4400,4400,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0046674237,0.11208069,"{""low"":0.10754806,""high"":0.11208069}",0.10754806,4400,0.10869811,"CCC",0.10869811,4462,2397,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.025683694,0.2972753,"{""low"":0.086397,""high"":1811.7988}",-1811.6868,-0.99993813,0.086397,1811.7988,-2.5138795,0.1245528,-0.012472108,-0.1001351,0.18759465,-0.07551396,-0.4025379,0,15,0,4.3452945,0.11208069,"[]","2026-03-09T17:09:00.000Z",false,"2021-01-04T00:00:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",6,0,"CoinMarketCap",13,13,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00046423357,0.012021575,"{""low"":0.01141989,""high"":0.012021575}",0.01141989,13,0.011450197,"CCC",0.011450197,1507,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0018426785,0.18262424,"{""low"":0.01009,""high"":54.40154}",-54.389606,-0.99978065,0.01009,54.40154,-94.997795,0.01420488,-0.0022722017,-0.15995923,0.039233774,-0.027301095,-0.695857,0,15,0,4.047921,0.0119326785,"[]","2026-03-09T17:09:00.000Z",false,"2024-04-22T00:00:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ANDY USD","ANDY USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z",false,"2023-04-24T00:00:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
