"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","USD","MAPS USD",-7.842561,0.020970225,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",147369,147369,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0017845575,"2024-12-13T08:55:00.000Z",0.02121754,"{""low"":0.020760871,""high"":0.02121754}",0.020760871,147369,0.020888092,"CCC",0.020888092,139134,148185,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011806225,1.2883266,"{""low"":0.009164,""high"":0.049233}",-0.028262775,-0.57406163,0.009164,0.049233,20.09666,"REGULAR",0.0209866,-0.000016374514,-0.0007802366,0.01662522,0.0043450054,0.26135024,954076,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","USD","FTX Token USD",-10.280097,2.9273283,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",53537928,53537928,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.33541298,"2024-12-13T08:55:00.000Z",3.0608308,"{""low"":2.873535,""high"":3.0608308}",2.873535,53537928,2.987784,"CCC",2.987784,53636053,84678007,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.9177223,1.8994759,"{""low"":1.009606,""high"":4.93053}",-2.0032017,-0.40628526,1.009606,4.93053,-21.471428,"REGULAR",2.2053454,0.72198296,0.32737863,1.6803071,1.2470212,0.74213886,962784000,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,"USD","USDX [Lighthouse] USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Mr Miggles USD",-6.2709565,0.09937359,false,,6,957371072,"CoinMarketCap",8300600,8300600,"MIGGLES","USD=X",,-0.0066486076,"2024-12-13T08:55:00.000Z",0.10063812,"{""low"":0.09512051,""high"":0.10063812}",0.09512051,8300600,0.097064376,"CCC",0.097064376,,,,,,0.0042530745,0.044712484,"{""low"":0.09512051,""high"":0.10063812}",-0.0012645349,-0.012565168,0.09512051,0.10063812,,"REGULAR",,,,,,,95137400,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","USD","Fantom USD",-7.5838614,1.2119968,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",413919232,413919232,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.09945905,"2024-12-13T08:55:00.000Z",1.2368922,"{""low"":1.1983,""high"":1.2368922}",1.1983,413919232,1.23476,"CCC",1.23476,364398416,817281512,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.94741476,3.5807981,"{""low"":0.264582,""high"":1.390228}",-0.17823124,-0.12820289,0.264582,1.390228,195.08162,"REGULAR",0.86226743,0.34972936,0.40559268,0.6299324,0.5820644,0.9240109,3397996544,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","USD","Oxygen USD",15.745737,0.0049548848,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",196021,196021,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0006740489,"2024-12-13T08:55:00.000Z",0.00500821,"{""low"":0.004837294,""high"":0.00500821}",0.004837294,196021,0.004974867,"CCC",0.004974867,292409,310517,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0022008847,0.7991593,"{""low"":0.002754,""high"":0.154653}",-0.14969811,-0.96796125,0.002754,0.154653,-74.27048,"REGULAR",0.0047827,0.00017218478,0.036001585,0.007818305,-0.0028634202,-0.36624566,201611,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","USD","TRON USD",-2.4930186,0.2884674,false,"2017-11-09T00:00:00.000Z",6,86248873984,"CoinMarketCap",2676360448,2676360448,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.007375419,"2024-12-13T08:55:00.000Z",0.30183956,"{""low"":0.2850701,""high"":0.30183956}",0.2850701,2676360448,0.29720813,"CCC",0.29720813,888351293,3935304876,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.19041641,1.942014,"{""low"":0.098051,""high"":0.440675}",-0.15220758,-0.34539646,0.098051,0.440675,178.13475,"REGULAR",0.20649262,0.08197479,0.39698654,0.1552023,0.13326511,0.8586542,24879988736,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","USD","Polis USD",-0.7100126,0.0070176567,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000050182454,"2024-12-13T08:55:00.000Z",0.0070238006,"{""low"":0.0069482364,""high"":0.0070238006}",0.0069482364,2,0.0070028123,"CCC",0.0070028123,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005844657,4.9826574,"{""low"":0.001173,""high"":0.089157}",-0.08213934,-0.9212888,0.001173,0.089157,159.73596,"REGULAR",0.00626102,0.0007566367,0.1208488,0.010942135,-0.0039244783,-0.35865745,68996,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","USD","Algorand USD",-8.891425,0.42496154,false,"2019-06-21T00:00:00.000Z",6,8315408384,"CoinMarketCap",518052448,518052448,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.041472644,"2024-12-13T08:55:00.000Z",0.43109354,"{""low"":0.4168143,""high"":0.43109354}",0.4168143,518052448,0.4281643,"CCC",0.4281643,278203469,1076484022,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.32990754,3.470738,"{""low"":0.095054,""high"":0.602763}",-0.17780146,-0.2949774,0.095054,0.602763,131.96721,"REGULAR",0.248989,0.17597254,0.70674825,0.16598468,0.25897688,1.5602458,3533728512,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","USD","FIO Protocol USD",-2.0790544,0.05119847,false,"2020-07-19T00:00:00.000Z",6,798955136,"CoinMarketCap",20871920,20871920,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0010870434,"2024-12-13T08:55:00.000Z",0.05154642,"{""low"":0.04930145,""high"":0.05154642}",0.04930145,20871920,0.050735086,"CCC",0.050735086,13934393,33770260,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.03510347,2.1810172,"{""low"":0.016095,""high"":0.067615}",-0.016416531,-0.24279422,0.016095,0.067615,108.56216,"REGULAR",0.03590282,0.015295651,0.42602924,0.0293872,0.021811271,0.7422031,40905284,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","USD","Sun [New] USD",-3.4939554,0.025561815,false,"2021-06-21T00:00:00.000Z",6,9787842560,"CoinMarketCap",78886248,78886248,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0009254534,"2024-12-13T08:55:00.000Z",0.026455615,"{""low"":0.025186973,""high"":0.026455615}",0.025186973,78886248,0.02613222,"CCC",0.02613222,53689525,117985410,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018838815,2.802144,"{""low"":0.006723,""high"":0.043916}",-0.018354183,-0.4179384,0.006723,0.043916,255.5664,"REGULAR",0.02181686,0.0037449542,0.17165413,0.017870706,0.0076911096,0.43037525,250195008,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","USD","Divi USD",-2.1136386,0.0009915889,false,1539302400000,6,4123975936,"CoinMarketCap",135288,135288,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000021411222,1734080040,0.0010703532,"9.853784E-4 - 0.0010703532",0.0009853784,135288,0.0010687152,"CCC",0.0010687152,139395,136401,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00044458895,0.8127769,"5.47E-4 - 0.008489",-0.0074974108,-0.8831913,0.000547,0.008489,-78.5124,"REGULAR",0.00108538,-0.00009379105,-0.0864131,0.001438885,-0.00044729607,-0.310863,4089289,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","USD","Mice (Ordinals) USD",-0.01115734,0.0020255852,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",211638,211638,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-2.2607855e-7,"2024-12-13T08:55:00.000Z",0.002123283,"{""low"":0.0020255852,""high"":0.002123283}",0.0020255852,211638,0.0020655114,"CCC",0.0020655114,1832538,1930756,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00023358513,0.13034885,"{""low"":0.001792,""high"":0.087953}",-0.08592742,-0.9769697,0.001792,0.087953,-96.84076,"REGULAR",0.00216868,-0.00014309492,-0.06598249,0.003226215,-0.0012006299,-0.37214813,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","USD","Verasity USD",-7.1989293,0.006514279,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",15049669,15049669,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000505337,"2024-12-13T08:55:00.000Z",0.0066826483,"{""low"":0.0063922345,""high"":0.0066826483}",0.0063922345,15049669,0.0066114482,"CCC",0.0066114482,11261657,29402630,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.004309279,1.9543215,"{""low"":0.002205,""high"":0.0158}",-0.00928572,-0.5877038,0.002205,0.0158,-1.6414702,"REGULAR",0.00434496,0.002169319,0.49927247,0.00357953,0.0029347492,0.81987,64128324,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","USD","GIBX Swap USD",-1.4728855,0.00060221803,false,1631836800000,6,0,"CoinMarketCap",155,155,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000090025715,1734080100,0.0006050704,"6.020993E-4 - 6.050704E-4",0.0006020993,155,0.00060405035,"CCC",0.00060405035,196,500,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00022721803,0.6059147,"3.75E-4 - 6.42E-4",-0.000039781968,-0.06196568,0.000375,0.000642,55.384613,"REGULAR",0.00055728,0.00004493806,0.080638215,0.00053954,0.00006267801,0.11616934,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","USD","Optimism USD",4.2106185,2.5804186,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",847792128,847792128,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.1042614,"2024-12-13T08:55:00.000Z",2.6457193,"{""low"":2.4795387,""high"":2.6457193}",2.4795387,847792128,2.5458627,"CCC",2.5458627,311312596,615089977,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5102276,1.4111757,"{""low"":1.070191,""high"":4.851507}",-2.2710886,-0.46812022,1.070191,4.851507,11.56621,"REGULAR",1.9463309,0.6340877,0.32578617,1.7687633,0.8116553,0.45888293,3238607104,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","USD","Shiba Inu USD",-4.455312,0.000027971333,false,1596240000000,6,589255621476352,"CoinMarketCap",1136572800,1136572800,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000013043209,1734080100,0.000028320825,"2.7509495E-5 - 2.8320825E-5",0.000027509495,1136572800,0.000028153621,"CCC",0.000028153621,1187758082,2796580836,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019971332,2.4964166,"8.0E-6 - 4.5E-5",-0.000017028668,-0.37841484,0.000008,0.000045,190.00002,"REGULAR",0.00002382,0.000004151334,0.17427935,0.00001875,0.000009221332,0.49180436,16482265088,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","USD","Ravencoin USD",-4.344465,0.027690992,false,"2018-03-10T00:00:00.000Z",6,14600133632,"CoinMarketCap",22612026,22612026,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0012576636,"2024-12-13T08:55:00.000Z",0.028512027,"{""low"":0.027279828,""high"":0.028512027}",0.027279828,22612026,0.028343722,"CCC",0.028343722,16516874,49789121,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.014850992,1.1566193,"{""low"":0.01284,""high"":0.060664}",-0.03297301,-0.54353505,0.01284,0.060664,33.30767,"REGULAR",0.02246194,0.005229052,0.2327961,0.019828646,0.007862346,0.39651453,404292192,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","USD","MyNeighborAlice USD",-3.348063,1.5899664,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",20005608,20005608,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.055077076,"2024-12-13T08:55:00.000Z",1.6329658,"{""low"":1.563624,""high"":1.6329658}",1.563624,20005608,1.622843,"CCC",1.622843,17304367,29220269,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.87341243,1.2189066,"{""low"":0.716554,""high"":2.755869}",-1.1659025,-0.42306167,0.716554,2.755869,32.046936,"REGULAR",1.2960314,0.29393506,0.22679625,1.1735208,0.4164456,0.35486853,107979920,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","USD","Tether USDt USD",-0.00619886,1.0001332,false,"2017-11-09T00:00:00.000Z",4,140090572800,"CoinMarketCap",164672831488,164672831488,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00006198883,"2024-12-13T08:55:00.000Z",1.0003955,"{""low"":0.9999144,""high"":1.0003955}",0.9999144,164672831488,1.0000763,"CCC",1.0000763,104953143115,217281914614,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032071471,0.0032170364,"{""low"":0.996926,""high"":1.00363}",-0.0034968853,-0.0034842375,0.996926,1.00363,0.040090084,"REGULAR",1.0003259,-0.00019276142,-0.00019269862,0.99997264,0.00016051531,0.0001605197,140109234176,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","USD","Basic Attention Token USD",-4.432758,0.29019147,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",35136204,35136204,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0134601295,"2024-12-13T08:55:00.000Z",0.29639876,"{""low"":0.28462085,""high"":0.29639876}",0.28462085,35136204,0.29525563,"CCC",0.29525563,25722110,71196122,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15752147,1.187318,"{""low"":0.13267,""high"":0.383618}",-0.093426526,-0.24354051,0.13267,0.383618,24.662172,"REGULAR",0.2297496,0.060441867,0.26307714,0.19685383,0.09333764,0.47414693,434027296,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Dark MAGA USD",5.3393435,0.0045451517,false,,6,0,"CoinMarketCap",652821,652821,"DMAGA","USD=X",,0.0002303808,"2024-12-13T08:55:00.000Z",0.004794227,"{""low"":0.004457702,""high"":0.004794227}",0.004457702,652821,0.00458074,"CCC",0.00458074,,,,,,0.00008744979,0.019617684,"{""low"":0.004457702,""high"":0.004794227}",-0.00024907524,-0.05195316,0.004457702,0.004794227,,"REGULAR",,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","USD","ZIGChain USD",-2.7316914,0.14918236,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2571693,2571693,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.004189655,"2024-12-13T08:54:00.000Z",0.14929909,"{""low"":0.14623824,""high"":0.14929909}",0.14623824,2571693,0.14623824,"CCC",0.14623824,5468411,4077437,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12349536,4.807699,"{""low"":0.025687,""high"":0.178331}",-0.029148638,-0.16345245,0.025687,0.178331,390.08755,"REGULAR",0.12783422,0.021348149,0.1669987,0.10931756,0.0398648,0.36466968,213824384,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","USD","MetaShooter USD",-4.832826,0.0003182776,false,1650499200000,6,32260172,"CoinMarketCap",7500,7500,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000016162929,1734080040,0.00031899766,"3.0248237E-4 - 3.1899766E-4",0.00030248237,7500,0.00030248237,"CCC",0.00030248237,6181,6532,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000017277605,0.057400685,"3.01E-4 - 0.009082",-0.008763722,-0.9649551,0.000301,0.009082,-95.251396,"REGULAR",0.00048352,-0.00016524241,-0.34174886,0.001899745,-0.0015814673,-0.83246297,10267,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","USD","Highstreet USD",-6.0938096,1.9888979,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",23948438,23948438,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.12906468,"2024-12-13T08:55:00.000Z",2.0755956,"{""low"":1.943311,""high"":2.0755956}",1.943311,23948438,2.0548165,"CCC",2.0548165,17564920,36889621,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.0246049,1.0625452,"{""low"":0.964293,""high"":8.968432}",-6.9795346,-0.7782335,0.964293,8.968432,17.35897,"REGULAR",1.5623428,0.42655516,0.27302277,1.9292167,0.059681177,0.030935444,137090736,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","USD","piin  (Ordinals) USD",0.08057322,0.000055366076,false,1705363200000,6,0,"CoinMarketCap",147601,147601,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.4576154e-8,1734080100,0.000055761637,"5.508006E-5 - 5.5761637E-5",0.00005508006,147601,0.000055608085,"CCC",0.000055608085,149777,150449,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010366075,0.23035721,"4.5E-5 - 2.88E-4",-0.00023263393,-0.80775666,0.000045,0.000288,-70.1087,"REGULAR",0.00007986,-0.000024493926,-0.3067108,0.000122315,-0.00006694892,-0.54734844,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","USD","Umbrella Network USD",1.5871115,0.015938066,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",318401,318401,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000249004,"2024-12-13T08:55:00.000Z",0.016102377,"{""low"":0.015667398,""high"":0.016102377}",0.015667398,318401,0.016009053,"CCC",0.016009053,222433,303365,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009763066,1.5810633,"{""low"":0.006175,""high"":0.045339}",-0.029400934,-0.648469,0.006175,0.045339,-5.9397993,"REGULAR",0.01032936,0.005608706,0.54298675,0.009523285,0.0064147813,0.67358917,4669257,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","LUCE USD",-18.108702,0.12136067,false,,6,1000000000,"CoinMarketCap",38778192,38778192,"LUCE","USD=X",,-0.026836596,"2024-12-13T08:55:00.000Z",0.12308065,"{""low"":0.11557295,""high"":0.12308065}",0.11557295,38778192,0.122698545,"CCC",0.122698545,,,,,,0.0057877153,0.05007846,"{""low"":0.11557295,""high"":0.12308065}",-0.0017199814,-0.013974426,0.11557295,0.12308065,,"REGULAR",,,,,,,121360664,15,0,false,false,"LUCE"
