"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",87.1076,-8.585358,-0.09856038,90.52275,-12.000511,-0.132569,947978432,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18624434,18624434,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.45903015,80.166084,"{""low"":77.66976,""high"":80.166084}",77.66976,18624434,79.380775,"CCC",79.380775,32298626,18528105,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.056797,0.5559606,"{""low"":50.465443,""high"":171.148}",-92.625755,-0.54120266,50.465443,171.148,-43.113346,-0.58119273,78.52224,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",0.0602603,-0.012731653,-0.21127762,0.06882442,-0.021295771,-0.30942175,16215530,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",533273,533273,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00068161637,0.051876467,"{""low"":0.04686506,""high"":0.051876467}",0.04686506,533273,0.046927717,"CCC",0.046927717,1025739,303765,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0015226454,0.033096667,"{""low"":0.046006,""high"":0.187979}",-0.14045036,-0.74715984,0.046006,0.187979,-71.87835,1.4549855,0.047528647,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",109.08103,-15.244247,-0.13975158,95.16759,-1.3308029,-0.013983783,7090163712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",441737760,441737760,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.49320984,94.60411,"{""low"":92.10332,""high"":94.60411}",92.10332,441737760,93.698875,"CCC",93.698875,975445857,475388285,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",43.40738,0.8607553,"{""low"":50.429405,""high"":146.60947}",-52.772682,-0.35995412,50.429405,146.60947,-2.2844374,0.5283806,93.836784,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",0.13379046,-0.034171857,-0.25541326,0.23693584,-0.13731724,-0.57955456,290903488,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2920172288,"CoinMarketCap",75254512,75254512,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.006060198,0.105962515,"{""low"":0.099618606,""high"":0.105962515}",0.099618606,75254512,0.105962515,"CCC",0.105962515,66749315,118706435,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.022372603,0.28962797,"{""low"":0.077246,""high"":77.80354}",-77.703926,-0.99871963,0.077246,77.80354,-99.838135,-5.734545,0.099618606,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",0.00746996,-0.00089152064,-0.119347446,0.008960715,-0.0023822752,-0.26585773,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",206430,206430,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00022844039,0.0066171517,"{""low"":0.006320361,""high"":0.0066171517}",0.006320361,206430,0.0063662888,"CCC",0.0063662888,248276,191878,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00040543918,0.06567944,"{""low"":0.006173,""high"":0.029807}",-0.02322856,-0.77929884,0.006173,0.029807,-78.52589,3.5974905,0.0065784394,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",0.00046954,0.000002277753,0.0048510307,0.002543525,-0.0020717073,-0.8145024,2093082,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",276120,276120,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000009826297,0.00047200584,"4.617487E-4 - 4.7200584E-4",0.0004617487,276120,0.0004617487,"CCC",0.0004617487,1785032,258378,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025081777,1.134922,"2.21E-4 - 0.011511",-0.011039183,-0.9590116,0.000221,0.011511,-93.24561,2.126939,0.00047181777,"[]",1742910840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",,,,,,,16149400,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4564574,4564574,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.4268421e-13,9.447297e-11,"9.131284E-11 - 9.447297E-11",9.131284e-11,4564574,9.3362415e-11,"CCC",9.3362415e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2572651e-12,0.013768766,"9.131284E-11 - 9.447297E-11",-1.9028668e-12,-0.020141916,9.131284e-11,9.447297e-11,,-0.36881945,9.2570104e-11,"[]",1742910840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",0.0286571,-0.0043394417,-0.1514264,0.036650155,-0.012332497,-0.33649236,16064616,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1177995,1177995,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00057632476,0.024919514,"{""low"":0.02409694,""high"":0.024919514}",0.02409694,1177995,0.024718862,"CCC",0.024718862,1220767,1219661,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0011656582,0.05034806,"{""low"":0.023152,""high"":0.075061}",-0.05074334,-0.676028,0.023152,0.075061,-64.74506,-2.3151145,0.024317658,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR",0.12719093,-0.011425622,-0.08983047,0.22409329,-0.10832798,-0.4834057,114713208,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",15423740,15423740,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0023904815,0.11745847,"{""low"":0.11390302,""high"":0.11745847}",0.11390302,15423740,0.116253056,"CCC",0.116253056,32618958,14373296,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.018117309,0.1855369,"{""low"":0.097648,""high"":0.647154}",-0.53138864,-0.82111627,0.097648,0.647154,-78.25548,-2.0231586,0.11576531,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",12.583632,-2.010006,-0.15973178,20.087477,-9.51385,-0.47362098,1057055360,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",69612344,69612344,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.07391834,10.718766,"{""low"":10.254544,""high"":10.718766}",10.254544,69612344,10.478024,"CCC",10.478024,128756473,79766104,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.3216019,0.28133723,"{""low"":8.252025,""high"":41.36807}",-30.794441,-0.7444012,8.252025,41.36807,-73.177795,0.70400715,10.5736265,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",0.00046916,0.000007253082,0.015459719,0.001083845,-0.000607432,-0.56044173,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",161120,161120,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000075520365,0.00048199014,"3.9659074E-4 - 4.8199014E-4",0.00039659074,161120,0.00039659074,"CCC",0.00039659074,195640,132068,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014341308,0.4306699,"3.33E-4 - 0.005528",-0.0050515872,-0.91381824,0.000333,0.005528,-71.743774,18.838053,0.0004764131,"[]",1742910840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.0094983,-0.0009863544,-0.103845365,0.010633055,-0.0021211095,-0.1994826,198426,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",135267,135267,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00002066046,0.008563329,"0.008510672 - 0.008563329",0.008510672,135267,0.008531546,"CCC",0.008531546,143952,122249,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008116946,20.549229,"3.95E-4 - 0.081376",-0.072864056,-0.8953998,0.000395,0.081376,-42.61887,0.24331631,0.008511946,"[]",1742910840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",0.0033734,0.0003874104,0.114842705,0.003455945,0.00030486542,0.08821478,43068644,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11451958272,"CoinMarketCap",529312,529312,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000023035565,0.0037681323,"{""low"":0.003710777,""high"":0.0037681323}",0.003710777,529312,0.0037156013,"CCC",0.0037156013,393743,630631,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011398105,0.43487623,"{""low"":0.002621,""high"":0.005995}",-0.0022341893,-0.37267545,0.002621,0.005995,-35.564415,0.61629415,0.0037608105,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",0.00995408,-0.0019755624,-0.19846761,0.020737166,-0.012758648,-0.6152552,7978518,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",288392,288392,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00057191215,0.008736594,"{""low"":0.0078452425,""high"":0.008736594}",0.0078452425,288392,0.008663949,"CCC",0.008663949,343036,344561,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007978518,,"{""low"":0,""high"":0.0813}",-0.07332148,-0.9018632,0,0.0813,,-6.6886883,0.007978518,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",0.03231124,-0.001629008,-0.05041614,0.034325905,-0.0036436748,-0.10614941,303754080,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16511785,16511785,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000207223,0.030910425,"{""low"":0.030661725,""high"":0.030910425}",0.030661725,16511785,0.030874813,"CCC",0.030874813,47335605,25289440,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0067182295,0.28034675,"{""low"":0.023964,""high"":0.079373}",-0.048690774,-0.6134425,0.023964,0.079373,-23.698776,-0.6708582,0.03068223,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",0.21409453,-0.036815062,-0.17195705,0.32917085,-0.15189138,-0.4614363,19687028,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111050800,"CoinMarketCap",6582337,6582337,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.006106302,0.18376492,"{""low"":0.17660587,""high"":0.18376492}",0.17660587,6582337,0.18185262,"CCC",0.18185262,10078662,6489460,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.014487475,0.08899378,"{""low"":0.162792,""high"":1.219298}",-1.0420185,-0.8546053,0.162792,1.219298,-76.776245,-3.3297577,0.17727947,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",0.4607857,-0.0486193,-0.10551391,0.65729624,-0.24512985,-0.37293664,49326468,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7614151,7614151,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0034820735,0.42572784,"{""low"":0.40997702,""high"":0.42572784}",0.40997702,7614151,0.42366642,"CCC",0.42366642,12192693,13286539,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15536737,0.60501546,"{""low"":0.256799,""high"":1.329864}",-0.91769767,-0.6900688,0.256799,1.329864,-39.60145,-0.8377443,0.4121664,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",,,,,,,45194276,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",50847,50847,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.4042065e-9,6.096441e-8,"5.9558975E-8 - 6.096441E-8",5.9558975e-8,50847,5.9640875e-8,"CCC",5.9640875e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.3026206e-10,0.010582151,"5.9558975E-8 - 6.096441E-8",-7.751737e-10,-0.012715184,5.9558975e-8,6.096441e-8,,2.3887188,6.018924e-8,"[]",1742910840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",0.0009633191,-0.0005883218,-0.61072373,0.0009633191,-0.0005883218,-0.61072373,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",133232,133232,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000010842574,0.00037545632,"3.639225E-4 - 3.7545632E-4",0.0003639225,133232,0.00036575002,"CCC",0.00036575002,190907,135118,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00015699727,0.7201709,"2.18E-4 - 0.002462",-0.0020870026,-0.84768593,0.000218,0.002462,-81.57099,2.9774702,0.00037499727,"[]",1742910540,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.1232175,-0.0034444258,-0.02795403,0.18928242,-0.06950934,-0.36722556,23023588,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",7216181,7216181,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0010776073,0.12389435,"{""low"":0.119773075,""high"":0.12389435}",0.119773075,7216181,0.122219436,"CCC",0.122219436,7363613,5750695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.023580074,0.24513295,"{""low"":0.096193,""high"":0.475475}",-0.35570192,-0.748098,0.096193,0.475475,-70.40785,0.90787494,0.119773075,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",0.6023311,-0.072606206,-0.12054202,0.68764484,-0.15791994,-0.22965336,264862448,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8348279,8348279,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.011617124,0.54099995,"{""low"":0.5297249,""high"":0.54099995}",0.5297249,8348279,0.54062784,"CCC",0.54062784,10999133,9263730,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.025599897,0.05078085,"{""low"":0.504125,""high"":0.98091}",-0.4511851,-0.45996585,0.504125,0.98091,-32.280857,-2.145986,0.5297249,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",0.00141684,-0.0004428975,-0.31259528,0.00350597,-0.0025320274,-0.72220457,12511474,15,0,false,false,false,1639008000000,6,12846214144,"CoinMarketCap",411828,411828,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000011788798,0.0009863399,"9.7048376E-4 - 9.863399E-4",0.00097048376,411828,0.0009819272,"CCC",0.0009819272,826286,475815,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014994253,0.18196909,"8.24E-4 - 0.014782",-0.013808058,-0.9341129,0.000824,0.014782,-90.84468,-0.12089896,0.0009739425,"[]",1742910840,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
