"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",0.06239916,0.0002241213,1.397566e-7,0.00023204077,"{""low"":2.1908048,""high"":4}",0.00021908048,51515,0.00022036346,"CCC",0.00022036346,81098,54901,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00013912129,1.636721,"{""low"":8.5,""high"":5}",-0.013609879,-0.9837993,0.000085,0.013834,-97.52084,0.00015622,0.00006790129,0.43465167,0.000747125,-0.00052300375,-0.70002174,138628,15,0,false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51515,51515,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","[]","2026-03-13T11:02:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",-2.9864814,2.4065693e-7,-7.408431e-9,2.5282645e-7,"{""low"":2.406528,""high"":7}",2.406528e-7,176910,2.5003456e-7,"CCC",2.5003456e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4065693e-7,,"{""low"":0,""high"":3}",-0.0000027593433,-0.919781,0,0.000003,-50,5.4e-7,-2.9934304e-7,-0.554339,7.75e-7,-5.3434303e-7,-0.6894749,23872,15,0,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",176910,176910,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]","2026-03-13T11:03:00.000Z","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0,0.0008262632,0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]","2025-04-10T01:49:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",0.00025755,1.600206e-9,4.2188475e-15,1.6003288e-9,"{""low"":1.5997086,""high"":9}",1.5997086e-9,42807,1.6000754e-9,"CCC",1.6000754e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.973799e-13,0.00031091907,"{""low"":1.5997086,""high"":9}",-1.2279067e-13,-0.0000767284,1.5997086e-9,1.6003288e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",42807,42807,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]","2026-03-13T11:02:00.000Z","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.9275924,0.000095917356,-8.980496e-7,0.00009907288,"{""low"":9.590163,""high"":5}",0.00009590163,128248,0.00009871402,"CCC",0.00009871402,162393,137313,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000012917357,0.15563081,"{""low"":8.3,""high"":5}",-0.00062508264,-0.8669662,0.000083,0.000721,-46.19565,0.00010768,-0.000011762648,-0.10923707,0.00020607,-0.00011015265,-0.53453994,1678962,15,0,false,false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",128248,128248,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]","2026-03-13T11:02:00.000Z","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",-10.9491825,5.8016667,-0.7133398,6.307105,"{""low"":5.8016667,""high"":6.307105}",5.8016667,940340,6.269025,"CCC",6.269025,1673608,1394385,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.0209498,0.2135558,"{""low"":4.780717,""high"":17.717016}",-11.91535,-0.672537,4.780717,17.717016,-2.4844646,8.205877,-2.4042106,-0.29298642,11.487349,-5.685682,-0.49495164,87044152,15,0,false,false,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",940340,940340,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","2026-03-13T11:02:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",2.5421424,64.96231,1.6104889,65.77957,"{""low"":64.10276,""high"":65.77957}",64.10276,12059808,64.2629,"CCC",64.2629,15150193,10160633,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.948818,0.20270525,"{""low"":54.013493,""high"":135.40956}",-70.44725,-0.5202531,54.013493,135.40956,-17.790382,68.132996,-3.1706848,-0.0465367,82.55453,-17.592216,-0.21309814,784272960,15,0,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12059808,12059808,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2026-03-13T11:03:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",-2.3545108,0.019517183,-0.00047061406,0.0201527,"{""low"":0.019469898,""high"":0.0201527}",0.019469898,168393,0.019902054,"CCC",0.019902054,223121,308062,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0015961826,0.08906771,"{""low"":0.017921,""high"":0.114405}",-0.094887815,-0.8294027,0.017921,0.114405,-61.683147,0.02127228,-0.001755096,-0.082506254,0.03473378,-0.015216596,-0.43809214,6658752,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",168393,168393,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2026-03-13T11:03:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",2.655782,55.992165,1.4485588,56.059757,"{""low"":54.53726,""high"":56.059757}",54.53726,294473152,54.57552,"CCC",54.57552,408109242,330726138,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.909046,0.21502551,"{""low"":46.08312,""high"":135.56294}",-79.57078,-0.58696556,46.08312,135.56294,-40.06301,57.40772,-1.415554,-0.024657905,85.44575,-29.453583,-0.34470508,4308325376,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76945144,"CoinMarketCap",294473152,294473152,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2026-03-13T11:02:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",-1.7135295,0.018517412,-0.00032283366,0.018616062,"{""low"":0.01826903,""high"":0.018616062}",0.01826903,32095146,0.0183294,"CCC",0.0183294,20889346,15596716,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0010754131,0.061656527,"{""low"":0.017442,""high"":0.144345}",-0.12582758,-0.8717142,0.017442,0.144345,-79.47475,0.02153492,-0.0030175075,-0.14012161,0.05390172,-0.03538431,-0.65645975,102459752,15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,5533156864,"CoinMarketCap",32095146,32095146,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","[]","2026-03-13T11:04:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",3.2526433,0.0041003316,0.00012916792,0.004164439,"{""low"":0.004017061,""high"":0.004164439}",0.004017061,62379,0.0040197847,"CCC",0.0040197847,83660,42591,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00047633168,0.1314381,"{""low"":0.003624,""high"":0.014703}",-0.010602668,-0.72112274,0.003624,0.014703,-36.095913,0.004446,-0.0003456683,-0.07774816,0.007907035,-0.0038067033,-0.48143247,0,15,0,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",62379,62379,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2026-03-13T11:03:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","[]","2026-03-13T11:03:00.000Z","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",2.1438286,0.00039448743,0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","[]","2025-06-10T10:53:00.000Z","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","[]","2022-04-07T18:34:00.000Z","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",-1.554024,5061.8257,-79.90381,5096.6357,"{""low"":5038.4985,""high"":5096.6357}",5038.4985,426308928,5081.0396,"CCC",5081.0396,587445215,748128132,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2082.9543,0.69924283,"{""low"":2978.8713,""high"":5597.096}",-535.2705,-0.09563361,2978.8713,5597.096,70.882835,5050.7217,11.104004,0.0021984985,4313.8794,747.9463,0.17338136,2857899776,15,0,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",426308928,426308928,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","[]","2026-03-13T11:02:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",0.95994365,9.937301e-12,9.4485184e-14,1.0007874e-11,"{""low"":9.613059,""high"":12}",9.613059e-12,1631910,9.613059e-12,"CCC",9.613059e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.2424237e-13,0.033729367,"{""low"":9.613059,""high"":12}",-7.057289e-14,-0.007051736,9.613059e-12,1.0007874e-11,,,,,,,,1733620,15,0,false,false,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1631910,1631910,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]","2026-03-13T11:04:00.000Z","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",8.571189,0.27030182,0.021339059,0.27146408,"{""low"":0.2576693,""high"":0.27146408}",0.2576693,257807,0.25993314,"CCC",0.25993314,206323,245726,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.13989182,1.0727078,"{""low"":0.13041,""high"":1.194268}",-0.92396617,-0.7736674,0.13041,1.194268,-31.277412,0.19059008,0.079711735,0.41823652,0.52431077,-0.25400895,-0.4844626,2039835,15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",257807,257807,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","[]","2026-03-13T11:02:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]","2022-05-08T18:29:00.000Z","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD",2.3998783,0.016098635,0.0003772918,0.01626074,"{""low"":0.01565404,""high"":0.01626074}",0.01565404,19525830,0.015689343,"CCC",0.015689343,6449658,15716098,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0018446352,0.12941176,"{""low"":0.014254,""high"":0.131461}",-0.11536236,-0.8775406,0.014254,0.131461,-85.71479,0.0197245,-0.0036258642,-0.1838254,0.049737584,-0.033638947,-0.67632854,15952312,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",19525830,19525830,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","[]","2026-03-13T11:02:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0,0.00039818414,0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]","2022-02-25T18:31:00.000Z","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",3.8927228,3.1349819,0.11746359,3.1397166,"{""low"":3.0512085,""high"":3.1397166}",3.0512085,50708276,3.0514185,"CCC",3.0514185,53284846,52709652,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.42737198,0.15784104,"{""low"":2.70761,""high"":16.50973}",-13.374747,-0.8101131,2.70761,16.50973,-69.8445,3.428647,-0.29366517,-0.08565045,7.1692257,-4.0342436,-0.5627168,313407072,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",50708276,50708276,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2026-03-13T11:02:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.9306681,0.00011307803,0.0000010426738,0.00011507749,"{""low"":1.1205133,""high"":4}",0.00011205133,51148,0.00011501814,"CCC",0.00011501814,55355,54319,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002707803,0.3148608,"{""low"":8.6,""high"":5}",-0.00037092197,-0.76636773,0.000086,0.000484,-69.10569,0.00011572,-0.000002641973,-0.022830738,0.000204885,-0.00009180697,-0.44809026,0,15,0,false,false,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",51148,51148,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]","2026-03-13T11:03:00.000Z","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",1.3046087,0.0023303,0.000030010007,0.0023303,"{""low"":0.002299581,""high"":0.0023303}",0.002299581,55431,0.0023201094,"CCC",0.0023201094,53857,53108,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007382999,0.46375623,"{""low"":0.001592,""high"":0.025103}",-0.022772701,-0.9071705,0.001592,0.025103,-73.684814,0.00255742,-0.00022712,-0.08880825,0.00615791,-0.00382761,-0.6215762,54322,15,0,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",55431,55431,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]","2026-03-13T11:02:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",-1.9571053,0.0054376135,-0.00010854425,0.0060752146,"{""low"":0.0052038804,""high"":0.0060752146}",0.0052038804,805555,0.0052270126,"CCC",0.0052270126,737862,414107,"2022-02-10T00:00:00.000Z",0,14367580160,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0023696134,0.7723642,"{""low"":0.003068,""high"":0.036133}",-0.030695386,-0.84951115,0.003068,0.036133,49.526203,0.00851158,-0.0030739661,-0.36115107,0.01334895,-0.007911337,-0.5926561,65194408,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11989525504,"CoinMarketCap",805555,805555,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2026-03-13T11:02:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",0,0.0005292094,0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","[]","2024-12-09T23:29:00.000Z","A"
