"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46446788,46446788,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002014041,0.9983973,"{""low"":0.99769443,""high"":0.9983973}",0.99769443,46446788,0.99786496,"CCC",0.99786496,58367893,49656837,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006638825,0.006697353,"{""low"":0.991261,""high"":1.032941}",-0.035041153,-0.033923674,0.991261,1.032941,-0.15033484,0.99854857,-0.00064873695,-0.0006496799,0.99930483,-0.0014050007,-0.0014059781,494475424,15,0,false,true,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02017815,0.99789983,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",134151200,134151200,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0053808093,0.17465585,"{""low"":0.17128569,""high"":0.17465585}",0.17128569,134151200,0.17354728,"CCC",0.17354728,324298521,178036546,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13012068,3.1222718,"{""low"":0.041675,""high"":0.400257}",-0.22846131,-0.57078654,0.041675,0.400257,63.30522,0.17582019,-0.0040245056,-0.022889895,0.2036008,-0.031805113,-0.1562131,7256449024,15,0,false,false,"[]","2025-05-06T09:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.0369747,0.17179568,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,834207,"CoinMarketCap",44277288,44277288,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-45.505493,1551.8905,"{""low"":1507.3887,""high"":1551.8905}",1507.3887,44277288,1550.4216,"CCC",1550.4216,104319629,46322620,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",670.7588,0.8013522,"{""low"":837.0337,""high"":3203.842}",-1696.0496,-0.5293799,837.0337,3203.842,-45.695324,1362.6288,145.1637,0.10653209,1413.8024,93.99011,0.066480376,1257811584,15,0,false,true,"[]","2025-05-06T09:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.9296055,1507.7925,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6147791360,"CoinMarketCap",69163,69163,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00008698832,0.0105093,"{""low"":0.010443211,""high"":0.0105093}",0.010443211,69163,0.010473693,"CCC",0.010473693,263970,166807,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002632738,0.3363232,"{""low"":0.007828,""high"":0.033529}",-0.02306826,-0.6880092,0.007828,0.033529,-51.46252,0.01098624,-0.00052550156,-0.047832705,0.015579485,-0.0051187472,-0.3285569,64310436,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.82471436,0.010460738,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6777613,6777613,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0026390553,1.2607396,"{""low"":1.2362812,""high"":1.2607396}",1.2362812,6777613,1.2600179,"CCC",1.2600179,12147654,11151604,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41187918,0.49960965,"{""low"":0.824402,""high"":1.554766}",-0.3184849,-0.20484427,0.824402,1.554766,-3.6400855,1.0956814,0.14059973,0.12832172,1.2300204,0.0062607527,0.005089958,798817984,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.21392648,1.2362812,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",14795419,14795419,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-145.70703,5269.016,"{""low"":5136.547,""high"":5269.016}",5136.547,14795419,5241.157,"CCC",5241.157,25188465,21199545,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1047.1045,0.25560388,"{""low"":4096.591,""high"":14667.059}",-9523.363,-0.6493029,4096.591,14667.059,-23.634089,5010.0303,133.66504,0.026679488,6550.5757,-1406.8804,-0.21477202,173923504,15,0,false,true,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.754697,5143.6953,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150705312,"CoinMarketCap",8236043,8236043,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.01379928,0.18863595,"{""low"":0.17201157,""high"":0.18863595}",0.17201157,8236043,0.17371492,"CCC",0.17371492,40659675,253439832,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.1500803,5.1869874,"{""low"":0.028934,""high"":1.194047}",-1.0150326,-0.8500776,0.028934,1.194047,15.930557,0.09129528,0.087719016,0.9608275,0.13956054,0.03945376,0.28269997,26978404,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.156801,0.1790143,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,61792272384,"CoinMarketCap",8447403008,8447403008,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000106453896,1.0004754,"{""low"":0.999788,""high"":1.0004754}",0.999788,8447403008,0.9999986,"CCC",0.9999986,9557384132,8594321017,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018225312,0.0018258817,"{""low"":0.998165,""high"":1.002697}",-0.0027094483,-0.0027021607,0.998165,1.002697,0.012397766,0.9999579,0.000029623508,0.000029624754,0.9999663,0.000021219254,0.000021219968,61791502336,15,0,false,true,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01064544,0.99998754,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117678496,"CoinMarketCap",20157238,20157238,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.071952105,1.1520213,"{""low"":1.0974158,""high"":1.1520213}",1.0974158,20157238,1.1520213,"CCC",1.1520213,32182673,22555762,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3357278,0.4404114,"{""low"":0.762305,""high"":2.667682}",-1.5696491,-0.5883944,0.762305,2.667682,-52.76301,1.1854072,-0.08737433,-0.07370829,1.4567965,-0.3587637,-0.24626891,129214848,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-6.149827,1.0980328,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2222837,2222837,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.003858298,0.19373333,"{""low"":0.1909456,""high"":0.19373333}",0.1909456,2222837,0.19373333,"CCC",0.19373333,7056523,3463214,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.021536306,0.12650704,"{""low"":0.170238,""high"":0.769894}",-0.5781197,-0.7509082,0.170238,0.769894,-70.143036,0.20453998,-0.012765676,-0.06241164,0.2874139,-0.09563959,-0.33275908,26895464,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.9722154,0.19177431,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",149028576,149028576,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00001835823,1.0001963,"{""low"":0.9998995,""high"":1.0001963}",0.9998995,149028576,0.99996746,"CCC",0.99996746,417832470,168984178,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011846423,0.0011859777,"{""low"":0.998874,""high"":1.011713}",-0.011654377,-0.01151945,0.998874,1.011713,-0.0145971775,0.99999964,0.0000590086,0.00005900862,0.9999643,0.00009435415,0.00009435752,5365697024,15,0,false,true,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00183238,1.0000587,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44299268096,"CoinMarketCap",40145580,40145580,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0007962538,0.015380101,"{""low"":0.01475746,""high"":0.015380101}",0.01475746,40145580,0.01525236,"CCC",0.01525236,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00548446,0.59144396,"{""low"":0.009273,""high"":0.836685}",-0.82192755,-0.982362,0.009273,0.836685,306.6853,0.06363018,-0.048872717,-0.7680745,0.19657256,-0.1818151,-0.92492616,653744704,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.1193814,0.01475746,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,512591936,"CoinMarketCap",8496361,8496361,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0049262345,0.18628635,"{""low"":0.18089265,""high"":0.18628635}",0.18089265,8496361,0.18437302,"CCC",0.18437302,19268243,13646500,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.045499653,0.33605617,"{""low"":0.135393,""high"":1.157327}",-0.9764344,-0.8436979,0.135393,1.157327,-78.5391,0.18629676,-0.0054041147,-0.029008098,0.37615913,-0.19526649,-0.5191061,92724112,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.6510959,0.18089265,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187064384,"CoinMarketCap",7641077,7641077,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0054861903,0.35198417,"{""low"":0.34440807,""high"":0.35198417}",0.34440807,7641077,0.34754598,"CCC",0.34754598,11044862,9682197,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.084488064,0.3250541,"{""low"":0.25992,""high"":0.889601}",-0.54519296,-0.6128511,0.25992,0.889601,-41.06011,0.34616897,-0.0017609,-0.0050868224,0.47355106,-0.129143,-0.27271187,64426484,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.5679511,0.34440807,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",62668,62668,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000003873669,0.00005445826,"5.325339E-5 - 5.445826E-5",0.00005325339,62668,0.000053615637,"CCC",0.000053615637,181054,73055,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000019324412,0.56836504,"3.4E-5 - 6.0E-4",-0.00054667564,-0.911126,0.000034,0.0006,-88.65979,0.00009,-0.00003667559,-0.40750653,0.000088665,-0.00003534059,-0.39858556,1584221,15,0,false,false,"[]",1746525060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-6.772374,0.000053324413,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5437575397376,"CoinMarketCap",8315099,8315099,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000014529651,0.00005962732,"5.8277703E-5 - 5.962732E-5",0.000058277703,8315099,0.000059355618,"CCC",0.000059355618,15435667,10814008,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000092777045,0.18934092,"4.9E-5 - 1.79E-4",-0.000120722296,-0.67442626,0.000049,0.000179,-42.718445,0.00006102,-0.0000027422975,-0.044940963,0.000087605,-0.0000293273,-0.3347674,316889408,15,0,false,false,"[]",1746525300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.4325275,0.000058277703,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,71319224,"CoinMarketCap",2916554,2916554,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00039553642,1.000353,"{""low"":0.99955714,""high"":1.000353}",0.99955714,2916554,0.99982566,"CCC",0.99982566,1742499,1498407,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005680263,0.005711918,"{""low"":0.994458,""high"":1.182865}",-0.18272674,-0.1544781,0.994458,1.182865,-0.08217096,0.99994475,0.00019353628,0.00019354698,1.0000367,0.000101566315,0.00010156258,71329088,15,0,false,true,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03956177,1.0001383,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",false,1629158400000,6,160897105920,"CoinMarketCap",6783918,6783918,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00002338126,0.0005535706,"5.330554E-4 - 5.535706E-4",0.0005330554,6783918,0.00054947217,"CCC",0.00054947217,32722039,16555870,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014105541,0.35983524,"3.92E-4 - 0.002064",-0.0015309445,-0.7417367,0.000392,0.002064,-34.363853,0.00059278,-0.00005972461,-0.10075342,0.000778745,-0.0002456896,-0.31549427,85767072,15,0,false,false,"[]",1746525120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.201964,0.0005330554,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",78430,78430,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00014777388,0.009410861,"{""low"":0.009269052,""high"":0.009410861}",0.009269052,78430,0.009398067,"CCC",0.009398067,118888,119617,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0023928313,0.34628528,"{""low"":0.00691,""high"":0.124849}",-0.11554617,-0.92548734,0.00691,0.124849,-91.35525,0.00861134,0.0006914912,0.08030006,0.014711155,-0.0054083234,-0.36763418,123100,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5636432,0.009302831,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",38895,38895,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.012576997,0.27537346,"0.2600305 - 0.27537346",0.2600305,38895,0.26592183,"CCC",0.26592183,185622,44597,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.26567003,132835.02,"2.0E-6 - 1.468447",-1.202775,-0.81907964,0.000002,1.468447,-53.28964,0.4099124,-0.14424038,-0.35188097,0.60141754,-0.3357455,-0.5582569,0,15,0,false,false,"[]",1746525120,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-4.520047,0.26567203,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",19685026,19685026,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.04547602,0.9911834,"{""low"":0.9165082,""high"":0.9911834}",0.9165082,19685026,0.96006244,"CCC",0.96006244,35149953,39852894,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3286122,0.5589632,"{""low"":0.587896,""high"":3.181095}",-2.2645867,-0.7118891,0.587896,3.181095,0.08586645,0.8857579,0.030750275,0.03471634,1.3386492,-0.42214096,-0.31534848,70855248,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.7273183,0.9165082,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2069210,2069210,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0017716214,0.046483956,"{""low"":0.044317253,""high"":0.046483956}",0.044317253,2069210,0.046083394,"CCC",0.046083394,2438989,1926147,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00451928,0.1129707,"{""low"":0.040004,""high"":0.173764}",-0.12924072,-0.74377155,0.040004,0.173764,-73.875725,0.05279994,-0.00827666,-0.1567551,0.07667166,-0.03214838,-0.4192994,36122132,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.8268127,0.04452328,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,792996480,"CoinMarketCap",49177284,49177284,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00470794,0.11808669,"{""low"":0.11086625,""high"":0.11808669}",0.11086625,49177284,0.11427895,"CCC",0.11427895,22782105,17818241,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03786248,0.49780408,"{""low"":0.076059,""high"":0.592869}",-0.47894752,-0.80784714,0.076059,0.592869,-45.32922,0.10567802,0.0082434565,0.0780054,0.1630102,-0.049088717,-0.30113894,90339336,15,0,false,false,"[]","2025-05-06T09:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.310763,0.11392148,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6467500,6467500,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.059548378,11.682994,"{""low"":11.224054,""high"":11.682994}",11.224054,6467500,11.601806,"CCC",11.601806,7329375,5718018,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.6549492,0.30839744,"{""low"":8.608856,""high"":35.684353}",-24.420547,-0.6843489,8.608856,35.684353,-65.42977,11.437959,-0.17415333,-0.01522591,16.812078,-5.548273,-0.3300171,157214656,15,0,false,false,"[]","2025-05-06T09:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5258907,11.263805,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","ALD"
