"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",0.1403342,-0.022363693,-0.15936024,0.10817053,0.00979998,0.090597495,211439616,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21523526,21523526,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.006121069,0.120105885,"{""low"":0.116621286,""high"":0.120105885}",0.116621286,21523526,0.120105885,"CCC",0.120105885,26330837,17967733,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.068273515,1.3737955,"{""low"":0.049697,""high"":0.276579}",-0.15860848,-0.5734654,0.049697,0.276579,97.751305,0.11797051,"[]","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",5.472602,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.3397939,-0.14886017,-0.4380896,0.3556062,-0.16467248,-0.4630754,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",627031,627031,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.027052552,0.19860473,"{""low"":0.19062662,""high"":0.19860473}",0.19062662,627031,0.19756716,"CCC",0.19756716,1384765,523059,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.058112726,0.43752667,"{""low"":0.132821,""high"":1.430654}",-1.2397203,-0.86654097,0.132821,1.430654,-88.076996,0.19093372,"[]","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",16.507423,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",2.4338143,-0.7120553,-0.29256764,2.2333963,-0.51163733,-0.22908488,1719764736,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",373502752,373502752,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.18616366,1.7706034,"{""low"":1.7093316,""high"":1.7706034}",1.7093316,373502752,1.7706034,"CCC",1.7706034,664667916,366224531,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.549981,9.023164,"{""low"":0.171778,""high"":4.849967}",-3.1282082,-0.64499575,0.171778,4.849967,326.43643,1.721759,"[]","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",12.123222,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",141184,141184,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.323123e-9,2.7667076e-7,"2.7362827E-7 - 2.7667076E-7",2.7362827e-7,141184,2.7459492e-7,"CCC",2.7459492e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5270132e-9,0.005580612,"2.7362827E-7 - 2.7667076E-7",-1.515474e-9,-0.0054775355,2.7362827e-7,2.7667076e-7,,2.751553e-7,"[]","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",1.222493,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.05813416,-0.03614,-0.6216654,0.23313665,-0.2111425,-0.9056598,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",385497,385497,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0011015926,0.022088023,"{""low"":0.0211037,""high"":0.022088023}",0.0211037,385497,0.02149115,"CCC",0.02149115,525081,470729,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0023991615,0.122437425,"{""low"":0.019595,""high"":3.18727}",-3.1652758,-0.9930994,0.019595,3.18727,-98.37678,0.021994162,"[]","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",5.272646,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006780,"REGULAR",2e-8,-1.9581888e-8,-0.9790944,5e-9,-4.581889e-9,-0.91637784,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.1266544e-11,4.1811105e-10,"4.1811105E-10 - 4.1811105E-10",4.1811105e-10,2,4.1811105e-10,"CCC",4.1811105e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1811105e-10,,"0.0 - 1.0E-6",-9.995819e-7,-0.9995819,0,0.000001,,4.1811105e-10,"[]","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",5.3589106,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006900,"REGULAR",0.00011726,-0.000015042722,-0.1282852,0.00009429,0.0000079272795,0.08407339,101573496,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",44847620,44847620,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00000643613,0.00010296649,"1.0025E-4 - 1.0296649E-4",0.00010025,44847620,0.00010296649,"CCC",0.00010296649,40299175,49922615,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003221728,0.46024683,"7.0E-5 - 2.5E-4",-0.00014778273,-0.5911309,0.00007,0.00025,6.666672,0.00010221728,"[]","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",6.719627,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.13592334,-0.034183793,-0.2514932,0.50101256,-0.399273,-0.7969321,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5178,5178,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.013986856,0.118788026,"{""low"":0.08706866,""high"":0.118788026}",0.08706866,5178,0.08706866,"CCC",0.08706866,4581,1497,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.031195551,0.4422141,"{""low"":0.070544,""high"":9.460291}",-9.358551,-0.9892456,0.070544,9.460291,-95.959236,0.10173955,"[]","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",15.938944,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00016620712,"[]","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",2.320053,-0.314075,-0.13537405,1.8372657,0.16871238,0.091827966,438953632,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,218822736,"CoinMarketCap",92310320,92310320,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.11747348,2.05612,"{""low"":1.9956524,""high"":2.05612}",1.9956524,92310320,2.0506327,"CCC",2.0506327,197593695,116632178,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9035891,0.81966454,"{""low"":1.102389,""high"":8.571553}",-6.565575,-0.7659726,1.102389,8.571553,-42.503685,2.005978,"[]","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",6.2204432,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.0990397,-0.017727755,-0.17899644,0.080979995,0.00033195317,0.0040991995,5117146,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",449204,449204,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000625886,0.0814109,"{""low"":0.08098107,""high"":0.0814109}",0.08098107,449204,0.081092834,"CCC",0.081092834,536389,489360,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03471495,0.74500394,"{""low"":0.046597,""high"":0.408089}",-0.32677707,-0.8007495,0.046597,0.408089,-28.534567,0.08131195,"[]","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-0.76385224,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",103,103,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.3066839e-11,1.7760404e-10,"1.7628773E-10 - 1.7760404E-10",1.7628773e-10,103,1.7760404e-10,"CCC",1.7760404e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7628773E-10 - 1.7760404E-10",-1.3163082e-12,-0.007411476,1.7628773e-10,1.7760404e-10,,1.7628773e-10,"[]","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,8.005613,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",1.0169992,0.036544442,0.0359336,0.5606339,0.4929098,0.8792008,37047111680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",2131960832,2131960832,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.033188462,1.0791248,"{""low"":1.0409918,""high"":1.0791248}",1.0409918,2131960832,1.0791248,"CCC",1.0791248,1775966618,1402604700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7736577,2.7641885,"{""low"":0.279886,""high"":1.318681}",-0.2651373,-0.20106252,0.279886,1.318681,98.2388,1.0535437,"[]","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",3.2526364,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,3.3545014e-12,"[]","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.335026,0.055424362,0.16543302,0.76175636,-0.371306,-0.48743406,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",606928,606928,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.036525846,0.39239532,"{""low"":0.37719378,""high"":0.39239532}",0.37719378,606928,0.37780353,"CCC",0.37780353,508976,604543,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12869835,0.49168047,"{""low"":0.261752,""high"":2.150557}",-1.7601067,-0.8184422,0.261752,2.150557,-65.36347,0.39045036,"[]","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",10.320231,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00038528,-0.0000812138,-0.21079163,0.00118548,-0.0008814138,-0.7435079,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",108944,108944,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000063348853,0.00030804766,"3.0165567E-4 - 3.0804766E-4",0.00030165567,108944,0.00030635955,"CCC",0.00030635955,53526,43916,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000035066187,0.13035756,"2.69E-4 - 0.005065",-0.004760934,-0.9399672,0.000269,0.005065,-90.21842,0.0003040662,"[]","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-2.040867,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.15511297,-0.002240494,-0.014444272,0.14762245,0.005250022,0.035563845,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",58366,58366,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.014200702,0.15380588,"{""low"":0.15275063,""high"":0.15380588}",0.15275063,58366,0.1535233,"CCC",0.1535233,37598,24152,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.070746474,0.8614382,"{""low"":0.082126,""high"":0.383681}",-0.23080853,-0.60156363,0.082126,0.383681,-15.883064,0.15287247,"[]","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",-8.499689,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",0.53636974,-0.0460878,-0.08592543,0.40547416,0.08480778,0.20915706,530903680,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",16295457,16295457,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.01744777,0.49945867,"{""low"":0.48684916,""high"":0.49945867}",0.48684916,16295457,0.49945867,"CCC",0.49945867,30825488,23921928,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24195294,0.97432417,"{""low"":0.248329,""high"":1.156206}",-0.6659241,-0.5759562,0.248329,1.156206,-33.62359,0.49028194,"[]","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",3.6900454,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.0001574889,-0.00007209281,-0.45776436,0.0001574889,-0.00007209281,-0.45776436,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",146168,146168,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000031291274,0.00008548624,"7.200836E-5 - 8.548624E-5",0.00007200836,146168,0.000081816375,"CCC",0.000081816375,163461,224094,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000013387733,0.18591914,"7.200836E-5 - 6.88E-4",-0.0006026039,-0.87587774,0.00007200836,0.000688,-58.375633,0.000085396096,"[]","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,3.8036234,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.0008852,-0.00029322674,-0.33125478,0.000893805,-0.00030183175,-0.33769307,12456910,15,0,false,false,false,1523923200000,6,21043030016,"CoinMarketCap",315187,315187,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00007348857,0.00059612177,"5.832804E-4 - 5.9612177E-4",0.0005832804,315187,0.0005861211,"CCC",0.0005861211,269826,342696,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000082973274,0.16301234,"5.09E-4 - 0.003023",-0.0024310267,-0.80417687,0.000509,0.003023,-62.104584,0.00059197325,"[]","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",14.173729,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.9975832,0.00084012747,0.0008421628,0.998744,-0.000320673,-0.00032107625,746536384,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,747715264,"CoinMarketCap",3042315,3042315,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000004053116,0.9998674,"{""low"":0.996714,""high"":0.9998674}",0.996714,3042315,0.99891335,"CCC",0.99891335,3790793,2901045,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.069728315,0.07508204,"{""low"":0.928695,""high"":1.01832}",-0.019896626,-0.019538678,0.928695,1.01832,0.27457476,0.99842334,"[]","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.00041048,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.2148965,-0.13370468,-0.6221817,0.2148965,-0.13370468,-0.6221817,1133551,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",181227,181227,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.020587672,0.084901296,"{""low"":0.078205146,""high"":0.084901296}",0.078205146,181227,0.07849301,"CCC",0.07849301,178345,245933,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.025903825,0.4685253,"{""low"":0.055288,""high"":0.798979}",-0.71778715,-0.8983805,0.055288,0.798979,-91.01956,0.08119182,"[]","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,33.970722,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.01776954,-0.0016141012,-0.09083529,0.014860055,0.0012953831,0.08717216,206288080,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12768956416,"CoinMarketCap",8501555,8501555,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.001010132,0.016319104,"{""low"":0.01588633,""high"":0.016319104}",0.01588633,8501555,0.016319104,"CCC",0.016319104,20873132,8343168,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009907438,1.5856975,"{""low"":0.006248,""high"":0.052}",-0.035844564,-0.68931854,0.006248,0.052,-65.68306,0.016155438,"[]","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",6.669605,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.00759412,0.00022635562,0.029806694,0.007128705,0.00069177104,0.09704021,52893456,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6763457536,"CoinMarketCap",1870141,1870141,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000103298575,0.008049473,"{""low"":0.0077373707,""high"":0.008049473}",0.0077373707,1870141,0.008049473,"CCC",0.008049473,5317029,3940918,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030694758,0.6460694,"{""low"":0.004751,""high"":0.018221}",-0.010400524,-0.57079875,0.004751,0.018221,-12.758512,0.007820476,"[]","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",-1.3036525,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",0.02157746,-0.004087733,-0.18944459,0.01489322,0.0025965078,0.1743416,135780176,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10339337,10339337,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00067656673,0.017823761,"{""low"":0.017388435,""high"":0.017823761}",0.017388435,10339337,0.017821286,"CCC",0.017821286,11989474,10184108,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008993727,1.0585836,"{""low"":0.008496,""high"":0.039533}",-0.022043273,-0.5575917,0.008496,0.039533,-6.2194767,0.017489728,"[]","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",4.0240297,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.0546259,-0.014042452,-0.25706583,0.09297516,-0.052391715,-0.56350225,40583444,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5922195,5922195,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0020820536,0.041581098,"{""low"":0.04018536,""high"":0.041581098}",0.04018536,5922195,0.041581098,"CCC",0.041581098,20704510,5444755,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.037286445,11.309204,"{""low"":0.003297,""high"":0.298646}",-0.25806254,-0.86410844,0.003297,0.298646,61.468708,0.040583447,"[]","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",5.407739,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,1.9345728e-13,"[]","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006780,"REGULAR",0.00149642,-0.0005339151,-0.35679495,0.002484607,-0.0015221022,-0.61261284,962501,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",387366,387366,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000105752726,0.0009925114,"8.5880846E-4 - 9.925114E-4",0.00085880846,387366,0.000943069,"CCC",0.000943069,3665952,501810,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00022050488,0.2971764,"7.42E-4 - 0.022216",-0.021253495,-0.9566751,0.000742,0.022216,-95.09031,0.0009625049,"[]","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",12.343447,"SLOP"
