"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"NFTX Hashmasks Index USD",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"Anonverse Gaming Token USD",0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-12-14T00:00:00.000Z",6,243532400,"CoinMarketCap",21834408,21834408,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",2.8429294,"{""low"":0.020169,""high"":0.303566}",-0.22605798,-0.74467486,0.020169,0.303566,-71.26886,false,0.0014108047,0.077530146,"{""low"":0.070560575,""high"":0.077530146}",0.070560575,21834408,0.07231236,"CCC",0.07231236,19286529,111801302,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.057339042,"Voxies USD","Voxies USD",1.8539534,0.07750804,0.06054662,0.016961418,0.28013813,0.13500367,-0.05749563,-0.42588198,18875718,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1707177600000,6,4999822848,"CoinMarketCap",236169,236169,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.05550999,"7.0E-4 - 0.005237",-0.004498143,-0.858916,0.0007,0.005237,-84.207146,false,0.0000023863395,0.0007416979,"7.352286E-4 - 7.416979E-4",0.0007352286,236169,0.0007382492,"CCC",0.0007382492,170491,255932,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003885699,"Forward Protocol USD","Forward Protocol USD",0.32402098,0.00073885696,0.00081248,-0.00007362303,-0.09061519,0.00127755,-0.00053869304,-0.42166102,3694153,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2025-04-01T00:00:00.000Z",6,731968448,"CoinMarketCap",10311950,10311950,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",1.2426157,"{""low"":0.034184,""high"":0.087446}",-0.010784417,-0.1233266,0.034184,0.087446,96.716095,false,-0.0072471425,0.08040921,"{""low"":0.07419096,""high"":0.08040921}",0.07419096,10311950,0.07900028,"CCC",0.07900028,13199720,8350131,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.042477578,"siren USD","siren USD",-8.636936,0.07666158,0.05008459,0.026576988,0.53064203,0.05008459,0.026576988,0.53064203,56113860,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,"BITONE USD","BITONE USD",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,"Salmonation USD","Salmonation USD",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",38347740,38347740,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.46878377,"{""low"":4.327979,""high"":26.082266}",-19.7254,-0.75627637,4.327979,26.082266,-67.60116,false,0.058475018,6.389359,"{""low"":6.000029,""high"":6.389359}",6.000029,38347740,6.1980596,"CCC",6.1980596,53228965,42739949,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.0288863,"Neo USD","Neo USD",0.9284132,6.3568654,6.4681745,-0.11130905,-0.017208727,11.380669,-5.023803,-0.44143304,448405824,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1510185600000,6,0,"CoinMarketCap",202,202,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.3941997,"3.14E-4 - 0.020684",-0.02024622,-0.97883487,0.000314,0.020684,-59.637188,false,-0.00015500118,0.00054644846,"4.241351E-4 - 5.4644846E-4",0.0004241351,202,0.00053371396,"CCC",0.00053371396,3741,458,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00012377871,"Jupiter USD","Jupiter USD",-26.148182,0.0004377787,0.0006124,-0.0001746213,-0.28514254,0.00095502,-0.0005172413,-0.54160255,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",282210,282210,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.092670605,"{""low"":0.001541,""high"":0.008797}",-0.007113195,-0.8085933,0.001541,0.008797,-76.80412,false,0.000018353574,0.0016961457,"{""low"":0.0016615398,""high"":0.0016961457}",0.0016615398,282210,0.0016645641,"CCC",0.0016645641,267880,274124,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0001428054,"Smoothy USD","Smoothy USD",1.1020176,0.0016838054,0.00171926,-0.000035454636,-0.020622032,0.00274554,-0.0010617347,-0.38671252,8570,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-04-29T00:00:00.000Z",4,161927520,"CoinMarketCap",61592328,61592328,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.84480965,"{""low"":1.839176,""high"":7.225754}",-3.832824,-0.5304393,1.839176,7.225754,-32.142403,false,0.037077665,3.431732,"{""low"":3.2014809,""high"":3.431732}",3.2014809,61592328,3.302266,"CCC",3.302266,75888642,68852259,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5537537,"Pendle USD","Pendle USD",1.1048652,3.3929298,2.835797,0.5571327,0.19646424,4.067401,-0.67447114,-0.16582362,549408704,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2019-07-23T00:00:00.000Z",4,351532032,"CoinMarketCap",98737048,98737048,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.4474848,"{""low"":0.960559,""high"":7.569621}",-6.1792264,-0.8163191,0.960559,7.569621,-74.031624,false,0.05481839,1.3996967,"{""low"":1.3025671,""high"":1.3996967}",1.3025671,98737048,1.3260738,"CCC",1.3260738,258992198,88697604,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.42983556,"THORChain USD","THORChain USD",4.104473,1.3903946,1.1812767,0.20911789,0.17702702,3.384106,-1.9937114,-0.58913976,488768224,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",21442426,21442426,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.813095,"{""low"":0.088106,""high"":1.004516}",-0.84477144,-0.8409736,0.088106,1.004516,-84.43779,false,0.020461455,0.16939425,"{""low"":0.1346628,""high"":0.16939425}",0.1346628,21442426,0.13790822,"CCC",0.13790822,6929815,5090208,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07163855,"Hooked Protocol USD","Hooked Protocol USD",14.690552,0.15974455,0.13096614,0.028778404,0.21973927,0.31604898,-0.15630443,-0.49455762,36834228,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8025055,8025055,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.8104151,"{""low"":1.073105,""high"":4.486784}",-2.5440185,-0.56700265,1.073105,4.486784,-11.193639,false,-0.06664777,2.0262578,"{""low"":1.8938432,""high"":2.0262578}",1.8938432,8025055,1.9814682,"CCC",1.9814682,11112224,7573835,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8696605,"Dego Finance USD","Dego Finance USD",-3.3167765,1.9427655,1.8335242,0.10924125,0.05957993,2.1603975,-0.21763206,-0.10073704,40792660,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",10030108,10030108,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.5312124,"{""low"":4.277435,""high"":54.15254}",-47.60288,-0.8790517,4.277435,54.15254,-86.39482,false,0.11332655,6.5612187,"{""low"":6.0929503,""high"":6.5612187}",6.0929503,10030108,6.3257785,"CCC",6.3257785,20656505,15173545,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.2722263,"ssv.network USD","ssv.network USD",1.7607378,6.549661,6.515561,0.034100056,0.005233633,16.667715,-10.118053,-0.607045,80532648,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10259127,10259127,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.8975572,"{""low"":0.065881,""high"":0.840857}",-0.71584404,-0.8513267,0.065881,0.840857,-8.403277,false,0.0046082214,0.129165,"{""low"":0.11292573,""high"":0.129165}",0.11292573,10259127,0.1201515,"CCC",0.1201515,10933839,10532683,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.059131965,"Ponke USD","Ponke USD",3.8272748,0.12501296,0.09209402,0.032918945,0.35744932,0.28255895,-0.15754598,-0.55756855,69450232,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869860,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1714608000000,6,0,"CoinMarketCap",169495,169495,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.53143907,"5.98E-4 - 0.020901",-0.019985199,-0.95618385,0.000598,0.020901,-72.220406,false,0.000044900924,0.00096785935,"8.4977667E-4 - 9.6785935E-4",0.00084977667,169495,0.00085221557,"CCC",0.00085221557,480906,144831,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00031780056,"PopDog USD","PopDog USD",5.1556993,0.00091580057,0.0007346,0.00018120056,0.24666561,0.003041635,-0.0021258346,-0.6989118,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",5634155,5634155,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.38901365,"{""low"":3.197466,""high"":35.05716}",-30.615835,-0.87331194,3.197466,35.05716,-79.84006,false,-0.024498463,4.537454,"{""low"":4.232665,""high"":4.537454}",4.232665,5634155,4.3515196,"CCC",4.3515196,14626086,9254851,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2438579,"Rocket Pool USD","Rocket Pool USD",-0.5485791,4.4413238,4.481382,-0.040058136,-0.008938791,8.948971,-4.507647,-0.5037056,94621456,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-09-02T00:00:00.000Z",6,19073368064,"CoinMarketCap",966047,966047,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.24122842,"{""low"":0.001071,""high"":0.006555}",-0.0052256444,-0.7971998,0.001071,0.006555,-68.18074,false,-0.000037414604,0.0013670148,"{""low"":0.001324057,""high"":0.0013670148}",0.001324057,966047,0.0013450133,"CCC",0.0013450133,1377101,1363318,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00025835563,"Star Atlas USD","Star Atlas USD",-2.7374513,0.0013293556,0.00127832,0.000051035662,0.03992401,0.00247446,-0.0011451044,-0.46276942,25355290,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",26775760,26775760,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.85760844,"{""low"":0.248329,""high"":0.744077}",-0.28277898,-0.38003993,0.248329,0.744077,-33.876545,false,0.003569305,0.46231738,"{""low"":0.44439602,""high"":0.46231738}",0.44439602,26775760,0.45473275,"CCC",0.45473275,26036244,14836883,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21296905,"Kava USD","Kava USD",0.7797806,0.46129805,0.44431168,0.01698637,0.038230754,0.4539416,0.007356435,0.016205685,499518176,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-09-08T00:00:00.000Z",6,765841088,"CoinMarketCap",11077225,11077225,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.32819048,"{""low"":0.495416,""high"":2.722898}",-2.0648913,-0.7583433,0.495416,2.722898,-70.00453,false,0.013812482,0.6630188,"{""low"":0.6235868,""high"":0.6630188}",0.6235868,11077225,0.63884336,"CCC",0.63884336,23679586,10453182,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1625908,"dYdX (Native) USD","dYdX USD",2.144151,0.6580068,0.6182576,0.039749205,0.064292304,1.0751358,-0.41712904,-0.387978,503928608,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",12816280,12816280,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.15553024,"{""low"":0.033394,""high"":0.101291}",-0.06270322,-0.6190404,0.033394,0.101291,-47.400696,false,-0.0014149919,0.03980752,"{""low"":0.038312722,""high"":0.03980752}",0.038312722,12816280,0.03980752,"CCC",0.03980752,24878108,16818734,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0051937774,"KiloEx USD","KiloEx USD",-3.5372396,0.03858778,0.045095704,-0.0065079257,-0.14431365,0.045095704,-0.0065079257,-0.14431365,8169032,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-08-18T00:00:00.000Z",6,958129856,"CoinMarketCap",226905360,226905360,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.2507572,"{""low"":0.422193,""high"":9.036695}",-8.508634,-0.9415648,0.422193,9.036695,-25.448996,false,-0.0054652095,0.54893523,"{""low"":0.5146682,""high"":0.54893523}",0.5146682,226905360,0.54727924,"CCC",0.54727924,252712982,251492832,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.10586792,"MANTRA USD","MANTRA USD",-1.0243601,0.5280609,4.684437,-4.156376,-0.8872733,4.1626596,-3.6345987,-0.8731434,505950912,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1743465600000,8,0,"CoinMarketCap",6504239,6504239,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.16301362,"8.0E-6 - 1.7E-5",-0.000007695891,-0.45269948,0.000008,0.000017,-33.333332,false,-0.0000014781808,0.000010003468,"8.835679E-6 - 1.0003468E-5",0.000008835679,6504239,0.000009805304,"CCC",0.000009805304,5868416,5450439,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000001304109,"Based Froc USD","Based Froc USD",-13.709343,0.000009304109,0.0000112222,-0.0000019180907,-0.17091931,0.0000112222,-0.0000019180907,-0.17091931,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4279,4279,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.85989535,"{""low"":0.181308,""high"":0.898536}",-0.5613221,-0.6247074,0.181308,0.898536,20.49986,false,0.015106678,0.3372139,"{""low"":0.31818914,""high"":0.3372139}",0.31818914,4279,0.32110643,"CCC",0.32110643,6682,4833,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.1559059,"Epic Cash USD","Epic Cash USD",4.6899605,0.3372139,0.35578755,-0.018573642,-0.052204307,0.48083058,-0.14361668,-0.29868457,5826931,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",51974,51974,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.16595642,"{""low"":0.001213,""high"":0.019379}",-0.017964695,-0.9270187,0.001213,0.019379,-92.52697,false,0.0000033708056,0.0014302352,"{""low"":0.0014072441,""high"":0.0014302352}",0.0014072441,51974,0.0014129407,"CCC",0.0014129407,372527,88317,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00020130514,"Ternoa USD","Ternoa USD",0.23891065,0.0014143052,0.00163368,-0.00021937478,-0.13428259,0.003449055,-0.0020347498,-0.5899442,1820253,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1627430400000,8,395690001825792,"CoinMarketCap",3285069,3285069,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",,"0.0 - 2.0E-6",-0.0000019377765,-0.9688882,0,0.000002,0,false,-1.2711681e-9,6.33793e-8,"6.161704E-8 - 6.33793E-8",6.161704e-8,3285069,6.314203e-8,"CCC",6.314203e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.2223485e-8,"Bitgert USD","Bitgert USD",-2.0020058,6.2223485e-8,3e-7,-2.3777653e-7,-0.7925884,3.65e-7,-3.0277653e-7,-0.8295247,24621210,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2019-05-21T00:00:00.000Z",4,923585408,"CoinMarketCap",3422877,3422877,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.682173,"{""low"":5.340762,""high"":10.00882}",-1.0247335,-0.102383055,5.340762,10.00882,55.034233,false,-0.10171127,9.0861635,"{""low"":8.914491,""high"":9.0861635}",8.914491,3422877,9.081732,"CCC",9.081732,2885572,3121900,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.643324,"UNUS SED LEO USD","UNUS SED LEO USD",-1.1194532,8.984086,9.437213,-0.4531269,-0.04801491,8.790378,0.19370842,0.022036416,8297570816,15,0,false,false,"LEO"
