"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5676057,5676057,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00034076907,0.01985135,"{""low"":0.018837646,""high"":0.01985135}",0.018837646,5676057,0.019475685,"CCC",0.019475685,6546148,6031481,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011658349,1.4229646,"{""low"":0.008193,""high"":0.093487}",-0.07363565,-0.7876566,0.008193,0.093487,-43.508575,0.01416304,0.0056883097,0.40163058,0.016730485,0.0031208638,0.18653755,19850192,15,0,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.7465773,0.01985135,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1754607360,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",3129139,3129139,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.2179595e-9,1.195039e-7,"1.126476E-7 - 1.195039E-7",1.126476e-7,3129139,1.138073e-7,"CCC",1.138073e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.195039e-7,,"0.0 - 3.3E-5",-0.000032880496,-0.99637866,0,0.000033,0,9e-7,-7.8049607e-7,-0.8672179,0.000001145,-0.0000010254962,-0.8956298,65685648,15,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,5.488724,1.195039e-7,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.053405732,0.20070624,"{""low"":0.13121265,""high"":0.20070624}",0.13121265,0,0.13258862,"CCC",0.13258862,24,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18502699,59.956898,"{""low"":0.003086,""high"":0.643486}",-0.45537305,-0.7076658,0.003086,0.643486,6346.0127,0.17966133,0.0084516555,0.04704215,0.21801987,-0.029906884,-0.13717504,0,15,0,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,39.64578,0.18811299,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Waves Community Token USD","[]","2022-02-05T18:29:00.000Z","REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Solidus Ai Tech USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1555615616,"CoinMarketCap",9301701,9301701,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00013349578,0.04354101,"{""low"":0.041871015,""high"":0.04354101}",0.041871015,9301701,0.042914674,"CCC",0.042914674,15943369,11873488,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024160333,1.2939339,"{""low"":0.018672,""high"":0.160592}",-0.117759675,-0.7332848,0.018672,0.160592,-54.784286,0.04154472,0.0012876131,0.030993422,0.044192687,-0.0013603531,-0.030782312,66630648,15,0,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.31070298,0.042832334,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",129643688,129643688,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.102834225,1.0413551,"{""low"":0.93116707,""high"":1.0413551}",0.93116707,129643688,0.93976724,"CCC",0.93976724,112408428,101835647,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.42701316,0.695074,"{""low"":0.614342,""high"":2.479277}",-1.4379218,-0.57997626,0.614342,2.479277,-21.941715,0.87554556,0.16580957,0.18937857,1.0680051,-0.026649952,-0.024953019,932938496,15,0,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,10.957045,1.0413551,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Stash USD","[]",1669746600,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","[]",1754607000,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",49927,49927,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.01917976e-7,0.0000105037225,"1.0100922E-5 - 1.05037225E-5",0.000010100922,49927,0.00001030213,"CCC",0.00001030213,86558,32213,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.0344472e-7,0.030344473,"1.0E-5 - 0.001799",-0.0017886965,-0.99427265,0.00001,0.001799,-87.17949,0.0000144,-0.000004096555,-0.28448302,0.00011422,-0.00010391655,-0.90979296,0,15,0,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.99904877,0.0000103034445,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",8680581,8680581,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.003632255,0.07571084,"{""low"":0.07162902,""high"":0.07571084}",0.07162902,8680581,0.07207196,"CCC",0.07207196,11572548,14745887,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021660842,0.40075564,"{""low"":0.05405,""high"":0.38401}",-0.30829915,-0.8028415,0.05405,0.38401,-53.615505,0.072961,0.002749838,0.037689146,0.08998724,-0.0142764,-0.15864916,144398960,15,0,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,5.039293,0.07571084,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1754607360,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",133572,133572,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.6223112e-8,0.000004042141,"3.5720038E-6 - 4.042141E-6",0.0000035720038,133572,0.00000391287,"CCC",0.00000391287,203349,154846,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.31278e-7,0.310426,"3.0E-6 - 4.8E-5",-0.00004406872,-0.91809833,0.000003,0.000048,-55.555557,0.00000368,2.5127815e-7,0.068282105,0.000006015,-0.000002083722,-0.34642094,179101,15,0,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.41097492,0.000003931278,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]",1754607060,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",561855,561855,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00001786719,0.0039520417,"0.0036524204 - 0.0039520417",0.0036524204,561855,0.0037502216,"CCC",0.0037502216,1135968,561135,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037464853,120.85437,"3.1E-5 - 0.260616",-0.25683853,-0.9855056,0.000031,0.260616,5198.5293,0.00384336,-0.000065874774,-0.017139891,0.00558781,-0.0018103248,-0.3239775,3559077,15,0,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.4752397,0.0037774853,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1754607300,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",75144,75144,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0001877824,0.0009213882,"7.1326003E-4 - 9.213882E-4",0.00071326003,75144,0.0007193835,"CCC",0.0007193835,120076,49882,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00065824366,2.6435487,"2.49E-4 - 0.003736",-0.0028287563,-0.75716174,0.000249,0.003736,-67.47043,0.00105806,-0.00015081628,-0.1425404,0.000828995,0.000078248675,0.0943898,0,15,0,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,26.100416,0.0009072437,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1750757280,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Just a chill guy USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951552,"CoinMarketCap",12839848,12839848,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0038747527,0.05680732,"{""low"":0.05203375,""high"":0.05680732}",0.05203375,12839848,0.052915346,"CCC",0.052915346,27006768,15951139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.038960323,2.183018,"{""low"":0.017847,""high"":0.56652}",-0.50971264,-0.8997258,0.017847,0.56652,-88.61275,0.05900198,-0.002194658,-0.037196346,0.04918515,0.007622171,0.15496896,56804572,15,0,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,7.320161,0.05680732,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1754607360,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1470388,1470388,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000030909898,0.00036808127,"3.3509976E-4 - 3.6808127E-4",0.00033509976,1470388,0.00033639924,"CCC",0.00033639924,1706875,1304531,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00018917468,1.0687835,"1.77E-4 - 0.002061",-0.0016948255,-0.8223316,0.000177,0.002061,-47.47634,0.000408,-0.00004182532,-0.10251304,0.00040666,-0.00004048532,-0.0995557,25414254,15,0,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,9.219546,0.00036617467,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",24694828,24694828,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000105726765,0.0021328044,"{""low"":0.002016741,""high"":0.0021328044}",0.002016741,24694828,0.0020280886,"CCC",0.0020280886,35153116,32775694,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00052732544,0.32855168,"{""low"":0.001605,""high"":0.012866}",-0.010733674,-0.83426666,0.001605,0.012866,-83.563194,0.00200634,0.00012598536,0.06279362,0.0025246,-0.00039227447,-0.15538085,212024896,15,0,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,5.2169504,0.0021323254,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28508350,"CoinMarketCap",19323930,19323930,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.7344065,15.337321,"{""low"":14.457554,""high"":15.337321}",14.457554,19323930,14.534251,"CCC",14.534251,24213751,18004631,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.7667456,0.32747698,"{""low"":11.502322,""high"":58.147606}",-42.87854,-0.7374085,11.502322,58.147606,-49.98081,14.718562,0.55050564,0.037402134,18.132694,-2.8636265,-0.15792614,435295936,15,0,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.052792,15.269068,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",10313267,10313267,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.029486507,0.41316715,"{""low"":0.36949426,""high"":0.41316715}",0.36949426,10313267,0.3747819,"CCC",0.3747819,190339020,11580035,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08540037,0.26952085,"{""low"":0.31686,""high"":0.775982}",-0.37372166,-0.48161122,0.31686,0.775982,-26.629478,0.38801703,0.0142433345,0.036708012,0.47537538,-0.07311502,-0.15380481,18866110,15,0,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,7.9100237,0.40226036,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ZrCoin USD","[]","2022-02-05T18:29:00.000Z","REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2021-05-10T00:00:00.000Z",4,536281856,"CoinMarketCap",71982904,71982904,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.19171667,5.322244,"{""low"":5.0690713,""high"":5.322244}",5.0690713,71982904,5.1180487,"CCC",5.1180487,83450536,80955198,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1050572,0.2620366,"{""low"":4.217187,""high"":15.560539}",-10.238295,-0.6579653,4.217187,15.560539,-34.054523,5.231036,0.09120798,0.01743593,5.8358035,-0.51355934,-0.08800148,2854222848,15,0,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,3.7367804,5.322244,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1754607360,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.4328983e-9,0.000010906459,"1.0900102E-5 - 1.0906459E-5",0.000010900102,10,0.0000109012635,"CCC",0.0000109012635,27,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000005903693,1.1807386,"5.0E-6 - 8.7E-5",-0.00007609631,-0.8746702,0.000005,0.000087,-82.8125,0.00001572,-0.0000048163065,-0.30638084,0.000021265,-0.0000103613065,-0.48724696,832,15,0,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.02232012,0.000010903693,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Quantoz EURQ USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9390279,9390279,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0056777,1.1716032,"{""low"":1.1619217,""high"":1.1716032}",1.1619217,9390279,1.1661458,"CCC",1.1661458,7714586,6771904,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21017092,0.21861744,"{""low"":0.961364,""high"":1.186039}",-0.014504075,-0.012229004,0.961364,1.186039,10.071135,1.1662738,0.0052610636,0.004511002,1.1096823,0.061852574,0.055738993,3924952,15,0,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.48699653,1.1715349,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",12787774,12787774,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00037499378,0.004590259,"{""low"":0.0039796317,""high"":0.004590259}",0.0039796317,12787774,0.003982553,"CCC",0.003982553,25128245,4206266,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005424507,0.14305134,"{""low"":0.003792,""high"":0.061734}",-0.05739955,-0.9297883,0.003792,0.061734,-92.199486,0.00449584,-0.00016138935,-0.035897486,0.007482639,-0.0031481883,-0.42073235,11678701,15,0,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,9.47085,0.0043344507,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1754607360,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",5135216,5135216,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000006285598,0.00018048102,"1.6706939E-4 - 1.8048102E-4",0.00016706939,5135216,0.00016706939,"CCC",0.00016706939,2371558,4968797,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00015502215,8.612341,"1.8E-5 - 3.2E-4",-0.00014697784,-0.45930576,0.000018,0.00032,426.6667,0.0001065,0.00006652215,0.62462115,0.0000884882,0.00008453395,0.95531327,11938529,15,0,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,3.7697752,0.00017302216,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Doggy Swap USD","[]",1643358540,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,false,"DOGS"
