"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-3.3077803,0.026358781,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.0211808,0.005177982,0.24446586,0.02401186,0.0023469217,0.09774011,17413014,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1134192,1134192,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00090171583,0.026431385,"{""low"":0.026325954,""high"":0.026431385}",0.026325954,1134192,0.026407091,"CCC",0.026407091,1074478,1083137,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013517781,1.0527047,"{""low"":0.012841,""high"":0.062212}",-0.035853222,-0.5763072,0.012841,0.062212,-44.843735,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-1.1937484,0.0029709577,"REGULAR","[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-0.28024265,0.09550976,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.10974042,-0.014230661,-0.12967566,0.14521027,-0.049700506,-0.34226578,3682441216,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,38555652096,"CoinMarketCap",11494811,11494811,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00026841462,0.09654081,"{""low"":0.09542492,""high"":0.09654081}",0.09542492,11494811,0.09571476,"CCC",0.09571476,38268989,17015088,"2018-12-14T00:00:00.000Z",99999997952,98255650816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.027242757,0.39906186,"{""low"":0.068267,""high"":0.387452}",-0.29194224,-0.75349265,0.068267,0.387452,-41.504044,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",-2.9906223,0.013474394,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01704368,-0.0035692863,-0.20941994,0.03479025,-0.021315858,-0.6126963,519063,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184761,184761,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0004153913,0.013499216,"{""low"":0.013449652,""high"":0.013499216}",0.013449652,184761,0.013480465,"CCC",0.013480465,189168,182523,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0026643937,0.2464749,"{""low"":0.01081,""high"":0.105019}",-0.09154461,-0.8716957,0.01081,0.105019,-85.95272,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-0.592501,1.2812083,"REGULAR","[]","2025-12-23T05:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.7060874,-0.42487907,-0.24903712,2.152352,-0.8711438,-0.4047404,933729152,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,728787904,"CoinMarketCap",105247656,105247656,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.007636428,1.3045169,"{""low"":1.2781434,""high"":1.3045169}",1.2781434,105247656,1.2977577,"CCC",1.2977577,298155287,117447820,"2017-12-13T00:00:00.000Z",0,1958631680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6475943,1.0220643,"{""low"":0.633614,""high"":6.280777}",-4.999569,-0.7960112,0.633614,6.280777,-76.61638,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0.8023073,0.004038749,"REGULAR","[]",1766469240,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00354694,0.00049180887,0.13865723,0.00300478,0.0010339688,0.34410796,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",52979,52979,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000032145064,0.004040025,"0.003998568 - 0.004040025",0.003998568,52979,0.004040025,"CCC",0.004040025,51933,52925,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004031749,575.9641,"7.0E-6 - 0.017581",-0.013542252,-0.7702776,0.000007,0.017581,6.385803,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",0.5584371,0.016967256,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.01412766,0.002839596,0.2009955,0.018493194,-0.0015259385,-0.08251352,16966998,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4964683,4964683,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00009422563,0.017672103,"{""low"":0.016914926,""high"":0.017672103}",0.016914926,4964683,0.017067991,"CCC",0.017067991,5225878,8345299,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009997256,1.4343265,"{""low"":0.00697,""high"":0.076202}",-0.059234742,-0.77733845,0.00697,0.076202,-73.54337,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"REGULAR","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-2.8675504,0.011429577,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.02806896,-0.016639382,-0.59280366,0.0460567,-0.03462712,-0.7518368,2908673,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2099303,2099303,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0003374247,0.0125964135,"{""low"":0.011386502,""high"":0.0125964135}",0.011386502,2099303,0.0117038265,"CCC",0.0117038265,5449406,4548730,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00004307553,0.0037830349,"{""low"":0.011386502,""high"":0.204573}",-0.19314343,-0.9441296,0.011386502,0.204573,-93.69696,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",-3.9453206,0.0064221686,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00510742,0.0013147485,0.25741932,0.004447875,0.0019742935,0.4438734,50092916,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",17887522,17887522,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00026378222,0.006608476,"{""low"":0.0062688105,""high"":0.006608476}",0.0062688105,17887522,0.006575331,"CCC",0.006575331,63237410,25685451,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0043801684,2.1450384,"{""low"":0.002042,""high"":0.018069}",-0.011646832,-0.64457536,0.002042,0.018069,-23.569578,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",-0.41734,0.0000733036,"REGULAR","[]",1766469240,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00009472,-0.000021416403,-0.22610222,0.000250325,-0.00017702141,-0.7071663,366504,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",144,144,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-3.0720548e-7,0.0000733036,"7.33036E-5 - 7.33036E-5",0.0000733036,144,0.0000733036,"CCC",0.0000733036,100732,0,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000093036,0.14536874,"6.4E-5 - 0.001985",-0.0019116964,-0.9630712,0.000064,0.001985,-95.66491,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",4.1983776,0.07353436,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.07820988,-0.004675515,-0.059781644,0.08385131,-0.010316946,-0.123038575,53601136,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",12347360,12347360,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0029628575,0.07423878,"{""low"":0.0735202,""high"":0.07423878}",0.0735202,12347360,0.07404614,"CCC",0.07404614,4999934,8400050,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03935036,1.1511339,"{""low"":0.034184,""high"":0.197618}",-0.12408363,-0.6278964,0.034184,0.197618,75.9802,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,0,1.8938964e-7,"REGULAR","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.2543322,0.001923692,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00201182,-0.00008812803,-0.043805126,0.003804955,-0.001881263,-0.49442452,775657,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",79238,79238,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0000048801303,0.0019587844,"{""low"":0.0018874551,""high"":0.0019587844}",0.0018874551,79238,0.0019121144,"CCC",0.0019121144,109892,107943,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00018069195,0.10366721,"{""low"":0.001743,""high"":0.03114}",-0.029216308,-0.93822443,0.001743,0.03114,-93.2192,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",0.02556116,3.5376084,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.404834,-0.8672254,-0.1968804,5.6461153,-2.108507,-0.37344384,249538752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12292017,12292017,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.00090384483,3.6020617,"{""low"":3.5341177,""high"":3.6020617}",3.5341177,12292017,3.5961874,"CCC",3.5961874,34869769,13425749,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.85051346,0.31651783,"{""low"":2.687095,""high"":17.221546}",-13.683938,-0.7945824,2.687095,17.221546,-77.1159,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-1.089615,0.0006651912,"REGULAR","[]",1766469240,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0006511,0.000014091202,0.021642147,0.003152695,-0.002487504,-0.78900874,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",285,285,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000007327879,0.0006651912,"6.651912E-4 - 6.651912E-4",0.0006651912,285,0.0006651912,"CCC",0.0006651912,403,25,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006351912,21.17304,"3.0E-5 - 0.562092",-0.5614268,-0.9988166,0.00003,0.562092,-11.553782,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.6627848,0.001419857,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00149812,-0.000078262994,-0.052240804,0.001649525,-0.00022966799,-0.1392328,7226,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",284064,284064,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000009348616,0.0014225963,"{""low"":0.0014090696,""high"":0.0014225963}",0.0014090696,284064,0.0014213052,"CCC",0.0014213052,277643,289023,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007585704,0.05644125,"{""low"":0.001344,""high"":0.004114}",-0.002694143,-0.6548719,0.001344,0.004114,-58.576427,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",-5.09019,1.781208,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.4171557,-0.6359477,-0.26309752,3.83092,-2.049712,-0.5350443,292183520,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164036720,"CoinMarketCap",44798868,44798868,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.09552944,1.8287107,"{""low"":1.7789353,""high"":1.8287107}",1.7789353,44798868,1.8224043,"CCC",1.8224043,71041695,40112372,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.05155909,0.02980899,"{""low"":1.729649,""high"":6.25761}",-4.476402,-0.7153533,1.729649,6.25761,-64.819824,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",-1.7263646,0.5687929,"REGULAR","[]","2025-12-23T05:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.6831072,-0.11431432,-0.16734463,1.1325706,-0.56377774,-0.49778596,199675872,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351052000,"CoinMarketCap",31601960,31601960,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.009991944,0.5787566,"{""low"":0.5685367,""high"":0.5787566}",0.5685367,31601960,0.57655513,"CCC",0.57655513,63438646,63620166,"2019-07-23T00:00:00.000Z",500000000,425066048,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.011830866,0.021241784,"{""low"":0.556962,""high"":5.502995}",-4.934202,-0.8966394,0.556962,5.502995,-89.497406,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",-1.2829158,0.033650156,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.04639112,-0.012740962,-0.27464226,0.08730874,-0.053658586,-0.6145843,9161212,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3334415,3334415,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00043731555,0.03455419,"{""low"":0.033599637,""high"":0.03455419}",0.033599637,3334415,0.034167808,"CCC",0.034167808,13081410,3715812,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.013989156,0.71151805,"{""low"":0.019661,""high"":0.475328}",-0.44167784,-0.92920643,0.019661,0.475328,-92.31042,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",-1.4719502,0.44380647,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.5749071,-0.13110065,-0.22803797,1.031804,-0.5879975,-0.5698733,9318699,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1633069,1633069,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0066301823,0.4497846,"{""low"":0.44276494,""high"":0.4497846}",0.44276494,1633069,0.44911253,"CCC",0.44911253,19867606,3130991,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28347248,1.7680122,"{""low"":0.160334,""high"":3.489681}",-3.0458746,-0.87282324,0.160334,3.489681,-86.47063,"DEGO"
