"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1911,1911,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.768163e-7,0.0000027954154,"{""low"":2.6548023,""high"":6}",0.0000026548023,1911,0.000002736865,"CCC",0.000002736865,4602,3505,"2021-03-09T00:00:00.000Z",11.244194,0.000002738678,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.3867795e-7,0.369339,"{""low"":2,""high"":6}",-0.00010626132,-0.9748745,0.000002,0.000109,-94.33962,0.00000332,-5.8132196e-7,-0.17509697,0.00000673,-0.000003991322,-0.5930642,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",62946,62946,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00011799298,0.011854129,"{""low"":0.011675325,""high"":0.011854129}",0.011675325,62946,0.011764007,"CCC",0.011764007,139108,69534,"2018-05-28T00:00:00.000Z",1.006988,0.011835461,0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0014634607,0.14109726,"{""low"":0.010372,""high"":0.087417}",-0.075581536,-0.8646091,0.010372,0.087417,-85.61643,0.01608412,-0.004248659,-0.2641524,0.01946763,-0.007632169,-0.3920441,1469126,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,0.000110194625,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00035080535,-0.76096606,0.000109,0.000461,-75.92998,0.00010974,4.5462366e-7,0.004142734,0.000125585,-0.000015390367,-0.122549415,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1556028,1556028,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00037395954,1.0018609,"{""low"":0.9993378,""high"":1.0018609}",0.9993378,1556028,1.0010654,"CCC",1.0010654,1548767,1418252,"2019-09-20T00:00:00.000Z",0.03737829,1.0007018,0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08540976,0.093314216,"{""low"":0.915292,""high"":1.146504}",-0.14580226,-0.12717117,0.915292,1.146504,-0.09222031,1.0003893,0.00031244755,0.00031232595,1.0030897,-0.0023878813,-0.0023805262,40054160,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",284177,284177,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000060136663,0.0009770489,"{""low"":9.3405484,""high"":4}",0.00093405484,284177,0.0009715357,"CCC",0.0009715357,506594,282612,"2017-11-02T00:00:00.000Z",-0.63970625,0.00093405484,20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0000070548267,0.007610385,"{""low"":9.27,""high"":4}",-0.0035559454,-0.79196995,0.000927,0.00449,-54.28437,0.00117158,-0.00023752521,-0.20273921,0.0020456,-0.0011115451,-0.5433834,16794136,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2026-03-01T13:10:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",97132,97132,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000020752195,0.0015982407,"{""low"":0.0015389789,""high"":0.0015982407}",0.0015389789,97132,0.0015743045,"CCC",0.0015743045,928575,190850,"2020-09-15T00:00:00.000Z",1.3607649,0.0015457908,0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006179081,0.04163801,"{""low"":0.001484,""high"":0.213496}",-0.21195021,-0.99275964,0.001484,0.213496,-99.179436,0.00536914,-0.003823349,-0.7120971,0.0243097,-0.02276391,-0.9364126,447923,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9626,9626,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000031292322,0.00066950015,"{""low"":6.335302,""high"":4}",0.0006335302,9626,0.0006690213,"CCC",0.0006690213,11516,10121,"2020-08-11T00:00:00.000Z",-4.7064443,0.00063359056,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00019759056,0.45318937,"{""low"":4.36,""high"":4}",-0.0043394095,-0.87259394,0.000436,0.004973,-25.446426,0.00074118,-0.00010758941,-0.14515963,0.001067895,-0.0004343044,-0.40669206,218304,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",0,0.0016891505,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3014,3014,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0000072047114,0.08770665,"{""low"":0.06765141,""high"":0.08770665}",0.06765141,3014,0.07559348,"CCC",0.07559348,3696,3646,"2018-02-02T00:00:00.000Z",0.00895848,0.08044792,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06562492,4.427236,"{""low"":0.014823,""high"":0.335576}",-0.2551281,-0.76026917,0.014823,0.335576,-76.38213,0.0488478,0.03160012,0.64690983,0.073423825,0.0070240945,0.09566506,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",0,0.00013192974,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003692974,0.3887341,"{""low"":9.5,""high"":5}",-0.00028507027,-0.68362176,0.000095,0.000417,34.693874,0.00013168,2.4973997e-7,0.0018965672,0.000179725,-0.000047795256,-0.26593548,139898,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15600186,"CoinMarketCap",100234,100234,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.010418251,0.22564985,"{""low"":0.21551102,""high"":0.22564985}",0.21551102,100234,0.22562376,"CCC",0.22562376,100273,100090,"2017-07-20T00:00:00.000Z",-4.591386,0.21649036,0,15624644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.19117336,7.551185,"{""low"":0.025317,""high"":0.49211}",-0.27561966,-0.5600773,0.025317,0.49211,118.4649,0.25523463,-0.03874427,-0.15179865,0.19369303,0.022797331,0.11769825,3377290,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR","[]","2026-03-01T13:10:00.000Z",false,"2021-07-29T00:00:00.000Z",4,699669504,"CoinMarketCap",19854164,19854164,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0052723885,2.1691322,"{""low"":2.1435988,""high"":2.1691322}",2.1435988,19854164,2.163208,"CCC",2.163208,47699843,18713762,"2021-07-29T00:00:00.000Z",0.24569204,2.151176,919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.021970987,0.010318869,"{""low"":2.129205,""high"":5.838946}",-3.68777,-0.6315814,2.129205,5.838946,-51.97537,2.970646,-0.8194699,-0.2758558,3.9834423,-1.8322663,-0.4599706,1505112192,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",77674256,77674256,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.2493286,50.61017,"{""low"":49.26194,""high"":50.61017}",49.26194,77674256,49.900078,"CCC",49.900078,90768310,68313043,"2022-08-11T00:00:00.000Z",2.6011062,49.27991,400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.855806,0.8649605,"{""low"":26.424105,""high"":65.29809}",-16.018177,-0.24530852,26.424105,65.29809,60.931133,52.348087,-3.0681763,-0.058611047,50.220184,-0.9402733,-0.018723015,0,15,0,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",542216,542216,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0000048554502,0.0022792006,"{""low"":0.0021924328,""high"":0.0022792006}",0.0021924328,542216,0.0022122872,"CCC",0.0022122872,549881,527875,"2022-06-15T00:00:00.000Z",0.21377645,0.0022761677,8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0008301678,0.5741133,"{""low"":0.001446,""high"":0.02067}",-0.018393833,-0.88988066,0.001446,0.02067,-33.393555,0.0030517,-0.00077553233,-0.25413126,0.008490285,-0.006214117,-0.73190916,0,15,0,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1284912,1284912,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00025885366,0.027073873,"{""low"":0.026349582,""high"":0.027073873}",0.026349582,1284912,0.026569461,"CCC",0.026569461,1912905,1400704,"2022-01-24T00:00:00.000Z",0.9878518,0.026462499,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0043274984,0.19550478,"{""low"":0.022135,""high"":0.070137}",-0.043674503,-0.6227027,0.022135,0.070137,-57.954205,0.028623,-0.0021605007,-0.07548128,0.041859545,-0.015397046,-0.3678264,21949304,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",4220003,4220003,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0010248423,0.99773556,"{""low"":0.9965904,""high"":0.99773556}",0.9965904,4220003,0.9974649,"CCC",0.9974649,7006476,6484077,"2026-01-27T00:00:00.000Z",-0.10266076,0.99723554,0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.024003565,0.024663765,"{""low"":0.973232,""high"":1.018442}",-0.021206498,-0.02082249,0.973232,1.018442,-0.24821162,1.0000885,-0.0028529167,-0.0028526643,1.0000885,-0.0028529167,-0.0028526643,19946756,15,0,false,false,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,52,0.55,"CCC",0.55,204,30,"2022-01-04T00:00:00.000Z",0,0.55,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.333332,0.57306,-0.023059964,-0.040240053,0.6673238,-0.117323816,-0.17581242,0,15,0,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR","[]","2026-02-27T12:10:00.000Z",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,475283,400808,"2022-10-24T00:00:00.000Z",-1.147979,0.000092553804,0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2903452,2903452,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.23112106,7.1770124,"{""low"":6.9384117,""high"":7.1770124}",6.9384117,2903452,6.995547,"CCC",6.995547,4075011,3096633,"2019-08-20T00:00:00.000Z",3.4406927,6.9484057,115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.6965227,0.11141007,"{""low"":6.251883,""high"":24.193491}",-17.245085,-0.71279854,6.251883,24.193491,-69.73006,8.4036,-1.455194,-0.17316318,12.458138,-5.5097327,-0.4422597,800321344,15,0,false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",39244,39244,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000020592473,0.011194983,"{""low"":0.011006777,""high"":0.011194983}",0.011006777,39244,0.011064951,"CCC",0.011064951,136907,48430,"2018-11-01T00:00:00.000Z",-0.18671288,0.011008433,0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010584332,0.106375195,"{""low"":0.00995,""high"":0.036158}",-0.025149565,-0.6955464,0.00995,0.036158,-38.76252,0.01308962,-0.0020811865,-0.15899518,0.022047395,-0.011038962,-0.50069237,10078531,15,0,false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"REGULAR","[]","2026-03-01T13:10:00.000Z",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,23,3,"2019-09-11T00:00:00.000Z",0,0.0136,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.74694,0.01464,-0.0010399995,-0.071038224,0.09723654,-0.08363654,-0.8601349,0,15,0,false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","REGULAR","[]","2026-03-01T13:10:00.000Z",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",31888,31888,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.063399196,1.3123071,"{""low"":1.2174982,""high"":1.3123071}",1.2174982,31888,1.2398593,"CCC",1.2398593,36533,31809,"2019-06-28T00:00:00.000Z",5.3866634,1.2403655,0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3713085,0.4272545,"{""low"":0.869057,""high"":1.496104}",-0.2557385,-0.17093632,0.869057,1.496104,1.1027217,1.2184962,0.021869302,0.01794778,1.227691,0.012674451,0.010323811,35070704,15,0,false,false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",0,2.142394,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",2285296,2285296,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00017857552,1.0001181,"{""low"":0.9993,""high"":1.0001181}",0.9993,2285296,0.99983376,"CCC",0.99983376,89855,274678,"2024-06-20T00:00:00.000Z",-0.01786086,0.99938434,50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03690034,0.038338654,"{""low"":0.962484,""high"":1.062633}",-0.063248694,-0.05952073,0.962484,1.062633,-0.0505805,0.99866253,0.00072181225,0.00072277896,0.997502,0.0018823147,0.0018870285,0,15,0,false,false,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,12,2,"2022-05-26T00:00:00.000Z",0,0.04599,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-1.8963695,0.0437894,0.0022005998,0.050254162,0.06641174,-0.02042174,-0.30750194,0,15,0,false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR","[]","2025-06-11T20:08:00.000Z",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",0,3.00285,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",0,0.72997713,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
