"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000022799491,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,1660760820,"REGULAR","CoinMarketCap",0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.536025,0.15720454,"Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",8151895,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0024523735,0.1675637,"{""low"":0.15405764,""high"":0.1675637}",0.15405764,8151895,0.16290803,"CCC",0.16290803,4654584,6989566,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09739054,1.6282232,"{""low"":0.059814,""high"":0.590474}",-0.43326947,-0.73376554,0.059814,0.590474,1.646018,0.12335592,0.03384862,0.27439803,0.18871285,-0.03150831,-0.1669643,123379808,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,784836160,8151895,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.509818,0.0009994764,"Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",56620,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000050696544,0.001051173,"9.902846E-4 - 0.001051173",0.0009902846,56620,0.0009994584,"CCC",0.0009994584,253121,108749,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00045947643,0.8508823,"5.4E-4 - 0.014218",-0.013218523,-0.9297034,0.00054,0.014218,-90.554085,0.00108526,-0.00008578354,-0.07904423,0.002722445,-0.0017229685,-0.63287544,98948,15,0,false,false,false,1616025600000,6,98999984,56620,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",369.84857,0.0000065947197,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1752868440,"REGULAR","CoinMarketCap",44500,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000051911356,0.000008373202,"1.3696826E-6 - 8.373202E-6",0.0000013696826,44500,0.0000014170611,"CCC",0.0000014170611,108109,47437,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000065947197,,"0.0 - 0.002043",-0.0020364053,-0.99677205,0,0.002043,-99.99669,0.00000128,0.0000053147196,4.152125,5.65e-7,0.0000060297198,10.6720705,0,15,0,false,false,false,1633478400000,8,0,44500,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",7.382508,0.0030461291,"ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-25T11:00:00.000Z","REGULAR","CoinMarketCap",3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,3992755,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.8785763,0.13110857,"Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",84732880,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.004895285,0.14142768,"{""low"":0.12820421,""high"":0.14142768}",0.12820421,84732880,0.12926188,"CCC",0.12926188,44319069,51435655,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.049871564,0.6139021,"{""low"":0.081237,""high"":0.552569}",-0.4214604,-0.76272905,0.081237,0.552569,-64.12347,0.10846972,0.02263885,0.20871125,0.17892992,-0.047821358,-0.26726305,753872384,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749985792,84732880,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.163372,0.0008709736,"Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",55934704,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000028452196,0.00095892214,"8.681608E-4 - 9.5892214E-4",0.0008681608,55934704,0.00089976453,"CCC",0.00089976453,25846697,33440065,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00023197365,0.36302608,"6.39E-4 - 0.010043",-0.009172026,-0.91327554,0.000639,0.010043,-86.16661,0.00106892,-0.00019794639,-0.18518354,0.002050875,-0.0011799014,-0.57531613,56068928,15,0,false,false,false,1727308800000,6,64375001088,55934704,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,1736299620,"REGULAR","CoinMarketCap",0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.1861442,0.31236744,"Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",8343058,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0036616921,0.33294302,"{""low"":0.30991587,""high"":0.33294302}",0.30991587,8343058,0.31161836,"CCC",0.31161836,9148233,20433079,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.117402434,0.60217184,"{""low"":0.194965,""high"":2.595168}",-2.2828007,-0.879635,0.194965,2.595168,-79.26354,0.25617117,0.056196272,0.21937001,0.49063203,-0.17826459,-0.36333662,39619220,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,126835304,8343058,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1680633000,"REGULAR","CoinMarketCap",1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.8139558,0.27235562,"Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",16971786,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0074542165,0.2752805,"0.25325328 - 0.2752805",0.25325328,16971786,0.2610999,"CCC",0.2610999,11399731,12693893,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.27135763,271.90143,"9.98E-4 - 0.288031",-0.015675396,-0.0544226,0.000998,0.288031,11291.841,0.22100802,0.0513476,0.23233365,0.10685203,0.16550359,1.5489045,317609184,15,0,false,false,false,1705622400000,6,1166156160,16971786,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-4.5085335,4.0051425e-8,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1752868440,"REGULAR","CoinMarketCap",8680818,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8909851e-9,4.3297366e-8,"4.0051425E-8 - 4.3297366E-8",4.0051425e-8,8680818,4.32471e-8,"CCC",4.32471e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"4.0051425E-8 - 4.3297366E-8",-3.2459404e-9,-0.07496854,4.0051425e-8,4.3297366e-8,,,,,,,,29412406,15,0,false,false,false,1683504000000,8,734365990518784,8680818,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,1779.0911,"ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-21T07:00:00.000Z","REGULAR","CoinMarketCap",2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,2572,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.502338,0.056404997,"SKYAI USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",16585798,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0014476702,0.06024645,"{""low"":0.05590624,""high"":0.06024645}",0.05590624,16585798,0.0577195,"CCC",0.0577195,62247411,25735072,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03566,1.7189684,"{""low"":0.020745,""high"":0.094508}",-0.038103003,-0.40317225,0.020745,0.094508,29.332172,0.04352924,0.012875758,0.29579562,0.046415213,0.009989783,0.21522649,56405000,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,16585798,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.2992406,0.059792757,"COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",17420832,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0019096993,0.06303434,"{""low"":0.058580153,""high"":0.06303434}",0.058580153,17420832,0.05878494,"CCC",0.05878494,14280270,12062798,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.017410759,0.41080552,"{""low"":0.042382,""high"":0.191401}",-0.13160825,-0.6876048,0.042382,0.191401,-44.82354,0.05397662,0.0058161356,0.10775287,0.07505594,-0.015263185,-0.20335744,133775784,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2237324288,17420832,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.13272665,0.029239492,"Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",34895,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000038860366,0.030755837,"{""low"":0.028738499,""high"":0.030755837}",0.028738499,34895,0.028898276,"CCC",0.028898276,77205,41289,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008321492,0.3978149,"{""low"":0.020918,""high"":1.037392}",-1.0081525,-0.9718144,0.020918,1.037392,-93.247314,0.0392553,-0.010015806,-0.25514534,0.06180104,-0.032561548,-0.52687705,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,34895,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.8252316,0.0037614936,"Limbo USD","Limbo USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",19667,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000103351194,0.004051962,"{""low"":0.0037362198,""high"":0.004051962}",0.0037362198,19667,0.0038453552,"CCC",0.0038453552,22667,16880,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0022934936,1.5623254,"{""low"":0.001468,""high"":0.006031}",-0.0022695065,-0.37630683,0.001468,0.006031,-8.604706,0.0028586,0.0009028935,0.31585163,0.0031714847,0.0005900089,0.18603556,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,19667,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.8712914,1.0122402,"dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",774743680,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.040764928,1.1364955,"{""low"":1.0086344,""high"":1.1364955}",1.0086344,774743680,1.0698203,"CCC",1.0698203,401526389,515422873,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7069142,2.3152766,"{""low"":0.305326,""high"":4.676874}",-3.664634,-0.7835648,0.305326,4.676874,-57.9655,0.8852607,0.12697947,0.14343737,0.85766405,0.15457612,0.18022922,1011066176,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998840192,774743680,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.3452084,0.15117066,"KernelDAO USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",59130792,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0052319914,0.16448562,"{""low"":0.15011682,""high"":0.16448562}",0.15011682,59130792,0.1574811,"CCC",0.1574811,32190610,57130412,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.05754266,0.6145882,"{""low"":0.093628,""high"":0.464646}",-0.31347537,-0.6746542,0.093628,0.464646,-51.30429,0.12551846,0.0256522,0.20436995,0.15176633,-0.0005956739,-0.003924941,26971234,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,178415808,59130792,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",12.835432,1.2045352e-7,"TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",52103,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.3702014e-8,1.213024e-7,"1.0598829E-7 - 1.213024E-7",1.0598829e-7,52103,1.0818421e-7,"CCC",1.0818421e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4465229e-8,0.1364795,"1.0598829E-7 - 1.213024E-7",-8.488854e-10,-0.006998092,1.0598829e-7,1.213024e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,52103,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.04928741,0.0054405364,"AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",7525,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000026826747,0.005484391,"0.005213099 - 0.005484391",0.005213099,7525,0.005335191,"CCC",0.005335191,22036,12436,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0046325363,5.733337,"8.08E-4 - 0.724578",-0.7191375,-0.9924914,0.000808,0.724578,-98.13813,0.00812094,-0.0026804036,-0.33006075,0.009298735,-0.0038581989,-0.41491652,0,15,0,false,false,false,1709683200000,6,0,7525,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1752514740,"REGULAR","CoinMarketCap",0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.38549423,0.000058175807,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1752868440,"REGULAR","CoinMarketCap",42736240,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.2513268e-7,0.000060770315,"5.8044123E-5 - 6.0770315E-5",0.000058044123,42736240,0.00005837772,"CCC",0.00005837772,26507164,27157304,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016175807,0.38513827,"4.2E-5 - 2.05E-4",-0.0001468242,-0.7162156,0.000042,0.000205,-38.94737,0.00005094,0.0000072358052,0.14204565,0.00006418,-0.000006004193,-0.0935524,57809408,15,0,false,false,false,1564617600000,6,993701855232,42736240,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",4.046223,0.062539235,"Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",234,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0024320707,0.06336703,"{""low"":0.060107164,""high"":0.06336703}",0.060107164,234,0.060107164,"CCC",0.060107164,1292,205,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.045920234,2.7631164,"{""low"":0.016619,""high"":1.435037}",-1.3724978,-0.95641977,0.016619,1.435037,-94.67572,0.0589499,0.0035893358,0.060887903,0.077854715,-0.0153154805,-0.19671872,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,234,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00016620712,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1701368040,"REGULAR","CoinMarketCap",0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.6506279,1.2655445,"ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",293064576,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.047950864,1.4032748,"{""low"":1.2565978,""high"":1.4032748}",1.2565978,293064576,1.3207741,"CCC",1.3207741,140704108,193376428,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8597915,2.1190023,"{""low"":0.405753,""high"":3.147404}",-1.8818594,-0.59790844,0.405753,3.147404,-45.59932,1.0753613,0.19018328,0.17685525,1.0778414,0.18770313,0.17414726,531337920,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,419849248,293064576,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","USD",-11.330077,0.020821337,"UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",513004,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002660513,0.02330216,"{""low"":0.02059909,""high"":0.02330216}",0.02059909,513004,0.02330216,"CCC",0.02330216,451109,523287,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.013041336,1.6762643,"{""low"":0.00778,""high"":0.150421}",-0.12959966,-0.8615796,0.00778,0.150421,-74.819496,0.0156473,0.005174037,0.33066645,0.036734514,-0.015913177,-0.43319416,1335530,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,513004,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","USD",7.1517606,1.1223166e-10,"FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",535,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.4908135e-12,1.1223166e-10,"1.0474085E-10 - 1.1223166E-10",1.0474085e-10,535,1.0474085e-10,"CCC",1.0474085e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",7.4908135e-12,0.071517594,"1.0474085E-10 - 1.1223166E-10",0,0,1.0474085e-10,1.1223166e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,535,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.2402322,0.81669956,"Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",3339775488,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.010004878,0.88843465,"{""low"":0.81408703,""high"":0.88843465}",0.81408703,3339775488,0.8234826,"CCC",0.8234826,874372027,1600058146,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.53681356,1.9179721,"{""low"":0.279886,""high"":1.318681}",-0.50198144,-0.38066936,0.279886,1.318681,87.63582,0.63933784,0.17736173,0.2774147,0.7474524,0.069247186,0.09264428,28907366400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35395350528,3339775488,"ADA"
