"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","2025-01-06T21:54:00.000Z",0.55027676,12.418808,"Rocket Pool USD","USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11950261,11950261,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.067964554,12.839812,"{""low"":12.178728,""high"":12.839812}",12.178728,11950261,12.392968,"CCC",12.392968,11323944,8280957,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.8555794,0.45024833,"{""low"":8.563229,""high"":39.00898}",-26.590172,-0.68164235,8.563229,39.00898,-56.611298,13.139206,-0.72039795,-0.05482812,13.031016,-0.61220837,-0.04698086,260648464,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",1694197800,9e-8,3.3545014e-12,"SPEXY USD","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","2025-01-06T21:54:00.000Z",1.4356401,1.1024538,"Cardano USD","USD",false,"2017-11-09T00:00:00.000Z",4,35151155200,"CoinMarketCap",1321702656,1321702656,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.015603185,1.1120049,"{""low"":1.0681071,""high"":1.1120049}",1.0681071,1321702656,1.093469,"CCC",1.093469,1642327894,1076335495,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8225678,2.9389386,"{""low"":0.279886,""high"":1.318681}",-0.21622717,-0.16397232,0.279886,1.318681,102.1435,0.9983689,0.10408491,0.10425495,0.53404176,0.56841207,1.0643588,38752522240,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","2025-01-06T21:54:00.000Z",11.20694,0.31478286,"Metacraft USD","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",569131,569131,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.031722397,0.317113,"{""low"":0.2786524,""high"":0.317113}",0.2786524,569131,0.28359365,"CCC",0.28359365,516449,476695,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05303085,0.20259959,"{""low"":0.261752,""high"":2.150557}",-1.8357742,-0.85362726,0.261752,2.150557,-72.226105,0.33920395,-0.024421096,-0.07199532,0.820827,-0.50604415,-0.61650527,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,1736200440,,0.00037174343,,,false,1718928000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","2025-01-06T21:54:00.000Z",0.3325026,0.14318089,"SideShift Token USD","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17309,17309,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00047449768,0.14366056,"{""low"":0.14244488,""high"":0.14366056}",0.14244488,17309,0.14287774,"CCC",0.14287774,36350,18906,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.061054893,0.74342954,"{""low"":0.082126,""high"":0.383681}",-0.2405001,-0.62682307,0.082126,0.383681,-18.98641,0.15585874,-0.012677848,-0.081341915,0.14847872,-0.0052978247,-0.0356807,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",1736200440,0.46601555,0.00012446081,,"USD",false,1733011200000,6,0,"CoinMarketCap",132401,132401,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.7731813e-7,0.00012505811,"1.236176E-4 - 1.2505811E-4",0.0001236176,132401,0.0001238163,"CCC",0.0001238163,145693,142120,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000025460817,0.25717998,"9.9E-5 - 6.88E-4",-0.0005635392,-0.8190977,0.000099,0.000688,-37.05584,0.0001715,-0.000047039182,-0.27428097,0.0001715,-0.000047039182,-0.27428097,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","2025-01-06T21:54:00.000Z",-1.3118452,0.54743904,"Kava USD","USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",28446364,28446364,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.007277012,0.56738645,"{""low"":0.5441593,""high"":0.56738645}",0.5441593,28446364,0.5586532,"CCC",0.5586532,30946602,26740157,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29911005,1.204491,"{""low"":0.248329,""high"":1.156206}",-0.608767,-0.5265212,0.248329,1.156206,-27.274847,0.5333028,0.014136255,0.026506996,0.40367717,0.14376187,0.3561308,592796480,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",1736200440,12.249025,0.00078296533,"Sentinel USD","USD",false,1523923200000,6,20935632896,"CoinMarketCap",246917,246917,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00008544006,0.0007904673,"6.872368E-4 - 7.904673E-4",0.0006872368,246917,0.00068799546,"CCC",0.00068799546,252453,340001,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00020296534,0.34994024,"5.8E-4 - 0.003023",-0.0022400348,-0.74099725,0.00058,0.003023,-60.437035,0.00093846,-0.00015549466,-0.1656913,0.00090282,-0.00011985464,-0.13275586,16391875,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","2025-01-06T21:54:00.000Z",0.2702093,0.0037271862,"Star Atlas USD","USD",false,"2021-09-02T00:00:00.000Z",6,17704927232,"CoinMarketCap",2635494,2635494,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000010044081,0.0038511567,"{""low"":0.0036384196,""high"":0.0038511567}",0.0036384196,2635494,0.003725882,"CCC",0.003725882,3453044,2797805,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0024011862,1.8108493,"{""low"":0.001326,""high"":0.013174}",-0.009446814,-0.7170801,0.001326,0.013174,-31.920338,0.0038808,-0.00015361374,-0.03958301,0.00269512,0.0010320663,0.38293892,65989556,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","2025-01-06T21:54:00.000Z",0.24549223,0.997501,"USDD USD","USD",false,"2022-05-02T00:00:00.000Z",6,748860672,"CoinMarketCap",3614252,3614252,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0024427176,0.99875283,"{""low"":0.99304026,""high"":0.99875283}",0.99304026,3614252,0.99500424,"CCC",0.99500424,3786927,2405981,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06880599,0.0740889,"{""low"":0.928695,""high"":1.01832}",-0.020818949,-0.020444408,0.928695,1.01832,0.52090883,0.99837476,-0.0008737445,-0.00087516685,0.99875784,-0.0012568235,-0.0012583866,746989312,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD","2025-01-06T21:54:00.000Z",1.0933421,0.10310819,,"USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",149358,149358,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0011151284,0.12045182,"{""low"":0.093359165,""high"":0.12045182}",0.093359165,149358,0.12045182,"CCC",0.12045182,161041,152256,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009749025,0.10442494,"{""low"":0.093359165,""high"":0.798979}",-0.6958708,-0.8709501,0.093359165,0.798979,-83.26093,0.24351741,-0.14040923,-0.57658803,0.24351741,-0.14040923,-0.57658803,1439534,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","2025-01-06T21:54:00.000Z",2.7252095,1.6343995,"dYdX (Native) USD","USD",false,"2021-09-08T00:00:00.000Z",4,721111232,"CoinMarketCap",51153676,51153676,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.04335916,1.7039769,"{""low"":1.5708432,""high"":1.7039769}",1.5708432,51153676,1.5944419,"CCC",1.5944419,80185739,35998639,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8277195,1.0260816,"{""low"":0.80668,""high"":4.528474}",-2.8940744,-0.63908386,0.80668,4.528474,-39.230305,1.6933725,-0.058972955,-0.034825742,1.2477273,0.38667226,0.30990127,1178583808,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","2025-01-06T21:54:00.000Z",2.0111358,4.0063305,"MANTRA USD","USD",false,"2020-08-18T00:00:00.000Z",4,959340352,"CoinMarketCap",42784548,42784548,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.07898402,4.0463824,"{""low"":3.8821342,""high"":4.0463824}",3.8821342,42784548,3.9163778,"CCC",3.9163778,107647455,43351146,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9450774,64.40627,"{""low"":0.061253,""high"":4.60346}",-0.59712934,-0.12971316,0.061253,4.60346,5596.9053,3.798488,0.20784259,0.05471719,1.8142335,2.192097,1.2082771,3843434496,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","2025-01-06T21:54:00.000Z",3.6298046,0.016952284,"Casper USD","USD",false,"2021-05-12T00:00:00.000Z",6,12745688064,"CoinMarketCap",8424479,8424479,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0005937815,0.017497852,"{""low"":0.015906129,""high"":0.017497852}",0.015906129,8424479,0.016239107,"CCC",0.016239107,20174887,7522007,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010704284,1.7132336,"{""low"":0.006248,""high"":0.052247}",-0.035294715,-0.67553574,0.006248,0.052247,-66.43925,0.01793968,-0.0009873956,-0.05503976,0.01509702,0.0018552635,0.122889385,216068528,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","2025-01-06T21:54:00.000Z",17.088219,0.006673527,"Ternoa USD","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1397920,1397920,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00097395526,0.0079246815,"{""low"":0.005702557,""high"":0.0079246815}",0.005702557,1397920,0.0057036933,"CCC",0.0057036933,663688,705342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004931527,2.8309572,"{""low"":0.001742,""high"":0.043729}",-0.037055474,-0.847389,0.001742,0.043729,-75.093925,0.00511942,0.0015541068,0.30357087,0.005290255,0.001383272,0.2614755,8589031,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","2025-01-06T21:54:00.000Z",3.2346168,0.007912305,"Sweat Economy USD","USD",false,"2022-09-12T00:00:00.000Z",6,6747176448,"CoinMarketCap",3269895,3269895,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0002479134,0.0079739075,"{""low"":0.007483159,""high"":0.0079739075}",0.007483159,3269895,0.0076392107,"CCC",0.0076392107,5099703,5837970,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003161305,0.6653978,"{""low"":0.004751,""high"":0.018221}",-0.010308695,-0.565759,0.004751,0.018221,-21.261465,0.0077122,0.00020010537,0.0259466,0.00705814,0.0008541653,0.12101847,53385720,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","2025-01-06T21:54:00.000Z",1.4795086,0.020461995,"Celer Network USD","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11748785,11748785,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0002983231,0.020924488,"{""low"":0.019784726,""high"":0.020924488}",0.019784726,11748785,0.020205732,"CCC",0.020205732,11736516,13506852,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011965995,1.4084268,"{""low"":0.008496,""high"":0.039533}",-0.019071005,-0.48240724,0.008496,0.039533,4.3642163,0.02138472,-0.0009227246,-0.043148782,0.014856805,0.00560519,0.37728098,158855152,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD",1736200440,0.8465115,1.2557268e-7,"Bitgert USD","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",61330748,61330748,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.0540759e-9,1.2957028e-7,"1.2309616E-7 - 1.2957028E-7",1.2309616e-7,61330748,1.2441375e-7,"CCC",1.2441375e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2557268e-7,,"0.0 - 2.0E-6",-0.0000018744273,-0.93721366,0,0.000002,0,3e-7,-1.7442733e-7,-0.5814244,3.65e-7,-2.3942732e-7,-0.65596527,49687852,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","2025-01-06T21:54:00.000Z",-0.13075972,9.084379,"UNUS SED LEO USD","USD",false,"2019-05-21T00:00:00.000Z",4,924381056,"CoinMarketCap",671419,671419,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.011894226,9.155054,"{""low"":9.052262,""high"":9.155054}",9.052262,671419,9.052262,"CCC",9.052262,5902276,1901032,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3160973,1.4107482,"{""low"":3.768282,""high"":9.771075}",-0.68669605,-0.07027845,3.768282,9.771075,125.58186,9.00696,0.07741928,0.0085954955,6.6927304,2.3916488,0.35735023,8397428736,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD",1690272000,106.07564,0.012258706,"Lina Network USD","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","2025-01-06T21:54:00.000Z",-1.3837135,0.047923986,"Neiro Ethereum USD","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5950444,5950444,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00067243725,0.05018079,"{""low"":0.04707201,""high"":0.05018079}",0.04707201,5950444,0.0485859,"CCC",0.0485859,25377391,8477099,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.044626985,13.535634,"{""low"":0.003297,""high"":0.298646}",-0.25072202,-0.83952916,0.003297,0.298646,98.464294,0.06235598,-0.014431994,-0.23144524,0.09593613,-0.04801214,-0.50045943,47923984,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","2025-01-06T21:54:00.000Z",-0.04932343,0.0038625435,"Lester USD","USD",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4305876,4305876,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000019059516,0.0040152124,"{""low"":0.0038227998,""high"":0.0040152124}",0.0038227998,4305876,0.0038367214,"CCC",0.0038367214,6830332,5749501,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00016454351,0.04449527,"{""low"":0.003698,""high"":0.009019}",-0.005156457,-0.57173264,0.003698,0.009019,-51.923317,0.005607,-0.0017444566,-0.3111212,0.005607,-0.0017444566,-0.3111212,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD","2025-01-06T21:54:00.000Z",-0.38383907,0.9772727,,"USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",252274,252274,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0037656426,1.0011585,"{""low"":0.9720008,""high"":1.0011585}",0.9720008,252274,0.9726846,"CCC",0.9726846,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8346557,5.852428,"{""low"":0.142617,""high"":1.991059}",-1.0137863,-0.5091694,0.142617,1.991059,-1.1152148,0.9943546,-0.017081916,-0.017178899,0.9957394,-0.018466711,-0.018545726,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",1736200440,0,0.0014165492,"Hydro Protocol USD","USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,187.42395,0.00152622,-0.0001096708,-0.071857795,0.001190085,0.00022646424,0.19029249,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",1725154020,-0.00000116,1.9345728e-13,"BabyBonk USD","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD",1736200440,-6.1874013,0.0012151026,"Slop USD","USD",false,1729641600000,6,999996736,"CoinMarketCap",658916,658916,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000080142054,0.0013596906,"0.0011874732 - 0.0013596906",0.0011874732,658916,0.001318485,"CCC",0.001318485,4054220,640934,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0004731026,0.6376046,"7.42E-4 - 0.022216",-0.021000898,-0.9453051,0.000742,0.022216,-92.011154,0.00183232,-0.0006172174,-0.33685023,0.00266804,-0.0014529375,-0.5445711,1215098,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","2025-01-06T21:54:00.000Z",0.2512245,0.4997385,"Tensor USD","USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",15882051,15882051,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0012522936,0.51645267,"{""low"":0.48591343,""high"":0.51645267}",0.48591343,15882051,0.4993439,"CCC",0.4993439,35568741,12185769,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.25007153,1.0016203,"{""low"":0.249667,""high"":2.45184}",-1.9521015,-0.79617816,0.249667,2.45184,-68.96688,0.57992333,-0.08018482,-0.13826796,0.4603815,0.039357007,0.08548781,62467312,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD",1736200440,-5.5185366,0.00076656835,"DOSE USD","USD",false,1635897600000,6,853702144,"CoinMarketCap",1430282,1430282,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000044774264,0.00081943744,"7.663507E-4 - 8.1943744E-4",0.0007663507,1430282,0.0008179208,"CCC",0.0008179208,1615249,1608045,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00066656835,6.6656837,"1.0E-4 - 0.01528",-0.014513431,-0.9498319,0.0001,0.01528,-73.741585,0.00058234,0.00018422835,0.31635875,0.000511875,0.00025469332,0.49756935,654421,15,0,false,false,"DOSE"
