"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DARAM AI USD",,"REGULAR","[]",1741337400,"CCC","finmb_DARAM_CCC","UTC","UTC",0,-89.17174,2.3934918e-9,,,,,,,0,15,0,5.3603507e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.4888117e-10,0.37193465,"1.7446107E-9 - 6.6176376E-8",-6.3782885e-8,-0.9638316,1.7446107e-9,6.6176376e-8,,false,false,false,1731542400000,8,0,"CoinMarketCap",1503915,1503915,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.9710626e-8,6.6176376e-8,"1.7446107E-9 - 6.6176376E-8",1.7446107e-9,1503915,5.3603507e-8,"CCC","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hedget USD","Hedget USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,-0.01458787,0.063994765,0.06400562,-0.000010855496,-0.00016960222,0.10663881,-0.042644046,-0.39989236,112083,15,0,0.063995846,73872,98631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012846764,0.25116846,"{""low"":0.051148,""high"":0.235466}",-0.17147124,-0.72822076,0.051148,0.235466,-68.48825,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",139182,139182,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0000093355775,0.06406602,"{""low"":0.0639914,""high"":0.06406602}",0.0639914,139182,0.063995846,"CCC","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR","[]",1741337400,"CCC","finmb_SINK_CCC","UTC","UTC",0,-11.794355,0.000097707525,0.00024116,-0.00014345247,-0.59484357,0.0003870924,-0.0002893849,-0.7475861,74347,15,0,0.00009406726,175228,120863,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000035707526,0.57592785,"6.2E-5 - 0.005507",-0.0054092924,-0.9822576,0.000062,0.005507,-71.69312,false,false,false,1730937600000,6,760917248,"CoinMarketCap",104668,104668,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000013064891,0.000102997124,"9.315932E-5 - 1.02997124E-4",0.00009315932,104668,0.00009406726,"CCC","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Powsche USD","Powsche USD","REGULAR","[]","2025-03-07T08:45:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,-1.1748478,0.013227083,0.02135704,-0.008129958,-0.38066876,0.03058511,-0.017358027,-0.56753194,1257229,15,0,0.013285767,207365,141739,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008101083,1.5803908,"{""low"":0.005126,""high"":0.176339}",-0.16311193,-0.92499065,0.005126,0.176339,-88.15459,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",129134,129134,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00015724543,0.013540481,"{""low"":0.012812361,""high"":0.013540481}",0.012812361,129134,0.013285767,"CCC","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"UnderDog USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"aelf USD","aelf USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,-3.288001,0.24268728,0.3216606,-0.07897332,-0.24551755,0.39994395,-0.15725666,-0.39319676,179377984,15,0,0.24748935,19999557,16117064,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.008049279,0.034305096,"{""low"":0.234638,""high"":0.823444}",-0.5807567,-0.70527774,0.234638,0.823444,-63.34802,false,false,false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",13079121,13079121,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.008250862,0.24759291,"{""low"":0.23806795,""high"":0.24759291}",0.23806795,13079121,0.24748935,"CCC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR","[]",1741337400,"CCC","finmb_RATS_CCC","UTC","UTC",0,-2.0520062,2.4340377e-10,0.0000015,-0.0000014997566,-0.99983776,3.75e-7,-3.747566e-7,-0.9993509,0,15,0,2.4340377e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4340377e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,false,false,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.09931e-12,2.4340377e-10,"2.4340377E-10 - 2.4340377E-10",2.4340377e-10,2,2.4340377e-10,"CCC","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",1741337400,"CCC","finmb_OZONE_CCC","UTC","UTC",0,2.1225245,0.00041722698,0.00052512,-0.00010789302,-0.20546356,0.00111059,-0.00069336296,-0.6243195,0,15,0,0.00041388036,595885,29177,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00017422698,0.71698344,"2.43E-4 - 0.034476",-0.034058772,-0.987898,0.000243,0.034476,-81.21597,false,false,false,1676246400000,6,0,"CoinMarketCap",27626,27626,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000008671661,0.00041726968,"3.999558E-4 - 4.1726968E-4",0.0003999558,27626,0.00041388036,"CCC","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Artrade USD","Artrade USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,-5.604462,0.018073196,0.02535188,-0.0072786845,-0.2871063,0.02502971,-0.006956514,-0.27793026,22786236,15,0,0.018662283,901926,901209,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0134091955,2.8750417,"{""low"":0.004664,""high"":0.100834}",-0.0827608,-0.8207629,0.004664,0.100834,241.14151,false,false,false,"2022-04-06T00:00:00.000Z",6,1260775168,"CoinMarketCap",873642,873642,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010730438,0.018662283,"{""low"":0.018073196,""high"":0.018662283}",0.018073196,873642,0.018662283,"CCC","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR","[]",1741337460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,-10.551619,0.0000027791764,0.00000664,-0.000003860823,-0.5814493,0.00000626,-0.0000034808238,-0.55604213,0,15,0,0.0000029517676,439376,391606,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000027791764,,"0.0 - 3.7E-5",-0.000034220826,-0.9248871,0,0.000037,200,false,false,false,1720137600000,8,0,"CoinMarketCap",379237,379237,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.2784055e-7,0.00000308373,"2.5832687E-6 - 3.08373E-6",0.0000025832687,379237,0.0000029517676,"CCC","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR","[]",1741337460,"CCC","finmb_M87_CCC","UTC","UTC",0,-23.553019,0.00006564077,0.00007872,-0.000013079225,-0.16614869,0.0000529,0.000012740773,0.24084638,58081992,15,0,0.00007224048,1423882,1891281,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006364077,31.820385,"2.0E-6 - 1.47E-4",-0.00008135923,-0.5534641,0.000002,0.000147,575,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1856832,1856832,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00002022367,0.0000724092,"5.9316364E-5 - 7.24092E-5",0.000059316364,1856832,0.00007224048,"CCC","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Tiamonds USD","Tiamonds USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,-0.2973733,0.006957307,0.00748026,-0.000522953,-0.06991107,0.00656861,0.0003886968,0.05917489,0,15,0,0.0069607445,31838,152368,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048533073,2.306705,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-17.7006,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4746,4746,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000020750798,0.0069607445,"{""low"":0.00695697,""high"":0.0069607445}",0.00695697,4746,0.0069607445,"CCC","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,-6.3047643,0.10726259,0.18580475,-0.078542165,-0.42271343,0.16955517,-0.062292583,-0.36738828,87522080,15,0,0.10931466,48782252,51956695,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.007517591,0.0753681,"{""low"":0.099745,""high"":0.556525}",-0.4492624,-0.8072637,0.099745,0.556525,-69.04789,false,false,false,"2023-04-10T00:00:00.000Z",6,815960896,"CoinMarketCap",37522016,37522016,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0072177127,0.1099102,"{""low"":0.10476989,""high"":0.1099102}",0.10476989,37522016,0.10931466,"CCC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,-3.1641436,1.4632684,1.9775773,-0.5143089,-0.2600702,2.109184,-0.6459156,-0.30623958,481261792,15,0,1.4933445,43736994,32074468,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.4536624,0.44934598,"{""low"":1.009606,""high"":4.228623}",-2.7653546,-0.65396106,1.009606,4.228623,-36.922028,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20451256,20451256,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0478127,1.4937878,"{""low"":1.4399775,""high"":1.4937878}",1.4399775,20451256,1.4933445,"CCC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,-3.9822457,0.019508183,0.02671302,-0.0072048362,-0.26971254,0.03257515,-0.013066966,-0.40113297,15703097,15,0,0.019434113,14010536,23258206,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0034131836,0.21206485,"{""low"":0.016095,""high"":0.067615}",-0.04810682,-0.71148145,0.016095,0.067615,-51.843597,false,false,false,"2020-07-19T00:00:00.000Z",6,804949248,"CoinMarketCap",5716992,5716992,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00080908276,0.019575596,"{""low"":0.018703887,""high"":0.019575596}",0.018703887,5716992,0.019434113,"CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Divi USD","Divi USD","REGULAR","[]",1741337640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,3.0820262,0.0014506034,0.00277596,-0.0013253565,-0.4774408,0.001681125,-0.00023052166,-0.13712345,6115070,15,0,0.0014079676,147314,139259,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009036034,1.6519258,"5.47E-4 - 0.010096",-0.008645397,-0.85631907,0.000547,0.010096,-43.961353,false,false,false,1539302400000,6,4215536128,"CoinMarketCap",148826,148826,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000043371227,0.0014512314,"0.0014069893 - 0.0014512314",0.0014069893,148826,0.0014079676,"CCC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,-1.987065,0.017452491,0.01956246,-0.002109969,-0.10785806,0.02215169,-0.0046991985,-0.21213725,171447584,15,0,0.017393524,57930657,59898385,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009422491,1.1734111,"{""low"":0.00803,""high"":0.043916}",-0.026463507,-0.6025938,0.00803,0.043916,3.1565428,false,false,false,"2021-06-21T00:00:00.000Z",6,9823674368,"CoinMarketCap",48932552,48932552,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00035382248,0.01750396,"{""low"":0.017052932,""high"":0.01750396}",0.017052932,48932552,0.017393524,"CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1741337460,"CCC","finmb_MICE_CCC","UTC","UTC",0,-19.33702,0.0005289961,0.0007797,-0.0002507039,-0.3215389,0.00189061,-0.0013616139,-0.72019815,0,15,0,0.0005726133,730001,276486,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000959961,0.2217,"4.33E-4 - 0.030084",-0.029555004,-0.98241603,0.000433,0.030084,-97.557816,false,false,false,1703030400000,6,0,"CoinMarketCap",436417,436417,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00012681418,0.0006015328,"4.8401087E-4 - 6.015328E-4",0.00048401087,436417,0.0005726133,"CCC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Verasity USD","Verasity USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,-4.7090564,0.0018120682,0.0028428,-0.0010307318,-0.36257628,0.003568915,-0.0017568468,-0.49226356,17755696,15,0,0.0018340175,12699071,6985493,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00007506821,0.043217164,"{""low"":0.001737,""high"":0.01519}",-0.013377932,-0.88070655,0.001737,0.01519,-85.54511,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4973414,4973414,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000089548295,0.0018401449,"{""low"":0.0017496832,""high"":0.0018401449}",0.0017496832,4973414,0.0018340175,"CCC","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1741337400,"CCC","finmb_X_CCC","UTC","UTC",0,-0.732664,0.0004962168,0.00053446,-0.00003824319,-0.07155482,0.000543335,-0.00004711817,-0.086720295,0,15,0,0.0004946996,224,179,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005821683,0.13291514,"4.38E-4 - 6.42E-4",-0.00014578318,-0.2270766,0.000438,0.000642,-8.007449,false,false,false,1631836800000,6,0,"CoinMarketCap",193,193,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000003662426,0.0004962168,"4.875319E-4 - 4.962168E-4",0.0004875319,193,0.0004946996,"CCC","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Optimism USD","Optimism USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,-4.2176857,0.9766208,1.2912627,-0.31464195,-0.24366997,1.6679536,-0.6913328,-0.41447964,1582814976,15,0,0.9555785,289317383,243644898,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13702977,0.16321014,"{""low"":0.839591,""high"":4.796009}",-3.8193884,-0.79636806,0.839591,4.796009,-78.0188,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",185799184,185799184,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.043004632,0.9817957,"{""low"":0.9159186,""high"":0.9817957}",0.9159186,185799184,0.9555785,"CCC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1741337640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,-0.902373,0.0000134220645,0.00001698,-0.000003557936,-0.20953687,0.000019275,-0.000005852935,-0.30365422,7908999168,15,0,0.000013407339,601056855,327398974,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024220644,0.22018768,"1.1E-5 - 3.8E-5",-0.000024577934,-0.64678776,0.000011,0.000038,-62.85714,false,true,false,1596240000000,6,589253541101568,"CoinMarketCap",274449440,274449440,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.2221972e-7,0.000013483457,"1.2839391E-5 - 1.3483457E-5",0.000012839391,274449440,0.000013407339,"CCC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,10.848934,0.04377598,0.047590293,-0.0038143136,-0.08014898,0.047590293,-0.0038143136,-0.08014898,64902268,15,0,0.040913712,131796720,115957148,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014877979,0.5148446,"{""low"":0.028898,""high"":0.227671}",-0.18389502,-0.8077226,0.028898,0.227671,-66.5159,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",156061952,156061952,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0042844154,0.045104727,"{""low"":0.03974136,""high"":0.045104727}",0.03974136,156061952,0.040913712,"CCC","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-03-07T08:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,0.00880508,1.000127,0.9998722,0.00025475025,0.00025478282,0.9999421,0.000184834,0.0001848447,142817918976,15,0,1.0000314,119702412766,118975467418,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032009482,0.0032108182,"{""low"":0.996926,""high"":1.003619}",-0.0034919977,-0.003479406,0.996926,1.003619,-0.2241075,false,true,false,"2017-11-09T00:00:00.000Z",4,142799798272,"CoinMarketCap",98446753792,98446753792,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000088095665,1.00098,"{""low"":0.9997948,""high"":1.00098}",0.9997948,98446753792,1.0000314,"CCC","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,-2.434534,0.15899304,0.19663732,-0.037644282,-0.19144017,0.20694457,-0.047951534,-0.23171197,237800848,15,0,0.16179025,38421486,19713563,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.026323035,0.19840986,"{""low"":0.13267,""high"":0.383618}",-0.22462496,-0.58554333,0.13267,0.383618,-52.23394,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16290021,16290021,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00396733,0.1618327,"{""low"":0.15437052,""high"":0.1618327}",0.15437052,16290021,0.16179025,"CCC","BAT"
