"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",73167384,73167384,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0027319714,0.099316776,"{""low"":0.09739143,""high"":0.099316776}",0.09739143,73167384,0.09930379,"CCC",0.09930379,130986614,95544331,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0048530847,0.051476866,"{""low"":0.094277,""high"":0.865211}",-0.7660809,-0.8854267,0.094277,0.865211,-72.405716,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.682032,0.09913009,0.11445338,-0.015323296,-0.13388242,0.31329876,-0.21416867,-0.68359244,841831296,15,0,"Ethena USD","Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",19774570,19774570,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.003628321,0.08546907,"{""low"":0.084118955,""high"":0.08546907}",0.084118955,19774570,0.08483035,"CCC",0.08483035,29502571,22052550,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0022326037,0.026874233,"{""low"":0.083076,""high"":0.403689}",-0.3183804,-0.7886774,0.083076,0.403689,-66.34277,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-4.079658,0.085308604,0.09847196,-0.013163358,-0.1336762,0.18370172,-0.09839312,-0.5356135,169415168,15,0,"Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,282526048,"CoinMarketCap",2952113,2952113,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.001968041,0.08460786,"{""low"":0.08256953,""high"":0.08460786}",0.08256953,2952113,0.083321184,"CCC",0.083321184,5781158,8438767,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.007425837,0.09628814,"{""low"":0.077121,""high"":0.567435}",-0.4828882,-0.85100174,0.077121,0.567435,-55.576088,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.274799,0.084546834,0.09179714,-0.007250309,-0.07898186,0.19600643,-0.1114596,-0.56865275,23886684,15,0,"Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54259,54259,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000010006101,0.00019000359,"{""low"":1.799705,""high"":4}",0.0001799705,54259,0.00018998305,"CCC",0.00018998305,16618,27358,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013298361,2.8294384,"{""low"":4.7,""high"":5}",-0.00058901636,-0.7659511,0.000047,0.000769,-72.89586,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.2666564,0.00017998362,0.00021496,-0.000034976387,-0.16271114,0.00018955,-0.000009566385,-0.05046893,106580,15,0,"JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8408629,8408629,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.6862458e-9,1.5088759e-7,"{""low"":1.4728855,""high"":7}",1.4728855e-7,8408629,1.4796639e-7,"CCC",1.4796639e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5052669e-7,,"{""low"":0,""high"":4}",-0.000003849473,-0.9623683,0,0.000004,-50,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.107826,1.5052669e-7,6.2e-7,-4.694733e-7,-0.757215,9.65e-7,-8.144733e-7,-0.84401375,58790832,15,0,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4004830,4004830,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000046098954,0.00089016446,"{""low"":8.7324594,""high"":4}",0.00087324594,4004830,0.00089016446,"CCC",0.00089016446,11120995,4897680,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00005672028,0.068918936,"{""low"":8.23,""high"":4}",-0.03858528,-0.9777089,0.000823,0.039465,-91.439804,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,5.5299606,0.00087972026,0.00131678,-0.00043705973,-0.33191553,0.0038296566,-0.0029499363,-0.7702874,7797777,15,0,"elizaOS USD","elizaOS USD","REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3228955392,"CoinMarketCap",816204,816204,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00007121172,0.006230038,"{""low"":0.0061836494,""high"":0.006230038}",0.0061836494,816204,0.006230038,"CCC",0.006230038,676244,626445,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0032326665,1.0921171,"{""low"":0.00296,""high"":0.008682}",-0.002489334,-0.28672355,0.00296,0.008682,39.78052,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.1633104,0.0061926665,0.00713616,-0.00094349356,-0.13221306,0.00536892,0.00082374644,0.1534287,19995844,15,0,"Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",31903450,31903450,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.006979823,0.25414497,"{""low"":0.25039402,""high"":0.25414497}",0.25039402,31903450,0.25259444,"CCC",0.25259444,60954815,48059814,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04756461,0.23058388,"{""low"":0.206279,""high"":1.166963}",-0.9131194,-0.782475,0.206279,1.166963,-69.16873,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.676076,0.2538436,0.26364687,-0.009803265,-0.03718332,0.53672254,-0.28287894,-0.5270487,1236048512,15,0,"Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",100869,100869,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.0368808e-8,9.994011e-7,"{""low"":9.586505,""high"":7}",9.586505e-7,100869,9.994011e-7,"CCC",9.994011e-7,77648,67270,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.1227183e-9,0.0063868095,"{""low"":9.586505,""high"":7}",-0.000005035227,-0.83920443,9.586505e-7,0.000006,0,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.0864168,9.647732e-7,0.000001,-3.5226776e-8,-0.035226777,0.000002145,-0.0000011802268,-0.5502223,4166557,15,0,"Cult DAO USD","Cult DAO USD","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",17735,17735,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00021546846,0.00584413,"{""low"":0.0057891794,""high"":0.00584413}",0.0057891794,17735,0.00584413,"CCC",0.00584413,115948,31131,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00029692892,0.05352964,"{""low"":0.005547,""high"":0.100342}",-0.09449807,-0.9417599,0.005547,0.100342,-94.061104,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.8281925,0.005843929,0.0096974,-0.003853471,-0.39737156,0.019013425,-0.013169496,-0.692642,1246913,15,0,"Persistence One USD","Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,false,false,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHARPEI USD","SHARPEI USD","REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",208947,208947,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.2746072e-10,1.197597e-8,"{""low"":1.1949382,""high"":8}",1.1949382e-8,208947,1.1949382e-8,"CCC",1.1949382e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.9422686e-11,0.0016254134,"{""low"":1.1949382,""high"":8}",-7.1658235e-12,-0.00059835013,1.1949382e-8,1.197597e-8,,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.864998,1.1968805e-8,,,,,,,2728887,15,0,"HOSKY Token USD","HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",203097,203097,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00008929148,0.0017470246,"{""low"":0.0016582353,""high"":0.0017470246}",0.0016582353,203097,0.0017353315,"CCC",0.0017353315,88029,142872,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003462925,0.2627409,"{""low"":0.001318,""high"":0.003139}",-0.0014747074,-0.46980166,0.001318,0.003139,-48.414516,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,5.6692963,0.0016642925,0.0015696,0.00009469257,0.060329113,0.00184239,-0.00017809751,-0.09666657,367094,15,0,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8891637760,"CoinMarketCap",18992014,18992014,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0027923435,0.08727092,"{""low"":0.08611379,""high"":0.08727092}",0.08611379,18992014,0.08685351,"CCC",0.08685351,40209070,38645477,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.005918883,0.072843306,"{""low"":0.081255,""high"":0.334808}",-0.24763411,-0.7396302,0.081255,0.334808,-53.088524,false,true,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1037667,0.08717388,0.09184002,-0.004666142,-0.050807286,0.14764497,-0.060471088,-0.40957093,775118592,15,0,"Algorand USD","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZK-Chain USD","ZK-Chain USD","REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",4642615,4642615,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000029962976,0.001110409,"{""low"":0.0010974021,""high"":0.001110409}",0.0010974021,4642615,0.0011038509,"CCC",0.0011038509,7620094,4713749,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000041499967,0.038857646,"{""low"":0.001068,""high"":0.005307}",-0.0041975,-0.7909365,0.001068,0.005307,-72.91467,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.629566,0.0011095,0.0012199,-0.000110400026,-0.090499245,0.00198487,-0.0008753701,-0.44102138,35592808,15,0,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",53438,53438,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",2.69702e-7,0.0000067799583,"{""low"":6.259621,""high"":6}",0.000006259621,53438,0.0000066394023,"CCC",0.0000066394023,53301,56907,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.293661e-7,0.12156101,"{""low"":6,""high"":6}",-0.00028727064,-0.97711104,0.000006,0.000294,-93.396225,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,4.1751723,0.0000067293663,0.0000079,-0.0000011706338,-0.1481815,0.000043775,-0.000037045633,-0.8462738,0,15,0,"Silentis USD","Silentis USD","REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",3685083,3685083,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000017836719,0.000038838563,"{""low"":3.744577,""high"":5}",0.00003744577,3685083,0.000038838563,"CCC",0.000038838563,8311172,5244654,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000037756356,,"{""low"":0,""high"":3.09}",-0.00027124363,-0.8778111,0,0.000309,-51.25,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-4.5110536,0.000037756356,0.000072449,-0.000034692646,-0.4788561,0.000072449,-0.000034692646,-0.4788561,0,15,0,"CLAWNCH USD","CLAWNCH USD","REGULAR","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",70528,70528,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000012104865,0.000949722,"{""low"":9.265378,""high"":4}",0.0009265378,70528,0.00094160874,"CCC",0.00094160874,66551,68206,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00038045773,0.69426596,"{""low"":5.48,""high"":4}",-0.0031375424,-0.7716533,0.000548,0.004066,-71.28992,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.13020754,0.0009284577,0.00067876,0.0002496977,0.36787334,0.001206525,-0.0002780673,-0.23046957,176431,15,0,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",6,73205088256,"CoinMarketCap",488671,488671,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-5.1897223e-7,0.000048610702,"{""low"":4.366632,""high"":5}",0.00004366632,488671,0.000044427205,"CCC",0.000044427205,705384,490821,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000046321766,0.11297992,"{""low"":4.1,""high"":5}",-0.0005563678,-0.92419904,0.000041,0.000602,-89.35185,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-1.1245064,0.000045632176,0.00005214,-0.000006507824,-0.12481442,0.0001636159,-0.00011798373,-0.7211018,3340507,15,0,"noice USD","noice USD","REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",5039494,5039494,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0069854558,0.2345598,"{""low"":0.23138596,""high"":0.2345598}",0.23138596,5039494,0.2345598,"CCC",0.2345598,18440224,14707817,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14780328,1.7411153,"{""low"":0.08489,""high"":0.657413}",-0.42471972,-0.64604706,0.08489,0.657413,79.150116,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.9145064,0.23269328,0.2528204,-0.020127118,-0.07961034,0.3423927,-0.10969943,-0.32039067,269798464,15,0,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00006124331,0.004693517,"{""low"":0.004624282,""high"":0.004693517}",0.004624282,4,0.004693517,"CCC",0.004693517,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00037212577,0.08721016,"{""low"":0.004267,""high"":0.009965}",-0.005325874,-0.534458,0.004267,0.009965,-14.824211,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.3029504,0.004639126,0.0047626,-0.00012347428,-0.025925813,0.00651948,-0.0018803542,-0.2884209,0,15,0,"BOHR USD","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1477408,1477408,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00008171052,0.038988683,"{""low"":0.037434056,""high"":0.038988683}",0.037434056,1477408,0.03756734,"CCC",0.03756734,1097568,247111,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009406118,0.3209841,"{""low"":0.029304,""high"":0.13883}",-0.10011989,-0.72116894,0.029304,0.13883,-63.180508,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.21152349,0.038710117,0.0383624,0.0003477186,0.009064048,0.053775556,-0.015065439,-0.28015402,3870824,15,0,"TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",52906,52906,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000004008878,0.0002569797,"{""low"":2.4397127,""high"":4}",0.00024397127,52906,0.00025397734,"CCC",0.00025397734,69904,53632,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001609776,1.893854,"{""low"":8.5,""high"":5}",-0.013588022,-0.9822194,0.000085,0.013834,-97.30432,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-1.603634,0.0002459776,0.00016582,0.000080157595,0.48340124,0.00061136,-0.0003653824,-0.59765506,152147,15,0,"Broak on Base USD","Broak on Base USD","REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",144330,144330,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.0101917e-8,1.6728625e-7,"{""low"":1.6633841,""high"":7}",1.6633841e-7,144330,1.6663382e-7,"CCC",1.6663382e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.6728625e-7,,"{""low"":0,""high"":3}",-0.0000028327138,-0.9442379,0,0.000003,-50,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-23.047216,1.6728625e-7,5.4e-7,-3.727137e-7,-0.69021064,7.75e-7,-6.0771373e-7,-0.7841468,16594,15,0,"Centric Swap USD","Centric Swap USD","REGULAR","CNS"
