"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X",0,false,false,"REGULAR","Duel Network USD","Duel Network USD","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X",0,false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.4595075,0.90088,false,"2022-03-03T00:00:00.000Z",5,1998570112,"CoinMarketCap",111926960,111926960,"WLD","USD=X",0,false,false,"REGULAR","Worldcoin USD","Worldcoin USD","https://coinmarketcap.com/currencies/worldcoin-org",0.030123949,0.90281594,"{""low"":0.87809205,""high"":0.90281594}",0.87809205,111926960,0.8881925,"CCC",0.8881925,204173669,166831596,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.31916398,0.54865944,"{""low"":0.581716,""high"":4.170077}",-3.269197,-0.78396565,0.581716,4.170077,-37.658073,1.0329548,-0.13207483,-0.12786119,0.9994972,-0.098617196,-0.09866681,1800471680,15,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.4950176,3.438142,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",62522084,62522084,"RAY","USD=X",0,false,false,"REGULAR","Raydium USD","Raydium USD","https://coinmarketcap.com/currencies/raydium",0.050643682,3.4905474,"{""low"":3.3871863,""high"":3.4905474}",3.3871863,62522084,3.4560215,"CCC",3.4560215,104000983,149503194,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0809622,1.5332986,"{""low"":1.35718,""high"":8.645929}",-5.2077875,-0.6023398,1.35718,8.645929,127.2717,3.1749065,0.26323557,0.08291128,2.6330185,0.80512357,0.3057797,921859008,15,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,10.967309,0.0017979507,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",61015,61015,"NOCHILL","USD=X",0,false,false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00017769821,0.0018085156,"{""low"":0.0016086509,""high"":0.0018085156}",0.0016086509,61015,0.0016290253,"CCC",0.0016290253,124597,78223,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005559507,0.44762534,"{""low"":0.001242,""high"":0.008826}",-0.007028049,-0.79628927,0.001242,0.008826,-55.901463,0.00283298,-0.0010350292,-0.36534998,0.003199805,-0.0014018543,-0.43810618,0,15,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.9459217,0.16586143,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",47187876,47187876,"PROMPT","USD=X",0,false,false,"REGULAR","Wayfinder USD","Wayfinder USD","https://coinmarketcap.com/currencies/wayfinder",-0.001583904,0.18547331,"{""low"":0.16262373,""high"":0.18547331}",0.16262373,47187876,0.16900957,"CCC",0.16900957,58399433,191436647,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.058673427,0.547388,"{""low"":0.107188,""high"":0.617683}",-0.45182157,-0.7314781,0.107188,0.617683,-9.295058,0.15407358,0.011787847,0.0765079,0.20262034,-0.036758915,-0.18141769,53947416,15,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.0408766,0.000019853647,false,1625702400000,6,19915113234432,"CoinMarketCap",6198118,6198118,"XEC","USD=X",0,false,false,"REGULAR","eCash USD","eCash USD","https://coinmarketcap.com/currencies/ecash",3.9708357e-7,0.000019975261,"1.9557905E-5 - 1.9975261E-5",0.000019557905,6198118,0.00001967795,"CCC",0.00001967795,10643127,9282653,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000038536473,0.24085295,"1.6E-5 - 5.9E-5",-0.000039146355,-0.6634975,0.000016,0.000059,-33.333332,0.00002128,-0.0000014263533,-0.067027874,0.000021385,-0.0000015313526,-0.07160873,395387648,15,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.530113,0.0002116979,false,1610064000000,6,18260779008,"CoinMarketCap",106875,106875,"XEP","USD=X",0,false,false,"REGULAR","Electra Protocol USD","Electra Protocol USD","https://coinmarketcap.com/currencies/electra-protocol",0.000003190391,0.0002117985,"2.0842676E-4 - 2.117985E-4",0.00020842676,106875,0.00020872444,"CCC",0.00020872444,115742,104440,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000046697896,0.28301755,"1.65E-4 - 8.71E-4",-0.0006593021,-0.7569485,0.000165,0.000871,-62.87744,0.00020648,0.000005217895,0.025270702,0.00024176,-0.000030062103,-0.12434688,3865768,15,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X",0,false,false,"REGULAR","Unique One USD","Unique One USD","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.34982476,0.77037203,false,"2019-09-18T00:00:00.000Z",6,165301520,"CoinMarketCap",10894332,10894332,"BAND","USD=X",0,false,false,"REGULAR","Band USD","Band USD","https://coinmarketcap.com/currencies/band-protocol",-0.0027044415,0.7822925,"{""low"":0.7625838,""high"":0.7822925}",0.7625838,10894332,0.7759034,"CCC",0.7759034,15659975,21668353,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.26705605,0.5305932,"{""low"":0.503316,""high"":2.326147}",-1.555775,-0.66882056,0.503316,2.326147,-26.79773,0.7589258,0.011446238,0.015082156,0.7526637,0.017708361,0.023527589,127343656,15,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.1059198,46.173145,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",525528,525528,"LEMX","USD=X",0,false,false,"REGULAR","LEMON USD",,"https://coinmarketcap.com/currencies/lemon-chain",-0.99328995,47.174305,"{""low"":46.125996,""high"":47.174305}",46.125996,525528,47.12376,"CCC",47.12376,524364,535635,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",16.170229,0.5389552,"{""low"":30.002916,""high"":90.01627}",-43.84313,-0.4870578,30.002916,90.01627,17.831207,56.34623,-10.173084,-0.18054596,47.485176,-1.3120308,-0.027630324,0,15,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X",0,false,false,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.6452482,0.08835788,false,"2024-03-13T00:00:00.000Z",6,912940736,"CoinMarketCap",10514782,10514782,"AEVO","USD=X",0,false,false,"REGULAR","Aevo USD","Aevo USD","https://coinmarketcap.com/currencies/aevo",0.002277054,0.08946149,"{""low"":0.086630344,""high"":0.08946149}",0.086630344,10514782,0.08796118,"CCC",0.08796118,22295326,15081589,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02105888,0.3129152,"{""low"":0.067299,""high"":0.653275}",-0.56491715,-0.8647463,0.067299,0.653275,-72.61883,0.10116388,-0.012805998,-0.12658666,0.10837466,-0.020016782,-0.18469983,80665504,15,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925400,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,4.5142484,0.00025289238,false,1742601600000,6,190293472,"CoinMarketCap",294581,294581,"AVAXAI","USD=X",0,false,false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000010923104,0.00026819442,"2.437663E-4 - 2.6819442E-4",0.0002437663,294581,0.00025334652,"CCC",0.00025334652,384549,306510,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00013589238,1.1614733,"1.17E-4 - 0.001516",-0.0012631076,-0.8331844,0.000117,0.001516,-82.64746,0.00035324,-0.00010034762,-0.28407773,0.0005235758,-0.00027068343,-0.51698995,48123,15,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-21.081064,0.000001455879,false,1631750400000,8,0,"CoinMarketCap",100,100,"PIZA","USD=X",0,false,false,"REGULAR","HalfPizza USD","HalfPizza USD","https://coinmarketcap.com/currencies/halfpizza",-3.888988e-7,0.000001928608,"1.3397529E-6 - 1.928608E-6",0.0000013397529,100,0.000001928608,"CCC",0.000001928608,3,5,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001455879,,"0.0 - 4.0E-6",-0.000002544121,-0.6360302,0,0.000004,0,0.00000214,-6.841211e-7,-0.31968275,0.00000156,-1.04121e-7,-0.06674423,0,15,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,13.482569,5.58711e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",190930,190930,"BOOCHIE","USD=X",0,false,false,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","https://coinmarketcap.com/currencies/boochie-by-matt-furie",6.637901e-11,5.620951e-10,"4.85359E-10 - 5.620951E-10",4.85359e-10,190930,4.9304244e-10,"CCC",4.9304244e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",7.335205e-11,0.15112947,"4.85359E-10 - 5.620951E-10",-3.3840708e-12,-0.00602046,4.85359e-10,5.620951e-10,,,,,,,,235044,15,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,3.043447,0.09264152,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",39896088,39896088,"SAHARA","USD=X",0,false,false,"REGULAR","Sahara AI USD","Sahara AI USD","https://coinmarketcap.com/currencies/sahara-ai",0.0027362183,0.09440289,"{""low"":0.090097085,""high"":0.09440289}",0.090097085,39896088,0.09121016,"CCC",0.09121016,162812327,38122760,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.022273518,0.3165291,"{""low"":0.070368,""high"":0.163117}",-0.07047549,-0.43205482,0.070368,0.163117,-3.4344375,0.08954206,0.0030994564,0.03461453,0.08732716,0.0053143576,0.060855724,204602656,15,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.55717987,13.678397,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",8357857,8357857,"OG","USD=X",0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD","https://coinmarketcap.com/currencies/og-fan-token",-0.07664013,13.844135,"{""low"":13.614003,""high"":13.844135}",13.614003,8357857,13.657195,"CCC",13.657195,21141101,13160911,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.025818,4.1566405,"{""low"":2.652579,""high"":16.929995}",-3.2515974,-0.19206133,2.652579,16.929995,375.85992,9.518795,4.159602,0.43698832,5.542867,8.13553,1.4677477,58818420,15,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X",0,false,false,"REGULAR","Impermax USD",,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-6.425301,0.000010354793,false,1734393600000,6,0,"CoinMarketCap",142319,142319,"KANGO","USD=X",0,false,false,"REGULAR","KANGO USD",,"https://coinmarketcap.com/currencies/kango",-7.110111e-7,0.000011138254,"1.0131947E-5 - 1.1138254E-5",0.000010131947,142319,0.000010992738,"CCC",0.000010992738,189152,145762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.5479297e-7,0.0354793,"1.0E-5 - 1.28E-4",-0.000117645206,-0.91910315,0.00001,0.000128,-89.21568,0.00001516,-0.000004805207,-0.31696618,0.000017685,-0.000007330208,-0.4144873,0,15,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,45.32121,0.040053494,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",40604728,40604728,"JELLYJELLY","USD=X",0,false,false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","https://coinmarketcap.com/currencies/jelly-my-jelly",0.01249145,0.040429585,"{""low"":0.028211543,""high"":0.040429585}",0.028211543,40604728,0.028475503,"CCC",0.028475503,6744813,10171624,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.031590495,3.7327774,"{""low"":0.008463,""high"":0.070586}",-0.03053251,-0.43255755,0.008463,0.070586,65.38618,0.02142446,0.018629035,0.86952186,0.02391323,0.016140264,0.6749512,40053456,15,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.5809917,1.0495566,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",30667796,30667796,"KAITO","USD=X",0,false,false,"REGULAR","KAITO USD","KAITO USD","https://coinmarketcap.com/currencies/kaito",0.036285162,1.0527062,"{""low"":1.0322056,""high"":1.0527062}",1.0322056,30667796,1.0489237,"CCC",1.0489237,52568092,35175992,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.3782736,0.5635084,"{""low"":0.671283,""high"":2.413637}",-1.3640803,-0.56515557,0.671283,2.413637,2.6512861,1.2421136,-0.19255698,-0.15502365,1.3444831,-0.29492652,-0.21936053,253351296,15,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X",0,false,false,"REGULAR","Freela USD","Freela USD","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X",0,false,false,"REGULAR","All.me USD",,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.431149,0.0009709157,false,1668470400000,6,0,"CoinMarketCap",64607,64607,"GAU","USD=X",0,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD","https://coinmarketcap.com/currencies/gamer-arena",-0.000045017514,0.00102187,"9.608563E-4 - 0.00102187",0.0009608563,64607,0.000998166,"CCC",0.000998166,121919,78240,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00001005939,0.010469193,"9.608563E-4 - 0.118461",-0.11749008,-0.99180394,0.0009608563,0.118461,-98.66035,0.00160726,-0.00063634425,-0.3959187,0.00364664,-0.0026757244,-0.73375064,0,15,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.7161858,3.4820015,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",47852008,47852008,"RENDER","USD=X",0,false,false,"REGULAR","Render USD","Render USD","https://coinmarketcap.com/currencies/render",0.09207654,3.5156634,"{""low"":3.4068108,""high"":3.5156634}",3.4068108,47852008,3.4562666,"CCC",3.4562666,79800854,65979389,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9517906,0.37617043,"{""low"":2.530211,""high"":11.62184}",-8.139838,-0.70039153,2.530211,11.62184,-29.805338,3.8444858,-0.36248422,-0.09428679,3.843315,-0.36131334,-0.09401086,1805712512,15,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.05463477,0.09038644,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",27938,27938,"CWS","USD=X",0,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","https://coinmarketcap.com/currencies/crowns",0.000049352646,0.09126986,"{""low"":0.090254605,""high"":0.09126986}",0.090254605,27938,0.09041727,"CCC",0.09041727,122224,34174,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02724044,0.4313882,"{""low"":0.063146,""high"":0.436266}",-0.34587955,-0.792818,0.063146,0.436266,-51.069588,0.1153911,-0.025004655,-0.21669483,0.10384327,-0.013456829,-0.12958787,691081,15,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.50323826,0.0019804714,false,1604102400000,6,5668964,"CoinMarketCap",51725,51725,"NSURE","USD=X",0,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD","https://coinmarketcap.com/currencies/nsure-network",0.000009916723,0.0019808132,"0.0019698783 - 0.0019808132",0.0019698783,51725,0.001969973,"CCC",0.001969973,62597,50849,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010544714,1.1387379,"9.26E-4 - 0.00358",-0.0015995286,-0.4467957,0.000926,0.00358,-26.217228,0.00183688,0.00014359143,0.07817137,0.00146953,0.0005109414,0.3476903,11227,15,"NSURE"
