"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0,0.0005172072,15,0,false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,,"REGULAR",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,-0.0913971,0.9893538,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",1.9181027,0.03831453,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",0,"REGULAR",6,1751448,"CoinMarketCap",70783,70783,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0007210821,0.03872879,"{""low"":0.03752704,""high"":0.03872879}",0.03752704,70783,0.037587706,"CCC",0.037587706,40315,56778,"2020-09-08T00:00:00.000Z",1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0056615286,0.17338464,"{""low"":0.032653,""high"":0.11824}",-0.07992547,-0.67595965,0.032653,0.11824,-58.156986,0.04464746,-0.00633293,-0.14184302,0.04599064,-0.0076761097,-0.16690591,67105,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0.4830511,0.000042168587,15,0,false,false,"[]",1766875980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,799971904,"REGULAR",6,760917248,"CoinMarketCap",54964,54964,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.0271546e-7,0.00004267506,"4.0768155E-5 - 4.267506E-5",0.000040768155,54964,0.000040768155,"CCC",0.000040768155,53341,53841,1730937600,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000014004327,0.03435114,"4.0768155E-5 - 9.31E-4",-0.0008888314,-0.95470613,0.000040768155,0.000931,-80.19324,0.00004752,-0.0000053514123,-0.112613894,0.000063595,-0.000021426411,-0.33691975,32086,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",0.40755102,0.0026286808,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",99887304,"REGULAR",6,95049632,"CoinMarketCap",54772,54772,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000010669697,0.0026887765,"{""low"":0.0025883743,""high"":0.0026887765}",0.0025883743,54772,0.0026180835,"CCC",0.0026180835,55675,54581,"2024-04-15T00:00:00.000Z",99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00068468077,0.35220203,"{""low"":0.001944,""high"":0.061503}",-0.05887432,-0.9572593,0.001944,0.061503,-94.22967,0.00467844,-0.002049759,-0.43812877,0.01180901,-0.00918033,-0.77740043,249855,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,,"REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",-0.7831418,2.7157482e-10,15,0,false,false,"[]",1766875980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,999999986991104,"REGULAR",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.1435909e-12,2.737184e-10,"2.7157482E-10 - 2.737184E-10",2.7157482e-10,1,2.737184e-10,"CCC",2.737184e-10,72181,164411,1648425600,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7157482e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997285,-0.9998189,3.75e-7,-3.7472844e-7,-0.9992758,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,,"REGULAR",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,,"REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",-0.29878628,0.002441502,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",1264999936,"REGULAR",6,1260104064,"CoinMarketCap",446863,446863,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000007316703,0.0024643687,"{""low"":0.0024248254,""high"":0.0024643687}",0.0024248254,446863,0.0024454144,"CCC",0.0024454144,528718,366686,"2022-03-28T00:00:00.000Z",1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000462502,0.23370491,"{""low"":0.001979,""high"":0.048083}",-0.045641497,-0.94922316,0.001979,0.048083,-93.812164,0.00312678,-0.0006852781,-0.21916415,0.0093639,-0.0069223978,-0.73926437,3076546,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-0.5759359,0.06517356,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",1000000000,"REGULAR",6,685973056,"CoinMarketCap",11422984,11422984,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00037753582,0.06647147,"{""low"":0.06363007,""high"":0.06647147}",0.06363007,11422984,0.06567838,"CCC",0.06567838,36343501,21785825,"2021-06-28T00:00:00.000Z",999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0085015595,0.1500134,"{""low"":0.056672,""high"":0.563799}",-0.49862546,-0.8844028,0.056672,0.563799,-87.33461,0.08404836,-0.018874802,-0.22457074,0.1406183,-0.075444736,-0.5365215,44707308,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",0.9986371,2.058968,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",0,"REGULAR",4,484802912,"CoinMarketCap",37061872,37061872,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.020358324,2.0719254,"{""low"":2.0302615,""high"":2.0719254}",2.0302615,37061872,2.0448768,"CCC",2.0448768,104340277,51061073,"2019-03-14T00:00:00.000Z",484802912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.22356606,0.12180768,"{""low"":1.835402,""high"":7.738389}",-5.679421,-0.7339281,1.835402,7.738389,-69.02843,2.3988667,-0.3398986,-0.14169133,3.7182164,-1.6592484,-0.44624847,998193664,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",-0.6057496,1.6589179e-7,15,0,false,false,"[]",1766875980,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,999999995904,"REGULAR",8,0,"CoinMarketCap",53413,53413,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.011017e-9,1.778034e-7,"1.6589179E-7 - 1.778034E-7",1.6589179e-7,53413,1.6888661e-7,"CCC",1.6888661e-7,55524,57197,1720137600,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6589179e-7,,"0.0 - 3.7E-5",-0.00003683411,-0.9955164,0,0.000037,0,0.00000106,-8.9410827e-7,-0.84349835,0.000001605,-0.0000014391081,-0.8966406,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,,"REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-0.70702314,0.000007695554,15,0,false,false,"[]",1766875980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,884846297088,"REGULAR",8,884846297088,"CoinMarketCap",268382,268382,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-5.4797056e-8,0.000007720414,"7.636242E-6 - 7.720414E-6",0.000007636242,268382,0.000007688168,"CCC",0.000007688168,497356,262339,1654905600,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",6.955538e-7,0.09936483,"7.0E-6 - 1.44E-4",-0.00013630446,-0.9465587,0.000007,0.000144,-89.33333,0.00000964,-0.000001944446,-0.20170602,0.000032125,-0.000024429446,-0.76044965,6809382,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",4.6555533,0.47727442,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",0,"REGULAR",6,859277952,"CoinMarketCap",26272400,26272400,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.021231323,0.4787669,"{""low"":0.45436776,""high"":0.4787669}",0.45436776,26272400,0.45587295,"CCC",0.45587295,84519726,38589133,"2023-10-31T00:00:00.000Z",1157995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.4716454,83.78849,"{""low"":0.005629,""high"":3.8067}",-3.3294256,-0.8746225,0.005629,3.8067,6032.0107,0.6548178,-0.1775434,-0.27113405,1.339186,-0.86191154,-0.64360857,410111392,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",3.4805799,0.02991677,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",1000000000,"REGULAR",6,875239744,"CoinMarketCap",4065526,4065526,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0010062531,0.03008331,"{""low"":0.028643174,""high"":0.03008331}",0.028643174,4065526,0.028993173,"CCC",0.028993173,11305191,6708482,"2023-04-10T00:00:00.000Z",997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0032757707,0.12295975,"{""low"":0.026641,""high"":0.465649}",-0.43573225,-0.9357526,0.026641,0.465649,-87.11491,0.03749644,-0.0075796694,-0.2021437,0.07344347,-0.0435267,-0.59265584,26184348,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-0.12017901,0.46910805,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",352170016,"REGULAR",6,328895104,"CoinMarketCap",2383696,2383696,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.000564456,0.4700484,"{""low"":0.46552366,""high"":0.4700484}",0.46552366,2383696,0.4700484,"CCC",0.4700484,7895792,3846798,"2019-07-31T00:00:00.000Z",328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22903705,0.9540388,"{""low"":0.240071,""high"":4.018001}",-3.548893,-0.8832484,0.240071,4.018001,-85.694016,0.61214745,-0.1430394,-0.23366822,0.80526733,-0.3361593,-0.41745055,154287344,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",1.6295402,0.0013902849,15,0,false,false,"[]",1766876040,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,1597795200000,40000000,"REGULAR",6,40000000,"CoinMarketCap",3,3,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00002229202,0.0013996944,"0.0013679928 - 0.0013996944",0.0013679928,3,0.0013679928,"CCC",0.0013679928,1510,160,1597795200,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00046628487,0.5046373,"9.24E-4 - 0.098901",-0.09751072,-0.98594266,0.000924,0.098901,-96.07145,0.001797,-0.0004067151,-0.22633006,0.010091835,-0.00870155,-0.8622367,55611,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,,"REGULAR",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",3.4497957,0.043148518,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",1000000000,"REGULAR",6,281249984,"CoinMarketCap",6187266,6187266,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0014388971,0.04342976,"{""low"":0.040695608,""high"":0.04342976}",0.040695608,6187266,0.042143833,"CCC",0.042143833,14201858,10084930,"2025-04-29T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008105516,0.23130201,"{""low"":0.035043,""high"":0.303085}",-0.25993648,-0.8576356,0.035043,0.303085,-53.542828,0.05509178,-0.011943262,-0.21678846,0.112318926,-0.06917041,-0.6158393,12135520,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,,"REGULAR",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",1.1134356,0.12329478,15,0,false,true,"[]","2025-12-27T22:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,"REGULAR",6,168073478144,"CoinMarketCap",469776992,469776992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.001357697,0.124061346,"{""low"":0.12192104,""high"":0.124061346}",0.12192104,469776992,0.12201255,"CCC",0.12201255,2188062564,1038976983,"2013-12-15T00:00:00.000Z",168073478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008510776,0.07414601,"{""low"":0.114784,""high"":0.433512}",-0.31021723,-0.7155909,0.114784,0.433512,-62.33225,0.14652142,-0.023226641,-0.15852045,0.19605274,-0.07275797,-0.37111425,20722581504,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.6473149,0.0121214995,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",1000000000,"REGULAR",6,831752576,"CoinMarketCap",841867,841867,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00007796008,0.012199335,"{""low"":0.011895642,""high"":0.012199335}",0.011895642,841867,0.012058049,"CCC",0.012058049,4321440,2156152,"2020-07-19T00:00:00.000Z",839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0050804997,0.7215594,"{""low"":0.007041,""high"":0.046309}",-0.034187503,-0.73824745,0.007041,0.046309,-72.553566,0.01124344,0.0008780593,0.07809525,0.014964945,-0.0028434452,-0.19000706,10082088,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",0.8514155,0.0013125223,15,0,false,false,"[]",1766875980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,0,"REGULAR",6,4524244992,"CoinMarketCap",53010,53010,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000011080643,0.001324169,"0.0013004285 - 0.001324169",0.0013004285,53010,0.001308378,"CCC",0.001308378,55207,56552,1539302400,4524245504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00049752236,0.6104569,"8.15E-4 - 0.010096",-0.008783477,-0.86999583,0.000815,0.010096,11.413967,0.00147188,-0.00015935767,-0.10826811,0.001370535,-0.000058012665,-0.04232848,5938172,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",1.1246866,0.019083513,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",19900729344,"REGULAR",6,19192193024,"CoinMarketCap",12940161,12940161,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00021224283,0.019096818,"{""low"":0.018749774,""high"":0.019096818}",0.018749774,12940161,0.018874602,"CCC",0.018874602,30268864,21051370,"2021-06-21T00:00:00.000Z",19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.004148513,0.2777712,"{""low"":0.014935,""high"":0.041209}",-0.022125488,-0.5369091,0.014935,0.041209,-22.978985,0.02101664,-0.0019331276,-0.09198081,0.02148556,-0.0024020467,-0.11179819,366254432,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,15,0,false,false,"[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,1000000000,"REGULAR",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,,"REGULAR",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"TST"
